x,y,species max
383.0,383.0,0.13463224
384.0,384.0,0.30982846
385.0,385.0,0.26148957
386.0,386.0,0.24043313
387.0,387.0,0.014723967
388.0,388.0,0.13927607
389.0,389.0,2.0046022E-5
390.0,390.0,0.32112193
391.0,391.0,0.035844482
392.0,392.0,0.0014174832
393.0,393.0,0.35254693
394.0,394.0,0.10288343
395.0,395.0,0.087848306
396.0,396.0,0.03161618
397.0,397.0,0.11098685
398.0,398.0,0.9731413
399.0,399.0,0.00468931
400.0,400.0,0.39672884
401.0,401.0,0.17464037
402.0,402.0,0.18860765
403.0,403.0,0.0021586039
404.0,404.0,0.03834416
405.0,405.0,0.0029527352
406.0,406.0,0.23174119
407.0,407.0,0.0040781163
408.0,408.0,0.017289437
409.0,409.0,0.27351573
410.0,410.0,0.0048943185
411.0,411.0,4.1639144E-4
412.0,412.0,0.0013665981
413.0,413.0,0.8631901
414.0,414.0,0.32764372
415.0,415.0,0.34339866
416.0,416.0,0.91801727
417.0,417.0,0.0018898678
418.0,418.0,0.002809739
419.0,419.0,0.50614685
420.0,420.0,0.10655225
421.0,421.0,3.1628387E-4
422.0,422.0,0.12290023
423.0,423.0,9.606142E-5
424.0,424.0,0.03152199
425.0,425.0,0.33521974
426.0,426.0,0.30921552
427.0,427.0,0.073295005
428.0,428.0,0.068488926
429.0,429.0,0.0022304114
430.0,430.0,0.19768894
431.0,431.0,2.8885307E-4
432.0,432.0,0.21628353
433.0,433.0,0.05564501
434.0,434.0,0.05533826
435.0,435.0,4.237333E-5
436.0,436.0,0.0148184085
437.0,437.0,0.076068655
438.0,438.0,0.35881552
439.0,439.0,0.9956138
440.0,440.0,0.41146132
441.0,441.0,0.5616754
442.0,442.0,0.025950618
443.0,443.0,0.25793692
444.0,444.0,0.25270927
445.0,445.0,1.7247445E-5
446.0,446.0,0.19837584
447.0,447.0,0.18709211
448.0,448.0,0.0020174643
449.0,449.0,0.45588255
450.0,450.0,0.14352739
451.0,451.0,0.24411288
452.0,452.0,0.8253134
453.0,453.0,0.7354944
454.0,454.0,0.083366945
455.0,455.0,0.11006729
456.0,456.0,0.0064030695
457.0,457.0,0.31906843
458.0,458.0,0.27281588
459.0,459.0,0.6465651
460.0,460.0,0.0020843598
461.0,461.0,0.20973143
462.0,462.0,0.35886076
463.0,463.0,0.15669756
464.0,464.0,0.24331447
465.0,465.0,0.663103
466.0,466.0,0.019982954
467.0,467.0,0.014080101
468.0,468.0,0.41227624
469.0,469.0,4.1569245E-5
470.0,470.0,0.38443342
471.0,471.0,0.0016236452
472.0,472.0,3.808238E-4
473.0,473.0,0.25565395
474.0,474.0,0.40224126
475.0,475.0,0.44232437
476.0,476.0,0.0019360167
477.0,477.0,6.783419E-6
478.0,478.0,0.0030094585
479.0,479.0,0.1413803
480.0,480.0,0.20518892
481.0,481.0,0.062397625
482.0,482.0,0.5950236
483.0,483.0,0.047981117
484.0,484.0,0.023914002
485.0,485.0,0.58080375
486.0,486.0,0.9999992
487.0,487.0,0.95938486
488.0,488.0,0.17142044
489.0,489.0,0.44578913
490.0,490.0,0.0024842874
491.0,491.0,0.12601125
492.0,492.0,0.02631015
493.0,493.0,0.083105996
494.0,494.0,0.26453963
495.0,495.0,0.050111745
496.0,496.0,1.8562292E-5
497.0,497.0,0.22407673
498.0,498.0,0.2393978
499.0,499.0,0.15104535
500.0,500.0,0.52458555
501.0,501.0,0.18167503
502.0,502.0,0.13112743
503.0,503.0,0.019744338
504.0,504.0,0.0015164923
505.0,505.0,0.13232718
506.0,506.0,0.30065113
507.0,507.0,0.31650665
508.0,508.0,0.56289315
509.0,509.0,1.2330833E-4
510.0,510.0,0.3391386
511.0,511.0,0.25717044
512.0,512.0,0.45774186
513.0,513.0,0.32540777
514.0,514.0,0.028954798
515.0,515.0,0.019629737
516.0,516.0,0.07401586
517.0,517.0,0.013768021
518.0,518.0,0.0016372546
519.0,519.0,0.037529048
520.0,520.0,0.09175827
521.0,521.0,0.024816237
522.0,522.0,0.50952154
523.0,523.0,0.22761025
524.0,524.0,0.750166
525.0,525.0,0.69563234
526.0,526.0,2.7131164E-4
527.0,527.0,3.2111948E-5
528.0,528.0,0.076244004
529.0,529.0,0.9996688
530.0,530.0,0.1259328
531.0,531.0,0.4019754
532.0,532.0,0.0016576516
533.0,533.0,0.014688995
534.0,534.0,0.10823598
535.0,535.0,0.20214449
536.0,536.0,0.29611933
537.0,537.0,2.0255039E-4
538.0,538.0,0.0065114396
539.0,539.0,0.7500975
540.0,540.0,0.7817404
541.0,541.0,0.32832727
542.0,542.0,0.0011007864
543.0,543.0,0.361737
544.0,544.0,0.25606477
545.0,545.0,0.0333627
546.0,546.0,0.014308354
547.0,547.0,0.3561345
548.0,548.0,0.3637925
549.0,549.0,0.005055086
550.0,550.0,0.30379856
551.0,551.0,0.013226095
552.0,552.0,0.3037338
553.0,553.0,0.29964033
554.0,554.0,6.93314E-5
555.0,555.0,0.28869796
556.0,556.0,0.27315056
557.0,557.0,0.36954537
558.0,558.0,5.658373E-5
559.0,559.0,0.001168164
560.0,560.0,0.34720117
561.0,561.0,0.29413942
562.0,562.0,0.0078683505
563.0,563.0,0.07193126
564.0,564.0,5.4238754E-4
565.0,565.0,0.0519283
566.0,566.0,0.19796476
567.0,567.0,0.59525126
568.0,568.0,1.09068875E-4
569.0,569.0,0.001239186
570.0,570.0,0.007050515
571.0,571.0,0.2976079
572.0,572.0,6.7129727E-6
573.0,573.0,0.020702772
574.0,574.0,0.20631461
575.0,575.0,0.41139588
576.0,576.0,0.66302043
577.0,577.0,0.13265301
578.0,578.0,3.5234482E-4
579.0,579.0,0.0220877
580.0,580.0,0.17370248
581.0,581.0,0.17788666
582.0,582.0,0.17838696
583.0,583.0,0.47079134
584.0,584.0,5.1422336E-5
585.0,585.0,0.6681812
586.0,586.0,9.484143E-5
587.0,587.0,0.2921618
588.0,588.0,0.15971103
589.0,589.0,0.18764271
590.0,590.0,0.23096526
591.0,591.0,0.16865098
592.0,592.0,0.22529566
593.0,593.0,0.46077132
594.0,594.0,0.19720066
595.0,595.0,0.034256045
596.0,596.0,0.3971906
597.0,597.0,0.08010834
598.0,598.0,0.6132693
599.0,599.0,0.27884582
600.0,600.0,0.0069255615
601.0,601.0,0.0010888207
602.0,602.0,0.003362592
603.0,603.0,0.55315036
604.0,604.0,0.1881527
605.0,605.0,0.05981094
606.0,606.0,0.058818866
607.0,607.0,2.528339E-5
608.0,608.0,0.008708916
609.0,609.0,0.6833879
610.0,610.0,6.5744633E-4
611.0,611.0,0.0048693935
612.0,612.0,0.033067547
613.0,613.0,0.0067836945
614.0,614.0,0.8004745
615.0,615.0,0.065075874
616.0,616.0,0.45338738
617.0,617.0,0.29436073
618.0,618.0,0.006058328
619.0,619.0,0.29575092
620.0,620.0,6.9723587E-4
621.0,621.0,0.0019554766
622.0,622.0,0.10766917
623.0,623.0,0.04882786
624.0,624.0,0.36344832
625.0,625.0,0.3948332
626.0,626.0,0.010464518
627.0,627.0,0.2630136
628.0,628.0,0.26288047
629.0,629.0,0.36339483
630.0,630.0,0.610581
631.0,631.0,0.002341283
632.0,632.0,0.02689865
633.0,633.0,0.0077052596
634.0,634.0,0.27423012
635.0,635.0,0.443251
636.0,636.0,0.3843828
637.0,637.0,0.9454152
638.0,638.0,0.44843444
639.0,639.0,0.054127675
640.0,640.0,0.11972567
641.0,641.0,0.2374925
642.0,642.0,0.059137437
643.0,643.0,0.9942587
644.0,644.0,0.28649423
645.0,645.0,0.0540689
646.0,646.0,0.8547247
647.0,647.0,0.21854004
648.0,648.0,0.3544043
649.0,649.0,0.06522028
650.0,650.0,0.113510385
651.0,651.0,0.6578155
652.0,652.0,0.10120199
653.0,653.0,0.003038939
654.0,654.0,0.016329514
655.0,655.0,0.05495288
656.0,656.0,0.32548958
657.0,657.0,0.21031222
658.0,658.0,0.014078272
659.0,659.0,0.1215238
660.0,660.0,1.2329515E-4
661.0,661.0,0.2787166
662.0,662.0,0.01084783
663.0,663.0,0.008712236
664.0,664.0,0.47440156
665.0,665.0,0.9895203
666.0,666.0,0.004008323
667.0,667.0,0.053283263
668.0,668.0,0.19985858
669.0,669.0,0.031555213
670.0,670.0,0.19525078
671.0,671.0,0.02875464
672.0,672.0,0.31978086
673.0,673.0,0.231395
674.0,674.0,0.21607985
675.0,675.0,0.18703413
676.0,676.0,1.9448873E-5
677.0,677.0,0.0072937827
678.0,678.0,0.3646726
679.0,679.0,0.8143867
680.0,680.0,0.18922012
681.0,681.0,0.12108379
682.0,682.0,0.010047737
683.0,683.0,0.70020944
684.0,684.0,0.64469504
685.0,685.0,0.050239068
686.0,686.0,0.0027770184
687.0,687.0,0.060674973
688.0,688.0,3.2602224E-5
689.0,689.0,0.0056979842
690.0,690.0,1.1568923E-5
691.0,691.0,0.0031846564
692.0,692.0,0.11712462
693.0,693.0,4.701392E-5
694.0,694.0,0.395465
695.0,695.0,0.17268145
696.0,696.0,0.43874335
697.0,697.0,0.17134207
698.0,698.0,0.35033727
699.0,699.0,7.1113835E-5
700.0,700.0,0.025898624
701.0,701.0,0.3268369
702.0,702.0,0.33693898
703.0,703.0,0.41529644
704.0,704.0,0.0014703922
705.0,705.0,0.60613877
706.0,706.0,0.4417854
707.0,707.0,0.19770221
708.0,708.0,0.2876825
709.0,709.0,0.5018132
710.0,710.0,0.11018963
711.0,711.0,0.0021888746
712.0,712.0,1.8348172E-5
713.0,713.0,0.23459426
714.0,714.0,0.2056533
715.0,715.0,0.5907793
716.0,716.0,0.4309736
717.0,717.0,0.20909508
718.0,718.0,0.28192085
719.0,719.0,0.25265664
720.0,720.0,0.016885009
721.0,721.0,0.29363152
722.0,722.0,0.06643599
723.0,723.0,0.0021010821
724.0,724.0,0.3201695
725.0,725.0,0.10671859
726.0,726.0,0.050359707
727.0,727.0,0.18334518
728.0,728.0,0.20546715
729.0,729.0,0.123988844
730.0,730.0,0.252462
731.0,731.0,5.8588026E-5
732.0,732.0,0.22071534
733.0,733.0,0.18100727
734.0,734.0,0.31142378
735.0,735.0,0.7055759
736.0,736.0,9.830423E-4
737.0,737.0,0.002448957
738.0,738.0,0.7441619
739.0,739.0,0.043528423
740.0,740.0,0.32775807
741.0,741.0,0.34324497
742.0,742.0,6.026439E-5
743.0,743.0,0.20504586
744.0,744.0,0.38572964
745.0,745.0,0.016795296
746.0,746.0,0.0015565541
747.0,747.0,0.0103146145
748.0,748.0,0.4534572
749.0,749.0,0.26234415
750.0,750.0,0.16115147
751.0,751.0,0.15091933
752.0,752.0,8.418733E-4
753.0,753.0,0.03375504
754.0,754.0,0.17742579
755.0,755.0,0.16405065
756.0,756.0,0.6220621
757.0,757.0,0.495174
758.0,758.0,1.4123166E-5
759.0,759.0,1.0995037E-4
760.0,760.0,0.15868595
761.0,761.0,0.4749432
762.0,762.0,0.48784715
763.0,763.0,0.5320442
764.0,764.0,0.08564659
765.0,765.0,0.07963197
766.0,766.0,0.031360377
767.0,767.0,0.2571924
768.0,768.0,0.05437418
769.0,769.0,0.035280347
770.0,770.0,0.46288058
771.0,771.0,0.36759803
772.0,772.0,0.0024456254
773.0,773.0,1.7927616E-5
774.0,774.0,0.11828521
775.0,775.0,2.7537235E-4
776.0,776.0,0.32697394
777.0,777.0,0.3654218
778.0,778.0,0.19952816
779.0,779.0,0.4447139
780.0,780.0,1.0774821E-5
781.0,781.0,0.9117924
782.0,782.0,1.5928044E-5
783.0,783.0,0.21103081
784.0,784.0,0.19972828
785.0,785.0,0.10634061
786.0,786.0,0.5812255
787.0,787.0,0.14088517
788.0,788.0,0.0035739883
789.0,789.0,0.3542065
790.0,790.0,0.23428763
791.0,791.0,0.045454312
792.0,792.0,0.033230048
793.0,793.0,0.0056941262
794.0,794.0,0.38162476
795.0,795.0,0.32732373
796.0,796.0,0.0043304157
797.0,797.0,0.8636186
798.0,798.0,0.26812416
799.0,799.0,0.2044834
800.0,800.0,0.0551341
801.0,801.0,0.10017
802.0,802.0,0.42105758
803.0,803.0,0.46969485
804.0,804.0,0.08742602
805.0,805.0,0.4785585
806.0,806.0,0.22269906
807.0,807.0,0.1540711
808.0,808.0,0.99651766
809.0,809.0,0.24656731
810.0,810.0,0.32405558
811.0,811.0,0.045926966
812.0,812.0,0.28516895
813.0,813.0,0.0032315478
814.0,814.0,0.18733141
815.0,815.0,0.010988602
816.0,816.0,0.04361262
817.0,817.0,0.7234648
818.0,818.0,6.6541025E-4
819.0,819.0,0.20753737
820.0,820.0,0.23196606
821.0,821.0,0.11365066
822.0,822.0,0.098358445
823.0,823.0,0.95116353
824.0,824.0,6.5479684E-4
825.0,825.0,0.44714198
826.0,826.0,0.23933679
827.0,827.0,0.23731652
828.0,828.0,0.26675797
829.0,829.0,0.6416014
830.0,830.0,0.16604222
831.0,831.0,0.15792462
832.0,832.0,0.21457879
833.0,833.0,0.21036413
834.0,834.0,0.05750639
835.0,835.0,0.004225364
836.0,836.0,0.080439925
837.0,837.0,0.002460749
838.0,838.0,1.1420285E-5
839.0,839.0,0.2912284
840.0,840.0,0.020301832
841.0,841.0,0.62691355
842.0,842.0,0.17772758
843.0,843.0,0.23850583
844.0,844.0,0.11704168
845.0,845.0,0.25542173
846.0,846.0,0.15135626
847.0,847.0,0.34410197
848.0,848.0,0.16638723
849.0,849.0,0.029390462
850.0,850.0,0.8849426
851.0,851.0,0.123757154
852.0,852.0,0.26007646
853.0,853.0,0.31057203
854.0,854.0,0.48690325
855.0,855.0,0.004733315
856.0,856.0,0.023710601
857.0,857.0,0.19108908
858.0,858.0,5.9765924E-5
859.0,859.0,0.075446755
860.0,860.0,0.36621344
861.0,861.0,0.15588956
862.0,862.0,0.43218428
863.0,863.0,3.0270852E-5
864.0,864.0,0.34364152
865.0,865.0,0.35031205
866.0,866.0,0.15538496
867.0,867.0,0.37525257
868.0,868.0,0.08137725
869.0,869.0,0.3713396
870.0,870.0,0.32875082
871.0,871.0,0.47296694
872.0,872.0,0.33130082
873.0,873.0,0.45332974
874.0,874.0,1.31182E-4
875.0,875.0,0.23488288
876.0,876.0,0.056592647
877.0,877.0,0.3475058
878.0,878.0,3.376239E-4
879.0,879.0,0.9994467
880.0,880.0,0.33328232
881.0,881.0,0.11623868
882.0,882.0,0.9257711
883.0,883.0,0.3183087
884.0,884.0,0.021718604
885.0,885.0,2.2023109E-5
886.0,886.0,0.4523239
887.0,887.0,0.22237901
888.0,888.0,0.052856535
889.0,889.0,0.034126732
890.0,890.0,0.0062961592
891.0,891.0,3.913783E-5
892.0,892.0,0.0013045684
893.0,893.0,0.0023665347
894.0,894.0,0.4435995
895.0,895.0,0.31894222
896.0,896.0,0.05355991
897.0,897.0,5.077468E-6
898.0,898.0,0.19497341
899.0,899.0,0.24825078
900.0,900.0,0.09851293
901.0,901.0,0.951597
902.0,902.0,0.043610767
903.0,903.0,0.67708874
904.0,904.0,6.1922045E-5
905.0,905.0,0.43873346
906.0,906.0,0.096883
907.0,907.0,0.0021028828
908.0,908.0,0.21523948
909.0,909.0,0.14718556
910.0,910.0,0.22359541
911.0,911.0,0.0034884873
912.0,912.0,1.8022645E-5
913.0,913.0,1.2033402E-4
914.0,914.0,0.04351615
915.0,915.0,4.879761E-5
916.0,916.0,0.16413715
917.0,917.0,0.93047374
918.0,918.0,0.43030882
919.0,919.0,0.11292669
920.0,920.0,0.83713907
921.0,921.0,0.16184661
922.0,922.0,0.13233948
923.0,923.0,0.0010667585
924.0,924.0,0.58233905
925.0,925.0,0.07626504
926.0,926.0,0.44383445
927.0,927.0,0.20868488
928.0,928.0,0.0010517342
929.0,929.0,0.006732006
930.0,930.0,0.0018127351
931.0,931.0,0.54670167
932.0,932.0,0.19201893
933.0,933.0,0.0063709277
934.0,934.0,1.3705976E-4
935.0,935.0,0.32269475
936.0,936.0,0.0027855497
937.0,937.0,2.8122142E-5
938.0,938.0,0.33786124
939.0,939.0,0.31712094
940.0,940.0,0.029052954
941.0,941.0,0.13568002
942.0,942.0,0.011448387
943.0,943.0,0.7088672
944.0,944.0,0.2586864
945.0,945.0,0.010838199
946.0,946.0,0.5072695
947.0,947.0,0.65439665
948.0,948.0,7.039927E-5
949.0,949.0,0.51576775
950.0,950.0,0.5041585
951.0,951.0,0.13579027
952.0,952.0,0.05214465
953.0,953.0,0.037385672
954.0,954.0,0.09561253
955.0,955.0,0.42928797
956.0,956.0,0.18478473
957.0,957.0,7.3242925E-5
958.0,958.0,6.5685046E-5
959.0,959.0,0.013602571
960.0,960.0,4.251207E-6
961.0,961.0,0.19856945
962.0,962.0,0.59664935
963.0,963.0,0.2292049
964.0,964.0,0.24961999
965.0,965.0,0.4022419
966.0,966.0,0.1664752
967.0,967.0,0.38838556
968.0,968.0,0.028705569
969.0,969.0,0.23260812
970.0,970.0,0.11679597
971.0,971.0,0.03304759
972.0,972.0,0.45141417
