x,y,species stddev
122.0,122.0,0.02330739
123.0,123.0,0.01355113
124.0,124.0,0.04535915
125.0,125.0,0.035360895
126.0,126.0,2.9268186E-4
127.0,127.0,0.024820484
128.0,128.0,0.06546219
129.0,129.0,4.219059E-4
130.0,130.0,0.07500263
131.0,131.0,0.050531585
132.0,132.0,0.015062727
133.0,133.0,0.0024410267
134.0,134.0,0.023150891
135.0,135.0,7.1245167E-6
136.0,136.0,0.01780226
137.0,137.0,0.08098988
138.0,138.0,8.375402E-5
139.0,139.0,0.03906436
140.0,140.0,3.3339215E-4
141.0,141.0,1.2258329E-5
142.0,142.0,0.04795355
143.0,143.0,0.0780658
144.0,144.0,6.3330062E-6
145.0,145.0,6.738137E-4
146.0,146.0,0.07276723
147.0,147.0,0.054311503
148.0,148.0,0.0020111946
149.0,149.0,0.09399668
150.0,150.0,0.002263059
151.0,151.0,0.036054414
152.0,152.0,0.02632422
153.0,153.0,0.0034968648
154.0,154.0,0.023404043
155.0,155.0,0.00608
156.0,156.0,0.10201233
157.0,157.0,0.047035344
158.0,158.0,0.033883404
159.0,159.0,2.9832527E-5
160.0,160.0,0.02628886
161.0,161.0,7.3649077E-4
162.0,162.0,0.0504865
163.0,163.0,5.463296E-4
164.0,164.0,0.004712542
165.0,165.0,0.00933711
166.0,166.0,0.09345543
167.0,167.0,0.05192685
168.0,168.0,0.05930725
169.0,169.0,0.016596576
170.0,170.0,0.03038622
171.0,171.0,0.017634908
172.0,172.0,0.07662586
173.0,173.0,0.06114024
174.0,174.0,0.12086413
175.0,175.0,6.99097E-4
176.0,176.0,0.013544491
177.0,177.0,0.08574923
178.0,178.0,0.010078978
179.0,179.0,0.15020165
180.0,180.0,0.05461242
181.0,181.0,0.08563336
182.0,182.0,1.6615965E-6
183.0,183.0,0.046529166
184.0,184.0,0.054971132
185.0,185.0,1.4380501E-4
186.0,186.0,1.9823465E-5
187.0,187.0,0.08632115
188.0,188.0,9.910355E-6
189.0,189.0,1.12764064E-4
190.0,190.0,4.7567113E-7
191.0,191.0,0.044707455
192.0,192.0,0.07906522
193.0,193.0,0.06190604
194.0,194.0,0.029953424
195.0,195.0,0.0019269106
196.0,196.0,0.014576629
197.0,197.0,1.9696694E-4
198.0,198.0,0.09834863
199.0,199.0,6.3592824E-4
200.0,200.0,0.0012451079
201.0,201.0,1.7771416E-4
202.0,202.0,0.09493821
203.0,203.0,0.06466055
204.0,204.0,0.071884654
205.0,205.0,7.362125E-4
206.0,206.0,0.059081163
207.0,207.0,0.0015317426
208.0,208.0,0.011435109
209.0,209.0,6.721547E-4
210.0,210.0,0.058369022
211.0,211.0,0.0011990246
212.0,212.0,0.0054672165
213.0,213.0,0.058936168
214.0,214.0,0.045517642
215.0,215.0,0.00607505
216.0,216.0,0.09106608
217.0,217.0,0.07139172
218.0,218.0,1.265695E-5
219.0,219.0,0.032044474
220.0,220.0,5.153368E-4
221.0,221.0,0.0027681577
222.0,222.0,0.078776814
223.0,223.0,0.001461654
224.0,224.0,0.083631456
225.0,225.0,3.396564E-4
226.0,226.0,0.08291657
227.0,227.0,1.2436771E-4
228.0,228.0,1.1011684E-5
229.0,229.0,0.026434865
230.0,230.0,0.027098807
231.0,231.0,0.08150943
232.0,232.0,0.020434199
233.0,233.0,0.023528237
234.0,234.0,0.043063812
235.0,235.0,0.03973836
236.0,236.0,0.28493676
237.0,237.0,0.0192643
238.0,238.0,0.08384518
239.0,239.0,0.03579567
240.0,240.0,0.0051221754
241.0,241.0,2.1982858E-5
242.0,242.0,0.014049028
243.0,243.0,0.001156934
244.0,244.0,0.0055427384
245.0,245.0,3.6396086E-5
246.0,246.0,0.022539955
247.0,247.0,0.0069240285
248.0,248.0,0.073181815
249.0,249.0,0.030285832
250.0,250.0,0.023146449
251.0,251.0,0.018656999
252.0,252.0,0.056595318
253.0,253.0,2.8975603E-6
254.0,254.0,0.05586364
255.0,255.0,1.7602919E-5
256.0,256.0,0.0043366924
257.0,257.0,0.06437834
258.0,258.0,6.400594E-6
259.0,259.0,0.065859675
260.0,260.0,0.094582595
261.0,261.0,0.07287638
262.0,262.0,0.02073619
263.0,263.0,0.085767925
264.0,264.0,1.1956326E-5
265.0,265.0,0.04201819
266.0,266.0,0.05198203
267.0,267.0,0.023314672
268.0,268.0,0.0212534
269.0,269.0,0.098505795
270.0,270.0,0.019314775
271.0,271.0,0.0027404984
272.0,272.0,0.006791285
273.0,273.0,0.04981671
274.0,274.0,0.010832533
275.0,275.0,8.9855527E-4
276.0,276.0,0.04482258
277.0,277.0,0.014890842
278.0,278.0,0.029170414
279.0,279.0,1.7542598E-5
280.0,280.0,0.051453546
281.0,281.0,0.001224327
282.0,282.0,0.0071472623
283.0,283.0,0.049473654
284.0,284.0,0.06342059
285.0,285.0,0.0018353167
286.0,286.0,0.0017138058
287.0,287.0,8.422083E-5
288.0,288.0,0.030554429
289.0,289.0,0.045651868
290.0,290.0,0.095201805
291.0,291.0,0.083438486
292.0,292.0,0.02988957
293.0,293.0,0.03873518
294.0,294.0,0.051341504
295.0,295.0,6.501657E-5
296.0,296.0,0.012432608
297.0,297.0,0.059361108
298.0,298.0,0.08034886
299.0,299.0,2.7963147E-4
300.0,300.0,0.06973403
301.0,301.0,0.02319383
302.0,302.0,2.0816276E-6
303.0,303.0,1.7376366E-5
304.0,304.0,5.2978005E-4
305.0,305.0,0.035937298
306.0,306.0,0.0037253425
307.0,307.0,0.028020909
308.0,308.0,0.06397876
309.0,309.0,0.04215903
310.0,310.0,0.016214402
311.0,311.0,0.0441302
312.0,312.0,0.035941903
313.0,313.0,0.070568845
314.0,314.0,0.041691504
315.0,315.0,0.033224475
316.0,316.0,7.4233158E-6
317.0,317.0,3.5578574E-4
318.0,318.0,3.6650428E-4
319.0,319.0,1.7363892E-6
320.0,320.0,5.2146317E-4
321.0,321.0,0.023115389
322.0,322.0,7.952269E-6
323.0,323.0,0.07649641
324.0,324.0,7.8824385E-5
325.0,325.0,3.653074E-5
326.0,326.0,0.0052646454
327.0,327.0,0.19353919
328.0,328.0,0.075142674
329.0,329.0,0.07969803
330.0,330.0,0.047194604
331.0,331.0,0.05183597
332.0,332.0,0.0043577217
333.0,333.0,0.10745512
334.0,334.0,0.0049461657
335.0,335.0,0.0031080497
336.0,336.0,0.0026933737
337.0,337.0,1.0046856E-5
338.0,338.0,8.3989534E-4
339.0,339.0,0.06943027
340.0,340.0,0.017587984
341.0,341.0,0.022992082
342.0,342.0,3.0256136E-4
343.0,343.0,0.0011092395
344.0,344.0,0.07449316
345.0,345.0,0.002147128
346.0,346.0,0.01107223
347.0,347.0,4.26337E-4
348.0,348.0,0.0028999834
349.0,349.0,0.0029809207
350.0,350.0,0.06599509
351.0,351.0,0.024389306
352.0,352.0,0.014306017
353.0,353.0,0.042384677
354.0,354.0,0.013985184
355.0,355.0,0.013639551
356.0,356.0,0.059866425
357.0,357.0,0.025657833
358.0,358.0,0.08543453
359.0,359.0,0.016821658
360.0,360.0,0.03991119
361.0,361.0,0.06016637
362.0,362.0,0.07074718
363.0,363.0,1.3736535E-4
364.0,364.0,0.003097592
365.0,365.0,0.07979606
366.0,366.0,0.08041528
367.0,367.0,1.6107875E-5
368.0,368.0,0.027271206
369.0,369.0,0.06029216
370.0,370.0,0.060735945
371.0,371.0,1.5979884E-5
372.0,372.0,0.06526092
373.0,373.0,0.0036780604
374.0,374.0,0.18366057
375.0,375.0,0.068339184
376.0,376.0,9.3129434E-4
377.0,377.0,3.3514548E-4
378.0,378.0,0.0035728756
379.0,379.0,0.062814005
380.0,380.0,0.0696182
381.0,381.0,0.0017094777
382.0,382.0,9.840848E-4
383.0,383.0,0.025555566
384.0,384.0,0.05122151
385.0,385.0,0.049136158
386.0,386.0,0.049173303
387.0,387.0,0.0018378074
388.0,388.0,0.031411108
389.0,389.0,6.4473484E-6
390.0,390.0,0.035986654
391.0,391.0,0.0074746246
392.0,392.0,4.138638E-4
393.0,393.0,0.04922938
394.0,394.0,0.022273555
395.0,395.0,0.021553803
396.0,396.0,0.0040073944
397.0,397.0,0.015734978
398.0,398.0,0.015882479
399.0,399.0,0.0010257027
400.0,400.0,0.07807603
401.0,401.0,0.019940753
402.0,402.0,0.04522109
403.0,403.0,6.3620374E-4
404.0,404.0,0.0059059495
405.0,405.0,5.5487093E-4
406.0,406.0,0.055865385
407.0,407.0,9.244897E-4
408.0,408.0,0.00366521
409.0,409.0,0.050949607
410.0,410.0,0.0014045254
411.0,411.0,9.758396E-5
412.0,412.0,3.8673417E-4
413.0,413.0,0.05268022
414.0,414.0,0.062228497
415.0,415.0,0.032946467
416.0,416.0,0.13276137
417.0,417.0,4.426699E-4
418.0,418.0,8.602874E-4
419.0,419.0,0.099989444
420.0,420.0,0.028111417
421.0,421.0,1.20510005E-4
422.0,422.0,0.01869689
423.0,423.0,2.8694192E-5
424.0,424.0,0.004815357
425.0,425.0,0.094846345
426.0,426.0,0.061969038
427.0,427.0,0.013477331
428.0,428.0,0.01536664
429.0,429.0,7.0411625E-4
430.0,430.0,0.03837417
431.0,431.0,5.5272572E-5
432.0,432.0,0.03552164
433.0,433.0,0.01037007
434.0,434.0,0.010947893
435.0,435.0,1.2868551E-5
436.0,436.0,0.0037555022
437.0,437.0,0.016132042
438.0,438.0,0.053623628
439.0,439.0,0.018676385
440.0,440.0,0.091055885
441.0,441.0,0.051479604
442.0,442.0,0.0061139623
443.0,443.0,0.036036894
444.0,444.0,0.042976968
445.0,445.0,5.796617E-6
446.0,446.0,0.026801238
447.0,447.0,0.017035574
448.0,448.0,6.370605E-4
449.0,449.0,0.06927704
450.0,450.0,0.029427618
451.0,451.0,0.057442196
452.0,452.0,0.09600554
453.0,453.0,0.12365991
454.0,454.0,0.012517975
455.0,455.0,0.016408475
456.0,456.0,0.0018646198
457.0,457.0,0.060671434
458.0,458.0,0.03180713
459.0,459.0,0.049543373
460.0,460.0,6.2043895E-4
461.0,461.0,0.047725186
462.0,462.0,0.063346915
463.0,463.0,0.024539655
464.0,464.0,0.019866148
465.0,465.0,0.07117659
466.0,466.0,0.0025191484
467.0,467.0,0.003253875
468.0,468.0,0.086375825
469.0,469.0,1.3273887E-5
470.0,470.0,0.09020417
471.0,471.0,5.214181E-4
472.0,472.0,1.1535648E-4
473.0,473.0,0.02958998
474.0,474.0,0.04039594
475.0,475.0,0.0709269
476.0,476.0,6.0762156E-4
477.0,477.0,2.2551205E-6
478.0,478.0,9.053051E-4
479.0,479.0,0.031057483
480.0,480.0,0.031474452
481.0,481.0,0.014651854
482.0,482.0,0.12155529
483.0,483.0,0.008342851
484.0,484.0,0.0049993163
485.0,485.0,0.06253624
486.0,486.0,0.0014962659
487.0,487.0,0.083710015
488.0,488.0,0.039350085
489.0,489.0,0.07506543
490.0,490.0,6.539686E-4
491.0,491.0,0.018515352
492.0,492.0,0.0037850752
493.0,493.0,0.015652291
494.0,494.0,0.04331195
495.0,495.0,0.01772492
496.0,496.0,6.090823E-6
497.0,497.0,0.044866323
498.0,498.0,0.047682308
499.0,499.0,0.018045453
500.0,500.0,0.051897228
501.0,501.0,0.035403546
502.0,502.0,0.034384493
503.0,503.0,0.0042230613
504.0,504.0,4.3744984E-4
505.0,505.0,0.014006628
506.0,506.0,0.039012425
507.0,507.0,0.054462105
508.0,508.0,0.064662494
509.0,509.0,3.9684048E-5
510.0,510.0,0.08760959
511.0,511.0,0.049012057
512.0,512.0,0.070762545
513.0,513.0,0.024835384
514.0,514.0,0.0055581955
515.0,515.0,0.0037304577
516.0,516.0,0.011306958
517.0,517.0,0.0024151066
518.0,518.0,5.101139E-4
519.0,519.0,0.008602269
520.0,520.0,0.014589157
521.0,521.0,0.005228813
522.0,522.0,0.0477804
523.0,523.0,0.039364666
524.0,524.0,0.06850113
525.0,525.0,0.06268471
526.0,526.0,8.484838E-5
527.0,527.0,1.0429268E-5
528.0,528.0,0.015839042
529.0,529.0,0.003197065
530.0,530.0,0.015607617
531.0,531.0,0.09504855
532.0,532.0,5.273791E-4
533.0,533.0,0.003120521
534.0,534.0,0.017179048
535.0,535.0,0.03922697
536.0,536.0,0.044126227
537.0,537.0,6.0394206E-5
538.0,538.0,0.0018788443
539.0,539.0,0.092983045
540.0,540.0,0.1513018
541.0,541.0,0.072262466
542.0,542.0,3.3388642E-4
543.0,543.0,0.059462365
544.0,544.0,0.045929015
545.0,545.0,0.0070553427
546.0,546.0,0.0032826408
547.0,547.0,0.05204298
548.0,548.0,0.031827554
549.0,549.0,8.1041886E-4
550.0,550.0,0.065984555
551.0,551.0,0.0037658063
552.0,552.0,0.03661274
553.0,553.0,0.04298732
554.0,554.0,2.2467235E-5
555.0,555.0,0.053794574
556.0,556.0,0.061954394
557.0,557.0,0.062399246
558.0,558.0,1.6562852E-5
559.0,559.0,3.4947024E-4
560.0,560.0,0.043088622
561.0,561.0,0.049775627
562.0,562.0,0.0022373146
563.0,563.0,0.016666086
564.0,564.0,1.3337197E-4
565.0,565.0,0.009631776
566.0,566.0,0.04875498
567.0,567.0,0.059344128
568.0,568.0,3.484964E-5
569.0,569.0,3.9477693E-4
570.0,570.0,0.0020258445
571.0,571.0,0.05357737
572.0,572.0,2.2078418E-6
573.0,573.0,0.004961023
574.0,574.0,0.023253419
575.0,575.0,0.059331227
576.0,576.0,0.09800534
577.0,577.0,0.029168354
578.0,578.0,1.0377417E-4
579.0,579.0,0.004529491
580.0,580.0,0.0345896
581.0,581.0,0.040204838
582.0,582.0,0.040447608
583.0,583.0,0.07778325
584.0,584.0,1.5608746E-5
585.0,585.0,0.07952892
586.0,586.0,2.4710549E-5
587.0,587.0,0.05266728
588.0,588.0,0.03134854
589.0,589.0,0.02624939
590.0,590.0,0.035181884
591.0,591.0,0.037366305
592.0,592.0,0.041186582
593.0,593.0,0.084722206
594.0,594.0,0.026107922
595.0,595.0,0.0074475566
596.0,596.0,0.05914037
597.0,597.0,0.009355648
598.0,598.0,0.08428471
599.0,599.0,0.024691058
600.0,600.0,0.0011278464
601.0,601.0,3.2110733E-4
602.0,602.0,7.674825E-4
603.0,603.0,0.0822045
604.0,604.0,0.029715259
605.0,605.0,0.007711714
606.0,606.0,0.010126368
607.0,607.0,7.695052E-6
608.0,608.0,0.0032698752
609.0,609.0,0.08065624
610.0,610.0,1.687401E-4
611.0,611.0,0.0010380807
612.0,612.0,0.006418324
613.0,613.0,0.0020752235
614.0,614.0,0.115903385
615.0,615.0,0.010854931
616.0,616.0,0.057996124
617.0,617.0,0.06611129
618.0,618.0,0.001493821
619.0,619.0,0.053109642
620.0,620.0,1.8293568E-4
621.0,621.0,6.360937E-4
622.0,622.0,0.016693138
623.0,623.0,0.0068656676
624.0,624.0,0.05751335
625.0,625.0,0.09370764
626.0,626.0,0.0024098777
627.0,627.0,0.06551879
628.0,628.0,0.050853215
629.0,629.0,0.08067924
630.0,630.0,0.11113198
631.0,631.0,3.9007652E-4
632.0,632.0,0.0035693764
633.0,633.0,0.0020048723
634.0,634.0,0.05682819
635.0,635.0,0.054547302
636.0,636.0,0.062129337
637.0,637.0,0.045406044
638.0,638.0,0.06080303
639.0,639.0,0.012353989
640.0,640.0,0.029982124
641.0,641.0,0.057539657
642.0,642.0,0.009712417
643.0,643.0,0.13066393
644.0,644.0,0.05862223
645.0,645.0,0.012356542
646.0,646.0,0.058679417
647.0,647.0,0.03529299
648.0,648.0,0.07076059
649.0,649.0,0.0070242183
650.0,650.0,0.029549137
651.0,651.0,0.07545485
652.0,652.0,0.01425941
653.0,653.0,9.228368E-4
654.0,654.0,0.0030240307
655.0,655.0,0.005762938
656.0,656.0,0.06567373
657.0,657.0,0.03672207
658.0,658.0,0.0036267585
659.0,659.0,0.028145846
660.0,660.0,3.5975554E-5
661.0,661.0,0.04351448
662.0,662.0,0.001248104
663.0,663.0,0.0016603591
664.0,664.0,0.14338854
665.0,665.0,0.13898963
666.0,666.0,0.0015168635
667.0,667.0,0.009962408
668.0,668.0,0.05019385
669.0,669.0,0.005792082
670.0,670.0,0.0297346
671.0,671.0,0.0049007754
672.0,672.0,0.04400335
673.0,673.0,0.02607514
674.0,674.0,0.047190294
675.0,675.0,0.051336788
676.0,676.0,6.3093657E-6
677.0,677.0,0.0020097177
678.0,678.0,0.066451944
679.0,679.0,0.067023896
680.0,680.0,0.035243217
681.0,681.0,0.02842846
682.0,682.0,0.0021775432
683.0,683.0,0.13007644
684.0,684.0,0.05649628
685.0,685.0,0.009639626
686.0,686.0,8.086734E-4
687.0,687.0,0.011022692
688.0,688.0,1.0564644E-5
689.0,689.0,0.0013981753
690.0,690.0,3.7886377E-6
691.0,691.0,9.1962784E-4
692.0,692.0,0.029685026
693.0,693.0,1.4216629E-5
694.0,694.0,0.07009405
695.0,695.0,0.015671136
696.0,696.0,0.072823465
697.0,697.0,0.032122057
698.0,698.0,0.06947798
699.0,699.0,2.2128457E-5
700.0,700.0,0.004477257
701.0,701.0,0.068233974
702.0,702.0,0.050975367
703.0,703.0,0.04396999
704.0,704.0,4.4804887E-4
705.0,705.0,0.08153143
706.0,706.0,0.12793963
707.0,707.0,0.035603598
708.0,708.0,0.056171194
709.0,709.0,0.08338832
710.0,710.0,0.017528348
711.0,711.0,4.0033323E-4
712.0,712.0,5.6304625E-6
713.0,713.0,0.02287265
714.0,714.0,0.05040981
715.0,715.0,0.03372388
716.0,716.0,0.07570544
717.0,717.0,0.032245997
718.0,718.0,0.044464927
719.0,719.0,0.034467895
720.0,720.0,0.0043452797
721.0,721.0,0.04736807
722.0,722.0,0.015486255
723.0,723.0,4.3709142E-4
724.0,724.0,0.066698395
725.0,725.0,0.026579717
726.0,726.0,0.010479042
727.0,727.0,0.026102958
728.0,728.0,0.025183111
729.0,729.0,0.018920582
730.0,730.0,0.049983103
731.0,731.0,1.909395E-5
732.0,732.0,0.041716315
733.0,733.0,0.025110144
734.0,734.0,0.054658435
735.0,735.0,0.13959679
736.0,736.0,2.291048E-4
737.0,737.0,6.993979E-4
738.0,738.0,0.10329918
739.0,739.0,0.008055787
740.0,740.0,0.04581774
741.0,741.0,0.053700395
742.0,742.0,1.8217464E-5
743.0,743.0,0.037370674
744.0,744.0,0.10053026
745.0,745.0,0.0034222547
746.0,746.0,4.9648975E-4
747.0,747.0,0.0016041701
748.0,748.0,0.055469256
749.0,749.0,0.0422863
750.0,750.0,0.024696765
751.0,751.0,0.04133946
752.0,752.0,1.5755223E-4
753.0,753.0,0.0048895003
754.0,754.0,0.038760416
755.0,755.0,0.0356209
756.0,756.0,0.093149655
757.0,757.0,0.07004134
758.0,758.0,4.7951376E-6
759.0,759.0,3.1608175E-5
760.0,760.0,0.03542776
761.0,761.0,0.06979362
762.0,762.0,0.09216499
763.0,763.0,0.090686865
764.0,764.0,0.012286668
765.0,765.0,0.01657691
766.0,766.0,0.00718943
767.0,767.0,0.05103724
768.0,768.0,0.013134174
769.0,769.0,0.0072770063
770.0,770.0,0.05954502
771.0,771.0,0.048685778
772.0,772.0,6.632856E-4
773.0,773.0,5.813024E-6
774.0,774.0,0.021797856
775.0,775.0,8.4284904E-5
776.0,776.0,0.059819277
777.0,777.0,0.065121934
778.0,778.0,0.04692772
779.0,779.0,0.08836036
780.0,780.0,3.5631997E-6
781.0,781.0,0.10873019
782.0,782.0,5.188586E-6
783.0,783.0,0.04022939
784.0,784.0,0.028816868
785.0,785.0,0.02214553
786.0,786.0,0.078774445
787.0,787.0,0.026509415
788.0,788.0,0.001007452
789.0,789.0,0.03821952
790.0,790.0,0.04586357
791.0,791.0,0.007891902
792.0,792.0,0.007804884
793.0,793.0,0.0010623725
794.0,794.0,0.09376545
795.0,795.0,0.044396408
796.0,796.0,9.831236E-4
797.0,797.0,0.118202694
798.0,798.0,0.049783316
799.0,799.0,0.044505984
800.0,800.0,0.010874637
801.0,801.0,0.02036
802.0,802.0,0.07639737
803.0,803.0,0.045430742
804.0,804.0,0.014866866
805.0,805.0,0.095518045
806.0,806.0,0.03291817
807.0,807.0,0.038625963
808.0,808.0,0.08894003
809.0,809.0,0.043757323
810.0,810.0,0.05836982
811.0,811.0,0.0035338658
812.0,812.0,0.03545
813.0,813.0,4.2551884E-4
814.0,814.0,0.042152517
815.0,815.0,0.0016355009
816.0,816.0,0.008536023
817.0,817.0,0.11784663
818.0,818.0,1.8846098E-4
819.0,819.0,0.04704072
820.0,820.0,0.048535135
821.0,821.0,0.01693143
822.0,822.0,0.012231557
823.0,823.0,0.10947171
824.0,824.0,1.7850408E-4
825.0,825.0,0.028299933
826.0,826.0,0.066579014
827.0,827.0,0.06731983
828.0,828.0,0.021607269
829.0,829.0,0.085512646
830.0,830.0,0.03378178
831.0,831.0,0.02973873
832.0,832.0,0.03943326
833.0,833.0,0.05019726
834.0,834.0,0.014297768
835.0,835.0,7.075789E-4
836.0,836.0,0.0070491647
837.0,837.0,8.004089E-4
838.0,838.0,3.690928E-6
839.0,839.0,0.058162324
840.0,840.0,0.0031930497
841.0,841.0,0.11240313
842.0,842.0,0.030828556
843.0,843.0,0.021299504
844.0,844.0,0.010151963
845.0,845.0,0.03923258
846.0,846.0,0.035945516
847.0,847.0,0.08519603
848.0,848.0,0.034106564
849.0,849.0,0.0064358795
850.0,850.0,0.104803726
851.0,851.0,0.028171876
852.0,852.0,0.049278278
853.0,853.0,0.050124757
854.0,854.0,0.07048853
855.0,855.0,0.0013708135
856.0,856.0,0.0050431546
857.0,857.0,0.042102788
858.0,858.0,1.8149092E-5
859.0,859.0,0.01867174
860.0,860.0,0.07433698
861.0,861.0,0.041965894
862.0,862.0,0.044424355
863.0,863.0,9.679516E-6
864.0,864.0,0.06957929
865.0,865.0,0.08843381
866.0,866.0,0.019376133
867.0,867.0,0.082465075
868.0,868.0,0.013034602
869.0,869.0,0.042882882
870.0,870.0,0.053621426
871.0,871.0,0.062007785
872.0,872.0,0.06681489
873.0,873.0,0.060485177
874.0,874.0,4.2032905E-5
875.0,875.0,0.039067604
876.0,876.0,0.008545738
877.0,877.0,0.042961504
878.0,878.0,8.044257E-5
879.0,879.0,0.02877884
880.0,880.0,0.052860454
881.0,881.0,0.026496278
882.0,882.0,0.061863165
883.0,883.0,0.063700885
884.0,884.0,0.0037631846
885.0,885.0,7.0743995E-6
886.0,886.0,0.06471096
887.0,887.0,0.04664822
888.0,888.0,0.008871894
889.0,889.0,0.0035834445
890.0,890.0,9.33787E-4
891.0,891.0,1.1363918E-5
892.0,892.0,4.100095E-4
893.0,893.0,7.516211E-4
894.0,894.0,0.045531176
895.0,895.0,0.038516946
896.0,896.0,0.010467016
897.0,897.0,1.688255E-6
898.0,898.0,0.034892626
899.0,899.0,0.04485016
900.0,900.0,0.019674081
901.0,901.0,0.13209234
902.0,902.0,0.006235257
903.0,903.0,0.07286794
904.0,904.0,1.7928824E-5
905.0,905.0,0.088702194
906.0,906.0,0.023833765
907.0,907.0,7.707546E-4
908.0,908.0,0.023185696
909.0,909.0,0.041826323
910.0,910.0,0.053236015
911.0,911.0,0.0010860917
912.0,912.0,6.0472735E-6
913.0,913.0,3.100163E-5
914.0,914.0,0.007985416
915.0,915.0,1.4063167E-5
916.0,916.0,0.033119436
917.0,917.0,0.030702362
918.0,918.0,0.07352718
919.0,919.0,0.02036489
920.0,920.0,0.09734907
921.0,921.0,0.040297817
922.0,922.0,0.019041844
923.0,923.0,1.8008915E-4
924.0,924.0,0.08670102
925.0,925.0,0.023009617
926.0,926.0,0.07890566
927.0,927.0,0.040633563
928.0,928.0,2.553574E-4
929.0,929.0,0.0013387053
930.0,930.0,5.8024074E-4
931.0,931.0,0.04991362
932.0,932.0,0.040364366
933.0,933.0,0.0010388601
934.0,934.0,4.3199605E-5
935.0,935.0,0.061010987
936.0,936.0,8.8535965E-4
937.0,937.0,8.952147E-6
938.0,938.0,0.0886313
939.0,939.0,0.04995501
940.0,940.0,0.0100483205
941.0,941.0,0.020707723
942.0,942.0,0.0030395102
943.0,943.0,0.16284186
944.0,944.0,0.052387808
945.0,945.0,0.003032692
946.0,946.0,0.10208831
947.0,947.0,0.086095154
948.0,948.0,2.0843649E-5
949.0,949.0,0.06763169
950.0,950.0,0.1051994
951.0,951.0,0.024091873
952.0,952.0,0.0060112127
953.0,953.0,0.0062954137
954.0,954.0,0.017838918
955.0,955.0,0.083876625
956.0,956.0,0.038445976
