x,y,species avg
185.0,185.0,3.0264382E-5
186.0,186.0,0.0011748646
187.0,187.0,0.035091925
188.0,188.0,1.5435757E-5
189.0,189.0,0.0011373641
190.0,190.0,1.2610176E-6
191.0,191.0,0.66119075
192.0,192.0,0.009669068
193.0,193.0,0.0012360881
194.0,194.0,0.0096788565
195.0,195.0,0.0016873912
196.0,196.0,4.0344444E-6
197.0,197.0,9.12394E-5
198.0,198.0,0.0016323238
199.0,199.0,7.4513577E-4
200.0,200.0,2.407522E-4
201.0,201.0,3.9282168E-6
202.0,202.0,0.0599257
203.0,203.0,0.0702454
204.0,204.0,0.0030184847
205.0,205.0,0.6957636
206.0,206.0,0.38106024
207.0,207.0,1.9626577E-5
208.0,208.0,8.8785455E-4
209.0,209.0,4.1319136E-4
210.0,210.0,0.0014926378
211.0,211.0,1.4338944E-4
212.0,212.0,0.0025091893
213.0,213.0,1.4386227E-4
214.0,214.0,0.011671049
215.0,215.0,6.1829975E-5
216.0,216.0,0.0011252407
217.0,217.0,4.9866994E-6
218.0,218.0,0.0033527375
219.0,219.0,0.0058525736
220.0,220.0,8.600455E-4
221.0,221.0,0.0037506216
222.0,222.0,3.700827E-6
223.0,223.0,3.2637433E-6
224.0,224.0,0.46208385
225.0,225.0,0.03896968
226.0,226.0,5.857597E-4
227.0,227.0,2.2732675E-5
228.0,228.0,6.123448E-5
229.0,229.0,0.0058880663
230.0,230.0,0.079599194
231.0,231.0,0.0015191621
232.0,232.0,0.001847769
233.0,233.0,2.0282537E-4
234.0,234.0,0.660161
235.0,235.0,0.67727506
236.0,236.0,9.213689E-5
237.0,237.0,0.0017700146
238.0,238.0,0.0010425104
239.0,239.0,0.19427054
240.0,240.0,0.0061175744
241.0,241.0,0.0043956134
242.0,242.0,0.4062567
243.0,243.0,4.0828387E-4
244.0,244.0,1.8268797E-4
245.0,245.0,4.958514E-4
246.0,246.0,6.380627E-4
247.0,247.0,8.236093E-5
248.0,248.0,5.4837335E-5
249.0,249.0,7.158116E-4
250.0,250.0,0.0025944235
251.0,251.0,0.18587476
252.0,252.0,0.008612561
253.0,253.0,2.927953E-4
254.0,254.0,0.0016772258
255.0,255.0,1.1198536E-6
256.0,256.0,0.0016942662
257.0,257.0,7.5526687E-4
258.0,258.0,0.5825312
259.0,259.0,1.7400553E-6
260.0,260.0,0.019760724
261.0,261.0,0.0011697772
262.0,262.0,6.0932763E-4
263.0,263.0,4.8169086E-4
264.0,264.0,0.04856854
265.0,265.0,6.966261E-5
266.0,266.0,2.6139544E-4
267.0,267.0,1.1048963E-5
268.0,268.0,1.6308048E-4
269.0,269.0,0.48648974
270.0,270.0,5.0684186E-5
271.0,271.0,0.08494717
272.0,272.0,1.1511662E-6
273.0,273.0,5.684323E-4
274.0,274.0,0.06728614
275.0,275.0,2.1807264E-6
276.0,276.0,0.001027199
277.0,277.0,0.0021726664
278.0,278.0,2.514276E-6
279.0,279.0,2.3489847E-7
280.0,280.0,0.0065295855
281.0,281.0,0.0014836821
282.0,282.0,3.4292677E-4
283.0,283.0,1.2565736E-4
284.0,284.0,8.584407E-4
285.0,285.0,3.8502144E-6
286.0,286.0,1.7046936E-5
287.0,287.0,5.4219436E-7
288.0,288.0,0.48161334
289.0,289.0,0.0028480103
290.0,290.0,0.005352724
291.0,291.0,9.285097E-5
292.0,292.0,5.0817353E-6
293.0,293.0,0.05615186
294.0,294.0,7.208376E-5
295.0,295.0,3.308515E-5
296.0,296.0,1.897627E-5
297.0,297.0,6.942224E-4
298.0,298.0,7.0542854E-4
299.0,299.0,0.7156284
300.0,300.0,0.6551945
301.0,301.0,5.9803744E-4
302.0,302.0,0.52946496
303.0,303.0,0.0011566649
304.0,304.0,5.5335695E-5
305.0,305.0,8.77293E-6
306.0,306.0,0.6505966
307.0,307.0,7.936716E-5
308.0,308.0,0.7196986
309.0,309.0,0.0010720924
310.0,310.0,1.3442125E-5
311.0,311.0,0.36772645
312.0,312.0,3.9876682E-5
313.0,313.0,0.001264991
314.0,314.0,0.02960338
315.0,315.0,1.10874345E-4
316.0,316.0,0.48510608
317.0,317.0,0.20190904
318.0,318.0,5.515851E-7
319.0,319.0,1.7323764E-6
320.0,320.0,0.038384553
321.0,321.0,3.8786486E-5
322.0,322.0,0.0022980906
323.0,323.0,1.3438024E-6
324.0,324.0,0.0012110443
325.0,325.0,2.2525643E-4
326.0,326.0,0.17844936
327.0,327.0,0.67174613
328.0,328.0,4.6555337E-4
329.0,329.0,4.185015E-6
330.0,330.0,4.843806E-4
331.0,331.0,0.7374147
332.0,332.0,0.0034988835
333.0,333.0,3.2951238E-4
334.0,334.0,3.8240476E-5
335.0,335.0,0.70610464
336.0,336.0,9.288035E-4
337.0,337.0,8.028913E-6
338.0,338.0,0.0057312325
339.0,339.0,0.0044089006
340.0,340.0,8.1836584E-4
341.0,341.0,0.0062054717
342.0,342.0,0.047841664
343.0,343.0,0.29651052
344.0,344.0,9.996465E-4
345.0,345.0,8.382854E-6
346.0,346.0,0.64267427
347.0,347.0,6.6057924E-4
348.0,348.0,0.0019622035
349.0,349.0,3.8080907E-4
350.0,350.0,3.1005335E-4
351.0,351.0,0.0021758985
352.0,352.0,5.4538054E-5
353.0,353.0,0.020091265
354.0,354.0,0.68123966
355.0,355.0,2.2265894E-4
356.0,356.0,0.0036914716
357.0,357.0,2.504603E-5
358.0,358.0,0.0058506303
359.0,359.0,5.1466664E-5
360.0,360.0,0.65667725
361.0,361.0,0.0019437823
362.0,362.0,0.72947615
363.0,363.0,0.024200156
364.0,364.0,0.5417507
365.0,365.0,1.0066256E-7
366.0,366.0,4.507722E-6
367.0,367.0,9.4978686E-4
368.0,368.0,4.949411E-6
369.0,369.0,0.15419582
370.0,370.0,0.61249995
371.0,371.0,0.0023667244
372.0,372.0,0.006956478
373.0,373.0,0.0055298624
374.0,374.0,2.8034501E-6
375.0,375.0,6.8112754E-4
376.0,376.0,9.989959E-5
377.0,377.0,0.0059434534
378.0,378.0,0.0025780587
379.0,379.0,0.43292034
380.0,380.0,6.910342E-5
381.0,381.0,0.0013794117
382.0,382.0,6.9350254E-4
383.0,383.0,3.0356236E-7
384.0,384.0,0.016186628
385.0,385.0,2.2387168E-4
386.0,386.0,5.956236E-4
387.0,387.0,2.5520092E-5
388.0,388.0,0.029556084
389.0,389.0,2.2613125E-4
390.0,390.0,0.4642377
391.0,391.0,0.0015827586
392.0,392.0,7.8980275E-4
393.0,393.0,9.58779E-4
394.0,394.0,6.4856954E-7
395.0,395.0,0.0013379266
396.0,396.0,9.424816E-5
397.0,397.0,8.427504E-6
398.0,398.0,1.0541049E-5
399.0,399.0,1.5660953E-5
400.0,400.0,6.1961415E-5
401.0,401.0,1.9794645E-5
402.0,402.0,3.5831073E-4
403.0,403.0,0.7337541
404.0,404.0,1.352448E-5
405.0,405.0,0.48637915
406.0,406.0,0.0047258283
407.0,407.0,0.0010040959
408.0,408.0,1.1504015E-6
409.0,409.0,0.00114435
410.0,410.0,2.0676616E-4
411.0,411.0,6.6161604E-4
412.0,412.0,0.40943217
413.0,413.0,9.7358593E-4
414.0,414.0,9.3001605E-4
415.0,415.0,2.6400172E-5
416.0,416.0,0.0015343409
417.0,417.0,0.67090374
418.0,418.0,0.0023199772
419.0,419.0,3.124865E-4
420.0,420.0,0.2608926
421.0,421.0,5.496873E-4
422.0,422.0,0.0021391555
423.0,423.0,0.005596858
424.0,424.0,0.012623706
425.0,425.0,0.6320255
426.0,426.0,0.2000935
427.0,427.0,1.0695182E-4
428.0,428.0,3.696501E-5
429.0,429.0,1.4591431E-4
430.0,430.0,0.010681367
431.0,431.0,2.1560605E-5
432.0,432.0,0.0032342973
433.0,433.0,8.000311E-4
434.0,434.0,0.31074375
435.0,435.0,0.26165128
436.0,436.0,3.833832E-5
437.0,437.0,9.546261E-4
438.0,438.0,2.1875791E-4
439.0,439.0,0.013736928
440.0,440.0,9.593283E-6
441.0,441.0,0.003898044
442.0,442.0,0.0010837333
443.0,443.0,9.285369E-4
444.0,444.0,0.5798531
445.0,445.0,1.2676622E-4
446.0,446.0,1.06874206E-4
447.0,447.0,4.677425E-4
448.0,448.0,0.0011294262
449.0,449.0,4.7162102E-4
450.0,450.0,1.4062824E-4
451.0,451.0,7.916694E-4
452.0,452.0,0.12722687
453.0,453.0,0.10498698
454.0,454.0,8.0361404E-4
455.0,455.0,1.410357E-4
456.0,456.0,0.7592674
457.0,457.0,3.4176523E-5
458.0,458.0,5.1781408E-5
459.0,459.0,0.734872
460.0,460.0,0.07449378
461.0,461.0,1.885081E-5
462.0,462.0,0.0015920348
463.0,463.0,8.544619E-5
464.0,464.0,3.4074994E-6
465.0,465.0,0.7029613
466.0,466.0,4.7820556E-4
467.0,467.0,0.0019392446
468.0,468.0,6.510858E-5
469.0,469.0,1.02148384E-4
470.0,470.0,0.15917562
471.0,471.0,1.3831994E-4
472.0,472.0,0.055380937
473.0,473.0,0.0049278312
474.0,474.0,6.560319E-4
475.0,475.0,0.0054031247
476.0,476.0,1.375649E-4
477.0,477.0,4.3000022E-4
478.0,478.0,3.3327134E-4
479.0,479.0,1.9526185E-5
480.0,480.0,0.0042920834
481.0,481.0,7.689561E-4
482.0,482.0,0.00462836
483.0,483.0,0.0057951584
484.0,484.0,4.9895243E-6
485.0,485.0,0.42123005
486.0,486.0,0.7495283
487.0,487.0,5.01315E-4
488.0,488.0,0.0012835963
489.0,489.0,0.0028606087
490.0,490.0,1.218269E-4
491.0,491.0,3.715692E-4
492.0,492.0,0.6718783
493.0,493.0,0.0028925799
494.0,494.0,8.39139E-4
495.0,495.0,7.2117346E-6
496.0,496.0,0.0011063389
497.0,497.0,3.561632E-4
498.0,498.0,7.4945638E-6
499.0,499.0,0.06517688
500.0,500.0,6.2091876E-4
501.0,501.0,0.0013297859
502.0,502.0,0.5200378
503.0,503.0,6.704575E-4
504.0,504.0,1.1907068E-5
505.0,505.0,3.5689727E-6
506.0,506.0,1.1075599E-4
507.0,507.0,2.2780181E-4
508.0,508.0,1.4567917E-4
509.0,509.0,0.67711246
510.0,510.0,0.6301611
511.0,511.0,0.7591033
512.0,512.0,1.0993882E-4
513.0,513.0,0.0014890824
514.0,514.0,4.0233444E-6
515.0,515.0,0.6923178
516.0,516.0,8.1851427E-4
517.0,517.0,1.2234318E-6
518.0,518.0,0.0036417185
519.0,519.0,1.1707171E-4
520.0,520.0,7.6759085E-7
521.0,521.0,8.421633E-4
522.0,522.0,0.015974892
523.0,523.0,5.935571E-4
524.0,524.0,0.0014449143
525.0,525.0,2.9573746E-7
526.0,526.0,3.912265E-4
527.0,527.0,0.0024193805
528.0,528.0,2.2581472E-7
529.0,529.0,0.733775
530.0,530.0,8.1915274E-4
531.0,531.0,0.0018867688
532.0,532.0,1.112743E-4
533.0,533.0,0.057886917
534.0,534.0,0.032997876
535.0,535.0,4.800347E-6
536.0,536.0,0.001162739
537.0,537.0,7.6021286E-7
538.0,538.0,4.5038774E-4
539.0,539.0,0.0020833819
540.0,540.0,5.802109E-5
541.0,541.0,0.71361023
542.0,542.0,0.0014159215
543.0,543.0,2.4375284E-5
544.0,544.0,0.0011615922
545.0,545.0,3.778525E-5
546.0,546.0,1.1241852E-5
547.0,547.0,1.1718694E-4
548.0,548.0,0.0018143052
549.0,549.0,0.0017276391
550.0,550.0,2.2589567E-4
551.0,551.0,6.079244E-5
552.0,552.0,1.0303697E-5
553.0,553.0,7.817127E-4
554.0,554.0,3.768815E-6
555.0,555.0,0.0013296359
556.0,556.0,2.1879216E-5
557.0,557.0,5.644417E-4
558.0,558.0,0.0011547259
559.0,559.0,5.433264E-4
560.0,560.0,0.01951326
561.0,561.0,1.675693E-6
562.0,562.0,6.3946086E-4
563.0,563.0,0.01343828
564.0,564.0,4.3889496E-4
565.0,565.0,0.034037847
566.0,566.0,0.110132895
567.0,567.0,1.4732589E-6
568.0,568.0,0.0027604431
569.0,569.0,2.3135169E-4
570.0,570.0,3.9347847E-6
571.0,571.0,0.5933453
572.0,572.0,1.10539826E-4
573.0,573.0,0.6840553
574.0,574.0,4.815667E-5
575.0,575.0,0.026319914
576.0,576.0,2.138042E-5
577.0,577.0,0.0019859734
578.0,578.0,0.0015329523
579.0,579.0,0.0015678171
580.0,580.0,0.0015197159
581.0,581.0,1.745405E-4
582.0,582.0,2.8062232E-5
583.0,583.0,0.13125364
584.0,584.0,0.0022200122
585.0,585.0,0.66687435
586.0,586.0,0.71783316
587.0,587.0,0.646528
588.0,588.0,2.7205302E-5
589.0,589.0,0.002847563
590.0,590.0,0.00629053
591.0,591.0,1.0646568E-6
592.0,592.0,0.0019301058
593.0,593.0,6.5792585E-5
594.0,594.0,7.5090636E-4
595.0,595.0,1.4722951E-5
596.0,596.0,5.266402E-4
597.0,597.0,0.011590954
598.0,598.0,0.0038879781
599.0,599.0,0.6250429
600.0,600.0,0.0029005946
601.0,601.0,4.7300657E-4
602.0,602.0,5.477758E-4
603.0,603.0,5.185092E-5
604.0,604.0,3.024246E-5
605.0,605.0,0.0010288043
606.0,606.0,0.019268634
607.0,607.0,0.0016586839
608.0,608.0,2.9036592E-6
609.0,609.0,7.608415E-5
610.0,610.0,2.0073276E-4
611.0,611.0,2.118306E-4
612.0,612.0,0.0010897473
613.0,613.0,0.00877918
614.0,614.0,2.9281626E-5
615.0,615.0,2.2260487E-4
616.0,616.0,7.8972835E-6
617.0,617.0,0.5629654
618.0,618.0,2.1484526E-5
619.0,619.0,1.7049773E-4
620.0,620.0,1.4667942E-6
621.0,621.0,0.6729237
622.0,622.0,8.763072E-4
623.0,623.0,1.9080031E-5
624.0,624.0,0.52745765
625.0,625.0,2.7354242E-4
626.0,626.0,0.38801736
627.0,627.0,8.409569E-6
628.0,628.0,0.07869901
629.0,629.0,0.001259588
630.0,630.0,0.0010451006
631.0,631.0,0.09223723
632.0,632.0,0.051326703
633.0,633.0,0.66571474
634.0,634.0,0.0013295587
635.0,635.0,0.0016047152
636.0,636.0,0.001993152
637.0,637.0,1.7129814E-5
638.0,638.0,0.0017790745
639.0,639.0,0.0011775952
640.0,640.0,2.7434635E-5
641.0,641.0,0.003522276
642.0,642.0,0.009618254
643.0,643.0,0.0030655807
644.0,644.0,5.1383674E-4
645.0,645.0,9.1469556E-4
646.0,646.0,6.258637E-5
647.0,647.0,4.3967762E-4
648.0,648.0,0.0018781051
649.0,649.0,0.6670229
650.0,650.0,0.039459333
651.0,651.0,2.6694645E-6
652.0,652.0,0.0015282049
653.0,653.0,0.0021100265
654.0,654.0,6.0555998E-5
655.0,655.0,1.0465968E-4
656.0,656.0,0.0016488319
657.0,657.0,5.2093517E-4
658.0,658.0,1.4928403E-6
659.0,659.0,0.0019232369
660.0,660.0,0.12895256
661.0,661.0,0.03622607
662.0,662.0,0.03259443
663.0,663.0,0.6722599
664.0,664.0,0.0015534903
665.0,665.0,3.340288E-4
666.0,666.0,1.0540064E-4
667.0,667.0,0.78892684
668.0,668.0,3.6372276E-5
669.0,669.0,0.001158321
670.0,670.0,0.0068510775
671.0,671.0,0.023784088
672.0,672.0,0.0013906196
673.0,673.0,2.2326923E-4
674.0,674.0,0.0021138876
675.0,675.0,0.030746259
676.0,676.0,2.0505773E-5
677.0,677.0,0.5625383
678.0,678.0,4.0855044E-5
679.0,679.0,0.21848352
680.0,680.0,6.6087855E-4
681.0,681.0,0.30122113
682.0,682.0,0.002684319
683.0,683.0,6.197099E-5
684.0,684.0,5.050261E-4
685.0,685.0,0.6691591
686.0,686.0,1.7835513E-4
687.0,687.0,0.0016298953
688.0,688.0,8.4780756E-4
689.0,689.0,1.6796357E-5
690.0,690.0,0.0050126715
691.0,691.0,0.051683765
692.0,692.0,2.9401479E-5
693.0,693.0,1.5096311E-4
694.0,694.0,4.967509E-7
695.0,695.0,1.0490166E-4
696.0,696.0,0.19830884
697.0,697.0,3.366902E-6
698.0,698.0,0.0046881707
699.0,699.0,0.020082582
700.0,700.0,2.4449293E-4
701.0,701.0,0.032695793
702.0,702.0,8.9892776E-5
703.0,703.0,0.0011671619
704.0,704.0,1.4359265E-6
705.0,705.0,9.2019606E-4
706.0,706.0,2.6116104E-4
707.0,707.0,0.002745182
708.0,708.0,0.019080782
709.0,709.0,7.271738E-4
710.0,710.0,0.55943674
711.0,711.0,0.0015272521
712.0,712.0,0.23651841
713.0,713.0,0.66519845
714.0,714.0,0.02549734
715.0,715.0,3.4198558E-5
716.0,716.0,0.0012270373
717.0,717.0,4.193788E-4
718.0,718.0,2.5965543E-5
719.0,719.0,0.0017231663
720.0,720.0,1.4243028E-4
721.0,721.0,0.18606797
722.0,722.0,0.56469
723.0,723.0,0.48725677
724.0,724.0,0.0013257007
725.0,725.0,1.2662863E-5
726.0,726.0,2.4116434E-6
727.0,727.0,1.40182E-5
728.0,728.0,0.5195403
729.0,729.0,2.268629E-5
730.0,730.0,0.70758027
731.0,731.0,0.0012104679
732.0,732.0,0.038411953
733.0,733.0,3.3433942E-5
734.0,734.0,0.002142797
735.0,735.0,1.4424892E-5
736.0,736.0,0.42504197
737.0,737.0,2.5724783E-4
738.0,738.0,8.606935E-4
739.0,739.0,3.3411165E-4
740.0,740.0,0.35602605
741.0,741.0,0.023378123
742.0,742.0,0.0017265675
743.0,743.0,4.969167E-4
744.0,744.0,0.0027975275
745.0,745.0,0.001333563
746.0,746.0,0.6965655
747.0,747.0,0.0013275146
748.0,748.0,9.717088E-4
749.0,749.0,1.2146856E-5
750.0,750.0,0.02199336
751.0,751.0,2.0646243E-5
752.0,752.0,8.467472E-6
753.0,753.0,6.3113816E-4
754.0,754.0,0.010929861
755.0,755.0,0.0024060085
756.0,756.0,0.32952112
757.0,757.0,2.325181E-4
758.0,758.0,0.10851971
759.0,759.0,2.2780949E-4
760.0,760.0,1.4996358E-6
761.0,761.0,0.004126709
762.0,762.0,5.963177E-5
763.0,763.0,0.0032994477
764.0,764.0,9.507086E-6
765.0,765.0,8.399132E-5
766.0,766.0,6.0066905E-5
767.0,767.0,0.14047445
768.0,768.0,0.6729849
769.0,769.0,0.004479173
770.0,770.0,7.2548784E-5
771.0,771.0,2.2189774E-6
772.0,772.0,9.9845514E-5
773.0,773.0,2.685899E-6
774.0,774.0,0.5329861
775.0,775.0,0.69039303
776.0,776.0,0.0016128571
777.0,777.0,0.0022893965
778.0,778.0,1.2244754E-4
779.0,779.0,2.881325E-5
780.0,780.0,0.030090192
781.0,781.0,0.4877936
782.0,782.0,0.029521141
783.0,783.0,0.51917464
784.0,784.0,0.15879372
785.0,785.0,1.2183598E-4
786.0,786.0,0.71463186
787.0,787.0,5.1364925E-5
788.0,788.0,0.45875955
789.0,789.0,0.6699079
790.0,790.0,5.147142E-5
791.0,791.0,0.026793126
792.0,792.0,1.340654E-4
793.0,793.0,0.662199
794.0,794.0,8.0463884E-4
795.0,795.0,7.8787585E-4
796.0,796.0,0.0027278857
797.0,797.0,0.08787405
798.0,798.0,1.019642E-4
799.0,799.0,1.660621E-5
800.0,800.0,0.13762248
801.0,801.0,1.2219486E-4
802.0,802.0,0.0056802724
803.0,803.0,0.7025097
804.0,804.0,1.9970032E-6
805.0,805.0,0.0019023512
806.0,806.0,0.022810206
807.0,807.0,9.358193E-5
808.0,808.0,0.0016182048
809.0,809.0,0.016273603
810.0,810.0,1.8002075E-4
811.0,811.0,4.8289587E-7
812.0,812.0,0.032866564
813.0,813.0,0.0038924627
814.0,814.0,4.9783535E-5
815.0,815.0,0.0013760546
816.0,816.0,7.0147435E-5
817.0,817.0,8.15101E-5
818.0,818.0,0.0038852722
819.0,819.0,0.6712835
820.0,820.0,0.0041364213
821.0,821.0,1.403133E-6
822.0,822.0,0.0016348064
823.0,823.0,1.0803504E-4
824.0,824.0,0.49445054
825.0,825.0,0.001050748
826.0,826.0,0.0069754943
827.0,827.0,0.033231
828.0,828.0,1.7574033E-5
829.0,829.0,5.7885685E-5
830.0,830.0,0.3031045
831.0,831.0,0.023866039
832.0,832.0,0.0037151692
833.0,833.0,3.3436831E-6
834.0,834.0,1.3924777E-4
835.0,835.0,0.0015307257
836.0,836.0,0.00263588
837.0,837.0,7.034693E-6
838.0,838.0,6.730258E-5
839.0,839.0,0.001738987
840.0,840.0,0.7178065
841.0,841.0,0.004392878
842.0,842.0,2.6397518E-5
843.0,843.0,0.0038473452
844.0,844.0,0.0024211833
845.0,845.0,0.028397663
846.0,846.0,3.718786E-4
847.0,847.0,2.2316578E-6
848.0,848.0,0.56293035
849.0,849.0,7.512947E-4
850.0,850.0,2.2697299E-4
851.0,851.0,0.0020326294
852.0,852.0,3.2727952E-5
853.0,853.0,0.03604882
854.0,854.0,0.0010440254
855.0,855.0,3.612014E-5
856.0,856.0,0.66707784
857.0,857.0,4.2300942E-4
858.0,858.0,0.15534937
859.0,859.0,8.390758E-4
860.0,860.0,0.0021186392
861.0,861.0,0.0013661376
862.0,862.0,1.5073995E-6
863.0,863.0,0.0023959088
864.0,864.0,0.026162352
865.0,865.0,3.0713803E-5
866.0,866.0,5.83017E-5
867.0,867.0,0.0014863373
868.0,868.0,1.6868558E-4
869.0,869.0,0.0012673981
870.0,870.0,0.0011797233
871.0,871.0,9.894614E-5
872.0,872.0,6.8389555E-4
873.0,873.0,0.030895056
874.0,874.0,0.012378093
875.0,875.0,2.2774434E-6
876.0,876.0,3.6918565E-5
877.0,877.0,1.1163681E-6
878.0,878.0,4.858792E-4
879.0,879.0,0.6092475
880.0,880.0,0.0023300522
881.0,881.0,8.428764E-4
882.0,882.0,5.120351E-4
883.0,883.0,0.01669867
884.0,884.0,0.0016314507
885.0,885.0,3.7335602E-4
886.0,886.0,1.3524222E-5
887.0,887.0,5.696361E-4
888.0,888.0,0.009880201
889.0,889.0,5.6394165E-5
890.0,890.0,9.462351E-5
891.0,891.0,0.012767137
892.0,892.0,8.5390813E-4
893.0,893.0,1.1039801E-5
894.0,894.0,2.8586273E-6
895.0,895.0,0.7081751
896.0,896.0,1.88556E-6
897.0,897.0,3.2420226E-5
898.0,898.0,1.9553361E-5
899.0,899.0,0.016182879
900.0,900.0,0.002545278
901.0,901.0,3.58048E-4
902.0,902.0,0.23784848
903.0,903.0,5.766627E-4
