x,y,species stddev
63.0,63.0,1.1723734E-5
64.0,64.0,4.2503566E-6
65.0,65.0,4.3557015E-6
66.0,66.0,1.0427962E-4
67.0,67.0,4.8224203E-5
68.0,68.0,9.910644E-5
69.0,69.0,1.1041003E-5
70.0,70.0,0.0011415592
71.0,71.0,0.001033197
72.0,72.0,7.670877E-7
73.0,73.0,1.3544007E-4
74.0,74.0,3.6422406E-7
75.0,75.0,6.971658E-5
76.0,76.0,6.7929264E-5
77.0,77.0,1.3504745E-4
78.0,78.0,3.3793908E-6
79.0,79.0,0.004569186
80.0,80.0,3.8709244E-4
81.0,81.0,1.0864206E-4
82.0,82.0,0.008499866
83.0,83.0,6.455243E-5
84.0,84.0,3.756314E-5
85.0,85.0,8.094473E-6
86.0,86.0,2.1469001E-4
87.0,87.0,0.0030756348
88.0,88.0,5.7125126E-5
89.0,89.0,2.1498067E-4
90.0,90.0,2.4468463E-4
91.0,91.0,2.6163378E-5
92.0,92.0,4.1816926E-5
93.0,93.0,4.120918E-6
94.0,94.0,1.7285438E-6
95.0,95.0,0.0054152613
96.0,96.0,3.5489913E-5
97.0,97.0,2.6235684E-5
98.0,98.0,5.0609473E-5
99.0,99.0,0.0061389674
100.0,100.0,0.004718095
101.0,101.0,0.003957479
102.0,102.0,0.0014040659
103.0,103.0,0.0040173954
104.0,104.0,0.0066611054
105.0,105.0,7.1760465E-4
106.0,106.0,0.0052534807
107.0,107.0,4.8298425E-6
108.0,108.0,1.2943319E-4
109.0,109.0,2.1546379E-5
110.0,110.0,7.691839E-4
111.0,111.0,1.3803066E-5
112.0,112.0,4.101121E-4
113.0,113.0,3.7730126E-5
114.0,114.0,3.1094653E-6
115.0,115.0,3.150285E-5
116.0,116.0,1.0627936E-5
117.0,117.0,0.0010976343
118.0,118.0,2.1977398E-4
119.0,119.0,0.0077755563
120.0,120.0,3.857156E-5
121.0,121.0,6.5639586E-5
122.0,122.0,3.6955476E-5
123.0,123.0,0.004262496
124.0,124.0,1.9345085E-4
125.0,125.0,3.2487216E-5
126.0,126.0,4.8081453E-8
127.0,127.0,5.418783E-5
128.0,128.0,4.339206E-4
129.0,129.0,0.0101592755
130.0,130.0,2.4828297E-4
131.0,131.0,1.07675914E-4
132.0,132.0,7.2786293E-4
133.0,133.0,2.866007E-6
134.0,134.0,7.5379074E-5
135.0,135.0,1.9475108E-5
136.0,136.0,4.8234608E-4
137.0,137.0,6.381716E-6
138.0,138.0,8.491559E-4
139.0,139.0,2.587751E-4
140.0,140.0,2.398289E-5
141.0,141.0,6.7688976E-5
142.0,142.0,0.0035526122
143.0,143.0,1.6101707E-4
144.0,144.0,0.0093744295
145.0,145.0,1.3590003E-4
146.0,146.0,1.1312781E-7
147.0,147.0,3.741637E-5
148.0,148.0,6.611051E-5
149.0,149.0,2.0189465E-7
150.0,150.0,6.666513E-4
151.0,151.0,7.2821194E-7
152.0,152.0,6.309131E-5
153.0,153.0,0.007850266
154.0,154.0,0.0045730933
155.0,155.0,7.75116E-8
156.0,156.0,5.170774E-6
157.0,157.0,0.015121536
158.0,158.0,2.105965E-5
159.0,159.0,0.00300536
160.0,160.0,3.0196252E-6
161.0,161.0,3.485924E-5
162.0,162.0,6.7450896E-6
163.0,163.0,6.7073514E-4
164.0,164.0,0.0026643837
165.0,165.0,2.020648E-5
166.0,166.0,5.2257765E-5
167.0,167.0,0.0011980194
168.0,168.0,4.6154266E-5
169.0,169.0,7.448585E-5
170.0,170.0,8.8996677E-7
171.0,171.0,1.6066675E-6
172.0,172.0,3.0625123E-4
173.0,173.0,9.0289315E-5
174.0,174.0,0.004044112
175.0,175.0,1.1480079E-4
176.0,176.0,1.1106431E-5
177.0,177.0,1.4442939E-4
178.0,178.0,4.3247773E-8
179.0,179.0,9.863406E-5
180.0,180.0,2.6391024E-5
181.0,181.0,0.0021283338
182.0,182.0,0.0018166081
183.0,183.0,1.3041465E-5
184.0,184.0,2.8457515E-7
185.0,185.0,4.3633236E-6
186.0,186.0,1.0984172E-4
187.0,187.0,0.0024276823
188.0,188.0,2.171565E-6
189.0,189.0,6.0510145E-5
190.0,190.0,2.1443833E-7
191.0,191.0,0.0025811077
192.0,192.0,4.7257883E-4
193.0,193.0,7.5864395E-5
194.0,194.0,5.19775E-4
195.0,195.0,8.049669E-5
196.0,196.0,4.6598993E-7
197.0,197.0,1.4160681E-5
198.0,198.0,1.003576E-4
199.0,199.0,6.4414955E-5
200.0,200.0,2.1087897E-5
201.0,201.0,7.048131E-7
202.0,202.0,0.0032942817
203.0,203.0,0.0023189671
204.0,204.0,1.09259294E-4
205.0,205.0,0.0033412057
206.0,206.0,0.009436927
207.0,207.0,2.6248758E-6
208.0,208.0,3.8774917E-5
209.0,209.0,4.3558826E-5
210.0,210.0,1.249778E-4
211.0,211.0,1.9679273E-5
212.0,212.0,1.2876606E-4
213.0,213.0,1.16666915E-5
214.0,214.0,6.9221033E-4
215.0,215.0,6.7166734E-6
216.0,216.0,1.0066509E-4
217.0,217.0,5.554579E-7
218.0,218.0,2.0033472E-4
219.0,219.0,3.9707526E-4
220.0,220.0,1.0689412E-4
221.0,221.0,2.3041465E-4
222.0,222.0,6.5399934E-7
223.0,223.0,3.5591873E-7
224.0,224.0,0.00489202
225.0,225.0,0.0020502827
226.0,226.0,3.22559E-5
227.0,227.0,1.9148338E-6
228.0,228.0,7.4550785E-6
229.0,229.0,3.2260298E-4
230.0,230.0,0.004074809
231.0,231.0,6.7249E-5
232.0,232.0,7.4880634E-5
233.0,233.0,2.134921E-5
234.0,234.0,0.0021086663
235.0,235.0,0.008840275
236.0,236.0,9.849733E-6
237.0,237.0,1.0273815E-4
238.0,238.0,1.0430733E-4
239.0,239.0,0.004733787
240.0,240.0,4.2339275E-4
241.0,241.0,1.7857256E-4
242.0,242.0,0.008922183
243.0,243.0,7.947428E-5
244.0,244.0,1.7987875E-5
245.0,245.0,4.1081308E-5
246.0,246.0,4.1938667E-5
247.0,247.0,1.1388102E-5
248.0,248.0,4.755613E-6
249.0,249.0,4.7090834E-5
250.0,250.0,8.693798E-5
251.0,251.0,0.0059715807
252.0,252.0,4.1107275E-4
253.0,253.0,3.416669E-5
254.0,254.0,7.310331E-5
255.0,255.0,1.5798524E-7
256.0,256.0,1.6925293E-4
257.0,257.0,4.1820564E-5
258.0,258.0,0.009333527
259.0,259.0,1.7914338E-7
260.0,260.0,0.0014905048
261.0,261.0,8.014636E-5
262.0,262.0,4.0047402E-5
263.0,263.0,2.4940084E-5
264.0,264.0,0.00287264
265.0,265.0,3.9780416E-6
266.0,266.0,3.5358353E-5
267.0,267.0,9.785157E-7
268.0,268.0,1.6258953E-5
269.0,269.0,0.0048949593
270.0,270.0,7.2162125E-6
271.0,271.0,0.008768146
272.0,272.0,7.714618E-8
273.0,273.0,6.332879E-5
274.0,274.0,0.0020889575
275.0,275.0,4.5118162E-7
276.0,276.0,5.4084612E-5
277.0,277.0,9.664317E-5
278.0,278.0,2.4428851E-7
279.0,279.0,4.2774804E-8
280.0,280.0,7.794121E-4
281.0,281.0,5.8009166E-5
282.0,282.0,3.0699466E-5
283.0,283.0,1.737517E-5
284.0,284.0,5.6098565E-5
285.0,285.0,6.1440795E-7
286.0,286.0,2.313398E-6
287.0,287.0,1.0997157E-7
288.0,288.0,0.005567472
289.0,289.0,2.6381898E-4
290.0,290.0,3.349568E-4
291.0,291.0,1.0965934E-5
292.0,292.0,6.5162976E-7
293.0,293.0,0.0019204952
294.0,294.0,9.607619E-6
295.0,295.0,4.7599947E-6
296.0,296.0,2.6758778E-6
297.0,297.0,4.682256E-5
298.0,298.0,3.714785E-5
299.0,299.0,0.0052527506
300.0,300.0,0.0030502593
301.0,301.0,3.482071E-5
302.0,302.0,0.008529539
303.0,303.0,9.137438E-5
304.0,304.0,8.0430145E-6
305.0,305.0,1.03004E-6
306.0,306.0,0.0026623541
307.0,307.0,1.04179635E-5
308.0,308.0,0.005948199
309.0,309.0,9.345201E-5
310.0,310.0,2.004017E-6
311.0,311.0,0.007669481
312.0,312.0,3.986114E-6
313.0,313.0,6.479357E-5
314.0,314.0,0.0014259407
315.0,315.0,6.9117573E-6
316.0,316.0,0.006176617
317.0,317.0,0.005401933
318.0,318.0,9.775066E-8
319.0,319.0,3.4227128E-7
320.0,320.0,0.0010809962
321.0,321.0,2.852008E-6
322.0,322.0,1.6944148E-4
323.0,323.0,2.7470392E-7
324.0,324.0,5.588308E-5
325.0,325.0,2.8769206E-5
326.0,326.0,0.0049992865
327.0,327.0,0.0032226255
328.0,328.0,3.763187E-5
329.0,329.0,7.013061E-7
330.0,330.0,4.7284633E-5
331.0,331.0,0.0058516036
332.0,332.0,3.0597407E-4
333.0,333.0,3.063968E-5
334.0,334.0,2.0083628E-6
335.0,335.0,0.0052099447
336.0,336.0,1.1045992E-4
337.0,337.0,1.0566599E-6
338.0,338.0,2.7284937E-4
339.0,339.0,4.0410817E-4
340.0,340.0,4.4608278E-5
341.0,341.0,3.5066446E-4
342.0,342.0,0.0016401379
343.0,343.0,0.0331148
344.0,344.0,1.6966695E-4
345.0,345.0,1.4313409E-6
346.0,346.0,0.0028582888
347.0,347.0,5.1361938E-5
348.0,348.0,1.6923176E-4
349.0,349.0,2.402399E-5
350.0,350.0,1.6114092E-5
351.0,351.0,1.6677118E-4
352.0,352.0,7.838237E-6
353.0,353.0,0.0014511518
354.0,354.0,0.0029204094
355.0,355.0,2.3464716E-5
356.0,356.0,1.6084909E-4
357.0,357.0,3.348245E-6
358.0,358.0,2.2137826E-4
359.0,359.0,6.3303323E-6
360.0,360.0,0.0033270079
361.0,361.0,9.830346E-5
362.0,362.0,0.0031352406
363.0,363.0,0.0017503013
364.0,364.0,0.010155625
365.0,365.0,2.2614937E-8
366.0,366.0,7.6839484E-7
367.0,367.0,5.9601472E-5
368.0,368.0,8.1066884E-7
369.0,369.0,0.013579981
370.0,370.0,0.004146874
371.0,371.0,1.8520986E-4
372.0,372.0,5.360982E-4
373.0,373.0,3.5658941E-4
374.0,374.0,3.487174E-7
375.0,375.0,1.0920834E-4
376.0,376.0,5.317988E-6
377.0,377.0,4.3349873E-4
378.0,378.0,2.429888E-4
379.0,379.0,0.0075820107
380.0,380.0,9.688544E-6
381.0,381.0,5.5559154E-5
382.0,382.0,3.7335187E-5
383.0,383.0,6.102659E-8
384.0,384.0,6.2890834E-4
385.0,385.0,1.5574991E-5
386.0,386.0,4.3123593E-5
387.0,387.0,2.5260733E-6
388.0,388.0,0.0023766994
389.0,389.0,2.2793869E-5
390.0,390.0,0.011534856
391.0,391.0,1.17611926E-4
392.0,392.0,4.175128E-5
393.0,393.0,5.9126534E-5
394.0,394.0,1.1503923E-7
395.0,395.0,6.227018E-5
396.0,396.0,1.2770502E-5
397.0,397.0,1.4091221E-6
398.0,398.0,1.5329325E-6
399.0,399.0,2.2182005E-6
400.0,400.0,5.5816618E-6
401.0,401.0,1.6825667E-6
402.0,402.0,4.0857365E-5
403.0,403.0,0.0037258517
404.0,404.0,2.1029607E-6
405.0,405.0,0.0070970994
406.0,406.0,2.17393E-4
407.0,407.0,5.976033E-5
408.0,408.0,2.0567039E-7
409.0,409.0,2.0507189E-4
410.0,410.0,2.1331773E-5
411.0,411.0,5.491568E-5
412.0,412.0,0.0045205606
413.0,413.0,1.0698807E-4
414.0,414.0,8.72492E-5
415.0,415.0,3.0011151E-6
416.0,416.0,8.87996E-5
417.0,417.0,0.0032190944
418.0,418.0,1.2823644E-4
419.0,419.0,4.192453E-5
420.0,420.0,0.004374034
421.0,421.0,2.3137933E-5
422.0,422.0,8.152042E-5
423.0,423.0,1.3825663E-4
424.0,424.0,7.08942E-4
425.0,425.0,0.0045021162
426.0,426.0,0.008591474
427.0,427.0,1.4071432E-5
428.0,428.0,4.5275806E-6
429.0,429.0,1.2711174E-5
430.0,430.0,4.966713E-4
431.0,431.0,2.6869436E-6
432.0,432.0,2.1080152E-4
433.0,433.0,8.6813816E-5
434.0,434.0,0.008041201
435.0,435.0,0.0037577394
436.0,436.0,3.1081968E-6
437.0,437.0,4.5188157E-5
438.0,438.0,1.7984861E-5
439.0,439.0,0.0011093742
440.0,440.0,1.1459593E-6
441.0,441.0,1.8716037E-4
442.0,442.0,9.961349E-5
443.0,443.0,8.2310886E-5
444.0,444.0,0.011228368
445.0,445.0,1.4983043E-5
446.0,446.0,6.5795743E-6
447.0,447.0,2.0415358E-5
448.0,448.0,5.5570057E-5
449.0,449.0,2.6596594E-5
450.0,450.0,1.30626195E-5
451.0,451.0,5.250866E-5
452.0,452.0,0.004840513
453.0,453.0,0.007731086
454.0,454.0,6.211255E-5
455.0,455.0,1.4743533E-5
456.0,456.0,0.0039263554
457.0,457.0,7.94582E-6
458.0,458.0,5.7302873E-6
459.0,459.0,0.004495155
460.0,460.0,0.009714471
461.0,461.0,2.411708E-6
462.0,462.0,1.5294495E-4
463.0,463.0,9.944485E-6
464.0,464.0,5.657286E-7
465.0,465.0,0.0058787377
466.0,466.0,5.226511E-5
467.0,467.0,1.02221915E-4
468.0,468.0,7.944552E-6
469.0,469.0,7.753299E-6
470.0,470.0,0.004469004
471.0,471.0,2.2958498E-5
472.0,472.0,0.001979402
473.0,473.0,4.9912755E-4
474.0,474.0,3.450953E-5
475.0,475.0,1.7475832E-4
476.0,476.0,1.6940667E-5
477.0,477.0,3.2934055E-5
478.0,478.0,3.8688526E-5
479.0,479.0,2.944858E-6
480.0,480.0,3.5589244E-4
481.0,481.0,4.695658E-5
482.0,482.0,2.6529634E-4
483.0,483.0,2.4471662E-4
484.0,484.0,8.911065E-7
485.0,485.0,0.011664684
486.0,486.0,0.003920276
487.0,487.0,4.781533E-5
488.0,488.0,9.424997E-5
489.0,489.0,1.5714165E-4
490.0,490.0,1.3382786E-5
491.0,491.0,3.762234E-5
492.0,492.0,0.0038326106
493.0,493.0,2.4083155E-4
494.0,494.0,7.008303E-5
495.0,495.0,1.0166875E-6
496.0,496.0,1.2829236E-4
497.0,497.0,3.4012453E-5
498.0,498.0,8.598707E-7
499.0,499.0,0.0024362835
500.0,500.0,2.4563806E-5
501.0,501.0,5.5246106E-5
502.0,502.0,0.008292348
503.0,503.0,5.1569976E-5
504.0,504.0,1.1924441E-6
505.0,505.0,6.9641106E-7
506.0,506.0,1.0672184E-5
507.0,507.0,2.2833034E-5
508.0,508.0,2.8377013E-5
509.0,509.0,0.0027793604
510.0,510.0,0.0059992913
511.0,511.0,0.0045625833
512.0,512.0,5.7003194E-6
513.0,513.0,1.4967342E-4
514.0,514.0,5.9770196E-7
515.0,515.0,0.0021840455
516.0,516.0,6.1664825E-5
517.0,517.0,1.3146109E-7
518.0,518.0,2.1164284E-4
519.0,519.0,1.0798314E-5
520.0,520.0,1.3234784E-7
521.0,521.0,3.436667E-5
522.0,522.0,8.286696E-4
523.0,523.0,2.9445086E-5
524.0,524.0,1.1902083E-4
525.0,525.0,6.588613E-8
526.0,526.0,3.4967798E-5
527.0,527.0,1.0168543E-4
528.0,528.0,4.878477E-8
529.0,529.0,0.005360533
530.0,530.0,4.8374615E-5
531.0,531.0,1.2326182E-4
532.0,532.0,1.1609637E-5
533.0,533.0,0.0024969275
534.0,534.0,0.0015829839
535.0,535.0,5.761878E-7
536.0,536.0,9.632665E-5
537.0,537.0,1.4337722E-7
538.0,538.0,6.1188235E-5
539.0,539.0,2.5454312E-4
540.0,540.0,8.739955E-6
541.0,541.0,0.0035415117
542.0,542.0,7.1828945E-5
543.0,543.0,2.7583949E-6
544.0,544.0,1.18237826E-4
545.0,545.0,4.891449E-6
546.0,546.0,1.4397242E-6
547.0,547.0,1.2248562E-5
548.0,548.0,1.601643E-4
549.0,549.0,7.690188E-5
550.0,550.0,9.707199E-6
551.0,551.0,6.0813486E-6
552.0,552.0,1.3353829E-6
553.0,553.0,5.484496E-5
554.0,554.0,4.3796152E-7
555.0,555.0,6.819907E-5
556.0,556.0,2.9392036E-6
557.0,557.0,2.1696596E-5
558.0,558.0,1.15620416E-4
559.0,559.0,3.9733055E-5
560.0,560.0,7.326535E-4
561.0,561.0,1.9615328E-7
562.0,562.0,3.8370028E-5
563.0,563.0,4.6748878E-4
564.0,564.0,3.885133E-5
565.0,565.0,0.0030406453
566.0,566.0,0.003383626
567.0,567.0,2.5171033E-7
568.0,568.0,2.1107653E-4
569.0,569.0,2.591909E-5
570.0,570.0,4.117692E-7
571.0,571.0,0.007766564
572.0,572.0,1.1163774E-5
573.0,573.0,0.0031950986
574.0,574.0,6.150229E-6
575.0,575.0,0.0010617664
576.0,576.0,2.2951535E-6
577.0,577.0,7.408389E-5
578.0,578.0,6.823717E-5
579.0,579.0,2.3258549E-4
580.0,580.0,8.426328E-5
581.0,581.0,2.0280093E-5
582.0,582.0,3.0467313E-6
583.0,583.0,0.0038546715
584.0,584.0,9.299015E-5
585.0,585.0,0.0023076374
586.0,586.0,0.005322765
587.0,587.0,0.0036811146
588.0,588.0,3.5145686E-6
589.0,589.0,1.4927187E-4
590.0,590.0,3.8735734E-4
591.0,591.0,1.9325437E-7
592.0,592.0,9.265467E-5
593.0,593.0,5.720841E-6
594.0,594.0,3.689041E-5
595.0,595.0,1.9544082E-6
596.0,596.0,5.7666093E-5
597.0,597.0,3.73908E-4
598.0,598.0,3.797298E-4
599.0,599.0,0.0067145284
600.0,600.0,1.2812513E-4
601.0,601.0,2.5444358E-5
602.0,602.0,3.8474325E-5
603.0,603.0,3.986762E-6
604.0,604.0,3.7741688E-6
605.0,605.0,4.376379E-5
606.0,606.0,0.0019687077
607.0,607.0,5.0065613E-5
608.0,608.0,2.9612164E-7
609.0,609.0,7.9230385E-6
610.0,610.0,1.853638E-5
611.0,611.0,2.4330619E-5
612.0,612.0,6.049372E-5
613.0,613.0,5.6744495E-4
614.0,614.0,2.371265E-6
615.0,615.0,8.951487E-6
616.0,616.0,1.2744954E-6
617.0,617.0,0.013225279
618.0,618.0,2.8943555E-6
619.0,619.0,1.782223E-5
620.0,620.0,2.3369373E-7
621.0,621.0,0.005850132
622.0,622.0,4.041402E-5
623.0,623.0,1.806734E-6
624.0,624.0,0.007932906
625.0,625.0,2.333605E-5
626.0,626.0,0.010974963
627.0,627.0,1.1003496E-6
628.0,628.0,0.0041486495
629.0,629.0,6.1388775E-5
630.0,630.0,8.701793E-5
631.0,631.0,0.0037938284
632.0,632.0,0.0010162361
633.0,633.0,0.0065636393
634.0,634.0,6.885034E-5
635.0,635.0,8.7854794E-5
636.0,636.0,1.7871748E-4
637.0,637.0,2.4510364E-6
638.0,638.0,1.0101313E-4
639.0,639.0,9.929652E-5
640.0,640.0,2.3575587E-6
641.0,641.0,2.9410218E-4
642.0,642.0,4.048146E-4
643.0,643.0,1.3448863E-4
644.0,644.0,3.6284895E-5
645.0,645.0,5.367691E-5
646.0,646.0,1.0407359E-5
647.0,647.0,3.5033645E-5
648.0,648.0,7.52656E-5
649.0,649.0,0.002750941
650.0,650.0,0.0011212112
651.0,651.0,3.3694147E-7
652.0,652.0,6.717524E-5
653.0,653.0,1.027168E-4
654.0,654.0,9.419157E-6
655.0,655.0,1.3125191E-5
656.0,656.0,7.465158E-5
657.0,657.0,5.2139432E-5
658.0,658.0,1.7223091E-7
659.0,659.0,8.864281E-5
660.0,660.0,0.004417882
661.0,661.0,0.0017067821
662.0,662.0,0.0015815373
663.0,663.0,0.0030250126
664.0,664.0,6.6066204E-5
665.0,665.0,3.2014686E-5
666.0,666.0,1.3087392E-5
667.0,667.0,0.0051433635
668.0,668.0,4.808077E-6
669.0,669.0,5.452684E-5
670.0,670.0,6.444656E-4
671.0,671.0,0.0013268954
672.0,672.0,5.4094988E-5
673.0,673.0,2.5076759E-5
674.0,674.0,8.450874E-5
675.0,675.0,0.0028023636
676.0,676.0,2.1119602E-6
677.0,677.0,0.004037928
678.0,678.0,2.609848E-6
679.0,679.0,0.0049039363
680.0,680.0,4.802057E-5
681.0,681.0,0.008305516
682.0,682.0,1.9728676E-4
683.0,683.0,1.2290967E-5
684.0,684.0,8.417444E-5
685.0,685.0,0.0027992674
686.0,686.0,1.5262121E-5
687.0,687.0,6.8631576E-5
688.0,688.0,9.254556E-5
689.0,689.0,2.250262E-6
690.0,690.0,3.6621344E-4
691.0,691.0,0.0022993581
692.0,692.0,2.6205587E-6
693.0,693.0,1.4029264E-5
694.0,694.0,9.8320605E-8
695.0,695.0,1.1218534E-5
696.0,696.0,0.004429095
697.0,697.0,4.8470383E-7
698.0,698.0,2.3978137E-4
699.0,699.0,7.9991645E-4
700.0,700.0,2.3243236E-5
701.0,701.0,0.002104613
702.0,702.0,9.828649E-6
703.0,703.0,5.3404558E-5
704.0,704.0,1.926308E-7
705.0,705.0,4.022428E-5
706.0,706.0,2.0816244E-5
707.0,707.0,2.34151E-4
708.0,708.0,9.938141E-4
709.0,709.0,5.123302E-5
710.0,710.0,0.005753213
711.0,711.0,1.908854E-4
712.0,712.0,0.0052497643
713.0,713.0,0.007927675
714.0,714.0,8.153875E-4
715.0,715.0,7.955813E-6
716.0,716.0,8.1851234E-5
717.0,717.0,6.74013E-5
718.0,718.0,2.7485223E-6
719.0,719.0,6.7365385E-5
720.0,720.0,1.7263552E-5
721.0,721.0,0.005451891
722.0,722.0,0.0044786837
723.0,723.0,0.0061113974
724.0,724.0,6.866354E-5
725.0,725.0,1.8098586E-6
726.0,726.0,3.0111528E-7
727.0,727.0,2.2609825E-6
728.0,728.0,0.008026438
729.0,729.0,3.0148653E-6
730.0,730.0,0.0034016382
731.0,731.0,6.2738014E-5
732.0,732.0,0.0024809956
733.0,733.0,4.448533E-6
734.0,734.0,1.0331186E-4
735.0,735.0,1.7463575E-6
736.0,736.0,0.010432309
737.0,737.0,3.1782503E-5
738.0,738.0,7.7809906E-5
739.0,739.0,3.9135233E-5
740.0,740.0,0.007949687
741.0,741.0,0.0012773077
742.0,742.0,5.6130495E-5
743.0,743.0,4.189618E-5
744.0,744.0,2.5182767E-4
745.0,745.0,8.046445E-5
746.0,746.0,0.0043713166
747.0,747.0,1.2414958E-4
748.0,748.0,5.086517E-5
749.0,749.0,1.7707868E-6
750.0,750.0,0.0012329541
751.0,751.0,2.7990877E-6
752.0,752.0,1.1449278E-6
753.0,753.0,3.1985437E-5
754.0,754.0,4.392885E-4
755.0,755.0,2.8435595E-4
756.0,756.0,0.004874544
757.0,757.0,2.7418268E-5
758.0,758.0,0.0037287008
759.0,759.0,2.7062766E-5
760.0,760.0,2.9793944E-7
761.0,761.0,3.816135E-4
762.0,762.0,1.2103331E-5
763.0,763.0,2.7495786E-4
764.0,764.0,1.1249186E-6
765.0,765.0,1.0293284E-5
766.0,766.0,3.8198305E-6
767.0,767.0,0.0041531525
768.0,768.0,0.0033210306
769.0,769.0,3.7406062E-4
770.0,770.0,8.5826605E-6
771.0,771.0,3.9236815E-7
772.0,772.0,9.932005E-6
773.0,773.0,3.613575E-7
774.0,774.0,0.008094791
775.0,775.0,0.006637516
776.0,776.0,1.3932206E-4
777.0,777.0,1.06563784E-4
778.0,778.0,9.321018E-6
779.0,779.0,3.7629002E-6
780.0,780.0,0.0021336135
781.0,781.0,0.010851026
782.0,782.0,0.0021153486
783.0,783.0,0.0061031105
784.0,784.0,0.0036362538
785.0,785.0,1.3017788E-5
786.0,786.0,0.004179367
787.0,787.0,6.53336E-6
788.0,788.0,0.011892613
789.0,789.0,0.0030280368
790.0,790.0,6.4176684E-6
791.0,791.0,0.0013942805
792.0,792.0,7.0779306E-6
793.0,793.0,0.0047272425
794.0,794.0,9.7529555E-5
795.0,795.0,7.127647E-5
796.0,796.0,1.7834216E-4
797.0,797.0,0.0048201657
798.0,798.0,1.108275E-5
799.0,799.0,1.634766E-6
800.0,800.0,0.0068521756
801.0,801.0,1.1280586E-5
802.0,802.0,3.1684735E-4
803.0,803.0,0.0065459837
804.0,804.0,3.6126397E-7
805.0,805.0,9.228639E-5
806.0,806.0,0.0013592315
807.0,807.0,7.466472E-6
808.0,808.0,6.839179E-5
809.0,809.0,7.106379E-4
810.0,810.0,2.0147243E-5
811.0,811.0,9.813613E-8
812.0,812.0,0.00325866
813.0,813.0,1.377829E-4
814.0,814.0,7.3540823E-6
815.0,815.0,1.343279E-4
816.0,816.0,7.416788E-6
817.0,817.0,7.709669E-6
818.0,818.0,2.0699763E-4
819.0,819.0,0.0025921531
820.0,820.0,2.9283928E-4
821.0,821.0,1.5948721E-7
822.0,822.0,8.401912E-5
823.0,823.0,1.3830573E-5
824.0,824.0,0.006469129
825.0,825.0,6.184729E-5
826.0,826.0,6.150286E-4
827.0,827.0,0.0014287072
828.0,828.0,2.3861105E-6
829.0,829.0,8.288073E-6
830.0,830.0,0.006682092
831.0,831.0,0.0016010866
832.0,832.0,1.8894224E-4
833.0,833.0,3.593521E-7
834.0,834.0,1.3876227E-5
835.0,835.0,6.153068E-5
836.0,836.0,9.95355E-5
837.0,837.0,1.1038572E-6
838.0,838.0,5.6421377E-6
839.0,839.0,1.3415147E-4
840.0,840.0,0.004510118
841.0,841.0,5.5239204E-4
842.0,842.0,3.1280204E-6
843.0,843.0,2.5278836E-4
844.0,844.0,3.052159E-4
845.0,845.0,0.0030768206
846.0,846.0,3.784602E-5
847.0,847.0,2.8729963E-7
848.0,848.0,0.0074396273
849.0,849.0,5.5552133E-5
850.0,850.0,3.289788E-5
851.0,851.0,1.7029552E-4
852.0,852.0,4.745319E-6
853.0,853.0,0.0014565323
854.0,854.0,8.482778E-5
855.0,855.0,5.8319984E-6
856.0,856.0,0.0037502188
857.0,857.0,3.9071485E-5
858.0,858.0,0.013835992
859.0,859.0,1.03632956E-4
860.0,860.0,1.0424972E-4
861.0,861.0,6.37954E-5
862.0,862.0,1.774058E-7
863.0,863.0,1.2348998E-4
864.0,864.0,0.0021722394
