x,y,species min
619.0,619.0,0.007169254
620.0,620.0,0.19230027
621.0,621.0,2.2140399E-5
622.0,622.0,5.985267E-6
623.0,623.0,1.7636467E-4
624.0,624.0,1.8171135E-4
625.0,625.0,7.0843644E-6
626.0,626.0,5.238828E-4
627.0,627.0,3.202898E-4
628.0,628.0,1.1231023E-5
629.0,629.0,2.3565853E-4
630.0,630.0,2.4442325E-4
631.0,631.0,0.034794193
632.0,632.0,0.005789735
633.0,633.0,0.003411408
634.0,634.0,0.073840864
635.0,635.0,2.1553697E-4
636.0,636.0,0.004907336
637.0,637.0,0.003933746
638.0,638.0,6.7768374E-4
639.0,639.0,0.0022563592
640.0,640.0,4.842956E-4
641.0,641.0,1.7199827E-5
642.0,642.0,8.344569E-5
643.0,643.0,0.0040934132
644.0,644.0,8.869641E-6
645.0,645.0,0.01684692
646.0,646.0,8.382256E-4
647.0,647.0,0.0011057168
648.0,648.0,0.003948703
649.0,649.0,0.004966557
650.0,650.0,0.0036891843
651.0,651.0,2.1969228E-5
652.0,652.0,4.184469E-4
653.0,653.0,0.28729418
654.0,654.0,0.001013919
655.0,655.0,0.0027909006
656.0,656.0,4.9176463E-4
657.0,657.0,5.8409263E-4
658.0,658.0,1.5624054E-4
659.0,659.0,0.003307673
660.0,660.0,0.008426003
661.0,661.0,0.0029863562
662.0,662.0,0.006931072
663.0,663.0,0.0011022968
664.0,664.0,2.261684E-5
665.0,665.0,0.0961084
666.0,666.0,0.0034095265
667.0,667.0,8.3949715E-5
668.0,668.0,1.440917E-5
669.0,669.0,7.7480805E-4
670.0,670.0,4.4786684E-5
671.0,671.0,2.8840303E-5
672.0,672.0,0.027490726
673.0,673.0,3.825688E-4
674.0,674.0,2.2416972E-4
675.0,675.0,0.0030714017
676.0,676.0,3.0843518E-4
677.0,677.0,1.5356437E-4
678.0,678.0,0.077355295
679.0,679.0,2.9666115E-5
680.0,680.0,1.03427155E-4
681.0,681.0,0.0419533
682.0,682.0,0.0024022004
683.0,683.0,0.0049242065
684.0,684.0,4.3722746E-5
685.0,685.0,4.7404118E-4
686.0,686.0,0.0053290026
687.0,687.0,6.606066E-5
688.0,688.0,0.0021814038
689.0,689.0,6.126059E-6
690.0,690.0,2.5142968E-4
691.0,691.0,0.0010910529
692.0,692.0,1.19045966E-4
693.0,693.0,7.349288E-5
694.0,694.0,1.12345915E-4
695.0,695.0,0.16801395
696.0,696.0,0.0017586896
697.0,697.0,0.0086402735
698.0,698.0,2.0557842E-5
699.0,699.0,2.4809035E-5
700.0,700.0,0.0012512016
701.0,701.0,4.6878454E-4
702.0,702.0,3.1496337E-4
703.0,703.0,1.8109434E-7
704.0,704.0,5.189978E-4
705.0,705.0,1.3187155E-4
706.0,706.0,6.060647E-4
707.0,707.0,2.573729E-4
708.0,708.0,1.8916001E-4
709.0,709.0,2.3766643E-5
710.0,710.0,4.58037E-4
711.0,711.0,0.0022569897
712.0,712.0,6.34537E-4
713.0,713.0,6.192207E-5
714.0,714.0,5.9693382E-5
715.0,715.0,0.004531902
716.0,716.0,8.343946E-4
717.0,717.0,2.8539106E-4
718.0,718.0,0.0019065295
719.0,719.0,1.2551884E-4
720.0,720.0,0.0012429316
721.0,721.0,0.0011144802
722.0,722.0,0.0036311538
723.0,723.0,1.9046037E-4
724.0,724.0,7.3471107E-4
725.0,725.0,5.936032E-4
726.0,726.0,0.0064231157
727.0,727.0,0.7012634
728.0,728.0,0.06111672
729.0,729.0,3.13856E-4
730.0,730.0,0.023296611
731.0,731.0,0.0023216337
732.0,732.0,1.4544527E-4
733.0,733.0,0.6882982
734.0,734.0,5.002669E-4
735.0,735.0,0.0056358604
736.0,736.0,1.5757282E-4
737.0,737.0,5.614622E-5
738.0,738.0,2.0051071E-4
739.0,739.0,9.013367E-5
740.0,740.0,1.8453402E-4
741.0,741.0,9.461157E-4
742.0,742.0,5.9738744E-5
743.0,743.0,1.4723539E-4
744.0,744.0,4.7854583E-6
745.0,745.0,0.7654095
746.0,746.0,0.0041261944
747.0,747.0,0.005383661
748.0,748.0,0.014718497
749.0,749.0,0.007454436
750.0,750.0,0.06715121
751.0,751.0,0.625828
752.0,752.0,2.0616724E-5
753.0,753.0,0.08094783
754.0,754.0,0.73103726
755.0,755.0,0.017636186
756.0,756.0,0.01660343
757.0,757.0,9.258852E-5
758.0,758.0,0.63379
759.0,759.0,0.002062218
760.0,760.0,0.01162269
761.0,761.0,0.01287647
762.0,762.0,0.0019033846
763.0,763.0,6.350261E-6
764.0,764.0,0.032515116
765.0,765.0,0.7793099
766.0,766.0,5.624259E-4
767.0,767.0,7.0839125E-4
768.0,768.0,4.0818573E-5
769.0,769.0,4.034507E-4
770.0,770.0,0.0015472522
771.0,771.0,0.0039080526
772.0,772.0,0.028948879
773.0,773.0,0.0017680158
774.0,774.0,8.615406E-5
775.0,775.0,0.009077376
776.0,776.0,1.3754658E-4
777.0,777.0,3.2761265E-5
778.0,778.0,0.09768715
779.0,779.0,0.002388429
780.0,780.0,1.5503292E-4
781.0,781.0,0.017496977
782.0,782.0,1.9109056E-4
783.0,783.0,3.8569403E-4
784.0,784.0,0.6421088
785.0,785.0,2.370046E-4
786.0,786.0,0.031178553
787.0,787.0,2.3690386E-4
788.0,788.0,5.321399E-4
789.0,789.0,1.7671936E-4
790.0,790.0,2.6632694E-4
791.0,791.0,9.8865E-5
792.0,792.0,4.878603E-5
793.0,793.0,1.1775098E-4
794.0,794.0,0.016629804
795.0,795.0,3.6579175E-5
796.0,796.0,0.0050447043
797.0,797.0,0.33342323
798.0,798.0,1.8629608E-4
799.0,799.0,7.7846795E-5
800.0,800.0,0.006048855
801.0,801.0,1.4212087E-5
802.0,802.0,0.08267187
803.0,803.0,0.0040001106
804.0,804.0,0.02667762
805.0,805.0,0.0052376753
806.0,806.0,5.9678728E-6
807.0,807.0,0.005546702
808.0,808.0,2.0389562E-4
809.0,809.0,2.0244517E-5
810.0,810.0,4.7584665E-5
811.0,811.0,5.896963E-5
812.0,812.0,0.0011370642
813.0,813.0,6.880258E-4
814.0,814.0,0.29649362
815.0,815.0,1.0909313E-4
816.0,816.0,1.0245051E-5
817.0,817.0,7.195966E-5
818.0,818.0,9.847376E-5
819.0,819.0,0.5038032
820.0,820.0,0.010515618
821.0,821.0,8.447436E-5
822.0,822.0,0.001362819
823.0,823.0,2.1777427E-4
824.0,824.0,6.0707825E-5
825.0,825.0,2.2234325E-4
826.0,826.0,0.0013475046
827.0,827.0,2.725421E-4
828.0,828.0,2.5035528E-5
829.0,829.0,1.3676932E-4
830.0,830.0,0.0013929902
831.0,831.0,4.8360997E-4
832.0,832.0,3.0082856E-5
833.0,833.0,1.3757189E-4
834.0,834.0,0.023312287
835.0,835.0,1.1057993E-5
836.0,836.0,3.230718E-4
837.0,837.0,1.7114128E-4
838.0,838.0,0.61688304
839.0,839.0,0.008703546
840.0,840.0,0.002474899
841.0,841.0,0.0027747243
842.0,842.0,1.9943393E-4
843.0,843.0,0.73634535
844.0,844.0,1.6766586E-4
845.0,845.0,1.34582115E-5
846.0,846.0,1.6625357E-4
847.0,847.0,0.004032542
848.0,848.0,5.6884094E-4
849.0,849.0,4.0878856E-4
850.0,850.0,0.0021414484
851.0,851.0,0.0026897397
852.0,852.0,0.052646782
853.0,853.0,2.2397006E-4
854.0,854.0,2.0351025E-4
855.0,855.0,4.3389873E-4
856.0,856.0,0.0088846
857.0,857.0,4.9508346E-4
858.0,858.0,1.9926027E-5
859.0,859.0,0.62398905
860.0,860.0,5.563403E-4
861.0,861.0,0.0041219112
862.0,862.0,0.0012275833
863.0,863.0,1.3727806E-6
864.0,864.0,0.276402
865.0,865.0,0.00828469
866.0,866.0,0.006082708
867.0,867.0,0.72513634
868.0,868.0,6.8087317E-4
869.0,869.0,3.8170294E-4
870.0,870.0,0.0017837955
871.0,871.0,0.081082374
872.0,872.0,0.004204423
873.0,873.0,0.0015779652
874.0,874.0,2.7515454E-5
875.0,875.0,0.0011447723
876.0,876.0,0.56010675
877.0,877.0,0.0034459773
878.0,878.0,2.3694647E-5
879.0,879.0,5.6854293E-5
880.0,880.0,0.0013225848
881.0,881.0,0.07438787
882.0,882.0,0.0015873755
883.0,883.0,0.07003553
884.0,884.0,0.015986465
885.0,885.0,0.002355808
886.0,886.0,0.18385473
887.0,887.0,0.0019706702
888.0,888.0,6.793876E-4
889.0,889.0,2.0508803E-4
890.0,890.0,0.008180288
891.0,891.0,3.1021057E-4
892.0,892.0,1.3329509E-5
893.0,893.0,0.082622886
894.0,894.0,4.68676E-4
895.0,895.0,7.045725E-5
896.0,896.0,0.0018592606
897.0,897.0,0.62670386
898.0,898.0,0.023336064
