x,y,species stddev
152.0,152.0,0.0040241145
153.0,153.0,0.096326984
154.0,154.0,4.5352383E-5
155.0,155.0,3.1814296E-5
156.0,156.0,0.00166086
157.0,157.0,0.0024586692
158.0,158.0,0.040213596
159.0,159.0,3.2050905E-4
160.0,160.0,9.2906004E-4
161.0,161.0,0.0043806406
162.0,162.0,0.0076096323
163.0,163.0,0.0022915755
164.0,164.0,0.0014275074
165.0,165.0,0.07956007
166.0,166.0,0.010101607
167.0,167.0,4.5469968E-4
168.0,168.0,0.0014247941
169.0,169.0,0.011242935
170.0,170.0,1.7704727E-4
171.0,171.0,0.15870936
172.0,172.0,1.7761641E-4
173.0,173.0,5.855825E-5
174.0,174.0,3.372387E-4
175.0,175.0,0.0018176988
176.0,176.0,0.0013542941
177.0,177.0,4.3952357E-4
178.0,178.0,4.2286832E-5
179.0,179.0,8.060096E-4
180.0,180.0,0.0066020857
181.0,181.0,0.03266743
182.0,182.0,0.0066510206
183.0,183.0,0.0010337024
184.0,184.0,0.04480697
185.0,185.0,0.0023217527
186.0,186.0,0.034788217
187.0,187.0,0.009097314
188.0,188.0,2.4071253E-4
189.0,189.0,2.0882105E-4
190.0,190.0,0.0013678507
191.0,191.0,6.165239E-4
192.0,192.0,0.0020596448
193.0,193.0,0.009366133
194.0,194.0,0.0015355143
195.0,195.0,9.7402435E-4
196.0,196.0,5.0866696E-5
197.0,197.0,0.08410001
198.0,198.0,0.003473836
199.0,199.0,0.0040371516
200.0,200.0,0.012048298
201.0,201.0,0.0025485673
202.0,202.0,3.4212878E-6
203.0,203.0,0.0037108145
204.0,204.0,2.7411417E-4
205.0,205.0,1.6399103E-4
206.0,206.0,7.006844E-4
207.0,207.0,0.008993244
208.0,208.0,0.001613477
209.0,209.0,0.002045954
210.0,210.0,0.0015996626
211.0,211.0,0.0035766794
212.0,212.0,1.151926E-4
213.0,213.0,0.05266429
214.0,214.0,0.0018217043
215.0,215.0,3.1984726E-4
216.0,216.0,0.0023257683
217.0,217.0,0.0016617639
218.0,218.0,0.051188007
219.0,219.0,0.057993736
220.0,220.0,1.2103623E-5
221.0,221.0,2.4295828E-4
222.0,222.0,7.5024256E-4
223.0,223.0,1.4653342E-4
224.0,224.0,0.0010967861
225.0,225.0,0.0014852497
226.0,226.0,0.066600844
227.0,227.0,0.0018296759
228.0,228.0,0.0028092028
229.0,229.0,0.033565473
230.0,230.0,4.566692E-4
231.0,231.0,4.420524E-5
232.0,232.0,0.0025809137
233.0,233.0,3.176709E-4
234.0,234.0,9.049815E-5
235.0,235.0,2.4812614E-6
236.0,236.0,0.002276372
237.0,237.0,4.26856E-5
238.0,238.0,0.0018846649
239.0,239.0,5.365948E-4
240.0,240.0,0.0067069638
241.0,241.0,5.6387426E-4
242.0,242.0,0.0031676881
243.0,243.0,1.7339135E-4
244.0,244.0,0.0017669419
245.0,245.0,8.331978E-5
246.0,246.0,0.0010689655
247.0,247.0,3.236983E-4
248.0,248.0,1.17601754E-4
249.0,249.0,0.0010573684
250.0,250.0,2.3932983E-4
251.0,251.0,0.027383063
252.0,252.0,0.004705019
253.0,253.0,5.2421604E-4
254.0,254.0,2.4861074E-4
255.0,255.0,6.3112454E-4
256.0,256.0,0.0017304162
257.0,257.0,0.0046757865
258.0,258.0,0.041821085
259.0,259.0,0.004188396
260.0,260.0,6.7529455E-4
261.0,261.0,5.837457E-4
262.0,262.0,5.538212E-4
263.0,263.0,2.1063648E-4
264.0,264.0,6.718719E-4
265.0,265.0,0.0046154037
266.0,266.0,6.844888E-4
267.0,267.0,0.0033472313
268.0,268.0,7.514189E-5
269.0,269.0,4.392121E-5
270.0,270.0,0.023671184
271.0,271.0,9.805472E-4
272.0,272.0,0.04627337
273.0,273.0,0.009539892
274.0,274.0,0.0013887875
275.0,275.0,0.0012421514
276.0,276.0,5.087326E-4
277.0,277.0,0.10476668
278.0,278.0,0.08043864
279.0,279.0,0.02159478
280.0,280.0,0.0047087525
281.0,281.0,1.3079148E-5
282.0,282.0,0.0022996366
283.0,283.0,9.0290315E-4
284.0,284.0,9.876038E-4
285.0,285.0,0.08436181
286.0,286.0,0.0016974133
287.0,287.0,2.4571136E-4
288.0,288.0,4.4020423E-4
289.0,289.0,1.4540942E-4
290.0,290.0,0.1461784
291.0,291.0,0.05834476
292.0,292.0,0.001743341
293.0,293.0,0.0028325308
294.0,294.0,2.6337767E-4
295.0,295.0,0.09302341
296.0,296.0,2.8252328E-4
297.0,297.0,1.1383547E-4
298.0,298.0,0.00152344
299.0,299.0,4.153992E-4
300.0,300.0,1.0007803E-4
301.0,301.0,1.2503482E-6
302.0,302.0,3.9294898E-4
303.0,303.0,4.543036E-4
304.0,304.0,0.0043428848
305.0,305.0,0.004179675
306.0,306.0,4.0807357E-4
307.0,307.0,0.003574579
308.0,308.0,0.018418483
309.0,309.0,2.3021788E-5
310.0,310.0,0.04982335
311.0,311.0,4.635754E-4
312.0,312.0,0.0018569357
313.0,313.0,0.044319175
314.0,314.0,0.0014486754
315.0,315.0,0.003554979
316.0,316.0,0.0014801827
317.0,317.0,0.014480808
318.0,318.0,5.303496E-4
319.0,319.0,0.0035438095
320.0,320.0,1.6555123E-4
321.0,321.0,3.9094484E-6
322.0,322.0,3.06583E-4
323.0,323.0,0.019067788
324.0,324.0,4.6059405E-4
325.0,325.0,0.0065991483
326.0,326.0,0.0012207417
327.0,327.0,0.102082856
328.0,328.0,6.817032E-4
329.0,329.0,0.0018558671
330.0,330.0,0.006537575
331.0,331.0,6.6864834E-4
332.0,332.0,9.708256E-4
333.0,333.0,7.2893896E-4
334.0,334.0,4.5646762E-4
335.0,335.0,0.0018072688
336.0,336.0,0.003162982
337.0,337.0,2.486103E-4
338.0,338.0,1.4445349E-4
339.0,339.0,0.007142728
340.0,340.0,2.882179E-4
341.0,341.0,2.722256E-4
342.0,342.0,0.002278014
343.0,343.0,0.0038164163
344.0,344.0,2.0766276E-5
345.0,345.0,0.0017618772
346.0,346.0,0.0051195677
347.0,347.0,2.2352586E-4
348.0,348.0,2.2045935E-4
349.0,349.0,0.0044171736
350.0,350.0,0.0036372568
351.0,351.0,6.2657316E-4
352.0,352.0,0.0012268958
353.0,353.0,0.00381559
354.0,354.0,0.0017336592
355.0,355.0,9.2582464E-5
356.0,356.0,2.7629104E-4
357.0,357.0,0.03414777
358.0,358.0,0.00205108
359.0,359.0,8.0691185E-4
360.0,360.0,0.01593945
361.0,361.0,4.3465876E-5
362.0,362.0,0.006555521
363.0,363.0,4.377684E-5
364.0,364.0,3.3588897E-4
365.0,365.0,1.5539644E-4
366.0,366.0,2.2960035E-5
367.0,367.0,0.17096531
368.0,368.0,4.2283876E-4
369.0,369.0,0.021989107
370.0,370.0,6.646893E-5
371.0,371.0,0.0026812342
372.0,372.0,0.0018824959
373.0,373.0,0.016895628
374.0,374.0,0.005655314
375.0,375.0,0.0014031007
376.0,376.0,0.008219008
377.0,377.0,0.029707955
378.0,378.0,0.001356916
379.0,379.0,0.03152906
380.0,380.0,0.00125882
381.0,381.0,3.0996324E-4
382.0,382.0,0.0042448086
383.0,383.0,0.008626331
384.0,384.0,8.868891E-4
385.0,385.0,0.0096781785
386.0,386.0,5.730099E-4
387.0,387.0,6.024186E-4
388.0,388.0,0.007444439
389.0,389.0,6.6904886E-6
390.0,390.0,0.072479434
391.0,391.0,0.0015877536
392.0,392.0,0.0020292888
393.0,393.0,6.845254E-4
394.0,394.0,0.10718279
395.0,395.0,9.645606E-5
396.0,396.0,7.635381E-4
397.0,397.0,4.7945307E-4
398.0,398.0,0.0028402468
399.0,399.0,0.0013899931
400.0,400.0,6.3524046E-4
401.0,401.0,9.2958007E-4
402.0,402.0,0.0030056296
403.0,403.0,0.12806018
404.0,404.0,0.059206787
405.0,405.0,0.07414139
406.0,406.0,0.008295839
407.0,407.0,0.0018290387
408.0,408.0,0.002877816
409.0,409.0,0.0029362745
410.0,410.0,0.001550234
411.0,411.0,3.60577E-5
412.0,412.0,5.2677146E-6
413.0,413.0,0.094640866
414.0,414.0,0.18070072
415.0,415.0,2.1437196E-4
416.0,416.0,0.001244475
417.0,417.0,0.0033604575
418.0,418.0,0.004889537
419.0,419.0,0.016316427
420.0,420.0,0.008682304
421.0,421.0,0.0013664631
422.0,422.0,7.418448E-4
423.0,423.0,0.0027384572
424.0,424.0,5.18522E-4
425.0,425.0,0.0017288947
426.0,426.0,0.001656138
427.0,427.0,0.011513989
428.0,428.0,0.028269418
429.0,429.0,9.3630474E-4
430.0,430.0,5.1575573E-4
431.0,431.0,4.7924218E-4
432.0,432.0,8.054891E-5
433.0,433.0,0.0012646453
434.0,434.0,4.813871E-4
435.0,435.0,0.07817731
436.0,436.0,0.0011310282
437.0,437.0,0.013918475
438.0,438.0,0.046179675
439.0,439.0,3.5742883E-4
440.0,440.0,0.003927764
441.0,441.0,0.0011340586
442.0,442.0,4.108623E-5
443.0,443.0,0.006184787
444.0,444.0,0.009426486
445.0,445.0,9.432883E-5
446.0,446.0,4.6163163E-4
447.0,447.0,0.001244347
448.0,448.0,0.009334373
449.0,449.0,0.0037440378
450.0,450.0,0.0010985294
451.0,451.0,8.1324426E-4
452.0,452.0,9.674574E-4
453.0,453.0,0.0060592615
454.0,454.0,6.3109124E-4
455.0,455.0,9.317634E-4
456.0,456.0,5.9036963E-4
457.0,457.0,0.008585701
458.0,458.0,1.402308E-4
459.0,459.0,9.218237E-4
460.0,460.0,6.651281E-4
461.0,461.0,1.117089E-4
462.0,462.0,0.0010407623
463.0,463.0,0.13397701
464.0,464.0,0.0025708901
465.0,465.0,0.00811528
466.0,466.0,0.01519533
467.0,467.0,0.006812109
468.0,468.0,6.919593E-4
469.0,469.0,0.0020342665
470.0,470.0,0.0011560647
471.0,471.0,0.009578195
472.0,472.0,0.0020393971
473.0,473.0,0.01017141
474.0,474.0,7.5047277E-4
475.0,475.0,3.7440308E-4
476.0,476.0,1.6454484E-4
477.0,477.0,5.525332E-4
478.0,478.0,0.0077529536
479.0,479.0,3.6080464E-6
480.0,480.0,7.146925E-5
481.0,481.0,0.0058977245
482.0,482.0,6.992762E-4
483.0,483.0,0.0012290385
484.0,484.0,0.00837042
485.0,485.0,0.039079778
486.0,486.0,4.4593494E-4
487.0,487.0,1.1430847E-5
488.0,488.0,0.04135637
489.0,489.0,1.3844497E-4
490.0,490.0,2.9556683E-4
491.0,491.0,1.291424E-4
492.0,492.0,0.058888443
493.0,493.0,2.2768049E-4
494.0,494.0,1.3224238E-4
495.0,495.0,4.3215003E-4
496.0,496.0,0.002583812
497.0,497.0,0.0011202915
498.0,498.0,0.1094206
499.0,499.0,1.4468929E-4
500.0,500.0,0.06330647
501.0,501.0,6.054315E-4
502.0,502.0,3.0217463E-5
503.0,503.0,5.3357234E-4
504.0,504.0,0.0012665564
505.0,505.0,2.3736438E-4
506.0,506.0,0.01585763
507.0,507.0,0.0013370832
508.0,508.0,0.09904397
509.0,509.0,5.2719956E-6
510.0,510.0,0.009204707
511.0,511.0,4.900412E-4
512.0,512.0,0.058423832
513.0,513.0,3.4822337E-4
514.0,514.0,0.006712733
515.0,515.0,0.061104067
516.0,516.0,4.4309176E-4
517.0,517.0,1.1513146E-4
518.0,518.0,5.710631E-4
519.0,519.0,0.08616499
520.0,520.0,0.0028542061
521.0,521.0,8.713564E-5
522.0,522.0,0.039768796
523.0,523.0,3.950564E-4
524.0,524.0,1.6292799E-4
525.0,525.0,0.045947917
526.0,526.0,0.00621358
527.0,527.0,3.771938E-4
528.0,528.0,0.0011467182
529.0,529.0,0.07252583
530.0,530.0,0.04808059
531.0,531.0,9.875378E-6
532.0,532.0,1.9983252E-4
533.0,533.0,0.0026663349
534.0,534.0,7.487264E-4
535.0,535.0,0.008253306
536.0,536.0,0.005046859
537.0,537.0,1.0755285E-4
538.0,538.0,7.902909E-5
539.0,539.0,0.0316589
540.0,540.0,0.0025104347
541.0,541.0,0.005961595
542.0,542.0,0.012704641
543.0,543.0,0.005994334
544.0,544.0,7.7453704E-4
545.0,545.0,1.5306142E-4
546.0,546.0,0.0020483364
547.0,547.0,7.385346E-4
548.0,548.0,0.003637476
549.0,549.0,9.2728966E-5
550.0,550.0,0.03719641
551.0,551.0,0.01791573
552.0,552.0,1.7015765E-4
553.0,553.0,0.0012287161
554.0,554.0,0.059555274
555.0,555.0,1.0300934E-4
556.0,556.0,0.0015362
557.0,557.0,0.034645174
558.0,558.0,0.0049282233
559.0,559.0,0.0029165337
560.0,560.0,0.017647088
561.0,561.0,0.0011114147
562.0,562.0,2.6386513E-4
563.0,563.0,0.0013096571
564.0,564.0,0.012419377
565.0,565.0,0.0014245044
566.0,566.0,0.04044985
567.0,567.0,3.9143377E-4
568.0,568.0,1.4111567E-4
569.0,569.0,8.317724E-4
570.0,570.0,4.3643478E-4
571.0,571.0,0.0011192474
572.0,572.0,0.009902097
573.0,573.0,0.089303344
574.0,574.0,0.049751297
575.0,575.0,9.2849066E-4
576.0,576.0,1.5559015E-4
577.0,577.0,0.0010852744
578.0,578.0,0.06371685
579.0,579.0,0.0010665111
580.0,580.0,3.3544222E-4
581.0,581.0,0.004096518
582.0,582.0,0.0011269202
583.0,583.0,0.0017495401
584.0,584.0,0.040610176
585.0,585.0,4.99475E-4
586.0,586.0,2.3860863E-4
587.0,587.0,1.577092E-4
588.0,588.0,2.682197E-4
589.0,589.0,3.9390323E-4
590.0,590.0,0.0011881425
591.0,591.0,0.005280674
592.0,592.0,0.0017613601
593.0,593.0,0.003788674
594.0,594.0,3.0040674E-4
595.0,595.0,8.088621E-4
596.0,596.0,0.0010564576
597.0,597.0,0.0011665395
598.0,598.0,0.050151695
599.0,599.0,0.006532058
600.0,600.0,0.006634246
601.0,601.0,1.3873326E-4
602.0,602.0,2.7477954E-4
603.0,603.0,3.3247878E-4
604.0,604.0,0.0048290887
605.0,605.0,0.07038745
606.0,606.0,1.2525932E-4
607.0,607.0,5.985606E-4
608.0,608.0,0.08320047
609.0,609.0,3.5390412E-4
610.0,610.0,6.3351693E-4
611.0,611.0,0.0023400132
612.0,612.0,0.0011946012
613.0,613.0,0.05959382
614.0,614.0,4.8275117E-5
615.0,615.0,0.0012730401
616.0,616.0,2.7878958E-4
617.0,617.0,8.527749E-4
618.0,618.0,5.469639E-4
619.0,619.0,0.003464511
620.0,620.0,0.049328662
621.0,621.0,1.7343977E-4
622.0,622.0,4.1676634E-5
623.0,623.0,0.0020351296
624.0,624.0,6.7289756E-4
625.0,625.0,6.115571E-5
626.0,626.0,0.0035619547
627.0,627.0,0.0015448503
628.0,628.0,1.1076543E-4
629.0,629.0,1.348414E-4
630.0,630.0,7.236119E-4
631.0,631.0,0.09612799
632.0,632.0,0.0039668703
633.0,633.0,0.0023365782
634.0,634.0,0.01658544
635.0,635.0,1.5475329E-4
636.0,636.0,0.0014517398
637.0,637.0,8.124849E-4
638.0,638.0,0.0013799776
639.0,639.0,5.5617664E-4
640.0,640.0,0.004421777
641.0,641.0,2.6500088E-4
642.0,642.0,2.9128283E-4
643.0,643.0,0.001434321
644.0,644.0,1.3340646E-4
645.0,645.0,0.0056052795
646.0,646.0,0.0032887165
647.0,647.0,0.0042825188
648.0,648.0,0.007991316
649.0,649.0,0.015358346
650.0,650.0,0.0029362107
651.0,651.0,1.963015E-4
652.0,652.0,9.546943E-4
653.0,653.0,0.037290987
654.0,654.0,0.002360607
655.0,655.0,9.409401E-4
656.0,656.0,9.038522E-4
657.0,657.0,2.1552372E-4
658.0,658.0,1.1305596E-4
659.0,659.0,0.001952512
660.0,660.0,0.006459367
661.0,661.0,0.0021215226
662.0,662.0,0.005084209
663.0,663.0,8.6001883E-4
664.0,664.0,1.605202E-4
665.0,665.0,0.07313732
666.0,666.0,0.0032980968
667.0,667.0,5.233333E-5
668.0,668.0,1.1625466E-4
669.0,669.0,8.020712E-4
670.0,670.0,5.540031E-5
671.0,671.0,2.7177762E-4
672.0,672.0,0.01722489
673.0,673.0,7.0607255E-4
674.0,674.0,4.1987438E-4
675.0,675.0,0.004714389
676.0,676.0,9.249649E-4
677.0,677.0,0.0013518585
678.0,678.0,0.01809072
679.0,679.0,6.735491E-5
680.0,680.0,0.0014697575
681.0,681.0,0.027128488
682.0,682.0,0.0010422508
683.0,683.0,5.743584E-4
684.0,684.0,3.669769E-4
685.0,685.0,7.027249E-4
686.0,686.0,0.0053723217
687.0,687.0,2.3302637E-4
688.0,688.0,0.0029266463
689.0,689.0,8.574846E-5
690.0,690.0,7.061909E-4
691.0,691.0,0.0015174983
692.0,692.0,5.463819E-4
693.0,693.0,9.560541E-4
694.0,694.0,1.0377936E-4
695.0,695.0,0.052380998
696.0,696.0,0.013745095
697.0,697.0,0.005540092
698.0,698.0,2.3312302E-4
699.0,699.0,1.14899194E-4
700.0,700.0,0.00957289
701.0,701.0,0.0017572497
702.0,702.0,9.1749144E-4
703.0,703.0,1.8239846E-6
704.0,704.0,0.001195513
705.0,705.0,7.2149886E-4
706.0,706.0,4.8134304E-4
707.0,707.0,0.0014223412
708.0,708.0,0.0032868346
709.0,709.0,3.232811E-4
710.0,710.0,0.004895429
711.0,711.0,0.0069120955
712.0,712.0,8.5123425E-4
713.0,713.0,7.575169E-4
714.0,714.0,1.6551591E-4
715.0,715.0,0.0036147991
716.0,716.0,7.0787396E-4
717.0,717.0,0.0071937526
718.0,718.0,8.16996E-4
719.0,719.0,9.160272E-4
720.0,720.0,0.005508184
721.0,721.0,0.0019293376
722.0,722.0,0.016609777
723.0,723.0,4.0531417E-4
724.0,724.0,0.0053552445
725.0,725.0,0.0014125301
726.0,726.0,0.0035455448
727.0,727.0,0.028420305
728.0,728.0,0.058760993
729.0,729.0,9.389337E-4
730.0,730.0,0.026351493
731.0,731.0,0.0048924983
732.0,732.0,6.205953E-4
733.0,733.0,0.04481444
734.0,734.0,7.263218E-4
735.0,735.0,0.010014716
736.0,736.0,6.502113E-4
737.0,737.0,3.3799544E-4
738.0,738.0,6.526436E-4
739.0,739.0,0.001564096
740.0,740.0,4.8464787E-4
741.0,741.0,8.6940534E-4
742.0,742.0,2.5448026E-4
743.0,743.0,2.3881135E-4
744.0,744.0,6.846137E-6
745.0,745.0,0.04753794
746.0,746.0,0.0012144608
747.0,747.0,0.009027355
748.0,748.0,0.011856987
749.0,749.0,0.009779894
750.0,750.0,0.0526546
751.0,751.0,0.058894586
752.0,752.0,7.8258665E-5
753.0,753.0,0.0083106775
754.0,754.0,0.065814264
755.0,755.0,0.008367184
756.0,756.0,0.0060631167
757.0,757.0,4.7864823E-4
758.0,758.0,0.090469405
759.0,759.0,0.0011553726
760.0,760.0,0.0068339533
761.0,761.0,0.002137589
762.0,762.0,0.005734106
763.0,763.0,1.4856846E-4
764.0,764.0,0.0262663
765.0,765.0,0.046198
766.0,766.0,6.270255E-4
767.0,767.0,0.0011166207
768.0,768.0,3.4519978E-4
769.0,769.0,7.3501683E-4
770.0,770.0,0.01130573
771.0,771.0,0.018948495
772.0,772.0,0.0050279093
773.0,773.0,0.0015855101
774.0,774.0,1.9281663E-4
775.0,775.0,0.00198763
776.0,776.0,6.0714816E-4
777.0,777.0,2.710585E-5
778.0,778.0,0.03215728
779.0,779.0,0.005220758
780.0,780.0,0.0011423351
781.0,781.0,0.026309865
782.0,782.0,1.546538E-4
783.0,783.0,8.835535E-4
784.0,784.0,0.09106499
785.0,785.0,0.0014693469
786.0,786.0,0.009883428
787.0,787.0,1.9106813E-4
788.0,788.0,0.0021095115
789.0,789.0,1.18928925E-4
790.0,790.0,4.6082842E-4
791.0,791.0,6.285202E-4
792.0,792.0,1.7072207E-4
793.0,793.0,3.3547395E-4
794.0,794.0,0.017003156
795.0,795.0,6.1148294E-4
796.0,796.0,0.0010155486
797.0,797.0,0.089751355
798.0,798.0,0.0018681042
799.0,799.0,0.0047443407
800.0,800.0,0.004752194
801.0,801.0,2.1025231E-4
802.0,802.0,0.12055825
803.0,803.0,0.0030394753
804.0,804.0,0.0126225725
805.0,805.0,0.007231108
806.0,806.0,5.2626924E-6
807.0,807.0,0.0027569646
808.0,808.0,7.0459815E-4
809.0,809.0,3.9188372E-4
810.0,810.0,4.2208398E-4
811.0,811.0,4.028837E-5
812.0,812.0,0.0014669143
813.0,813.0,0.0034783676
814.0,814.0,0.077772915
815.0,815.0,4.716425E-4
816.0,816.0,1.9610403E-4
817.0,817.0,2.1122629E-4
818.0,818.0,1.7609709E-4
819.0,819.0,0.09215013
820.0,820.0,0.007775792
821.0,821.0,3.2115215E-4
822.0,822.0,0.006896508
823.0,823.0,7.054694E-4
824.0,824.0,3.175042E-4
825.0,825.0,1.6591251E-4
826.0,826.0,0.0038990544
827.0,827.0,4.016997E-4
828.0,828.0,8.273111E-5
829.0,829.0,3.9138377E-4
830.0,830.0,7.2336156E-4
831.0,831.0,4.696387E-4
832.0,832.0,2.4953685E-4
833.0,833.0,3.2064793E-4
834.0,834.0,0.0051834676
835.0,835.0,1.249951E-5
836.0,836.0,4.3132395E-4
837.0,837.0,6.558315E-4
838.0,838.0,0.056873478
839.0,839.0,0.005230693
840.0,840.0,0.0016155875
841.0,841.0,0.004576828
842.0,842.0,9.383946E-4
843.0,843.0,0.064173706
844.0,844.0,9.750762E-4
845.0,845.0,1.5330067E-4
846.0,846.0,8.645892E-4
847.0,847.0,0.003868144
848.0,848.0,0.0066208034
849.0,849.0,0.003236972
850.0,850.0,0.005908804
851.0,851.0,0.0019262258
852.0,852.0,0.02026259
853.0,853.0,7.918681E-4
854.0,854.0,8.93614E-4
855.0,855.0,0.0038047999
856.0,856.0,0.005172857
857.0,857.0,5.0897425E-4
858.0,858.0,3.140859E-4
859.0,859.0,0.07177899
860.0,860.0,0.0018436771
861.0,861.0,0.0028579596
862.0,862.0,0.0019479758
863.0,863.0,1.085126E-4
864.0,864.0,0.05534872
865.0,865.0,0.0057784077
866.0,866.0,0.004382103
867.0,867.0,0.045263033
868.0,868.0,0.0031917363
869.0,869.0,7.3987397E-4
870.0,870.0,0.0013103094
871.0,871.0,0.01970816
872.0,872.0,0.0037144572
873.0,873.0,0.0046898713
874.0,874.0,3.4258057E-5
875.0,875.0,6.6117384E-4
876.0,876.0,0.021942174
877.0,877.0,0.0010959228
878.0,878.0,1.2483812E-4
879.0,879.0,3.055134E-4
880.0,880.0,7.9132756E-4
881.0,881.0,0.1827657
882.0,882.0,0.0044262027
883.0,883.0,0.01216046
884.0,884.0,0.005491058
885.0,885.0,0.0010822712
886.0,886.0,0.1624184
887.0,887.0,4.5314906E-4
888.0,888.0,0.0068076197
889.0,889.0,4.4901675E-4
890.0,890.0,0.016602475
891.0,891.0,8.7771215E-4
892.0,892.0,2.0574321E-4
893.0,893.0,0.040249977
894.0,894.0,0.00214132
895.0,895.0,3.224035E-4
896.0,896.0,0.0025385788
897.0,897.0,0.045576293
898.0,898.0,0.0125863915
899.0,899.0,0.0021459046
900.0,900.0,0.0061071888
901.0,901.0,0.0068715834
902.0,902.0,0.0021363674
903.0,903.0,3.1439192E-4
904.0,904.0,0.005242146
905.0,905.0,0.010102111
906.0,906.0,0.0018457196
907.0,907.0,6.632691E-5
908.0,908.0,3.4791004E-4
909.0,909.0,0.0049773543
910.0,910.0,0.036022652
