x,y,species stddev
315.0,315.0,8.0932694E-4
316.0,316.0,0.062877074
317.0,317.0,0.0017967253
318.0,318.0,0.008520293
319.0,319.0,0.041670974
320.0,320.0,0.0031621375
321.0,321.0,0.021772418
322.0,322.0,0.0013844994
323.0,323.0,0.036977775
324.0,324.0,4.367145E-4
325.0,325.0,0.025809677
326.0,326.0,0.011479132
327.0,327.0,0.01105887
328.0,328.0,0.017062666
329.0,329.0,0.02356804
330.0,330.0,0.019025007
331.0,331.0,0.00574216
332.0,332.0,0.02569583
333.0,333.0,0.011465336
334.0,334.0,0.032428507
335.0,335.0,0.018797375
336.0,336.0,0.004696829
337.0,337.0,0.045050126
338.0,338.0,0.009641244
339.0,339.0,0.006075075
340.0,340.0,0.0108611435
341.0,341.0,0.014112889
342.0,342.0,0.020868078
343.0,343.0,0.02586156
344.0,344.0,0.029365756
345.0,345.0,0.021461796
346.0,346.0,0.021698002
347.0,347.0,1.3710322E-5
348.0,348.0,0.032696746
349.0,349.0,0.028724365
350.0,350.0,3.1761933E-4
351.0,351.0,0.075882904
352.0,352.0,0.032605603
353.0,353.0,0.0053270375
354.0,354.0,0.1226177
355.0,355.0,0.0586003
356.0,356.0,0.04316852
357.0,357.0,0.06588286
358.0,358.0,0.018861936
359.0,359.0,0.036855407
360.0,360.0,0.022786861
361.0,361.0,0.006262265
362.0,362.0,0.012601671
363.0,363.0,0.0037412562
364.0,364.0,0.005367109
365.0,365.0,0.05091159
366.0,366.0,0.029187653
367.0,367.0,0.025464557
368.0,368.0,0.018785773
369.0,369.0,0.012812151
370.0,370.0,0.0052961474
371.0,371.0,0.10293577
372.0,372.0,0.05622956
373.0,373.0,0.04242887
374.0,374.0,0.16222985
375.0,375.0,0.013961927
376.0,376.0,0.0357802
377.0,377.0,0.010308201
378.0,378.0,0.03121421
379.0,379.0,0.031618614
380.0,380.0,1.8435555E-4
381.0,381.0,0.009292923
382.0,382.0,0.033362694
383.0,383.0,0.0044031763
384.0,384.0,0.015845967
385.0,385.0,0.012717268
386.0,386.0,0.060786765
387.0,387.0,0.020033173
388.0,388.0,0.027001495
389.0,389.0,0.009002939
390.0,390.0,0.03527331
391.0,391.0,0.043436307
392.0,392.0,0.019454798
393.0,393.0,0.06993073
394.0,394.0,0.004054182
395.0,395.0,9.67526E-4
396.0,396.0,0.040622406
397.0,397.0,0.07428836
398.0,398.0,0.11802857
399.0,399.0,0.046270423
400.0,400.0,0.064358205
401.0,401.0,0.019812042
402.0,402.0,5.020109E-4
403.0,403.0,0.119122714
404.0,404.0,0.021797692
405.0,405.0,0.060017712
406.0,406.0,0.037009273
407.0,407.0,0.02904884
408.0,408.0,0.012039713
409.0,409.0,0.008172421
410.0,410.0,0.06981427
411.0,411.0,0.05348323
412.0,412.0,0.005636065
413.0,413.0,0.011546817
414.0,414.0,0.005527074
415.0,415.0,0.0011138202
416.0,416.0,0.0597312
417.0,417.0,0.0059885248
418.0,418.0,0.0058665504
419.0,419.0,0.030797794
420.0,420.0,0.09156225
421.0,421.0,0.005567437
422.0,422.0,0.0068091447
423.0,423.0,0.011720507
424.0,424.0,0.074261375
425.0,425.0,0.1125331
426.0,426.0,0.01725921
427.0,427.0,0.06405445
428.0,428.0,0.02497202
429.0,429.0,0.0010298704
430.0,430.0,0.0010254469
431.0,431.0,0.049883794
432.0,432.0,0.028715711
433.0,433.0,0.07417755
434.0,434.0,5.075674E-4
435.0,435.0,0.011403084
436.0,436.0,0.1491658
437.0,437.0,0.036891114
438.0,438.0,0.015125353
439.0,439.0,0.039087106
440.0,440.0,0.12499985
441.0,441.0,0.04919734
442.0,442.0,0.050435096
443.0,443.0,0.06279486
444.0,444.0,0.01827487
445.0,445.0,0.007699102
446.0,446.0,0.010698364
447.0,447.0,0.017975986
448.0,448.0,0.014208943
449.0,449.0,0.033557914
450.0,450.0,0.00995295
451.0,451.0,0.13894203
452.0,452.0,0.013173686
453.0,453.0,0.009238458
454.0,454.0,0.035138663
455.0,455.0,0.083877146
456.0,456.0,0.046342954
457.0,457.0,0.057438523
458.0,458.0,0.09170853
459.0,459.0,0.021489331
460.0,460.0,0.009862681
461.0,461.0,0.020236759
462.0,462.0,0.15833063
463.0,463.0,5.7394744E-4
464.0,464.0,0.03450678
465.0,465.0,0.0596364
466.0,466.0,0.012360896
467.0,467.0,0.07923972
468.0,468.0,0.024941655
469.0,469.0,0.005018872
470.0,470.0,0.074816234
471.0,471.0,0.12041275
472.0,472.0,0.031751085
473.0,473.0,0.004905129
474.0,474.0,0.054874167
475.0,475.0,0.010881202
476.0,476.0,0.0031701634
477.0,477.0,0.006500938
478.0,478.0,4.8211255E-4
479.0,479.0,0.08872386
480.0,480.0,0.03988509
481.0,481.0,0.04161916
482.0,482.0,0.028563054
483.0,483.0,0.016154999
484.0,484.0,0.012653899
485.0,485.0,0.0057663745
486.0,486.0,0.05460081
487.0,487.0,0.026807807
488.0,488.0,0.044036984
489.0,489.0,0.031290937
490.0,490.0,0.012059025
491.0,491.0,0.001483173
492.0,492.0,0.021715865
493.0,493.0,0.07298679
494.0,494.0,0.011681324
495.0,495.0,0.029370166
496.0,496.0,0.068367355
497.0,497.0,0.011202099
498.0,498.0,0.082744434
499.0,499.0,0.11169685
500.0,500.0,0.0018170126
501.0,501.0,0.02604538
502.0,502.0,0.04744965
503.0,503.0,0.0027740353
504.0,504.0,0.01658231
505.0,505.0,0.0018169271
506.0,506.0,0.004277861
507.0,507.0,0.044042736
508.0,508.0,0.0083708875
509.0,509.0,0.030923631
510.0,510.0,0.074513435
511.0,511.0,0.04640548
512.0,512.0,0.0014661576
513.0,513.0,0.07145242
514.0,514.0,0.043762863
515.0,515.0,0.011705256
516.0,516.0,0.073405854
517.0,517.0,0.045266226
518.0,518.0,0.0061229854
519.0,519.0,0.042501517
520.0,520.0,0.012043746
521.0,521.0,0.06445635
522.0,522.0,0.0063978266
523.0,523.0,0.010446055
524.0,524.0,0.059575148
525.0,525.0,0.010627116
526.0,526.0,0.02804341
527.0,527.0,0.0058316113
528.0,528.0,0.042640414
529.0,529.0,0.01722184
530.0,530.0,3.508088E-4
531.0,531.0,0.0076209796
532.0,532.0,0.0065170275
533.0,533.0,0.04438068
534.0,534.0,0.06343484
535.0,535.0,0.0096086245
536.0,536.0,9.088921E-4
537.0,537.0,0.0068879514
538.0,538.0,6.720012E-5
539.0,539.0,2.9333925E-4
540.0,540.0,0.009144056
541.0,541.0,0.021138594
542.0,542.0,0.013452482
543.0,543.0,0.09038545
544.0,544.0,0.015162859
545.0,545.0,0.023504969
546.0,546.0,0.006501261
547.0,547.0,0.016401736
548.0,548.0,0.00837708
549.0,549.0,0.013383074
550.0,550.0,0.08560347
551.0,551.0,0.016388582
552.0,552.0,0.05785698
553.0,553.0,0.016627122
554.0,554.0,0.014245072
555.0,555.0,0.06027398
556.0,556.0,0.017859204
557.0,557.0,0.007268535
558.0,558.0,0.0038743108
559.0,559.0,0.0036065702
560.0,560.0,0.0878262
561.0,561.0,0.032333024
562.0,562.0,0.01591924
563.0,563.0,0.010630048
564.0,564.0,0.0060120965
565.0,565.0,0.0110945115
566.0,566.0,5.448673E-4
567.0,567.0,0.08879586
568.0,568.0,0.063907094
569.0,569.0,0.02462827
570.0,570.0,0.024046134
571.0,571.0,0.010346492
572.0,572.0,0.027617963
573.0,573.0,0.01271236
574.0,574.0,0.052203406
575.0,575.0,0.0521292
576.0,576.0,0.0013412352
577.0,577.0,0.04310889
578.0,578.0,0.024845045
579.0,579.0,0.04122523
580.0,580.0,0.015648533
581.0,581.0,0.05494757
582.0,582.0,0.004333244
583.0,583.0,5.906422E-4
584.0,584.0,0.030349374
585.0,585.0,0.030977486
586.0,586.0,6.600658E-4
587.0,587.0,0.011007851
588.0,588.0,4.992358E-4
589.0,589.0,0.030453864
590.0,590.0,0.03892914
591.0,591.0,0.049834054
592.0,592.0,0.10737518
593.0,593.0,0.06271897
594.0,594.0,0.015066932
595.0,595.0,0.002330737
596.0,596.0,0.012912741
597.0,597.0,0.0095785875
598.0,598.0,0.029689651
599.0,599.0,0.023680907
600.0,600.0,0.048430555
601.0,601.0,0.003488209
602.0,602.0,0.04792514
603.0,603.0,0.007953119
604.0,604.0,0.043533053
605.0,605.0,0.014083846
606.0,606.0,0.13864323
607.0,607.0,9.1307686E-4
608.0,608.0,0.010525131
609.0,609.0,8.218347E-4
610.0,610.0,0.07245939
611.0,611.0,0.012940138
612.0,612.0,0.036248535
613.0,613.0,0.025536537
614.0,614.0,0.017241811
615.0,615.0,0.008629214
616.0,616.0,0.22632653
617.0,617.0,0.04935658
618.0,618.0,0.025687091
619.0,619.0,0.005016373
620.0,620.0,0.004780071
621.0,621.0,0.027736975
622.0,622.0,0.0065026963
623.0,623.0,0.019206362
624.0,624.0,1.3302878E-4
625.0,625.0,0.009655128
626.0,626.0,0.13131857
627.0,627.0,0.04351738
628.0,628.0,0.103294276
629.0,629.0,0.012444992
630.0,630.0,5.8879916E-5
631.0,631.0,0.042122874
632.0,632.0,0.015175713
633.0,633.0,0.0042430204
634.0,634.0,0.090353236
635.0,635.0,0.01658414
636.0,636.0,0.056185704
637.0,637.0,0.0025757512
638.0,638.0,0.0014860561
639.0,639.0,0.013303571
640.0,640.0,0.031578794
641.0,641.0,0.12112866
642.0,642.0,0.008009432
643.0,643.0,0.13443567
644.0,644.0,7.416328E-4
645.0,645.0,3.5290766E-5
646.0,646.0,0.12432366
647.0,647.0,0.012485442
648.0,648.0,0.0041351533
649.0,649.0,0.025090724
650.0,650.0,0.016929775
651.0,651.0,0.006401789
652.0,652.0,0.011640744
653.0,653.0,0.03529503
654.0,654.0,0.0064347354
655.0,655.0,0.006643103
656.0,656.0,0.009291234
657.0,657.0,3.402606E-4
658.0,658.0,0.018492773
659.0,659.0,0.027552962
660.0,660.0,0.09493211
661.0,661.0,0.020555492
662.0,662.0,0.045168463
663.0,663.0,0.017192904
664.0,664.0,0.008281429
665.0,665.0,0.020104315
666.0,666.0,0.016530734
667.0,667.0,0.0075984765
668.0,668.0,0.0030600089
669.0,669.0,0.013342964
670.0,670.0,0.0076178596
671.0,671.0,0.08009586
672.0,672.0,0.0025150077
673.0,673.0,0.0053094816
674.0,674.0,0.017966421
675.0,675.0,0.009225299
676.0,676.0,0.009697708
677.0,677.0,0.036016952
678.0,678.0,0.0079195285
679.0,679.0,0.062222872
680.0,680.0,0.020741196
681.0,681.0,0.07450743
682.0,682.0,1.5309938E-4
683.0,683.0,7.995883E-4
684.0,684.0,0.007635942
685.0,685.0,0.019554274
686.0,686.0,0.018651057
687.0,687.0,0.0062278113
688.0,688.0,0.0017047548
689.0,689.0,0.005534256
690.0,690.0,0.0055627306
691.0,691.0,0.013828314
692.0,692.0,0.12566039
693.0,693.0,0.067839436
694.0,694.0,0.0049454346
695.0,695.0,0.013449669
696.0,696.0,5.365167E-4
697.0,697.0,0.026709672
698.0,698.0,7.6478624E-5
699.0,699.0,0.0496995
700.0,700.0,0.017781043
701.0,701.0,0.03507133
702.0,702.0,0.050046492
703.0,703.0,0.014727961
704.0,704.0,0.0061400547
705.0,705.0,0.008418697
706.0,706.0,0.048665304
707.0,707.0,5.811407E-4
708.0,708.0,5.3198864E-6
709.0,709.0,0.010317297
710.0,710.0,0.015371027
711.0,711.0,7.024869E-4
712.0,712.0,0.020306345
713.0,713.0,0.0069725015
714.0,714.0,0.007881606
715.0,715.0,0.0070640515
716.0,716.0,0.026667591
717.0,717.0,0.012962631
718.0,718.0,0.033618215
719.0,719.0,0.16845015
720.0,720.0,0.0018610122
721.0,721.0,0.011050764
722.0,722.0,0.028361933
723.0,723.0,0.0026278992
724.0,724.0,0.008383012
725.0,725.0,0.029548975
726.0,726.0,0.0358332
727.0,727.0,0.052491996
728.0,728.0,0.012740515
729.0,729.0,0.021614876
730.0,730.0,0.0012053709
731.0,731.0,0.0013364621
732.0,732.0,0.15012528
733.0,733.0,0.020737633
734.0,734.0,0.0047018263
735.0,735.0,0.058547158
736.0,736.0,0.012811834
737.0,737.0,0.02335525
738.0,738.0,0.016337633
739.0,739.0,0.056462012
740.0,740.0,0.009718275
741.0,741.0,0.047037795
742.0,742.0,0.025019681
743.0,743.0,0.012013719
744.0,744.0,0.022890205
745.0,745.0,0.01403493
746.0,746.0,0.014681893
747.0,747.0,0.003621659
748.0,748.0,0.016385185
749.0,749.0,0.07284262
750.0,750.0,0.0459921
751.0,751.0,0.022066249
752.0,752.0,0.013146333
753.0,753.0,0.111782074
754.0,754.0,5.1187736E-4
755.0,755.0,0.016241955
756.0,756.0,0.0416005
757.0,757.0,0.02018105
758.0,758.0,0.019070633
759.0,759.0,0.00865814
760.0,760.0,0.007062365
761.0,761.0,0.030582855
762.0,762.0,0.016246846
763.0,763.0,0.008396437
764.0,764.0,0.09007098
765.0,765.0,0.0074808756
766.0,766.0,0.060613457
767.0,767.0,0.10124479
768.0,768.0,0.027870065
769.0,769.0,0.010549768
770.0,770.0,0.0058888714
771.0,771.0,0.0049178773
772.0,772.0,0.111289576
773.0,773.0,0.002491262
774.0,774.0,0.05985456
775.0,775.0,0.001926084
776.0,776.0,0.009291847
777.0,777.0,0.06266607
778.0,778.0,0.021761639
779.0,779.0,0.022797184
780.0,780.0,0.045324948
781.0,781.0,0.18025036
782.0,782.0,0.050559845
783.0,783.0,0.00162243
784.0,784.0,0.011667751
785.0,785.0,0.055536583
786.0,786.0,0.06420196
787.0,787.0,0.07790678
788.0,788.0,0.0061005712
789.0,789.0,4.980144E-4
790.0,790.0,0.09608219
791.0,791.0,0.061198566
792.0,792.0,0.010924267
793.0,793.0,0.00674426
794.0,794.0,8.83468E-5
795.0,795.0,0.13254999
796.0,796.0,0.028519794
797.0,797.0,0.05288533
798.0,798.0,0.0027290923
799.0,799.0,0.0045601944
800.0,800.0,0.04337504
801.0,801.0,0.04196618
802.0,802.0,0.0039563477
803.0,803.0,0.053310063
804.0,804.0,0.023951603
805.0,805.0,0.07702703
806.0,806.0,0.0046311244
807.0,807.0,0.07843243
808.0,808.0,0.006247629
809.0,809.0,0.048750456
810.0,810.0,0.009456892
811.0,811.0,0.02117718
812.0,812.0,0.037831385
813.0,813.0,0.010120288
814.0,814.0,0.069600016
815.0,815.0,0.0072572585
816.0,816.0,0.009871265
817.0,817.0,0.020469768
818.0,818.0,0.019431496
819.0,819.0,0.05830084
820.0,820.0,0.032027714
821.0,821.0,0.0178213
822.0,822.0,0.002808073
823.0,823.0,0.030028993
824.0,824.0,0.049563322
825.0,825.0,0.0030500505
826.0,826.0,0.036214974
827.0,827.0,0.0548621
828.0,828.0,0.031323534
829.0,829.0,0.007911281
830.0,830.0,0.010002053
831.0,831.0,0.027148502
832.0,832.0,0.037870944
833.0,833.0,0.09836495
834.0,834.0,0.06503582
835.0,835.0,0.12324564
836.0,836.0,0.01275715
837.0,837.0,0.0026093186
838.0,838.0,0.016886579
839.0,839.0,0.0014440743
840.0,840.0,0.0074662506
841.0,841.0,0.065159455
842.0,842.0,0.036267232
843.0,843.0,6.582598E-4
844.0,844.0,0.002962164
845.0,845.0,0.016750358
846.0,846.0,0.0032708198
847.0,847.0,0.004517389
848.0,848.0,0.0015851184
849.0,849.0,0.011127167
850.0,850.0,0.027749188
851.0,851.0,0.06436351
852.0,852.0,3.623368E-4
853.0,853.0,0.011860584
854.0,854.0,0.054092143
855.0,855.0,0.06847419
856.0,856.0,0.039265707
857.0,857.0,0.016692385
858.0,858.0,0.013434721
859.0,859.0,0.049065847
860.0,860.0,0.053212155
861.0,861.0,4.410158E-4
862.0,862.0,1.222546E-6
863.0,863.0,0.06272151
864.0,864.0,0.061255503
865.0,865.0,0.03722516
866.0,866.0,0.13280639
867.0,867.0,0.02425826
868.0,868.0,3.8957968E-4
869.0,869.0,0.019041087
870.0,870.0,0.07186067
871.0,871.0,0.05176372
872.0,872.0,0.021028824
873.0,873.0,0.03689048
874.0,874.0,0.0027948602
875.0,875.0,0.041132856
876.0,876.0,0.009039584
877.0,877.0,0.10462893
878.0,878.0,0.024782559
879.0,879.0,0.03273899
880.0,880.0,0.020823695
881.0,881.0,0.0047828713
882.0,882.0,0.082560234
883.0,883.0,0.05200502
884.0,884.0,0.02712527
885.0,885.0,0.009928452
886.0,886.0,0.048860453
887.0,887.0,0.032269705
888.0,888.0,0.024109187
889.0,889.0,0.12161018
890.0,890.0,0.0028427534
891.0,891.0,0.007495559
892.0,892.0,0.117699884
893.0,893.0,0.10036042
894.0,894.0,0.016508061
895.0,895.0,0.061785504
896.0,896.0,0.013354992
897.0,897.0,0.018723147
898.0,898.0,0.021518607
899.0,899.0,6.0378975E-4
900.0,900.0,0.025008587
901.0,901.0,0.0063072285
902.0,902.0,0.10899349
903.0,903.0,0.0010490459
904.0,904.0,0.019238709
905.0,905.0,0.07919081
906.0,906.0,0.0044807596
907.0,907.0,0.028908106
908.0,908.0,0.035773028
909.0,909.0,0.005444997
910.0,910.0,0.01447375
911.0,911.0,0.0075438274
912.0,912.0,0.014948793
913.0,913.0,0.01046463
914.0,914.0,0.1711421
915.0,915.0,0.017219653
916.0,916.0,0.049782332
917.0,917.0,0.05921794
918.0,918.0,4.4834652E-4
919.0,919.0,0.010841299
920.0,920.0,0.008225432
921.0,921.0,2.666104E-4
922.0,922.0,0.0055678063
923.0,923.0,0.03640062
924.0,924.0,0.05366482
925.0,925.0,0.0064284345
926.0,926.0,0.0047759283
927.0,927.0,0.05429348
928.0,928.0,0.020924572
929.0,929.0,0.0276631
930.0,930.0,0.006475466
931.0,931.0,0.00699514
932.0,932.0,0.012952532
933.0,933.0,0.009367197
934.0,934.0,0.017969638
935.0,935.0,0.0071273744
936.0,936.0,0.12783696
937.0,937.0,0.06728126
938.0,938.0,0.0052926154
939.0,939.0,0.0010982146
940.0,940.0,0.012323098
941.0,941.0,0.048205707
942.0,942.0,0.0054819356
943.0,943.0,0.092415154
944.0,944.0,0.035715297
945.0,945.0,0.0014890418
946.0,946.0,0.04002273
947.0,947.0,0.072266355
948.0,948.0,0.034748826
949.0,949.0,0.011184412
950.0,950.0,0.065826535
951.0,951.0,0.0044431076
952.0,952.0,0.008769016
953.0,953.0,0.011131908
954.0,954.0,0.010163699
955.0,955.0,2.2211521E-4
956.0,956.0,0.0048559885
957.0,957.0,0.05013899
958.0,958.0,0.0049315877
959.0,959.0,0.028359318
960.0,960.0,5.908402E-4
961.0,961.0,0.11293535
962.0,962.0,0.0047722966
963.0,963.0,0.07740398
964.0,964.0,0.017769491
965.0,965.0,0.012246355
966.0,966.0,0.0505723
967.0,967.0,0.050708912
968.0,968.0,0.04209702
969.0,969.0,0.041772224
970.0,970.0,0.02595623
971.0,971.0,0.035393536
972.0,972.0,0.073017806
973.0,973.0,2.2236412E-4
974.0,974.0,0.008942015
975.0,975.0,0.024827108
