x,y,species max
961.0,961.0,0.76234215
962.0,962.0,0.015611265
963.0,963.0,0.81956077
964.0,964.0,0.095863454
965.0,965.0,0.0841251
966.0,966.0,0.34074885
967.0,967.0,0.9325307
968.0,968.0,0.17634779
969.0,969.0,0.19858076
970.0,970.0,0.11992315
971.0,971.0,0.17454794
972.0,972.0,0.25160784
973.0,973.0,7.663867E-4
974.0,974.0,0.033655267
975.0,975.0,0.12167469
976.0,976.0,0.0036857908
977.0,977.0,0.015272176
978.0,978.0,0.04083344
979.0,979.0,0.0010287128
980.0,980.0,0.20552051
981.0,981.0,0.24336164
982.0,982.0,0.22588797
983.0,983.0,0.8524481
984.0,984.0,0.87511116
985.0,985.0,0.6387
986.0,986.0,0.03375658
987.0,987.0,0.05635721
988.0,988.0,0.07135008
989.0,989.0,0.032693613
990.0,990.0,0.078228086
