x,y,species median
134.0,134.0,0.015670126
135.0,135.0,0.07495038
136.0,136.0,0.13767624
137.0,137.0,0.008623012
138.0,138.0,0.33101618
139.0,139.0,0.052729115
140.0,140.0,0.10714909
141.0,141.0,0.49510378
142.0,142.0,0.15511006
143.0,143.0,0.062229685
144.0,144.0,0.009582007
145.0,145.0,0.0021934388
146.0,146.0,0.32306868
147.0,147.0,0.0061147534
148.0,148.0,0.07816521
149.0,149.0,0.13486557
150.0,150.0,0.8095142
151.0,151.0,0.04161731
152.0,152.0,0.8090671
153.0,153.0,0.8009255
154.0,154.0,0.0453152
155.0,155.0,0.009489633
156.0,156.0,0.03289073
157.0,157.0,0.0748244
158.0,158.0,0.95183605
159.0,159.0,0.016697977
160.0,160.0,0.73624426
161.0,161.0,0.44359556
162.0,162.0,9.7561424E-4
163.0,163.0,4.4522661E-4
164.0,164.0,0.0023742781
165.0,165.0,0.10525611
166.0,166.0,0.20301503
167.0,167.0,0.84029716
168.0,168.0,0.0014298046
169.0,169.0,0.07120217
170.0,170.0,0.06550689
171.0,171.0,0.12985893
172.0,172.0,0.0096137645
173.0,173.0,0.046029203
174.0,174.0,0.005497727
175.0,175.0,0.763313
176.0,176.0,0.0010870636
177.0,177.0,0.014466601
178.0,178.0,0.77523327
179.0,179.0,0.037354913
180.0,180.0,0.06466575
181.0,181.0,0.005646875
182.0,182.0,0.0014078809
183.0,183.0,0.035645757
184.0,184.0,0.0056031616
185.0,185.0,0.03200973
186.0,186.0,0.0016447862
187.0,187.0,0.102766335
188.0,188.0,0.0025484287
189.0,189.0,0.13026722
190.0,190.0,0.06872361
191.0,191.0,5.9191993E-4
192.0,192.0,0.043054793
193.0,193.0,0.0027196459
194.0,194.0,0.0013489287
195.0,195.0,0.0026480278
196.0,196.0,0.043472297
197.0,197.0,0.058502015
198.0,198.0,0.91073495
199.0,199.0,0.10928973
200.0,200.0,0.08860943
201.0,201.0,0.26621872
202.0,202.0,0.063356385
203.0,203.0,0.031537313
204.0,204.0,0.005930304
205.0,205.0,0.0077539016
206.0,206.0,0.017016428
207.0,207.0,0.0050798384
208.0,208.0,0.066406876
209.0,209.0,7.072692E-4
210.0,210.0,0.0011991092
211.0,211.0,0.054100007
212.0,212.0,0.27087995
213.0,213.0,0.01941384
214.0,214.0,0.8474703
215.0,215.0,0.57022566
216.0,216.0,0.0059078797
217.0,217.0,0.025033154
218.0,218.0,0.6947874
219.0,219.0,0.0012735693
220.0,220.0,9.369927E-4
221.0,221.0,0.005372961
222.0,222.0,0.009580188
223.0,223.0,0.0017630169
224.0,224.0,0.04109284
225.0,225.0,0.06660103
226.0,226.0,0.8678773
227.0,227.0,0.028053792
228.0,228.0,0.019232156
229.0,229.0,0.4365672
230.0,230.0,0.034203913
231.0,231.0,2.4055626E-4
232.0,232.0,0.08292567
233.0,233.0,0.18964714
234.0,234.0,0.28749734
235.0,235.0,0.05996901
236.0,236.0,0.18142326
237.0,237.0,0.0014256362
238.0,238.0,0.057153527
239.0,239.0,0.124181524
240.0,240.0,0.0760348
241.0,241.0,0.0032240108
242.0,242.0,0.10389071
243.0,243.0,0.07694372
244.0,244.0,0.07111072
245.0,245.0,0.2290599
246.0,246.0,0.07517762
247.0,247.0,0.0064077983
248.0,248.0,0.028634142
249.0,249.0,0.7156872
250.0,250.0,0.109368674
251.0,251.0,0.053319283
252.0,252.0,0.030949704
253.0,253.0,0.024428535
254.0,254.0,0.26099342
255.0,255.0,0.0013234449
256.0,256.0,0.40544018
257.0,257.0,0.95675516
258.0,258.0,0.020392856
259.0,259.0,0.09055425
260.0,260.0,5.218131E-4
261.0,261.0,0.016302776
262.0,262.0,7.274813E-5
263.0,263.0,0.016415345
264.0,264.0,0.051488154
265.0,265.0,0.020328047
266.0,266.0,2.4219553E-8
267.0,267.0,0.062092867
268.0,268.0,0.0015437802
269.0,269.0,0.005072549
270.0,270.0,0.7488993
271.0,271.0,0.030739693
272.0,272.0,0.0020771879
273.0,273.0,0.005062191
274.0,274.0,0.026737234
275.0,275.0,0.8076441
276.0,276.0,0.07386887
277.0,277.0,0.037567407
278.0,278.0,0.051558837
279.0,279.0,0.002820855
280.0,280.0,0.064963035
281.0,281.0,0.044612166
282.0,282.0,0.13886583
283.0,283.0,0.10004865
284.0,284.0,0.06857673
285.0,285.0,0.012914394
286.0,286.0,0.04423835
287.0,287.0,0.035068963
288.0,288.0,0.17365135
289.0,289.0,0.008413886
290.0,290.0,0.0027662155
291.0,291.0,0.0077873864
292.0,292.0,0.003555852
293.0,293.0,0.071227506
294.0,294.0,0.05843328
295.0,295.0,0.079217255
296.0,296.0,0.76848555
297.0,297.0,0.5371614
298.0,298.0,0.0018471631
299.0,299.0,0.19752865
300.0,300.0,0.11935189
301.0,301.0,0.0014769661
302.0,302.0,0.06520628
303.0,303.0,0.029584555
304.0,304.0,0.008185428
305.0,305.0,0.7892239
306.0,306.0,0.014932051
307.0,307.0,0.66556436
308.0,308.0,0.04932027
309.0,309.0,0.013004188
310.0,310.0,0.035769507
311.0,311.0,0.02489518
312.0,312.0,0.23126087
313.0,313.0,0.024133176
314.0,314.0,0.08123127
315.0,315.0,0.004332811
316.0,316.0,0.1662939
317.0,317.0,0.11261578
318.0,318.0,0.025227543
319.0,319.0,0.31678572
320.0,320.0,0.036226105
321.0,321.0,0.001060914
322.0,322.0,0.04462125
323.0,323.0,0.28348538
324.0,324.0,0.0023435003
325.0,325.0,0.046194673
326.0,326.0,0.09938661
327.0,327.0,0.0011356508
328.0,328.0,0.11254835
329.0,329.0,0.03163563
330.0,330.0,0.081782326
331.0,331.0,0.20175636
332.0,332.0,0.022972824
333.0,333.0,0.03441624
334.0,334.0,0.03976168
335.0,335.0,0.92531294
336.0,336.0,0.0010799436
337.0,337.0,0.065723784
338.0,338.0,0.13500458
339.0,339.0,0.22599868
340.0,340.0,7.157371E-4
341.0,341.0,0.0065275934
342.0,342.0,0.009453585
343.0,343.0,0.0023957002
344.0,344.0,0.67550516
345.0,345.0,0.06771949
346.0,346.0,0.24185614
347.0,347.0,0.06018598
348.0,348.0,0.016745783
349.0,349.0,0.13384408
350.0,350.0,0.08840182
351.0,351.0,6.1872735E-4
352.0,352.0,0.0077370773
353.0,353.0,0.050675366
354.0,354.0,0.045903705
355.0,355.0,0.0023554435
356.0,356.0,0.0032145819
357.0,357.0,0.33708525
358.0,358.0,0.013989986
359.0,359.0,0.068221524
360.0,360.0,0.08976861
361.0,361.0,0.10638958
362.0,362.0,0.011668058
363.0,363.0,0.010579826
364.0,364.0,0.038413167
365.0,365.0,0.21921831
366.0,366.0,0.2341871
367.0,367.0,0.004387715
368.0,368.0,0.030355873
369.0,369.0,0.6619601
370.0,370.0,0.0599402
371.0,371.0,0.011864735
372.0,372.0,0.09238496
373.0,373.0,0.6776433
374.0,374.0,0.09594045
375.0,375.0,0.72640944
376.0,376.0,0.19979939
377.0,377.0,0.3323353
378.0,378.0,0.03568221
379.0,379.0,0.0026155522
380.0,380.0,0.089742936
381.0,381.0,0.49568957
382.0,382.0,0.062021773
383.0,383.0,0.00723266
384.0,384.0,0.075620614
385.0,385.0,0.06977166
386.0,386.0,0.02300057
387.0,387.0,0.044205703
388.0,388.0,0.03457363
389.0,389.0,0.002760464
390.0,390.0,0.09813881
391.0,391.0,0.2353095
392.0,392.0,0.045745786
393.0,393.0,0.5981858
394.0,394.0,0.0515245
395.0,395.0,0.049671136
396.0,396.0,0.07257133
397.0,397.0,0.96348757
398.0,398.0,0.07861955
399.0,399.0,0.0026625944
400.0,400.0,0.84075636
401.0,401.0,0.0013860099
402.0,402.0,0.0028576625
403.0,403.0,0.3106807
404.0,404.0,0.006102829
405.0,405.0,0.002842064
406.0,406.0,0.059518967
407.0,407.0,0.054000765
408.0,408.0,0.02834155
409.0,409.0,0.051512975
410.0,410.0,0.0014495315
411.0,411.0,6.9379696E-4
412.0,412.0,0.060586195
413.0,413.0,0.0390777
414.0,414.0,0.8444302
415.0,415.0,0.73564684
416.0,416.0,0.008637489
417.0,417.0,0.012677956
418.0,418.0,0.0021120938
419.0,419.0,8.1989367E-4
420.0,420.0,0.14936367
421.0,421.0,0.018037524
422.0,422.0,0.04488833
423.0,423.0,0.014629158
424.0,424.0,0.005672285
425.0,425.0,7.827294E-4
426.0,426.0,0.0077977017
427.0,427.0,0.02543233
428.0,428.0,0.06061899
429.0,429.0,0.031728644
430.0,430.0,0.033942968
431.0,431.0,0.054669898
432.0,432.0,0.03266681
433.0,433.0,0.019618344
434.0,434.0,0.74990654
435.0,435.0,0.77736944
436.0,436.0,0.02954969
437.0,437.0,0.34319457
438.0,438.0,0.10080506
439.0,439.0,0.08242974
440.0,440.0,0.2826091
441.0,441.0,0.0077323755
442.0,442.0,0.8412121
443.0,443.0,0.58866674
444.0,444.0,0.0018604492
445.0,445.0,0.0010976973
446.0,446.0,0.57454264
447.0,447.0,0.002366924
448.0,448.0,0.71266484
449.0,449.0,5.4318043E-6
450.0,450.0,0.016569672
451.0,451.0,0.0020592134
452.0,452.0,0.16630974
453.0,453.0,0.31868997
454.0,454.0,0.02264013
455.0,455.0,0.010703493
456.0,456.0,0.05123886
457.0,457.0,0.11185965
458.0,458.0,0.010881082
459.0,459.0,0.281293
460.0,460.0,0.029444791
461.0,461.0,0.02244626
462.0,462.0,0.019166436
463.0,463.0,0.018977938
464.0,464.0,9.7520853E-4
465.0,465.0,0.253286
466.0,466.0,0.067503035
467.0,467.0,0.07357788
468.0,468.0,0.09921627
469.0,469.0,9.658442E-4
470.0,470.0,0.0046595787
471.0,471.0,0.0018622058
472.0,472.0,0.2525946
473.0,473.0,0.19283341
474.0,474.0,0.109508686
475.0,475.0,0.024920814
476.0,476.0,0.036681816
477.0,477.0,0.09099212
478.0,478.0,0.035609
479.0,479.0,0.86630285
480.0,480.0,0.13785037
481.0,481.0,0.004651962
482.0,482.0,0.015489148
483.0,483.0,0.016483568
484.0,484.0,0.0499987
485.0,485.0,0.011567571
486.0,486.0,0.39013582
487.0,487.0,3.4333995E-4
488.0,488.0,0.0066107432
489.0,489.0,0.016361445
490.0,490.0,0.01181514
491.0,491.0,0.006243106
492.0,492.0,0.025143722
493.0,493.0,0.524543
494.0,494.0,0.019055111
495.0,495.0,0.008925407
496.0,496.0,4.990657E-4
497.0,497.0,0.05233068
498.0,498.0,0.3001888
499.0,499.0,0.07788942
500.0,500.0,0.0565862
501.0,501.0,0.0052493275
502.0,502.0,0.039250147
503.0,503.0,0.0081708385
504.0,504.0,0.0041374676
505.0,505.0,0.05349824
506.0,506.0,0.013541234
507.0,507.0,0.03716955
508.0,508.0,0.03433282
509.0,509.0,9.763156E-4
510.0,510.0,0.056270022
511.0,511.0,0.054661103
512.0,512.0,0.013587277
513.0,513.0,0.041199394
514.0,514.0,0.0076414393
515.0,515.0,0.08700354
516.0,516.0,6.4368383E-4
517.0,517.0,0.048999332
518.0,518.0,0.005382779
519.0,519.0,7.470678E-4
520.0,520.0,0.03489882
521.0,521.0,6.822762E-4
522.0,522.0,0.14434549
523.0,523.0,0.0024832801
524.0,524.0,0.2796551
525.0,525.0,0.048624408
526.0,526.0,0.0010785304
527.0,527.0,0.15696397
528.0,528.0,0.059047442
529.0,529.0,0.24188843
530.0,530.0,3.8883483E-4
531.0,531.0,0.012098978
532.0,532.0,0.03276389
533.0,533.0,0.024797436
534.0,534.0,0.03481215
535.0,535.0,0.98423165
536.0,536.0,0.089837074
537.0,537.0,0.0068521462
538.0,538.0,0.0045150686
539.0,539.0,0.096541986
540.0,540.0,0.12287634
541.0,541.0,0.0083849
542.0,542.0,0.0871662
543.0,543.0,0.07616406
544.0,544.0,0.33001205
545.0,545.0,0.014910761
546.0,546.0,0.79555154
547.0,547.0,0.21502796
548.0,548.0,0.0014243951
549.0,549.0,0.08132553
550.0,550.0,0.11876148
551.0,551.0,0.042589404
552.0,552.0,0.068700165
553.0,553.0,0.6724435
554.0,554.0,0.086774275
555.0,555.0,0.026898386
556.0,556.0,0.010538405
557.0,557.0,0.0025375786
558.0,558.0,0.0028088947
559.0,559.0,0.049025614
560.0,560.0,0.038098276
561.0,561.0,0.0010514957
562.0,562.0,0.052242696
563.0,563.0,0.0090302965
564.0,564.0,1.560931E-4
565.0,565.0,0.009370294
566.0,566.0,0.10282493
567.0,567.0,0.2656765
568.0,568.0,0.009136639
569.0,569.0,0.12738742
570.0,570.0,0.012440626
571.0,571.0,0.0063003865
572.0,572.0,0.35356182
573.0,573.0,0.06508019
574.0,574.0,0.6782325
575.0,575.0,0.01359521
576.0,576.0,0.8677117
577.0,577.0,6.328658E-4
578.0,578.0,0.07113448
579.0,579.0,1.6437958E-4
580.0,580.0,0.78689164
581.0,581.0,0.03999345
582.0,582.0,0.0011876374
583.0,583.0,0.5657664
584.0,584.0,0.6881749
585.0,585.0,0.0091123395
586.0,586.0,0.19702943
587.0,587.0,0.30052283
588.0,588.0,0.014591545
589.0,589.0,0.12695271
590.0,590.0,0.016831309
591.0,591.0,0.0015664494
592.0,592.0,0.048585996
593.0,593.0,0.061500315
594.0,594.0,0.0069020027
595.0,595.0,0.03359921
596.0,596.0,0.4846711
597.0,597.0,0.9050534
598.0,598.0,0.004911905
599.0,599.0,0.06881864
600.0,600.0,0.047291588
601.0,601.0,0.0491116
602.0,602.0,0.04501842
603.0,603.0,0.0017431455
604.0,604.0,0.04489634
605.0,605.0,0.0011505976
606.0,606.0,0.026368156
607.0,607.0,0.8418243
608.0,608.0,0.007064165
609.0,609.0,9.973769E-4
610.0,610.0,0.2588186
611.0,611.0,0.016804194
612.0,612.0,0.293462
613.0,613.0,0.0897299
614.0,614.0,0.55045164
615.0,615.0,0.015881753
616.0,616.0,0.38311255
617.0,617.0,0.14668481
618.0,618.0,0.011923325
619.0,619.0,0.0662612
620.0,620.0,0.043641444
621.0,621.0,0.05080497
622.0,622.0,0.0354075
623.0,623.0,0.026592277
624.0,624.0,0.062291015
625.0,625.0,0.040616702
626.0,626.0,0.06695497
627.0,627.0,0.1613865
628.0,628.0,0.0024600981
629.0,629.0,0.09216463
630.0,630.0,0.017525787
631.0,631.0,0.10550788
632.0,632.0,0.6053527
633.0,633.0,0.04310427
634.0,634.0,9.697639E-4
635.0,635.0,0.015070032
636.0,636.0,0.9227353
637.0,637.0,0.72826385
638.0,638.0,0.004620169
639.0,639.0,0.0074030906
640.0,640.0,0.0021691143
641.0,641.0,0.010536917
642.0,642.0,0.7898387
643.0,643.0,0.16100056
644.0,644.0,0.03857345
645.0,645.0,0.29858938
646.0,646.0,0.030618003
647.0,647.0,0.0040056924
648.0,648.0,6.4576196E-4
649.0,649.0,0.007198238
650.0,650.0,0.49167073
651.0,651.0,0.67043835
652.0,652.0,0.019722287
653.0,653.0,0.11110698
654.0,654.0,0.052314866
655.0,655.0,9.782647E-4
656.0,656.0,0.8126451
657.0,657.0,0.0052862936
658.0,658.0,0.85625786
659.0,659.0,0.07395434
660.0,660.0,3.831076E-4
661.0,661.0,0.13193251
662.0,662.0,0.004118646
663.0,663.0,0.026955519
664.0,664.0,0.78361994
665.0,665.0,0.6831369
666.0,666.0,0.033896804
667.0,667.0,0.020611595
668.0,668.0,6.2763965E-4
669.0,669.0,0.13439363
670.0,670.0,0.01842754
671.0,671.0,0.02940289
672.0,672.0,0.0035651212
673.0,673.0,0.008786325
674.0,674.0,0.047244232
675.0,675.0,0.01525141
676.0,676.0,0.0074061737
677.0,677.0,0.0076472377
678.0,678.0,0.048870265
679.0,679.0,0.006133116
680.0,680.0,0.002263495
681.0,681.0,0.35970312
682.0,682.0,8.400027E-4
683.0,683.0,0.29990545
684.0,684.0,0.07811858
685.0,685.0,0.04983911
686.0,686.0,0.00539611
687.0,687.0,0.04490878
688.0,688.0,0.87334776
689.0,689.0,0.0026760006
690.0,690.0,0.12684935
691.0,691.0,0.0052366806
692.0,692.0,0.038803555
693.0,693.0,1.3649922E-4
694.0,694.0,0.06009499
695.0,695.0,0.035436347
696.0,696.0,0.009947144
697.0,697.0,0.024550779
698.0,698.0,0.234688
699.0,699.0,0.08491787
700.0,700.0,0.02585979
701.0,701.0,0.15940541
702.0,702.0,0.064944535
703.0,703.0,0.13419421
704.0,704.0,7.7506894E-4
705.0,705.0,0.042161345
706.0,706.0,0.8057492
707.0,707.0,0.004238724
708.0,708.0,0.28415114
709.0,709.0,0.077385835
710.0,710.0,0.060898524
711.0,711.0,0.008091113
712.0,712.0,0.0013533124
713.0,713.0,0.8077677
714.0,714.0,0.02166762
715.0,715.0,0.09922865
716.0,716.0,0.13708045
717.0,717.0,0.04075968
718.0,718.0,0.0037033025
719.0,719.0,0.0015713815
720.0,720.0,4.6751555E-4
721.0,721.0,0.03564072
722.0,722.0,0.8224269
723.0,723.0,0.086597666
724.0,724.0,0.0022196863
725.0,725.0,0.0010113121
726.0,726.0,0.024966728
727.0,727.0,0.23805739
728.0,728.0,0.016387502
729.0,729.0,0.004333986
730.0,730.0,0.19964011
731.0,731.0,0.0032580986
732.0,732.0,0.014835316
733.0,733.0,0.722807
734.0,734.0,0.015170263
735.0,735.0,0.09837796
736.0,736.0,0.01137484
737.0,737.0,0.064903975
738.0,738.0,0.11054003
739.0,739.0,0.017233778
740.0,740.0,0.42280486
741.0,741.0,0.026555901
742.0,742.0,0.002453687
743.0,743.0,0.01956437
744.0,744.0,2.5532898E-4
745.0,745.0,0.0010526979
746.0,746.0,8.6628774E-4
747.0,747.0,0.001422752
748.0,748.0,9.3519915E-4
749.0,749.0,0.13816892
750.0,750.0,0.071514405
751.0,751.0,0.09425082
752.0,752.0,0.045962952
753.0,753.0,0.1681039
754.0,754.0,0.6703979
755.0,755.0,0.0143182995
756.0,756.0,0.023007192
757.0,757.0,0.008571537
758.0,758.0,0.010171667
759.0,759.0,0.0742576
760.0,760.0,0.020723527
761.0,761.0,0.015646981
762.0,762.0,0.0863674
763.0,763.0,0.03477351
764.0,764.0,0.01136009
765.0,765.0,0.016204957
766.0,766.0,0.013408216
767.0,767.0,0.08760523
768.0,768.0,0.004688664
769.0,769.0,0.07700465
770.0,770.0,0.033039093
771.0,771.0,0.0048354943
772.0,772.0,0.0062754415
773.0,773.0,0.118563235
774.0,774.0,0.07213711
775.0,775.0,0.7909212
776.0,776.0,0.81557506
777.0,777.0,0.14884046
778.0,778.0,0.89820415
779.0,779.0,0.0035140875
780.0,780.0,0.001970613
781.0,781.0,0.43865925
782.0,782.0,0.034473367
783.0,783.0,0.06621441
784.0,784.0,0.12385499
785.0,785.0,0.296968
786.0,786.0,0.051860914
787.0,787.0,0.0034467939
788.0,788.0,0.021496907
789.0,789.0,0.053759634
790.0,790.0,0.012074328
791.0,791.0,0.013131446
792.0,792.0,0.099826
793.0,793.0,0.08270069
794.0,794.0,0.06620183
795.0,795.0,0.66625845
796.0,796.0,0.017453358
797.0,797.0,0.20548876
798.0,798.0,0.23071921
799.0,799.0,0.84509236
800.0,800.0,0.7100526
801.0,801.0,0.84621644
802.0,802.0,0.007694376
803.0,803.0,0.020429691
804.0,804.0,0.058525026
805.0,805.0,0.018622061
806.0,806.0,0.071575604
807.0,807.0,0.18459858
808.0,808.0,0.017750138
809.0,809.0,0.0039635673
810.0,810.0,0.053458493
811.0,811.0,0.033710323
812.0,812.0,0.7938707
813.0,813.0,0.13396673
814.0,814.0,0.022418248
815.0,815.0,0.16206254
816.0,816.0,2.6963934E-7
817.0,817.0,0.0034480905
818.0,818.0,0.004917757
819.0,819.0,0.06508941
820.0,820.0,0.021968242
821.0,821.0,0.3282632
822.0,822.0,0.8305469
823.0,823.0,0.057578456
824.0,824.0,2.5342865E-4
825.0,825.0,0.0017956041
826.0,826.0,0.045910303
827.0,827.0,0.7896225
828.0,828.0,0.003238522
829.0,829.0,0.047083046
830.0,830.0,0.01308875
831.0,831.0,0.04893593
832.0,832.0,9.2367874E-4
833.0,833.0,0.010124523
834.0,834.0,0.045411415
835.0,835.0,0.0017612077
836.0,836.0,0.08295397
837.0,837.0,0.70920247
838.0,838.0,0.529395
839.0,839.0,0.17983149
840.0,840.0,0.37798098
841.0,841.0,0.007544573
842.0,842.0,0.07252031
843.0,843.0,0.03372045
844.0,844.0,0.0699389
845.0,845.0,0.27414235
846.0,846.0,0.024507063
847.0,847.0,0.80656385
848.0,848.0,0.0113529395
849.0,849.0,0.025565099
850.0,850.0,0.0016939522
851.0,851.0,0.4352378
852.0,852.0,0.058003683
853.0,853.0,5.919021E-4
854.0,854.0,0.047377873
855.0,855.0,0.007327146
856.0,856.0,0.0033173568
857.0,857.0,0.0037034308
858.0,858.0,0.81470084
859.0,859.0,0.009145512
860.0,860.0,0.11955372
861.0,861.0,0.06421056
862.0,862.0,0.007650544
863.0,863.0,0.11507809
864.0,864.0,0.19065966
865.0,865.0,0.04350281
866.0,866.0,0.80109894
867.0,867.0,0.13264227
868.0,868.0,0.017646143
869.0,869.0,0.0072353426
870.0,870.0,0.06696187
871.0,871.0,0.018010492
872.0,872.0,0.0068256906
873.0,873.0,0.0063640308
874.0,874.0,0.0655279
875.0,875.0,5.807391E-4
876.0,876.0,0.041033294
877.0,877.0,0.014192716
878.0,878.0,0.050102975
879.0,879.0,0.11324571
880.0,880.0,0.017972987
881.0,881.0,0.0059148683
882.0,882.0,0.027347255
883.0,883.0,0.021912483
884.0,884.0,0.8357405
885.0,885.0,0.050766848
886.0,886.0,0.20727836
887.0,887.0,0.90223104
888.0,888.0,6.875558E-4
889.0,889.0,0.07430007
890.0,890.0,0.12581095
891.0,891.0,0.06424069
892.0,892.0,0.100120835
893.0,893.0,3.896658E-4
894.0,894.0,0.14796701
895.0,895.0,0.8224166
896.0,896.0,0.0057666865
897.0,897.0,0.8228516
898.0,898.0,0.7345052
899.0,899.0,0.8189072
900.0,900.0,0.59584165
901.0,901.0,0.0038507464
902.0,902.0,0.08243635
903.0,903.0,0.76697797
904.0,904.0,0.007968127
905.0,905.0,0.06520563
906.0,906.0,0.0012605418
907.0,907.0,0.0011586633
908.0,908.0,0.010270757
909.0,909.0,0.061494254
910.0,910.0,0.10849343
911.0,911.0,0.039427593
912.0,912.0,0.11649522
913.0,913.0,0.06759798
914.0,914.0,0.0036806064
915.0,915.0,0.0137089575
916.0,916.0,0.26370603
917.0,917.0,0.049864452
918.0,918.0,0.03915926
919.0,919.0,0.06435707
920.0,920.0,0.0468909
921.0,921.0,0.07226296
922.0,922.0,0.026241357
923.0,923.0,0.018978886
924.0,924.0,0.0415449
925.0,925.0,0.7662122
926.0,926.0,0.73722476
927.0,927.0,0.008991464
928.0,928.0,0.9786796
929.0,929.0,0.012780235
930.0,930.0,0.0014200207
931.0,931.0,0.14496742
932.0,932.0,0.0011717608
933.0,933.0,0.036303286
934.0,934.0,0.5330417
935.0,935.0,0.0117664235
936.0,936.0,0.0734985
937.0,937.0,0.95826405
938.0,938.0,0.11656343
939.0,939.0,0.8876382
940.0,940.0,0.0014704429
941.0,941.0,0.8381737
942.0,942.0,0.04982617
943.0,943.0,0.8681228
944.0,944.0,0.01990347
945.0,945.0,0.016137622
946.0,946.0,0.0021733402
947.0,947.0,0.15344486
948.0,948.0,0.060253453
949.0,949.0,0.0040534534
950.0,950.0,2.6466185E-4
951.0,951.0,0.33910698
952.0,952.0,0.2994292
953.0,953.0,0.027395768
954.0,954.0,0.021091277
955.0,955.0,0.12400922
956.0,956.0,0.036196228
957.0,957.0,0.05988246
958.0,958.0,0.062525064
959.0,959.0,0.17931937
960.0,960.0,0.026347822
961.0,961.0,0.072643824
962.0,962.0,0.270205
963.0,963.0,0.059063204
964.0,964.0,0.04257595
965.0,965.0,0.77742434
966.0,966.0,0.06481132
967.0,967.0,0.0124783525
968.0,968.0,0.038954884
969.0,969.0,0.072713435
970.0,970.0,0.006222422
971.0,971.0,9.299156E-4
972.0,972.0,0.75276595
973.0,973.0,0.13769753
974.0,974.0,0.010272093
975.0,975.0,0.0026912284
976.0,976.0,0.61138004
977.0,977.0,0.0070433277
978.0,978.0,0.040154427
979.0,979.0,1.0722063E-6
980.0,980.0,0.20638141
