x,y,species avg
190.0,190.0,0.0038728162
191.0,191.0,0.0036629126
192.0,192.0,1.7752555E-4
193.0,193.0,1.988144E-4
194.0,194.0,0.0081241
195.0,195.0,5.1770374E-5
196.0,196.0,3.6429323E-4
197.0,197.0,0.22757849
198.0,198.0,0.28811955
199.0,199.0,0.005275432
200.0,200.0,0.06895563
201.0,201.0,0.013529617
202.0,202.0,0.0211861
203.0,203.0,0.068185315
204.0,204.0,0.017806435
205.0,205.0,2.9656564E-6
206.0,206.0,4.2433342E-7
207.0,207.0,1.357689E-5
208.0,208.0,0.015665246
209.0,209.0,0.90837204
210.0,210.0,1.3760022E-4
211.0,211.0,4.1412724E-5
212.0,212.0,0.17316315
213.0,213.0,0.025430392
214.0,214.0,2.3231204E-4
215.0,215.0,3.4713198E-6
216.0,216.0,0.06358126
217.0,217.0,8.2077394E-4
218.0,218.0,0.036533553
219.0,219.0,0.044531677
220.0,220.0,3.2666366E-4
221.0,221.0,7.682246E-6
222.0,222.0,2.8782443E-4
223.0,223.0,0.0010858636
224.0,224.0,0.0049326518
225.0,225.0,0.005937947
226.0,226.0,7.177529E-4
227.0,227.0,0.0068579814
228.0,228.0,0.013982767
229.0,229.0,0.0017978692
230.0,230.0,0.08830808
231.0,231.0,0.002335952
232.0,232.0,0.002179138
233.0,233.0,0.07650757
234.0,234.0,0.015201537
235.0,235.0,0.56143904
236.0,236.0,0.014372135
237.0,237.0,0.016569383
238.0,238.0,1.47085575E-5
239.0,239.0,2.1243244E-4
240.0,240.0,8.611515E-4
241.0,241.0,0.012485704
242.0,242.0,0.014373703
243.0,243.0,0.12234111
244.0,244.0,0.44155946
245.0,245.0,3.3496882E-4
246.0,246.0,0.0023533544
247.0,247.0,0.002577045
248.0,248.0,7.817254E-5
249.0,249.0,8.652225E-5
250.0,250.0,0.68088156
251.0,251.0,0.10569977
252.0,252.0,0.0025148473
253.0,253.0,5.5270462E-5
254.0,254.0,0.17607588
255.0,255.0,0.018097667
256.0,256.0,6.220698E-4
257.0,257.0,0.0016132761
258.0,258.0,0.0039718165
259.0,259.0,0.005409524
260.0,260.0,0.0011122295
261.0,261.0,0.0033790024
262.0,262.0,0.06288252
263.0,263.0,3.778801E-7
264.0,264.0,1.5994205E-5
265.0,265.0,1.163471E-4
266.0,266.0,0.0010765136
267.0,267.0,0.027606318
268.0,268.0,0.013744273
269.0,269.0,0.0011585084
270.0,270.0,0.10167374
271.0,271.0,2.5591243E-4
272.0,272.0,2.7999095E-5
273.0,273.0,0.21292609
274.0,274.0,8.940142E-4
275.0,275.0,1.8438615E-6
276.0,276.0,0.07634807
277.0,277.0,4.4218134E-4
278.0,278.0,0.20990184
279.0,279.0,0.042710505
280.0,280.0,5.8580838E-8
281.0,281.0,0.023565058
282.0,282.0,0.015798865
283.0,283.0,0.19296849
284.0,284.0,0.0012970621
285.0,285.0,0.0018576224
286.0,286.0,2.2131158E-5
287.0,287.0,1.8835909E-4
288.0,288.0,0.07882389
289.0,289.0,0.037278775
290.0,290.0,0.021737382
291.0,291.0,1.14681985E-4
292.0,292.0,0.005963769
293.0,293.0,0.29886115
294.0,294.0,0.28614408
295.0,295.0,0.027522497
296.0,296.0,5.2652023E-5
297.0,297.0,0.0010455782
298.0,298.0,4.9634866E-5
299.0,299.0,0.0033418061
300.0,300.0,0.44242695
301.0,301.0,8.6221E-7
302.0,302.0,4.2507116E-4
303.0,303.0,4.98866E-4
304.0,304.0,0.022587247
305.0,305.0,0.079197906
306.0,306.0,0.009999152
307.0,307.0,0.038882077
308.0,308.0,1.13521004E-4
309.0,309.0,0.704452
310.0,310.0,1.8822006E-4
311.0,311.0,0.23858875
312.0,312.0,0.005869959
313.0,313.0,3.0587564E-4
314.0,314.0,6.161893E-4
315.0,315.0,0.0010384922
316.0,316.0,9.628717E-6
317.0,317.0,0.34074515
318.0,318.0,0.023699597
319.0,319.0,0.0027497676
320.0,320.0,0.10431575
321.0,321.0,4.4435452E-4
322.0,322.0,0.0031243288
323.0,323.0,3.8871812E-7
324.0,324.0,0.044012208
325.0,325.0,3.4766638E-4
326.0,326.0,0.010187156
327.0,327.0,1.8735921E-4
328.0,328.0,0.0023728618
329.0,329.0,0.008969613
330.0,330.0,0.018590111
331.0,331.0,0.009016669
332.0,332.0,4.1478772E-5
333.0,333.0,0.24519216
334.0,334.0,0.03165187
335.0,335.0,2.4436005E-8
336.0,336.0,0.014227884
337.0,337.0,0.039663333
338.0,338.0,5.511056E-5
339.0,339.0,1.2299002E-5
340.0,340.0,0.15087871
341.0,341.0,4.406804E-6
342.0,342.0,5.834692E-5
343.0,343.0,0.001443107
344.0,344.0,0.0032916202
345.0,345.0,7.778868E-8
346.0,346.0,0.009364251
347.0,347.0,0.006956049
348.0,348.0,0.09063121
349.0,349.0,0.0025827936
350.0,350.0,4.5273093E-5
351.0,351.0,3.5333112E-4
352.0,352.0,2.6112644E-7
353.0,353.0,1.4299733E-4
354.0,354.0,0.010651955
355.0,355.0,0.008152697
356.0,356.0,1.5534313E-5
357.0,357.0,0.0019423298
358.0,358.0,0.057832554
359.0,359.0,3.6927029E-6
360.0,360.0,1.5340909E-7
361.0,361.0,0.0045105596
362.0,362.0,8.3805824E-4
363.0,363.0,9.264708E-10
364.0,364.0,0.05310036
365.0,365.0,0.3310639
366.0,366.0,1.6902646E-4
367.0,367.0,0.02397891
368.0,368.0,0.018586177
369.0,369.0,2.9334618E-4
370.0,370.0,0.009492568
371.0,371.0,4.2553464E-5
372.0,372.0,0.011683554
373.0,373.0,1.0574913E-4
374.0,374.0,0.074500255
375.0,375.0,0.22573341
376.0,376.0,4.0951372E-6
377.0,377.0,1.21604244E-4
378.0,378.0,0.0654069
379.0,379.0,3.10407E-5
380.0,380.0,4.9141124E-7
381.0,381.0,0.0047920877
382.0,382.0,0.0048137424
383.0,383.0,4.8305918E-4
384.0,384.0,1.15251304E-7
385.0,385.0,1.1333186E-10
386.0,386.0,6.585214E-4
387.0,387.0,0.01524832
388.0,388.0,6.220464E-6
389.0,389.0,1.1723497E-6
390.0,390.0,1.7978524E-5
391.0,391.0,6.985121E-8
392.0,392.0,0.074196704
393.0,393.0,5.6682044E-4
394.0,394.0,0.074766524
395.0,395.0,2.5465412E-4
396.0,396.0,0.0010036185
397.0,397.0,0.043022625
398.0,398.0,0.018995088
399.0,399.0,4.514422E-4
400.0,400.0,0.048393935
401.0,401.0,9.780778E-7
402.0,402.0,0.013130836
403.0,403.0,0.003272463
404.0,404.0,0.0063198837
405.0,405.0,2.4446895E-4
406.0,406.0,0.07327321
407.0,407.0,1.275156E-4
408.0,408.0,0.03294783
409.0,409.0,5.782016E-4
410.0,410.0,0.07287906
411.0,411.0,0.039118934
412.0,412.0,0.0015951173
413.0,413.0,3.4705296E-4
414.0,414.0,0.684074
415.0,415.0,6.1366954E-5
416.0,416.0,5.108064E-7
417.0,417.0,0.16469751
418.0,418.0,1.251196E-4
419.0,419.0,1.0978645E-4
420.0,420.0,0.7661213
421.0,421.0,2.4528208E-4
422.0,422.0,0.0053317915
423.0,423.0,0.06776605
424.0,424.0,2.5699093E-4
425.0,425.0,0.010715512
426.0,426.0,1.6905706E-5
427.0,427.0,0.0029317355
428.0,428.0,0.3408442
429.0,429.0,0.016776973
430.0,430.0,0.0011720663
431.0,431.0,5.474469E-6
432.0,432.0,0.08455474
433.0,433.0,3.5630017E-6
434.0,434.0,0.062013708
435.0,435.0,0.5144323
436.0,436.0,2.988072E-5
437.0,437.0,1.5900724E-4
438.0,438.0,0.3462627
439.0,439.0,0.0069437423
440.0,440.0,0.023290701
441.0,441.0,0.011535013
442.0,442.0,1.3624459E-4
443.0,443.0,4.9994205E-4
444.0,444.0,9.122039E-4
445.0,445.0,0.023520464
446.0,446.0,1.6787132E-8
447.0,447.0,0.009397002
448.0,448.0,0.32371846
449.0,449.0,0.13221595
450.0,450.0,0.03974604
451.0,451.0,0.005029882
452.0,452.0,0.0018628795
453.0,453.0,2.4493045E-5
454.0,454.0,6.03521E-6
455.0,455.0,0.1842943
456.0,456.0,0.013554489
457.0,457.0,2.3204485E-4
458.0,458.0,0.01918217
459.0,459.0,0.0033174006
460.0,460.0,0.0031179506
461.0,461.0,0.012492438
462.0,462.0,0.013999175
463.0,463.0,6.3013815E-4
464.0,464.0,4.5734387E-6
465.0,465.0,0.01994382
466.0,466.0,0.3616434
467.0,467.0,1.8683698E-7
468.0,468.0,3.2523E-4
469.0,469.0,2.9586696E-5
470.0,470.0,0.12977052
471.0,471.0,0.002509688
472.0,472.0,0.0013465587
473.0,473.0,0.0017920056
474.0,474.0,0.0012571822
475.0,475.0,0.015307552
476.0,476.0,0.0011853019
477.0,477.0,0.020487174
478.0,478.0,0.038725756
479.0,479.0,0.0057631917
480.0,480.0,1.3346535E-4
481.0,481.0,0.0024898772
482.0,482.0,9.2723596E-5
483.0,483.0,0.107663035
484.0,484.0,0.010230628
485.0,485.0,8.7086545E-7
486.0,486.0,0.008021524
487.0,487.0,4.5957993E-4
488.0,488.0,0.082143426
489.0,489.0,7.867856E-6
490.0,490.0,0.003327822
491.0,491.0,0.43549877
492.0,492.0,1.3806265E-4
493.0,493.0,0.044706192
494.0,494.0,0.014959373
495.0,495.0,1.974255E-4
496.0,496.0,3.1148567E-5
497.0,497.0,0.015367754
498.0,498.0,2.2543909E-4
499.0,499.0,5.396563E-5
500.0,500.0,0.7625834
501.0,501.0,0.30603182
502.0,502.0,1.2885471E-6
503.0,503.0,0.005468639
504.0,504.0,0.0016285041
505.0,505.0,0.001048074
506.0,506.0,0.005422857
507.0,507.0,4.0984E-5
508.0,508.0,0.46589446
509.0,509.0,0.026231186
510.0,510.0,0.017625343
511.0,511.0,1.9816847E-5
512.0,512.0,1.9700077E-4
513.0,513.0,0.014392596
514.0,514.0,8.6679665E-4
515.0,515.0,0.23508905
516.0,516.0,0.016341833
517.0,517.0,4.3470923E-6
518.0,518.0,0.32867795
519.0,519.0,0.07968074
520.0,520.0,0.23559746
521.0,521.0,2.4332729E-4
522.0,522.0,6.045105E-4
523.0,523.0,1.6335497E-4
524.0,524.0,0.5060077
525.0,525.0,0.0016024621
526.0,526.0,0.094040416
527.0,527.0,8.262724E-5
528.0,528.0,0.0019887527
529.0,529.0,2.0378387E-4
530.0,530.0,0.017147867
531.0,531.0,0.02211608
532.0,532.0,0.04417339
533.0,533.0,0.012941276
534.0,534.0,0.0038631249
535.0,535.0,0.02286846
536.0,536.0,2.029728E-6
537.0,537.0,0.004566793
538.0,538.0,0.37803888
539.0,539.0,0.47684792
540.0,540.0,0.0011907041
541.0,541.0,0.03628282
542.0,542.0,0.0013603044
543.0,543.0,0.0013280624
544.0,544.0,1.1864115E-4
545.0,545.0,0.013228562
546.0,546.0,2.772525E-4
547.0,547.0,0.010540204
548.0,548.0,0.9933633
549.0,549.0,0.12511125
550.0,550.0,2.9583996E-5
551.0,551.0,4.680111E-4
552.0,552.0,0.08588352
553.0,553.0,0.007514051
554.0,554.0,7.646267E-5
555.0,555.0,0.01785518
556.0,556.0,0.052831348
557.0,557.0,1.6808254E-4
558.0,558.0,0.09240403
559.0,559.0,2.6719325E-4
560.0,560.0,0.012618209
561.0,561.0,0.75822437
562.0,562.0,0.42026028
563.0,563.0,5.489544E-7
564.0,564.0,0.29101792
565.0,565.0,0.009096102
566.0,566.0,0.9338549
567.0,567.0,0.0071453094
568.0,568.0,2.0381463E-4
569.0,569.0,0.006468644
570.0,570.0,4.8940105E-6
571.0,571.0,0.22030026
572.0,572.0,0.0620019
573.0,573.0,0.015433491
574.0,574.0,0.18102312
575.0,575.0,0.013235284
576.0,576.0,0.026416913
577.0,577.0,0.0076493993
578.0,578.0,1.3534247E-4
579.0,579.0,0.0035126228
580.0,580.0,0.16555439
581.0,581.0,0.8702239
582.0,582.0,0.31252027
583.0,583.0,0.10969836
584.0,584.0,0.01397056
585.0,585.0,0.004935996
586.0,586.0,0.004985883
587.0,587.0,0.024049308
588.0,588.0,0.001454884
589.0,589.0,0.41566223
590.0,590.0,2.546711E-4
591.0,591.0,3.431182E-4
592.0,592.0,0.06532299
593.0,593.0,1.3838394E-4
594.0,594.0,0.015447356
595.0,595.0,0.3059392
596.0,596.0,0.0011799722
597.0,597.0,0.0031106898
598.0,598.0,0.0075324476
599.0,599.0,5.70335E-5
600.0,600.0,0.007578283
601.0,601.0,2.1280022E-5
602.0,602.0,9.6823036E-4
603.0,603.0,0.31570983
604.0,604.0,0.02412187
605.0,605.0,6.7704945E-4
606.0,606.0,0.1904431
607.0,607.0,0.011332408
608.0,608.0,2.342108E-5
609.0,609.0,9.692418E-6
610.0,610.0,0.009746432
611.0,611.0,0.015434049
612.0,612.0,6.796534E-4
613.0,613.0,0.15172145
614.0,614.0,9.359277E-4
615.0,615.0,0.3755297
616.0,616.0,0.0696375
617.0,617.0,9.818554E-4
618.0,618.0,0.06424225
619.0,619.0,9.973128E-5
620.0,620.0,9.339955E-7
621.0,621.0,2.5569198E-6
622.0,622.0,1.1347952E-4
623.0,623.0,0.015414111
624.0,624.0,0.24085648
625.0,625.0,6.656444E-4
626.0,626.0,1.9977264E-5
627.0,627.0,0.010253701
628.0,628.0,0.005502668
629.0,629.0,1.4239392E-4
630.0,630.0,2.4509225E-6
631.0,631.0,4.3365124E-4
632.0,632.0,0.058836076
633.0,633.0,5.765822E-4
634.0,634.0,0.0014926313
635.0,635.0,3.304792E-4
636.0,636.0,0.046768874
637.0,637.0,0.023167402
638.0,638.0,6.45699E-4
639.0,639.0,0.024431054
640.0,640.0,4.623406E-5
641.0,641.0,0.16139445
642.0,642.0,1.120101E-4
643.0,643.0,0.0145955095
644.0,644.0,0.008794455
645.0,645.0,0.27255726
646.0,646.0,0.0062003327
647.0,647.0,0.014241978
648.0,648.0,5.6123163E-4
649.0,649.0,4.099926E-7
650.0,650.0,0.6353716
651.0,651.0,0.9108462
652.0,652.0,0.64018655
653.0,653.0,0.49976307
654.0,654.0,0.007983074
655.0,655.0,0.7732192
656.0,656.0,2.0930496E-4
657.0,657.0,0.02197257
658.0,658.0,2.401056E-6
659.0,659.0,5.968355E-4
660.0,660.0,0.6351957
661.0,661.0,5.898811E-4
662.0,662.0,3.7022663E-4
663.0,663.0,0.0030089489
664.0,664.0,0.0018125675
665.0,665.0,7.326111E-4
666.0,666.0,0.010733781
667.0,667.0,1.1353768E-8
668.0,668.0,0.88765
669.0,669.0,0.0023447087
670.0,670.0,0.024771078
671.0,671.0,0.007462263
672.0,672.0,2.9863106E-6
673.0,673.0,0.21574983
674.0,674.0,0.0066810134
675.0,675.0,4.1983832E-4
676.0,676.0,0.025043998
677.0,677.0,0.5096681
678.0,678.0,0.13801624
679.0,679.0,0.03085392
680.0,680.0,0.0011833117
681.0,681.0,0.008973657
682.0,682.0,0.014456219
683.0,683.0,1.0552558E-4
684.0,684.0,1.6719993E-7
685.0,685.0,0.013368786
686.0,686.0,1.7293124E-4
687.0,687.0,8.991096E-4
688.0,688.0,0.17101473
689.0,689.0,6.235411E-4
690.0,690.0,0.001044827
691.0,691.0,0.011141288
692.0,692.0,0.009150791
693.0,693.0,0.006044337
694.0,694.0,7.693515E-6
695.0,695.0,4.0209992E-4
696.0,696.0,2.6811787E-4
697.0,697.0,5.7887036E-4
698.0,698.0,0.22690257
699.0,699.0,0.0073877154
700.0,700.0,1.31343E-4
701.0,701.0,0.11948571
702.0,702.0,4.367523E-5
703.0,703.0,0.0010822467
704.0,704.0,0.34714904
705.0,705.0,0.047506806
706.0,706.0,1.3922605E-5
707.0,707.0,1.4244979E-5
708.0,708.0,3.6126337E-4
709.0,709.0,1.635308E-5
710.0,710.0,6.799826E-4
711.0,711.0,0.002297355
712.0,712.0,8.496161E-4
713.0,713.0,0.0036087157
714.0,714.0,3.5029818E-6
715.0,715.0,0.026583351
716.0,716.0,0.00740921
717.0,717.0,0.25151503
718.0,718.0,4.7019E-5
719.0,719.0,0.25762242
720.0,720.0,0.004633835
721.0,721.0,0.009319601
722.0,722.0,2.0349956E-4
723.0,723.0,0.015773311
724.0,724.0,0.025007848
725.0,725.0,0.14724253
726.0,726.0,0.10183757
727.0,727.0,0.095267296
728.0,728.0,0.09057138
729.0,729.0,1.2173041E-4
730.0,730.0,0.02148228
731.0,731.0,2.3085605E-7
732.0,732.0,0.007082833
733.0,733.0,4.7947225E-4
734.0,734.0,0.0044604214
735.0,735.0,0.0012675567
736.0,736.0,4.7048725E-5
737.0,737.0,7.295698E-4
738.0,738.0,0.014097473
739.0,739.0,0.061609477
740.0,740.0,0.1948857
741.0,741.0,1.1916719E-7
742.0,742.0,0.017039992
743.0,743.0,6.070827E-8
744.0,744.0,0.53562033
745.0,745.0,1.2192703E-4
746.0,746.0,1.5200088E-4
747.0,747.0,1.1902944E-4
748.0,748.0,0.015360353
749.0,749.0,0.029701933
750.0,750.0,8.0689945E-4
751.0,751.0,0.009299379
752.0,752.0,0.067496724
753.0,753.0,3.408176E-4
754.0,754.0,0.0695496
755.0,755.0,0.011314302
756.0,756.0,3.1851372E-4
757.0,757.0,0.51507926
758.0,758.0,2.2019915E-8
759.0,759.0,2.8176873E-4
760.0,760.0,0.001492842
761.0,761.0,2.875734E-4
762.0,762.0,2.4431893E-7
763.0,763.0,9.151134E-5
764.0,764.0,0.029425357
765.0,765.0,0.15709105
766.0,766.0,3.925154E-4
767.0,767.0,0.16595975
768.0,768.0,0.89502054
769.0,769.0,0.2685541
770.0,770.0,3.834604E-5
771.0,771.0,0.15665138
772.0,772.0,0.01593301
773.0,773.0,3.8518564E-8
774.0,774.0,0.04203948
775.0,775.0,5.5367173E-6
776.0,776.0,3.574708E-4
777.0,777.0,3.0138387E-4
778.0,778.0,0.65693283
779.0,779.0,0.022390869
780.0,780.0,0.030797035
781.0,781.0,6.410198E-4
782.0,782.0,2.8278675E-5
783.0,783.0,0.05002281
784.0,784.0,1.8053302E-4
785.0,785.0,0.22430247
786.0,786.0,0.08908058
787.0,787.0,0.0453701
788.0,788.0,0.39967704
789.0,789.0,2.4645097E-4
790.0,790.0,9.952674E-5
791.0,791.0,0.35076776
792.0,792.0,0.010869316
793.0,793.0,0.84980327
794.0,794.0,3.8429473E-9
795.0,795.0,0.012157773
796.0,796.0,0.18311465
797.0,797.0,8.865411E-5
798.0,798.0,0.013280524
799.0,799.0,0.0073165465
800.0,800.0,0.001405307
801.0,801.0,3.1474308E-4
802.0,802.0,2.3311801E-4
803.0,803.0,0.1806803
804.0,804.0,8.7668504E-8
805.0,805.0,0.007052836
806.0,806.0,1.2806282E-4
807.0,807.0,1.8294936E-4
808.0,808.0,0.0022941302
809.0,809.0,4.984176E-7
810.0,810.0,0.00358031
811.0,811.0,0.020281587
812.0,812.0,0.001479956
813.0,813.0,0.008602599
814.0,814.0,8.47874E-4
815.0,815.0,0.070385754
816.0,816.0,0.5305217
817.0,817.0,0.0015212722
818.0,818.0,0.79515547
819.0,819.0,0.005300933
820.0,820.0,3.537932E-6
821.0,821.0,0.051839914
822.0,822.0,0.020486556
823.0,823.0,0.16772977
824.0,824.0,0.0012928533
825.0,825.0,3.117622E-4
826.0,826.0,2.654251E-4
827.0,827.0,4.425973E-4
828.0,828.0,0.05623093
829.0,829.0,0.0054791328
830.0,830.0,0.012979113
831.0,831.0,0.020352425
832.0,832.0,0.0077774273
833.0,833.0,8.619754E-5
834.0,834.0,0.029309869
835.0,835.0,0.02198429
836.0,836.0,0.0035511157
837.0,837.0,0.0039297235
838.0,838.0,0.8398704
839.0,839.0,0.32094607
840.0,840.0,1.0133043E-8
841.0,841.0,1.2060868E-4
842.0,842.0,0.005824938
843.0,843.0,5.4773904E-4
844.0,844.0,7.063012E-5
845.0,845.0,3.992598E-4
846.0,846.0,6.9623144E-4
847.0,847.0,2.5288793E-4
848.0,848.0,5.586453E-6
849.0,849.0,2.6794366E-4
850.0,850.0,0.018990364
851.0,851.0,7.4127346E-4
852.0,852.0,0.5909217
853.0,853.0,0.038762305
854.0,854.0,0.026349673
855.0,855.0,0.2400714
856.0,856.0,0.031340394
857.0,857.0,2.7244789E-5
858.0,858.0,7.8183075E-4
859.0,859.0,0.45120853
860.0,860.0,4.575911E-5
861.0,861.0,0.0022324016
862.0,862.0,6.143557E-4
863.0,863.0,0.012281535
864.0,864.0,5.105537E-4
865.0,865.0,0.0064089536
866.0,866.0,6.074969E-5
867.0,867.0,3.8459944E-4
868.0,868.0,0.4223235
869.0,869.0,0.12253235
870.0,870.0,0.1617748
871.0,871.0,8.4510875E-6
872.0,872.0,5.840614E-4
873.0,873.0,0.012789509
874.0,874.0,1.21236415E-4
875.0,875.0,8.7827044E-7
876.0,876.0,0.0011354478
877.0,877.0,0.024635443
878.0,878.0,0.018930128
879.0,879.0,0.0028950546
880.0,880.0,8.749496E-5
881.0,881.0,0.015856622
882.0,882.0,0.42094994
883.0,883.0,0.0021986503
884.0,884.0,0.03143463
885.0,885.0,0.65826666
886.0,886.0,0.38216677
887.0,887.0,1.922946E-4
888.0,888.0,8.482751E-5
889.0,889.0,0.13483882
890.0,890.0,0.03889578
891.0,891.0,0.0073918197
892.0,892.0,9.760961E-6
893.0,893.0,0.0012401579
894.0,894.0,7.1180904E-5
895.0,895.0,0.027153281
896.0,896.0,0.0035883244
897.0,897.0,0.007370421
898.0,898.0,0.10233036
899.0,899.0,0.00109586
900.0,900.0,6.17503E-4
901.0,901.0,1.2471796E-7
902.0,902.0,0.0015953067
903.0,903.0,7.9964177E-4
904.0,904.0,0.16051516
905.0,905.0,0.0020954437
906.0,906.0,0.01268254
907.0,907.0,1.0139815E-6
908.0,908.0,2.683144E-4
909.0,909.0,0.056595147
910.0,910.0,0.027163114
911.0,911.0,0.015602799
912.0,912.0,0.04688855
913.0,913.0,2.9594852E-5
914.0,914.0,2.3573922E-4
915.0,915.0,1.0176221E-4
916.0,916.0,0.0040081246
917.0,917.0,7.88816E-6
918.0,918.0,0.0034842663
919.0,919.0,0.022093851
920.0,920.0,3.9360516E-12
921.0,921.0,0.8798072
922.0,922.0,0.0016702818
923.0,923.0,0.018029166
924.0,924.0,0.12872411
