x,y,species median
580.0,580.0,3.1184586E-4
581.0,581.0,0.0018099918
582.0,582.0,8.451775E-10
583.0,583.0,1.0552528E-6
584.0,584.0,8.153224E-5
585.0,585.0,1.654639E-5
586.0,586.0,5.026439E-5
587.0,587.0,1.4114456E-4
588.0,588.0,0.6000719
589.0,589.0,9.807999E-7
590.0,590.0,0.03432261
591.0,591.0,1.2080917E-9
592.0,592.0,1.1061487E-4
593.0,593.0,1.4276519E-5
594.0,594.0,5.472715E-7
595.0,595.0,8.0026425E-8
596.0,596.0,1.6734104E-5
597.0,597.0,1.2581003E-5
598.0,598.0,1.5878244E-7
599.0,599.0,2.4082225E-5
600.0,600.0,8.690186E-4
601.0,601.0,8.155132E-5
602.0,602.0,4.9581096E-5
603.0,603.0,2.070177E-4
604.0,604.0,5.341252E-10
605.0,605.0,0.0029757554
606.0,606.0,1.1918139E-9
607.0,607.0,5.501052E-4
608.0,608.0,5.4799365E-8
609.0,609.0,1.142224E-5
610.0,610.0,3.260221E-7
611.0,611.0,1.7993589E-4
612.0,612.0,1.5214534E-5
613.0,613.0,0.004431013
614.0,614.0,1.8837875E-4
615.0,615.0,0.2230222
616.0,616.0,0.014117408
617.0,617.0,1.2359841E-7
618.0,618.0,7.766191E-4
619.0,619.0,1.7059142E-7
620.0,620.0,5.31269E-6
621.0,621.0,7.0255024E-10
622.0,622.0,0.7449278
623.0,623.0,0.82420534
624.0,624.0,1.3742208E-7
625.0,625.0,8.108303E-10
626.0,626.0,1.6484242E-4
627.0,627.0,0.0018849447
628.0,628.0,1.7429145E-5
629.0,629.0,7.495576E-6
630.0,630.0,2.1730126E-5
631.0,631.0,7.266053E-5
632.0,632.0,2.527052E-8
633.0,633.0,2.1996463E-4
634.0,634.0,3.4210185E-8
635.0,635.0,5.473133E-4
636.0,636.0,1.0509358E-9
637.0,637.0,0.0077830125
638.0,638.0,5.28501E-4
639.0,639.0,3.070699E-8
640.0,640.0,0.022976583
641.0,641.0,3.8622748E-6
642.0,642.0,0.0017137757
643.0,643.0,0.102937035
644.0,644.0,1.9478992E-7
645.0,645.0,2.7488702E-4
646.0,646.0,1.5652436E-4
647.0,647.0,1.0135286E-7
648.0,648.0,0.004787486
649.0,649.0,8.565731E-5
650.0,650.0,1.2409808E-7
651.0,651.0,0.0034706397
652.0,652.0,4.8270755E-7
653.0,653.0,2.454618E-5
654.0,654.0,1.2190121E-7
655.0,655.0,1.5075658E-6
656.0,656.0,1.1010008E-4
657.0,657.0,4.3424454E-5
658.0,658.0,0.004864063
659.0,659.0,0.013775431
660.0,660.0,4.5555475E-4
661.0,661.0,1.9493291E-9
662.0,662.0,1.8829721E-7
663.0,663.0,2.1694933E-9
664.0,664.0,4.712549E-5
665.0,665.0,4.4338E-6
666.0,666.0,6.3215653E-6
667.0,667.0,1.2708332E-4
668.0,668.0,3.7823293E-6
669.0,669.0,0.0021252765
670.0,670.0,2.8362807E-5
671.0,671.0,1.2383937E-5
672.0,672.0,0.016898902
673.0,673.0,3.0605923E-4
674.0,674.0,5.775524E-4
675.0,675.0,1.2894478E-5
676.0,676.0,7.423756E-5
677.0,677.0,1.3166418E-5
678.0,678.0,2.229824E-5
679.0,679.0,2.196129E-7
680.0,680.0,1.7369093E-6
681.0,681.0,1.4619784E-6
682.0,682.0,4.7924824E-4
683.0,683.0,0.0013695668
684.0,684.0,1.8194868E-7
685.0,685.0,4.8079787E-6
686.0,686.0,2.590779E-6
687.0,687.0,2.467095E-6
688.0,688.0,6.928782E-8
689.0,689.0,4.5853576E-6
690.0,690.0,1.2708923E-5
691.0,691.0,4.4483062E-7
692.0,692.0,3.7187624E-7
693.0,693.0,3.1881346E-4
694.0,694.0,2.829034E-6
695.0,695.0,0.6027582
696.0,696.0,3.136235E-4
697.0,697.0,1.2771482E-9
698.0,698.0,5.1617343E-7
699.0,699.0,8.029514E-4
700.0,700.0,9.618942E-9
701.0,701.0,2.030423E-5
702.0,702.0,7.759325E-4
703.0,703.0,4.0251238E-5
704.0,704.0,1.3330384E-4
705.0,705.0,5.73595E-7
706.0,706.0,1.2715098E-4
707.0,707.0,8.9434855E-7
708.0,708.0,4.978866E-6
709.0,709.0,3.3635022E-8
710.0,710.0,4.2984006E-4
711.0,711.0,5.293421E-6
712.0,712.0,4.161427E-5
713.0,713.0,0.02776463
714.0,714.0,1.2880951E-4
715.0,715.0,1.1389825E-4
716.0,716.0,0.0024798114
717.0,717.0,0.6892079
718.0,718.0,1.7946041E-7
719.0,719.0,6.9525406E-5
720.0,720.0,6.5096488E-6
721.0,721.0,5.5637422E-8
722.0,722.0,4.5726792E-4
723.0,723.0,3.9884068E-8
724.0,724.0,1.7112627E-4
725.0,725.0,1.8611694E-9
726.0,726.0,7.4204513E-6
727.0,727.0,1.8039984E-8
728.0,728.0,8.7418636E-7
729.0,729.0,1.8698525E-8
730.0,730.0,9.129423E-7
731.0,731.0,8.3894054E-5
732.0,732.0,1.1280868E-6
733.0,733.0,4.363114E-4
734.0,734.0,2.3651874E-5
735.0,735.0,1.2920091E-8
736.0,736.0,8.8419813E-7
737.0,737.0,7.112667E-5
738.0,738.0,1.7889701E-7
739.0,739.0,3.5889625E-6
740.0,740.0,4.346624E-4
741.0,741.0,5.962309E-9
742.0,742.0,9.309811E-6
743.0,743.0,1.2879863E-6
744.0,744.0,8.180194E-4
745.0,745.0,0.06531348
746.0,746.0,2.6536409E-5
747.0,747.0,0.0072514736
748.0,748.0,0.744679
749.0,749.0,1.5616654E-4
750.0,750.0,0.005285441
751.0,751.0,0.01673674
752.0,752.0,2.3133671E-8
753.0,753.0,7.271296E-7
754.0,754.0,0.4370476
755.0,755.0,1.2117726E-4
756.0,756.0,2.725195E-7
757.0,757.0,4.783375E-7
758.0,758.0,1.4166298E-5
759.0,759.0,6.130038E-5
760.0,760.0,1.14933174E-10
761.0,761.0,1.2013106E-4
762.0,762.0,3.517834E-5
763.0,763.0,3.7617406E-7
764.0,764.0,3.978179E-4
765.0,765.0,0.0020239444
766.0,766.0,0.0012872049
767.0,767.0,5.079187E-6
768.0,768.0,2.2730974E-7
769.0,769.0,5.6930676E-5
770.0,770.0,0.002156841
771.0,771.0,3.235927E-6
772.0,772.0,6.32668E-4
773.0,773.0,0.0030674573
774.0,774.0,2.2214253E-7
775.0,775.0,3.3237697E-7
776.0,776.0,1.0595633E-4
777.0,777.0,0.0915316
778.0,778.0,0.001386232
779.0,779.0,2.454408E-4
780.0,780.0,0.08233208
781.0,781.0,7.314299E-7
782.0,782.0,0.0010575406
783.0,783.0,6.4858926E-7
784.0,784.0,1.0031736E-7
785.0,785.0,2.8173221E-5
786.0,786.0,4.850475E-6
787.0,787.0,4.0241698E-4
788.0,788.0,3.8780635E-7
789.0,789.0,8.0005077E-7
790.0,790.0,2.532719E-4
791.0,791.0,3.3354465E-7
792.0,792.0,4.2211144E-5
793.0,793.0,3.719737E-7
794.0,794.0,0.42727208
795.0,795.0,0.0020210843
796.0,796.0,1.0578923E-6
797.0,797.0,3.2619824E-5
798.0,798.0,5.8594283E-6
799.0,799.0,8.705386E-6
800.0,800.0,1.3133354E-9
801.0,801.0,5.778662E-4
802.0,802.0,3.2504082E-5
803.0,803.0,0.7908897
804.0,804.0,3.8644675E-6
805.0,805.0,2.3131195E-8
806.0,806.0,5.83877E-7
807.0,807.0,0.0017167967
808.0,808.0,5.2569394E-8
809.0,809.0,5.171305E-5
810.0,810.0,1.8014113E-4
811.0,811.0,3.9276606E-6
812.0,812.0,0.27590948
813.0,813.0,2.0742434E-6
814.0,814.0,2.0938032E-8
815.0,815.0,2.2228587E-5
816.0,816.0,4.032949E-9
817.0,817.0,1.1497788E-4
818.0,818.0,7.1317354E-6
819.0,819.0,2.4380613E-8
820.0,820.0,4.6617195E-5
821.0,821.0,0.0036907024
822.0,822.0,4.7410227E-5
823.0,823.0,6.6062817E-9
824.0,824.0,1.7485014E-5
825.0,825.0,0.0070160856
826.0,826.0,2.2688258E-5
827.0,827.0,2.605961E-4
828.0,828.0,1.1771543E-9
829.0,829.0,8.930541E-4
830.0,830.0,3.729438E-9
831.0,831.0,1.7636982E-8
832.0,832.0,3.021475E-7
833.0,833.0,1.9190846E-5
834.0,834.0,4.3882036E-9
835.0,835.0,5.3323765E-7
836.0,836.0,9.0189366E-7
837.0,837.0,2.9790049E-6
838.0,838.0,1.3417868E-5
839.0,839.0,1.1473838E-4
840.0,840.0,1.254836E-6
841.0,841.0,0.0012022308
842.0,842.0,7.058934E-5
843.0,843.0,0.018122178
844.0,844.0,0.25722933
845.0,845.0,3.844004E-6
846.0,846.0,1.6997474E-5
847.0,847.0,0.005883289
848.0,848.0,1.4110558E-5
849.0,849.0,2.4231547E-5
850.0,850.0,6.250336E-6
851.0,851.0,4.403696E-5
852.0,852.0,3.3101375E-4
853.0,853.0,0.012244303
854.0,854.0,1.8358767E-5
855.0,855.0,3.2047517E-4
856.0,856.0,6.294155E-6
857.0,857.0,2.6354374E-4
858.0,858.0,2.0645211E-4
859.0,859.0,2.2811892E-4
860.0,860.0,3.4847948E-5
861.0,861.0,8.255585E-6
862.0,862.0,9.393689E-7
