x,y,species max
483.0,483.0,0.08898115
484.0,484.0,0.004619234
485.0,485.0,6.059985E-5
486.0,486.0,0.5092856
487.0,487.0,0.008716647
488.0,488.0,0.093279794
489.0,489.0,0.39066523
490.0,490.0,0.04105507
491.0,491.0,0.038676318
492.0,492.0,0.026568787
493.0,493.0,0.03270629
494.0,494.0,0.37495315
495.0,495.0,0.020013114
496.0,496.0,0.022178605
497.0,497.0,0.013122601
498.0,498.0,0.4289303
499.0,499.0,9.2446053E-4
500.0,500.0,4.9692593E-5
501.0,501.0,0.0012918401
502.0,502.0,8.392208E-6
503.0,503.0,0.60668993
504.0,504.0,0.42164022
505.0,505.0,0.1133434
506.0,506.0,0.3573198
507.0,507.0,9.62833E-4
508.0,508.0,0.085667156
509.0,509.0,0.41776654
510.0,510.0,0.0042216773
511.0,511.0,0.037017494
512.0,512.0,0.014970751
513.0,513.0,0.57592714
514.0,514.0,0.07040447
515.0,515.0,0.014651801
516.0,516.0,0.016532484
517.0,517.0,0.1628492
518.0,518.0,0.03750482
519.0,519.0,0.1979751
520.0,520.0,0.24217214
521.0,521.0,0.07995921
522.0,522.0,0.9616683
523.0,523.0,0.22734694
524.0,524.0,0.4417312
525.0,525.0,0.07202245
526.0,526.0,0.04766318
527.0,527.0,0.005748831
528.0,528.0,0.03237316
529.0,529.0,0.026537579
530.0,530.0,1.967781E-6
531.0,531.0,0.89763564
532.0,532.0,1.3013737E-4
533.0,533.0,0.02114285
534.0,534.0,0.25346565
535.0,535.0,0.68992335
536.0,536.0,0.15647511
537.0,537.0,0.02323873
538.0,538.0,0.8332014
539.0,539.0,0.010508754
540.0,540.0,0.0019105739
541.0,541.0,0.0033667586
542.0,542.0,6.2278786E-4
543.0,543.0,0.14821379
544.0,544.0,0.10734848
545.0,545.0,0.16719352
546.0,546.0,0.14486933
547.0,547.0,0.12421052
548.0,548.0,0.4055217
549.0,549.0,0.028722605
550.0,550.0,0.069624215
551.0,551.0,0.47236326
552.0,552.0,0.1316717
553.0,553.0,0.18258151
554.0,554.0,0.87606084
555.0,555.0,0.08720917
556.0,556.0,9.213251E-6
557.0,557.0,0.01762615
558.0,558.0,0.087346606
559.0,559.0,2.198678E-6
560.0,560.0,1.7334748E-4
561.0,561.0,0.43466103
562.0,562.0,0.14911078
563.0,563.0,0.07688997
564.0,564.0,0.4134354
565.0,565.0,0.001390041
566.0,566.0,0.028264964
567.0,567.0,0.25676307
568.0,568.0,0.9576011
569.0,569.0,0.10255142
570.0,570.0,0.24613924
571.0,571.0,0.4161431
572.0,572.0,8.0121295E-5
573.0,573.0,0.07747078
574.0,574.0,0.983245
575.0,575.0,0.1028806
576.0,576.0,1.4456043E-4
577.0,577.0,7.249357E-4
578.0,578.0,0.028127212
579.0,579.0,8.225336E-4
580.0,580.0,0.28065562
581.0,581.0,0.08549956
582.0,582.0,6.4274645E-4
583.0,583.0,0.24039435
584.0,584.0,0.010210317
585.0,585.0,0.0061087976
586.0,586.0,0.1349229
587.0,587.0,0.08244111
588.0,588.0,0.048574615
589.0,589.0,0.023263402
590.0,590.0,0.22773325
591.0,591.0,0.17523405
592.0,592.0,0.7854805
593.0,593.0,0.024478504
594.0,594.0,0.2056585
595.0,595.0,0.30316153
596.0,596.0,0.89744425
597.0,597.0,2.1939486E-6
598.0,598.0,0.023930078
599.0,599.0,0.18185568
600.0,600.0,9.031866E-5
601.0,601.0,0.37857488
602.0,602.0,0.008242402
603.0,603.0,0.9225385
604.0,604.0,0.23846233
605.0,605.0,0.09947951
606.0,606.0,0.18405713
607.0,607.0,3.6017182E-6
608.0,608.0,0.18591219
609.0,609.0,3.936696E-5
610.0,610.0,0.0011921722
611.0,611.0,0.92928845
612.0,612.0,5.4494094E-4
613.0,613.0,6.495876E-4
614.0,614.0,0.006338534
615.0,615.0,0.036833264
616.0,616.0,0.0025629515
617.0,617.0,0.0043636654
618.0,618.0,0.035247277
619.0,619.0,0.004081896
620.0,620.0,0.0040090275
621.0,621.0,0.03452783
622.0,622.0,0.63780016
623.0,623.0,0.04168982
624.0,624.0,0.21966991
625.0,625.0,0.49991754
626.0,626.0,0.6355558
627.0,627.0,0.28412452
628.0,628.0,0.12493295
629.0,629.0,0.49329084
630.0,630.0,0.004301511
631.0,631.0,0.07199457
632.0,632.0,0.009889545
633.0,633.0,0.09064676
634.0,634.0,0.031198947
635.0,635.0,2.308822E-5
636.0,636.0,0.632785
637.0,637.0,4.4038106E-4
638.0,638.0,0.007778572
639.0,639.0,2.6677162E-4
640.0,640.0,0.0952367
641.0,641.0,0.021791674
642.0,642.0,0.050337713
643.0,643.0,0.101216525
644.0,644.0,0.028899513
645.0,645.0,0.11714256
646.0,646.0,4.6216324E-4
647.0,647.0,0.02164427
648.0,648.0,0.0752685
649.0,649.0,0.0326755
650.0,650.0,0.044239543
651.0,651.0,0.15418921
652.0,652.0,0.2948689
653.0,653.0,0.0036639331
654.0,654.0,0.9403911
655.0,655.0,0.009262892
656.0,656.0,0.08226287
657.0,657.0,0.026081784
658.0,658.0,0.3946335
659.0,659.0,0.11620835
660.0,660.0,0.30647713
661.0,661.0,0.47626168
662.0,662.0,0.24781843
663.0,663.0,0.072857775
664.0,664.0,0.053755254
665.0,665.0,0.2998862
666.0,666.0,0.19290674
667.0,667.0,0.009987348
668.0,668.0,2.0304765E-4
669.0,669.0,0.3016962
670.0,670.0,0.12510598
671.0,671.0,0.0012630761
672.0,672.0,0.05469794
673.0,673.0,0.8339666
674.0,674.0,0.111188315
675.0,675.0,0.006605245
676.0,676.0,0.021224374
677.0,677.0,0.050049115
678.0,678.0,0.98161215
679.0,679.0,0.17137696
680.0,680.0,0.009758717
681.0,681.0,0.27700114
682.0,682.0,0.024046574
683.0,683.0,0.032105125
684.0,684.0,7.3033595E-4
685.0,685.0,0.22436763
686.0,686.0,0.012961643
687.0,687.0,0.023087157
688.0,688.0,0.5751065
689.0,689.0,0.047196183
690.0,690.0,0.042963553
691.0,691.0,0.006360476
692.0,692.0,0.15788518
693.0,693.0,0.32235697
694.0,694.0,0.7397814
695.0,695.0,0.98406196
696.0,696.0,0.2965087
697.0,697.0,0.10527126
698.0,698.0,0.020131962
699.0,699.0,0.146643
700.0,700.0,0.17634036
701.0,701.0,0.90384424
702.0,702.0,0.54727685
703.0,703.0,2.433585E-4
704.0,704.0,0.5559721
705.0,705.0,0.0059933295
706.0,706.0,0.031607922
707.0,707.0,0.14267018
708.0,708.0,0.030275736
709.0,709.0,0.022858834
710.0,710.0,3.9059134E-5
711.0,711.0,0.20091854
712.0,712.0,0.12134733
713.0,713.0,0.34350705
714.0,714.0,0.31934288
715.0,715.0,0.106125884
716.0,716.0,0.22097746
717.0,717.0,0.022104135
718.0,718.0,0.11345432
719.0,719.0,0.0035731674
720.0,720.0,0.42992938
721.0,721.0,6.017004E-4
722.0,722.0,0.95031404
723.0,723.0,0.10161599
724.0,724.0,0.065353476
725.0,725.0,0.19444767
726.0,726.0,0.9566138
727.0,727.0,0.7227706
728.0,728.0,0.96422464
729.0,729.0,0.01326221
730.0,730.0,8.4871E-6
731.0,731.0,5.6708744E-4
732.0,732.0,0.47317323
733.0,733.0,0.21529518
734.0,734.0,0.92340857
735.0,735.0,0.0415535
736.0,736.0,0.0025635173
737.0,737.0,0.06935352
738.0,738.0,0.14600308
739.0,739.0,4.2785123E-5
740.0,740.0,0.12120447
741.0,741.0,0.7909431
742.0,742.0,0.0013678068
743.0,743.0,0.34106743
744.0,744.0,0.090294585
745.0,745.0,0.06890034
746.0,746.0,0.0014784265
747.0,747.0,0.92659074
748.0,748.0,0.0027316918
749.0,749.0,0.13280144
750.0,750.0,0.15746284
751.0,751.0,0.3397984
752.0,752.0,0.04041412
753.0,753.0,0.043362185
754.0,754.0,0.2615553
755.0,755.0,0.27952585
756.0,756.0,0.28255612
757.0,757.0,0.11257355
758.0,758.0,1.7657281E-5
759.0,759.0,0.02063635
760.0,760.0,0.1871509
761.0,761.0,0.086589195
762.0,762.0,0.6275071
763.0,763.0,0.024216775
764.0,764.0,0.024480354
765.0,765.0,0.020555394
766.0,766.0,2.1894037E-5
767.0,767.0,0.34619966
768.0,768.0,0.9713624
769.0,769.0,0.047052044
770.0,770.0,0.13902251
771.0,771.0,0.010722827
772.0,772.0,0.27325344
773.0,773.0,0.053813532
774.0,774.0,6.231268E-5
775.0,775.0,0.01622085
776.0,776.0,0.093859285
777.0,777.0,0.03632857
778.0,778.0,0.006899524
779.0,779.0,0.078493804
780.0,780.0,0.8187428
781.0,781.0,0.04482718
782.0,782.0,0.030722745
783.0,783.0,2.2002405E-5
784.0,784.0,0.21950142
785.0,785.0,0.025267128
786.0,786.0,0.09405178
787.0,787.0,0.003301584
788.0,788.0,0.43141988
789.0,789.0,0.47593752
790.0,790.0,0.0037959407
791.0,791.0,0.15581027
792.0,792.0,0.04940417
793.0,793.0,0.048573926
794.0,794.0,0.5518615
795.0,795.0,2.3651399E-5
796.0,796.0,0.014643066
797.0,797.0,8.1085874E-4
798.0,798.0,0.014637892
799.0,799.0,0.03956796
800.0,800.0,0.7628712
801.0,801.0,1.9603662E-4
802.0,802.0,0.1304471
803.0,803.0,0.10191916
804.0,804.0,0.4653662
805.0,805.0,0.031670187
806.0,806.0,0.38195732
807.0,807.0,0.058376163
808.0,808.0,4.8387334E-5
809.0,809.0,0.06580016
810.0,810.0,0.71666044
811.0,811.0,0.66029733
812.0,812.0,0.028128667
813.0,813.0,0.9035627
814.0,814.0,0.058473967
815.0,815.0,0.08385784
816.0,816.0,0.04157251
817.0,817.0,0.15773994
818.0,818.0,0.4926456
819.0,819.0,0.5861246
820.0,820.0,0.15758254
821.0,821.0,0.01953158
822.0,822.0,0.0886501
823.0,823.0,0.09187477
824.0,824.0,0.016743118
825.0,825.0,0.19132264
826.0,826.0,0.16656242
827.0,827.0,0.0042196675
828.0,828.0,0.62388057
829.0,829.0,0.16816871
830.0,830.0,0.91144323
831.0,831.0,0.20898998
832.0,832.0,0.40829495
833.0,833.0,0.0029831708
834.0,834.0,0.31993118
835.0,835.0,0.018960435
836.0,836.0,0.2595667
837.0,837.0,7.592854E-4
838.0,838.0,0.3300521
839.0,839.0,0.020741569
840.0,840.0,0.041509923
841.0,841.0,0.045090787
842.0,842.0,0.0053994088
843.0,843.0,0.040808283
844.0,844.0,0.12008674
845.0,845.0,0.869459
846.0,846.0,0.0055125733
847.0,847.0,0.041983824
848.0,848.0,0.017329503
849.0,849.0,0.15194675
850.0,850.0,2.3605107E-4
851.0,851.0,0.0012306283
852.0,852.0,0.05038202
853.0,853.0,0.049837098
854.0,854.0,0.031479917
855.0,855.0,0.21390536
856.0,856.0,4.9454902E-5
857.0,857.0,0.09278066
858.0,858.0,0.032212228
859.0,859.0,0.13078673
860.0,860.0,0.13729219
861.0,861.0,0.12617747
862.0,862.0,0.6683422
863.0,863.0,0.20605642
864.0,864.0,0.0031958418
865.0,865.0,0.03924635
866.0,866.0,0.07508847
867.0,867.0,0.08959045
868.0,868.0,0.40879223
869.0,869.0,4.7377005E-5
870.0,870.0,0.011013864
871.0,871.0,0.18936183
872.0,872.0,4.706434E-4
873.0,873.0,0.0029534432
874.0,874.0,0.7732422
875.0,875.0,0.10747479
876.0,876.0,0.042557262
877.0,877.0,0.050142784
878.0,878.0,0.010769275
879.0,879.0,0.06284825
880.0,880.0,0.049751937
881.0,881.0,2.568506E-6
882.0,882.0,0.8729601
883.0,883.0,0.0123272585
884.0,884.0,5.2190558E-6
885.0,885.0,0.013907511
886.0,886.0,1.8737508E-5
887.0,887.0,2.6411183E-6
888.0,888.0,0.1303347
889.0,889.0,3.1838874E-5
890.0,890.0,1.978939E-6
891.0,891.0,0.069902904
892.0,892.0,0.6680906
893.0,893.0,0.39045662
894.0,894.0,0.10989917
895.0,895.0,0.027952831
896.0,896.0,0.24084528
897.0,897.0,0.065848485
898.0,898.0,0.016873093
899.0,899.0,0.06361233
900.0,900.0,0.37734526
901.0,901.0,0.21735649
902.0,902.0,0.1326442
903.0,903.0,0.00957336
904.0,904.0,0.003348472
905.0,905.0,0.0011119184
906.0,906.0,0.0015192525
907.0,907.0,4.431038E-4
908.0,908.0,0.7540255
909.0,909.0,0.1843161
910.0,910.0,0.0058149938
911.0,911.0,0.012366451
912.0,912.0,0.010706796
913.0,913.0,0.035524815
914.0,914.0,0.91562045
915.0,915.0,0.66001153
916.0,916.0,0.82906055
917.0,917.0,8.493051E-4
918.0,918.0,0.052638963
919.0,919.0,0.10167083
920.0,920.0,0.25518674
921.0,921.0,0.15572964
922.0,922.0,0.042093188
923.0,923.0,6.6879607E-4
924.0,924.0,0.26668733
925.0,925.0,0.18547478
926.0,926.0,0.13966726
927.0,927.0,0.6293861
928.0,928.0,0.10879925
929.0,929.0,0.06509981
930.0,930.0,0.69082236
931.0,931.0,0.95902723
932.0,932.0,0.06654598
933.0,933.0,0.052482232
934.0,934.0,0.19501205
935.0,935.0,2.4716055E-6
936.0,936.0,0.26323912
937.0,937.0,0.60772663
938.0,938.0,2.1608177E-5
939.0,939.0,0.70042837
940.0,940.0,0.9124505
941.0,941.0,0.93664706
942.0,942.0,0.07211167
943.0,943.0,7.527607E-5
944.0,944.0,0.032066926
945.0,945.0,0.041976415
946.0,946.0,0.035044957
947.0,947.0,0.89433146
948.0,948.0,0.14229774
949.0,949.0,0.7970317
950.0,950.0,6.838018E-7
951.0,951.0,0.01851948
952.0,952.0,2.380669E-6
953.0,953.0,0.06493345
954.0,954.0,0.10481093
955.0,955.0,0.028662026
956.0,956.0,0.20744716
957.0,957.0,0.94624776
958.0,958.0,0.9330848
959.0,959.0,0.10309965
960.0,960.0,0.0085136015
961.0,961.0,0.13816376
962.0,962.0,0.29054633
963.0,963.0,0.061082736
964.0,964.0,0.034241624
965.0,965.0,0.7943401
966.0,966.0,0.21839687
967.0,967.0,0.10817953
968.0,968.0,0.24594706
969.0,969.0,0.07469684
970.0,970.0,0.12818938
971.0,971.0,0.008991753
972.0,972.0,0.0014416368
