x,y,species avg
71.0,71.0,0.27161083
72.0,72.0,3.599688E-5
73.0,73.0,1.5631189E-4
74.0,74.0,0.012855191
75.0,75.0,0.009908961
76.0,76.0,8.528003E-4
77.0,77.0,0.07172926
78.0,78.0,0.0014052192
79.0,79.0,0.002472908
80.0,80.0,0.32140717
81.0,81.0,0.92101026
82.0,82.0,0.026003765
83.0,83.0,0.020684293
84.0,84.0,0.016942948
85.0,85.0,0.5420652
86.0,86.0,0.011137688
87.0,87.0,0.015877945
88.0,88.0,0.2181795
89.0,89.0,0.020719254
90.0,90.0,0.059927456
91.0,91.0,0.012571594
92.0,92.0,0.015839012
93.0,93.0,0.008259358
94.0,94.0,0.0060785795
95.0,95.0,6.291409E-5
96.0,96.0,0.05167047
97.0,97.0,0.049727228
98.0,98.0,0.0173696
99.0,99.0,0.029674422
100.0,100.0,0.073546775
101.0,101.0,0.10266155
102.0,102.0,0.068198785
103.0,103.0,0.0014190631
104.0,104.0,0.026846822
105.0,105.0,0.006480412
106.0,106.0,0.33858418
107.0,107.0,0.15315707
108.0,108.0,9.416626E-7
109.0,109.0,0.0018154103
110.0,110.0,1.2865394E-5
111.0,111.0,0.4346231
112.0,112.0,2.5517543E-4
113.0,113.0,4.651638E-6
114.0,114.0,0.036902826
115.0,115.0,0.86200106
116.0,116.0,0.010431166
117.0,117.0,0.45624402
118.0,118.0,0.009555053
119.0,119.0,0.05748327
120.0,120.0,0.019299667
121.0,121.0,0.26907325
122.0,122.0,0.0026567183
123.0,123.0,0.843345
124.0,124.0,0.013760407
125.0,125.0,0.74441636
126.0,126.0,3.4367185E-4
127.0,127.0,0.43868524
128.0,128.0,0.13581303
129.0,129.0,0.16364765
130.0,130.0,0.0119986795
131.0,131.0,0.04466605
132.0,132.0,0.11588514
133.0,133.0,0.07490556
134.0,134.0,2.6708326E-6
135.0,135.0,0.02839041
136.0,136.0,0.0066632745
137.0,137.0,0.81385684
138.0,138.0,0.008700479
139.0,139.0,0.029112117
140.0,140.0,0.01975372
141.0,141.0,0.010664952
142.0,142.0,0.27162686
143.0,143.0,0.075881094
144.0,144.0,0.29108667
145.0,145.0,0.71508104
146.0,146.0,0.02301305
147.0,147.0,0.05521625
148.0,148.0,0.09403768
149.0,149.0,0.009892967
150.0,150.0,0.0011803274
151.0,151.0,0.019611716
152.0,152.0,0.0027917183
153.0,153.0,0.026645418
154.0,154.0,0.063877404
155.0,155.0,0.012941071
156.0,156.0,0.20873599
157.0,157.0,0.39651743
158.0,158.0,2.0608999E-5
159.0,159.0,0.18776892
160.0,160.0,2.9237515E-5
161.0,161.0,0.28684065
162.0,162.0,0.13419974
163.0,163.0,0.043044623
164.0,164.0,0.017411757
165.0,165.0,0.013979307
166.0,166.0,0.36920062
167.0,167.0,0.030979723
168.0,168.0,6.5111805E-4
169.0,169.0,0.42772993
170.0,170.0,0.9093184
171.0,171.0,0.029204898
172.0,172.0,0.0056623416
173.0,173.0,0.016125396
174.0,174.0,0.020928608
175.0,175.0,0.9507551
176.0,176.0,0.5946208
177.0,177.0,0.020841377
178.0,178.0,0.027494794
179.0,179.0,0.04748442
180.0,180.0,0.02716926
181.0,181.0,0.22297788
182.0,182.0,0.0391617
183.0,183.0,0.014778481
184.0,184.0,0.01550819
185.0,185.0,0.17781316
186.0,186.0,0.21326609
187.0,187.0,0.04186592
188.0,188.0,0.016952707
189.0,189.0,1.65382E-4
190.0,190.0,0.039203137
191.0,191.0,9.369521E-5
192.0,192.0,9.244048E-4
193.0,193.0,0.08396306
194.0,194.0,0.63909745
195.0,195.0,0.19030623
196.0,196.0,0.022328375
197.0,197.0,4.366511E-5
198.0,198.0,0.24536146
199.0,199.0,0.0019107361
200.0,200.0,0.077251285
201.0,201.0,0.7758126
202.0,202.0,6.125996E-7
203.0,203.0,0.0030247122
204.0,204.0,0.04082764
205.0,205.0,0.01851178
206.0,206.0,0.101480685
207.0,207.0,0.78607607
208.0,208.0,0.012315225
209.0,209.0,0.03660383
210.0,210.0,2.9406874E-4
211.0,211.0,0.016057925
212.0,212.0,0.020202007
213.0,213.0,0.6899299
214.0,214.0,0.08735222
215.0,215.0,0.30421218
216.0,216.0,0.06911279
217.0,217.0,0.13799475
218.0,218.0,0.045223508
219.0,219.0,0.016835282
220.0,220.0,0.030580979
221.0,221.0,0.5367669
222.0,222.0,0.05983914
223.0,223.0,0.010316319
224.0,224.0,3.5508332E-5
225.0,225.0,0.29861435
226.0,226.0,0.9011242
227.0,227.0,0.13398369
228.0,228.0,0.7876913
229.0,229.0,0.29400373
230.0,230.0,0.51770645
231.0,231.0,0.021187533
232.0,232.0,0.027815877
233.0,233.0,0.09645234
234.0,234.0,0.14603388
235.0,235.0,0.0026321174
236.0,236.0,0.4612361
237.0,237.0,0.047261227
238.0,238.0,8.224171E-4
239.0,239.0,0.022220299
240.0,240.0,0.5071172
241.0,241.0,0.06844519
242.0,242.0,0.023672137
243.0,243.0,0.04651714
244.0,244.0,0.012949847
245.0,245.0,0.01009038
246.0,246.0,0.07157796
247.0,247.0,0.011902727
248.0,248.0,0.02557853
249.0,249.0,1.854307E-5
250.0,250.0,0.028654968
251.0,251.0,0.020518627
252.0,252.0,0.011558805
253.0,253.0,0.0105787525
254.0,254.0,1.7368886E-5
255.0,255.0,0.75972855
256.0,256.0,3.6424497E-4
257.0,257.0,0.10190872
258.0,258.0,0.0138924895
259.0,259.0,0.18769635
260.0,260.0,0.14196154
261.0,261.0,0.029667737
262.0,262.0,1.5628031E-4
263.0,263.0,0.008529616
264.0,264.0,0.24558643
265.0,265.0,0.0014690785
266.0,266.0,0.43198436
267.0,267.0,0.41763046
268.0,268.0,0.035995923
269.0,269.0,9.876035E-6
270.0,270.0,6.2704254E-5
271.0,271.0,0.6850238
272.0,272.0,2.0895826E-4
273.0,273.0,0.012547471
274.0,274.0,0.032050483
275.0,275.0,1.30871595E-5
276.0,276.0,0.00783479
277.0,277.0,0.63171345
278.0,278.0,0.0018186193
279.0,279.0,0.0041804896
280.0,280.0,0.007457214
281.0,281.0,0.014904644
282.0,282.0,0.14571449
283.0,283.0,0.016377663
284.0,284.0,0.005619019
285.0,285.0,0.09306013
286.0,286.0,0.6255825
287.0,287.0,0.0021510238
288.0,288.0,0.1634333
289.0,289.0,0.04076702
290.0,290.0,0.5998642
291.0,291.0,0.113172784
292.0,292.0,0.030305102
293.0,293.0,0.1073352
294.0,294.0,0.022783352
295.0,295.0,0.03060109
296.0,296.0,0.5367617
297.0,297.0,0.0025179188
298.0,298.0,5.3277577E-4
299.0,299.0,0.025195371
300.0,300.0,0.042734683
301.0,301.0,0.008091802
302.0,302.0,0.0016696838
303.0,303.0,0.122723795
304.0,304.0,0.10297832
305.0,305.0,0.23781139
306.0,306.0,0.011256073
307.0,307.0,0.05881316
308.0,308.0,7.427127E-5
309.0,309.0,0.018371364
310.0,310.0,0.31925902
311.0,311.0,7.4535055E-4
312.0,312.0,7.980106E-4
313.0,313.0,0.03708112
314.0,314.0,0.02169616
315.0,315.0,3.316935E-5
316.0,316.0,1.0003182E-4
317.0,317.0,0.6432455
318.0,318.0,0.028912006
319.0,319.0,0.9725007
320.0,320.0,0.7418027
321.0,321.0,0.03749706
322.0,322.0,0.038498424
323.0,323.0,0.011289531
324.0,324.0,0.024908481
325.0,325.0,3.8047024E-4
326.0,326.0,0.016065726
327.0,327.0,0.047971096
328.0,328.0,0.04445143
329.0,329.0,0.20225354
330.0,330.0,0.18102047
331.0,331.0,0.39586836
332.0,332.0,0.13252395
333.0,333.0,0.04044232
334.0,334.0,0.009956335
335.0,335.0,0.04455784
336.0,336.0,0.13028109
337.0,337.0,0.0107052475
338.0,338.0,2.2571394E-4
339.0,339.0,0.59462845
340.0,340.0,0.02732821
341.0,341.0,1.3163868E-4
342.0,342.0,8.6429226E-4
343.0,343.0,2.5964717E-4
344.0,344.0,0.16470855
345.0,345.0,0.12598674
346.0,346.0,0.0018695815
347.0,347.0,3.1711502E-4
348.0,348.0,0.009669466
349.0,349.0,0.008858543
350.0,350.0,0.015131874
351.0,351.0,0.03050527
352.0,352.0,0.0019897888
353.0,353.0,0.13942781
354.0,354.0,0.58303195
355.0,355.0,4.765958E-5
356.0,356.0,0.008079315
357.0,357.0,0.0023291807
358.0,358.0,0.10353809
359.0,359.0,0.43359435
360.0,360.0,0.048901923
361.0,361.0,0.03268329
362.0,362.0,0.6964403
363.0,363.0,6.2151346E-5
364.0,364.0,0.061715014
365.0,365.0,0.021655984
366.0,366.0,0.043533802
367.0,367.0,0.0533473
368.0,368.0,0.13477089
369.0,369.0,0.8367585
370.0,370.0,0.05742634
371.0,371.0,0.007969468
372.0,372.0,0.0649141
373.0,373.0,4.8884837E-4
374.0,374.0,0.20024091
375.0,375.0,0.010746381
376.0,376.0,0.036964837
377.0,377.0,0.047782663
378.0,378.0,0.029693276
379.0,379.0,0.091467045
380.0,380.0,0.0033689886
381.0,381.0,0.9238266
382.0,382.0,0.04006953
383.0,383.0,0.017520422
384.0,384.0,0.02081401
385.0,385.0,0.59256965
386.0,386.0,0.16476043
387.0,387.0,2.7271511E-5
388.0,388.0,0.058703244
389.0,389.0,0.2954745
390.0,390.0,0.10580415
391.0,391.0,0.14409652
392.0,392.0,0.032770835
393.0,393.0,0.9281054
394.0,394.0,0.003940256
395.0,395.0,0.07912571
396.0,396.0,0.01358467
397.0,397.0,8.3403575E-5
398.0,398.0,4.7001755E-5
399.0,399.0,0.040960386
400.0,400.0,0.03300002
401.0,401.0,0.018798959
402.0,402.0,0.34091836
403.0,403.0,0.08898205
404.0,404.0,0.010753006
405.0,405.0,0.061927028
406.0,406.0,0.007313186
407.0,407.0,4.9380174E-5
408.0,408.0,0.2866539
409.0,409.0,0.02410498
410.0,410.0,0.096369
411.0,411.0,2.7273674E-4
412.0,412.0,0.06773527
413.0,413.0,1.0406545E-6
414.0,414.0,0.0331642
415.0,415.0,0.018337375
416.0,416.0,0.026413163
417.0,417.0,0.045613457
418.0,418.0,0.023235662
419.0,419.0,0.014195359
420.0,420.0,0.87863386
421.0,421.0,0.012569344
422.0,422.0,3.0976018E-6
423.0,423.0,0.017438544
424.0,424.0,0.55791783
425.0,425.0,0.04143042
426.0,426.0,7.7408924E-7
427.0,427.0,0.1181665
428.0,428.0,0.25800717
429.0,429.0,0.051156305
430.0,430.0,0.04854656
431.0,431.0,0.025318313
432.0,432.0,0.010027597
433.0,433.0,0.46771783
434.0,434.0,0.122007065
435.0,435.0,0.12840179
436.0,436.0,0.03144594
437.0,437.0,4.921451E-4
438.0,438.0,0.0380413
439.0,439.0,0.094222486
440.0,440.0,0.01087408
441.0,441.0,7.817351E-5
442.0,442.0,1.8976061E-4
443.0,443.0,0.13839217
444.0,444.0,0.18577562
445.0,445.0,0.044152062
446.0,446.0,0.8222174
447.0,447.0,0.50040394
448.0,448.0,0.9001564
449.0,449.0,3.9501392E-5
450.0,450.0,0.026980475
451.0,451.0,0.064783834
452.0,452.0,0.00476643
453.0,453.0,0.10254634
454.0,454.0,0.027563829
455.0,455.0,0.5106749
456.0,456.0,0.12503865
457.0,457.0,0.0034919414
458.0,458.0,0.0020617542
459.0,459.0,0.08653423
460.0,460.0,7.582218E-6
461.0,461.0,0.013145542
462.0,462.0,0.004529101
463.0,463.0,1.5980588E-5
464.0,464.0,0.021275228
465.0,465.0,4.4430495E-4
466.0,466.0,1.2614117E-6
467.0,467.0,0.0198124
468.0,468.0,0.046548504
469.0,469.0,1.3732772E-4
470.0,470.0,0.028280139
471.0,471.0,0.11634808
472.0,472.0,0.24300192
473.0,473.0,0.011920274
474.0,474.0,0.020496454
475.0,475.0,0.12774386
476.0,476.0,4.2827288E-4
477.0,477.0,0.011920367
478.0,478.0,0.0027096302
479.0,479.0,0.013617223
480.0,480.0,0.00453598
481.0,481.0,0.04372882
482.0,482.0,0.0030013553
483.0,483.0,0.0500879
484.0,484.0,0.0026620934
485.0,485.0,1.978305E-5
486.0,486.0,0.26624948
487.0,487.0,0.002799593
488.0,488.0,0.03754828
489.0,489.0,0.24668339
490.0,490.0,0.014649316
491.0,491.0,0.019656837
492.0,492.0,0.016433991
493.0,493.0,0.015854353
494.0,494.0,0.16081637
495.0,495.0,0.007898648
496.0,496.0,0.009774991
497.0,497.0,0.00852926
498.0,498.0,0.23383683
499.0,499.0,4.4832318E-4
500.0,500.0,1.9164732E-5
501.0,501.0,6.980213E-4
502.0,502.0,2.9170985E-6
503.0,503.0,0.46591
504.0,504.0,0.29087
505.0,505.0,0.054468717
506.0,506.0,0.23354171
507.0,507.0,4.5498376E-4
508.0,508.0,0.03782889
509.0,509.0,0.3244462
510.0,510.0,0.0017937756
511.0,511.0,0.019623915
512.0,512.0,0.008212698
513.0,513.0,0.21147211
514.0,514.0,0.02741243
515.0,515.0,0.0045013046
516.0,516.0,0.005856245
517.0,517.0,0.090275414
518.0,518.0,0.023751553
519.0,519.0,0.10437627
520.0,520.0,0.15388203
521.0,521.0,0.030332027
522.0,522.0,0.92526865
523.0,523.0,0.0863669
524.0,524.0,0.3123159
525.0,525.0,0.027897889
526.0,526.0,0.029991511
527.0,527.0,0.0033329295
528.0,528.0,0.018711807
529.0,529.0,0.011983336
530.0,530.0,6.097528E-7
531.0,531.0,0.7902741
532.0,532.0,6.0152117E-5
533.0,533.0,0.0113013545
534.0,534.0,0.110812336
535.0,535.0,0.48990098
536.0,536.0,0.09469667
537.0,537.0,0.009480145
538.0,538.0,0.67478937
539.0,539.0,0.005915072
540.0,540.0,9.592449E-4
541.0,541.0,0.0010134457
542.0,542.0,2.2160975E-4
543.0,543.0,0.07642189
544.0,544.0,0.039295655
545.0,545.0,0.07155642
546.0,546.0,0.08766781
547.0,547.0,0.07145871
548.0,548.0,0.24676254
549.0,549.0,0.008919755
550.0,550.0,0.037966464
551.0,551.0,0.22483572
552.0,552.0,0.072898544
553.0,553.0,0.07913375
554.0,554.0,0.8314757
555.0,555.0,0.04743905
556.0,556.0,3.2544376E-6
557.0,557.0,0.0058238185
558.0,558.0,0.044442784
559.0,559.0,6.8426755E-7
560.0,560.0,5.6903984E-5
561.0,561.0,0.24654843
562.0,562.0,0.07106269
563.0,563.0,0.024877584
564.0,564.0,0.22871289
565.0,565.0,6.283271E-4
566.0,566.0,0.016931348
567.0,567.0,0.11859173
568.0,568.0,0.92419124
569.0,569.0,0.048647106
570.0,570.0,0.12868959
571.0,571.0,0.1686025
572.0,572.0,2.9028475E-5
573.0,573.0,0.02556491
574.0,574.0,0.9426807
575.0,575.0,0.038406063
576.0,576.0,5.9734575E-5
577.0,577.0,2.8681243E-4
578.0,578.0,0.018412294
579.0,579.0,3.367566E-4
580.0,580.0,0.18642272
581.0,581.0,0.05930133
582.0,582.0,2.87884E-4
583.0,583.0,0.13966694
584.0,584.0,0.005096989
585.0,585.0,0.00331112
586.0,586.0,0.049317256
587.0,587.0,0.049616005
588.0,588.0,0.0315831
589.0,589.0,0.0147020435
590.0,590.0,0.11966263
591.0,591.0,0.077328324
592.0,592.0,0.50621396
593.0,593.0,0.008126173
594.0,594.0,0.11548982
595.0,595.0,0.15434018
596.0,596.0,0.65871996
597.0,597.0,6.607626E-7
598.0,598.0,0.0073101306
599.0,599.0,0.09233121
600.0,600.0,3.5342102E-5
601.0,601.0,0.21231833
602.0,602.0,0.0047275084
603.0,603.0,0.76606613
604.0,604.0,0.15060255
605.0,605.0,0.060864184
606.0,606.0,0.109848335
607.0,607.0,1.0783859E-6
608.0,608.0,0.07161982
609.0,609.0,1.6018734E-5
610.0,610.0,5.367303E-4
611.0,611.0,0.88671166
612.0,612.0,2.7300534E-4
613.0,613.0,3.440893E-4
614.0,614.0,0.0022224542
615.0,615.0,0.017237954
616.0,616.0,0.001451312
617.0,617.0,0.0013591255
618.0,618.0,0.0150970025
619.0,619.0,0.0015859157
620.0,620.0,0.0018938415
621.0,621.0,0.013361031
622.0,622.0,0.34286404
623.0,623.0,0.012861405
624.0,624.0,0.13757037
625.0,625.0,0.34492114
626.0,626.0,0.4264274
627.0,627.0,0.13039924
628.0,628.0,0.05190979
629.0,629.0,0.2690738
630.0,630.0,0.0021844876
631.0,631.0,0.030828321
632.0,632.0,0.0028560057
633.0,633.0,0.065124944
634.0,634.0,0.0152460765
635.0,635.0,8.203991E-6
636.0,636.0,0.34006858
637.0,637.0,1.8588072E-4
638.0,638.0,0.0024306776
639.0,639.0,1.10938236E-4
640.0,640.0,0.046311405
641.0,641.0,0.0073456643
642.0,642.0,0.019154226
643.0,643.0,0.04638299
644.0,644.0,0.016397806
645.0,645.0,0.05498305
646.0,646.0,2.3633937E-4
647.0,647.0,0.007986834
648.0,648.0,0.031810503
649.0,649.0,0.010693074
650.0,650.0,0.029176751
651.0,651.0,0.105345204
652.0,652.0,0.16998474
653.0,653.0,0.0021161532
654.0,654.0,0.82409936
655.0,655.0,0.005239879
656.0,656.0,0.05051606
657.0,657.0,0.009668577
658.0,658.0,0.26610085
659.0,659.0,0.07043384
660.0,660.0,0.14401498
661.0,661.0,0.2952341
662.0,662.0,0.14005928
663.0,663.0,0.026094059
664.0,664.0,0.028511098
665.0,665.0,0.15552378
666.0,666.0,0.1187578
667.0,667.0,0.0046948665
668.0,668.0,7.905123E-5
669.0,669.0,0.14158314
670.0,670.0,0.058854334
671.0,671.0,7.3598174E-4
672.0,672.0,0.030937852
673.0,673.0,0.72184473
674.0,674.0,0.04390271
675.0,675.0,0.0036657255
676.0,676.0,0.009752944
677.0,677.0,0.024854595
678.0,678.0,0.9141462
679.0,679.0,0.09776525
680.0,680.0,0.004323452
681.0,681.0,0.11152476
682.0,682.0,0.009177177
683.0,683.0,0.014268899
684.0,684.0,2.865364E-4
685.0,685.0,0.12177166
686.0,686.0,0.0060242643
687.0,687.0,0.009176644
688.0,688.0,0.39693946
689.0,689.0,0.026388813
690.0,690.0,0.023435194
691.0,691.0,0.0018504522
692.0,692.0,0.090173565
693.0,693.0,0.23569784
694.0,694.0,0.6669185
695.0,695.0,0.9064835
696.0,696.0,0.14610668
697.0,697.0,0.07082846
698.0,698.0,0.0063818647
699.0,699.0,0.066690885
700.0,700.0,0.101018846
701.0,701.0,0.8016091
702.0,702.0,0.36996835
703.0,703.0,1.0428244E-4
704.0,704.0,0.3680987
705.0,705.0,0.0035572944
706.0,706.0,0.017716942
707.0,707.0,0.05714175
708.0,708.0,0.013343184
709.0,709.0,0.008726168
710.0,710.0,1.5340915E-5
711.0,711.0,0.08298157
712.0,712.0,0.067930564
713.0,713.0,0.24884877
714.0,714.0,0.18295315
715.0,715.0,0.050705537
716.0,716.0,0.14097099
717.0,717.0,0.013950173
718.0,718.0,0.067957915
719.0,719.0,0.0020613812
720.0,720.0,0.30694982
721.0,721.0,3.3303958E-4
722.0,722.0,0.8895729
723.0,723.0,0.048623495
724.0,724.0,0.031157417
725.0,725.0,0.11112916
726.0,726.0,0.92056483
727.0,727.0,0.49202594
728.0,728.0,0.91876906
729.0,729.0,0.004321654
730.0,730.0,3.0800284E-6
731.0,731.0,2.866128E-4
732.0,732.0,0.34274232
733.0,733.0,0.13038398
734.0,734.0,0.8964677
735.0,735.0,0.025907112
736.0,736.0,0.0014899953
737.0,737.0,0.029838191
738.0,738.0,0.07521687
739.0,739.0,1.6302964E-5
740.0,740.0,0.059203707
741.0,741.0,0.5552581
742.0,742.0,5.8032974E-4
743.0,743.0,0.20987402
744.0,744.0,0.057309173
745.0,745.0,0.028743863
746.0,746.0,6.384276E-4
747.0,747.0,0.8439534
748.0,748.0,0.0011393891
749.0,749.0,0.073163904
750.0,750.0,0.110206604
751.0,751.0,0.22639011
752.0,752.0,0.015850833
753.0,753.0,0.017770514
754.0,754.0,0.13293394
755.0,755.0,0.19514161
756.0,756.0,0.19917923
757.0,757.0,0.05072171
758.0,758.0,6.6233206E-6
759.0,759.0,0.008673708
760.0,760.0,0.13076599
761.0,761.0,0.038014833
762.0,762.0,0.48886254
763.0,763.0,0.012251754
764.0,764.0,0.008217029
765.0,765.0,0.007134016
766.0,766.0,7.2434054E-6
767.0,767.0,0.19477123
768.0,768.0,0.93950516
769.0,769.0,0.02920488
770.0,770.0,0.07265147
771.0,771.0,0.0037476849
772.0,772.0,0.18669173
773.0,773.0,0.025386274
774.0,774.0,2.5237878E-5
775.0,775.0,0.008882705
776.0,776.0,0.06327133
777.0,777.0,0.018106975
778.0,778.0,0.004265631
779.0,779.0,0.028033344
780.0,780.0,0.6224666
781.0,781.0,0.01862728
782.0,782.0,0.018603858
783.0,783.0,8.285522E-6
784.0,784.0,0.12022362
785.0,785.0,0.010036168
786.0,786.0,0.042684473
787.0,787.0,0.0015053842
788.0,788.0,0.26621464
789.0,789.0,0.2867227
790.0,790.0,0.00274034
791.0,791.0,0.07039073
792.0,792.0,0.018177234
793.0,793.0,0.029875753
794.0,794.0,0.40405777
795.0,795.0,7.8535695E-6
796.0,796.0,0.0061267596
797.0,797.0,3.977338E-4
798.0,798.0,0.008878371
799.0,799.0,0.021006199
800.0,800.0,0.41606995
801.0,801.0,7.189801E-5
802.0,802.0,0.09172461
803.0,803.0,0.047754508
804.0,804.0,0.3409792
805.0,805.0,0.014266727
806.0,806.0,0.19159383
807.0,807.0,0.03151342
808.0,808.0,1.6909147E-5
809.0,809.0,0.035691462
810.0,810.0,0.5280861
811.0,811.0,0.4459283
812.0,812.0,0.014638962
813.0,813.0,0.8333277
814.0,814.0,0.031740163
815.0,815.0,0.050742347
816.0,816.0,0.027770748
817.0,817.0,0.07212223
818.0,818.0,0.27811852
819.0,819.0,0.31593454
820.0,820.0,0.08448431
821.0,821.0,0.010788268
822.0,822.0,0.051714167
823.0,823.0,0.042448323
824.0,824.0,0.0078025865
825.0,825.0,0.114696816
826.0,826.0,0.09871207
827.0,827.0,0.0020979284
828.0,828.0,0.37440053
829.0,829.0,0.12120965
830.0,830.0,0.825132
831.0,831.0,0.09238718
832.0,832.0,0.25702003
833.0,833.0,0.0018644322
834.0,834.0,0.12747328
835.0,835.0,0.008980304
836.0,836.0,0.1638045
837.0,837.0,3.4235712E-4
838.0,838.0,0.17997871
839.0,839.0,0.011523499
840.0,840.0,0.020495567
841.0,841.0,0.026551073
842.0,842.0,0.0019315351
843.0,843.0,0.023585657
844.0,844.0,0.045031004
845.0,845.0,0.7496647
846.0,846.0,0.0030133764
847.0,847.0,0.023051254
848.0,848.0,0.005760356
849.0,849.0,0.07453558
850.0,850.0,9.29288E-5
851.0,851.0,7.310518E-4
852.0,852.0,0.02507123
853.0,853.0,0.029124046
854.0,854.0,0.01382424
855.0,855.0,0.15357623
856.0,856.0,2.1924188E-5
857.0,857.0,0.040312093
858.0,858.0,0.010768373
859.0,859.0,0.08632119
860.0,860.0,0.067231074
861.0,861.0,0.07631453
862.0,862.0,0.49261808
863.0,863.0,0.13146901
864.0,864.0,0.0020033796
865.0,865.0,0.013521902
866.0,866.0,0.04532457
867.0,867.0,0.032400843
868.0,868.0,0.29505515
869.0,869.0,1.821066E-5
870.0,870.0,0.0060978816
871.0,871.0,0.0836483
872.0,872.0,2.2841762E-4
873.0,873.0,0.0015341864
874.0,874.0,0.6264242
875.0,875.0,0.04911389
876.0,876.0,0.019378524
877.0,877.0,0.020349301
878.0,878.0,0.006467
879.0,879.0,0.03667267
880.0,880.0,0.028699065
881.0,881.0,8.1966715E-7
882.0,882.0,0.7662225
883.0,883.0,0.004166142
884.0,884.0,1.7307322E-6
885.0,885.0,0.0040890765
886.0,886.0,7.3802616E-6
887.0,887.0,8.402556E-7
888.0,888.0,0.080705225
889.0,889.0,1.1720567E-5
890.0,890.0,5.673278E-7
891.0,891.0,0.043432225
892.0,892.0,0.5382759
893.0,893.0,0.2586604
894.0,894.0,0.048154347
895.0,895.0,0.009555399
896.0,896.0,0.13445301
897.0,897.0,0.028734513
898.0,898.0,0.0053028
899.0,899.0,0.03419263
900.0,900.0,0.1968916
901.0,901.0,0.1337081
902.0,902.0,0.057320956
903.0,903.0,0.005895077
904.0,904.0,0.001760021
905.0,905.0,6.472295E-4
906.0,906.0,9.13489E-4
907.0,907.0,2.0083184E-4
908.0,908.0,0.5211444
909.0,909.0,0.097308286
910.0,910.0,0.002851517
911.0,911.0,0.004248136
912.0,912.0,0.0031311277
913.0,913.0,0.018685238
914.0,914.0,0.82406276
915.0,915.0,0.47512314
916.0,916.0,0.552044
917.0,917.0,3.9589786E-4
918.0,918.0,0.022696283
919.0,919.0,0.04078254
920.0,920.0,0.18472086
921.0,921.0,0.092339605
922.0,922.0,0.015461464
923.0,923.0,3.0707818E-4
924.0,924.0,0.15357685
925.0,925.0,0.08904818
926.0,926.0,0.08265469
927.0,927.0,0.48240075
928.0,928.0,0.063863784
929.0,929.0,0.030842878
930.0,930.0,0.5382457
931.0,931.0,0.9360908
932.0,932.0,0.036084387
933.0,933.0,0.025563221
934.0,934.0,0.108421326
935.0,935.0,7.8698446E-7
936.0,936.0,0.17610908
937.0,937.0,0.43127266
938.0,938.0,7.436745E-6
939.0,939.0,0.47108352
940.0,940.0,0.8033878
941.0,941.0,0.8799772
942.0,942.0,0.03670225
943.0,943.0,2.4907267E-5
944.0,944.0,0.019967504
945.0,945.0,0.018551646
946.0,946.0,0.013565092
947.0,947.0,0.8492557
948.0,948.0,0.057854354
949.0,949.0,0.55275494
950.0,950.0,2.0543058E-7
951.0,951.0,0.009249438
952.0,952.0,6.9743646E-7
953.0,953.0,0.04254003
954.0,954.0,0.05504091
955.0,955.0,0.014625803
956.0,956.0,0.124706134
957.0,957.0,0.9106195
958.0,958.0,0.89586675
959.0,959.0,0.05688017
960.0,960.0,0.0050477446
961.0,961.0,0.057754893
962.0,962.0,0.18062189
963.0,963.0,0.023973241
964.0,964.0,0.013656005
965.0,965.0,0.6677201
