x,y,species max
315.0,315.0,0.0011104103
316.0,316.0,0.0040987544
317.0,317.0,0.0033209203
318.0,318.0,0.027396066
319.0,319.0,0.12310528
320.0,320.0,1.13968956E-4
321.0,321.0,0.0024425841
322.0,322.0,4.040958E-6
323.0,323.0,3.862212E-4
324.0,324.0,0.024821132
325.0,325.0,7.5320416E-4
326.0,326.0,2.02763E-4
327.0,327.0,0.0012794428
328.0,328.0,0.15384728
329.0,329.0,0.06149801
330.0,330.0,0.0010330634
331.0,331.0,0.076019436
332.0,332.0,0.001053275
333.0,333.0,0.016140973
334.0,334.0,0.003715971
335.0,335.0,3.4241678E-4
336.0,336.0,0.004259148
337.0,337.0,9.947721E-4
338.0,338.0,0.019463664
339.0,339.0,0.19216567
340.0,340.0,2.861675E-6
341.0,341.0,1.685363E-4
342.0,342.0,5.632164E-5
343.0,343.0,3.9998678E-4
344.0,344.0,0.007435969
345.0,345.0,0.011343431
346.0,346.0,5.220147E-8
347.0,347.0,7.326188E-8
348.0,348.0,2.114543E-6
349.0,349.0,0.007408771
350.0,350.0,0.009267342
351.0,351.0,0.010846994
352.0,352.0,0.9410156
353.0,353.0,0.19499472
354.0,354.0,0.0033453347
355.0,355.0,2.547198E-4
356.0,356.0,0.0012085233
357.0,357.0,2.8061794E-7
358.0,358.0,1.4209993E-6
359.0,359.0,0.021282539
360.0,360.0,1.6776356E-4
361.0,361.0,0.08009602
362.0,362.0,0.045288265
363.0,363.0,0.03725619
364.0,364.0,0.029036263
365.0,365.0,4.8795544E-5
366.0,366.0,9.680475E-4
367.0,367.0,0.0160946
368.0,368.0,0.031207645
369.0,369.0,3.0462022E-6
370.0,370.0,0.081209406
371.0,371.0,7.9431897E-4
372.0,372.0,0.15586156
373.0,373.0,0.2193526
374.0,374.0,0.04053936
375.0,375.0,0.023051111
376.0,376.0,0.0021988794
377.0,377.0,0.20361002
378.0,378.0,1.1487929E-4
379.0,379.0,0.013035098
380.0,380.0,9.868823E-4
381.0,381.0,2.9670275E-8
382.0,382.0,0.08140295
383.0,383.0,4.3796714E-8
384.0,384.0,3.5921964E-4
385.0,385.0,2.3997099E-4
386.0,386.0,0.07339609
387.0,387.0,4.6044635E-4
388.0,388.0,3.0602976E-6
389.0,389.0,0.9058987
390.0,390.0,0.002593118
391.0,391.0,0.094231255
392.0,392.0,0.002593263
393.0,393.0,1.755355E-4
394.0,394.0,1.4471951E-4
395.0,395.0,0.0037140006
396.0,396.0,0.023925593
397.0,397.0,0.05586962
398.0,398.0,0.0046987208
399.0,399.0,0.06483543
400.0,400.0,0.022588557
401.0,401.0,0.008423809
402.0,402.0,1.877991E-6
403.0,403.0,1.5060407E-4
404.0,404.0,8.2108297E-4
405.0,405.0,9.5588755E-4
406.0,406.0,0.0021105965
407.0,407.0,0.03480234
408.0,408.0,0.902726
409.0,409.0,0.0026516905
410.0,410.0,0.013578281
411.0,411.0,6.513232E-5
412.0,412.0,0.2225811
413.0,413.0,1.3724745E-4
414.0,414.0,1.7863988E-8
415.0,415.0,6.711716E-5
416.0,416.0,8.97346E-6
417.0,417.0,0.8231703
418.0,418.0,0.0062801386
419.0,419.0,2.3797897E-5
420.0,420.0,0.057719402
421.0,421.0,0.0023729347
422.0,422.0,4.3552282E-4
423.0,423.0,7.429648E-5
424.0,424.0,0.020036569
425.0,425.0,0.0029100818
426.0,426.0,3.472683E-6
427.0,427.0,1.6705878E-4
428.0,428.0,0.0016975323
429.0,429.0,0.0021060451
430.0,430.0,0.07817813
431.0,431.0,0.003122452
432.0,432.0,5.547008E-6
433.0,433.0,0.09316054
434.0,434.0,1.332448E-6
435.0,435.0,1.1736922E-6
436.0,436.0,1.3694784E-4
437.0,437.0,1.0330265E-6
438.0,438.0,2.6629382E-4
439.0,439.0,0.03312917
440.0,440.0,0.07866044
441.0,441.0,0.009198271
442.0,442.0,0.56108624
443.0,443.0,5.3150987E-4
444.0,444.0,0.343709
445.0,445.0,4.5786702E-8
446.0,446.0,4.290015E-4
447.0,447.0,0.004778472
448.0,448.0,4.0959966E-4
449.0,449.0,3.1670363E-4
450.0,450.0,0.0016982214
451.0,451.0,0.027327606
452.0,452.0,2.6735463E-6
453.0,453.0,0.0012064745
454.0,454.0,0.005257111
455.0,455.0,0.0020610625
456.0,456.0,5.459864E-4
457.0,457.0,0.056435995
458.0,458.0,4.1681584E-8
459.0,459.0,5.098281E-4
460.0,460.0,0.20771353
461.0,461.0,0.024991225
462.0,462.0,7.70799E-6
463.0,463.0,0.0044523375
464.0,464.0,0.0062341033
465.0,465.0,0.004102298
466.0,466.0,0.025729517
467.0,467.0,0.0012320714
468.0,468.0,2.4890527E-5
469.0,469.0,0.00648857
470.0,470.0,0.01268277
471.0,471.0,1.0939499E-4
472.0,472.0,8.321317E-4
473.0,473.0,3.762778E-4
474.0,474.0,0.20231496
475.0,475.0,2.5621753E-7
476.0,476.0,0.443676
477.0,477.0,8.940712E-4
478.0,478.0,9.902649E-5
479.0,479.0,5.21248E-4
480.0,480.0,0.13662323
481.0,481.0,0.0016324022
482.0,482.0,0.0014269697
483.0,483.0,0.7376243
484.0,484.0,0.062751494
485.0,485.0,0.007927906
486.0,486.0,5.449252E-4
487.0,487.0,6.4394413E-4
488.0,488.0,0.0031646625
489.0,489.0,0.0035346658
490.0,490.0,0.2519702
491.0,491.0,9.542944E-4
492.0,492.0,3.012447E-6
493.0,493.0,0.107882254
494.0,494.0,0.056758493
495.0,495.0,3.937716E-4
496.0,496.0,0.016545892
497.0,497.0,1.3406179E-6
498.0,498.0,0.005976717
499.0,499.0,0.002628604
500.0,500.0,1.3135155E-4
501.0,501.0,0.0025356312
502.0,502.0,8.860678E-8
503.0,503.0,0.14412254
504.0,504.0,7.474054E-5
505.0,505.0,4.5917304E-7
506.0,506.0,0.0022902836
507.0,507.0,0.6580401
508.0,508.0,0.25034592
509.0,509.0,0.0073101474
510.0,510.0,0.0010736609
511.0,511.0,0.009257942
512.0,512.0,0.11192061
513.0,513.0,0.020131905
514.0,514.0,0.05699413
515.0,515.0,0.033041734
516.0,516.0,3.6998742E-4
517.0,517.0,0.0016568303
518.0,518.0,0.100416124
519.0,519.0,9.5339003E-4
520.0,520.0,0.9027663
521.0,521.0,6.374101E-4
522.0,522.0,1.9876887E-7
523.0,523.0,0.010980595
524.0,524.0,3.586147E-4
525.0,525.0,0.008373206
526.0,526.0,0.07313783
527.0,527.0,0.20834008
528.0,528.0,0.11852236
529.0,529.0,1.7144231E-4
530.0,530.0,0.005520751
531.0,531.0,0.07339349
532.0,532.0,1.7608257E-4
533.0,533.0,0.1262295
534.0,534.0,0.010288891
535.0,535.0,0.017059207
536.0,536.0,8.919068E-5
537.0,537.0,0.0017414357
538.0,538.0,0.006337879
539.0,539.0,0.00795825
540.0,540.0,0.20340489
541.0,541.0,0.009504538
542.0,542.0,0.0012369617
543.0,543.0,3.5255184E-4
544.0,544.0,1.5453514E-5
545.0,545.0,1.8278533E-4
546.0,546.0,2.8954132E-4
547.0,547.0,3.988625E-6
548.0,548.0,3.450976E-4
549.0,549.0,0.91579187
550.0,550.0,0.12869433
551.0,551.0,0.9309732
552.0,552.0,0.92849815
553.0,553.0,0.05552932
554.0,554.0,3.385909E-6
555.0,555.0,0.19632375
556.0,556.0,0.09604476
557.0,557.0,0.0013431648
558.0,558.0,8.4689027E-4
559.0,559.0,0.0030059863
560.0,560.0,0.0016112907
561.0,561.0,8.7074493E-4
562.0,562.0,0.014627503
563.0,563.0,0.0013981804
564.0,564.0,2.9535584E-6
565.0,565.0,0.5675558
566.0,566.0,1.1953367E-7
567.0,567.0,0.13370134
568.0,568.0,2.1775424E-8
569.0,569.0,3.9602997E-4
570.0,570.0,9.444974E-4
571.0,571.0,0.0038345552
572.0,572.0,2.6137755E-6
573.0,573.0,0.014816065
574.0,574.0,0.57935405
575.0,575.0,1.6401502E-6
576.0,576.0,0.002066251
577.0,577.0,4.37337E-4
578.0,578.0,0.7877385
579.0,579.0,0.01820048
580.0,580.0,0.10468104
581.0,581.0,0.25956866
582.0,582.0,0.015211131
583.0,583.0,0.00811197
584.0,584.0,1.2152296E-6
585.0,585.0,6.0995494E-4
586.0,586.0,4.6609278E-4
587.0,587.0,2.3671628E-5
588.0,588.0,0.8691777
589.0,589.0,0.05217494
590.0,590.0,0.0032222539
591.0,591.0,0.0036052307
592.0,592.0,2.081963E-4
593.0,593.0,0.21957833
594.0,594.0,6.9151755E-4
595.0,595.0,8.141176E-6
596.0,596.0,0.0530343
597.0,597.0,0.13858484
598.0,598.0,0.0010156127
599.0,599.0,4.982091E-4
600.0,600.0,0.0032767667
601.0,601.0,0.010197457
602.0,602.0,5.1481506E-6
603.0,603.0,5.9147736E-5
604.0,604.0,0.0054737367
605.0,605.0,0.004660792
606.0,606.0,3.9930674E-4
607.0,607.0,0.004830583
608.0,608.0,0.04449444
609.0,609.0,0.0014787783
610.0,610.0,0.0010907588
611.0,611.0,1.1351388E-4
612.0,612.0,0.0025421758
613.0,613.0,0.08384688
614.0,614.0,0.00367663
615.0,615.0,8.419203E-6
616.0,616.0,1.2433874E-4
617.0,617.0,0.0272711
618.0,618.0,5.196589E-4
619.0,619.0,0.013598291
620.0,620.0,0.0063904333
621.0,621.0,0.0026041297
622.0,622.0,2.9124811E-8
623.0,623.0,3.353169E-4
624.0,624.0,0.0012047903
625.0,625.0,0.008818459
626.0,626.0,1.0965965E-6
627.0,627.0,6.130982E-4
628.0,628.0,1.0388296E-4
629.0,629.0,1.5749432E-4
630.0,630.0,1.2072988E-7
631.0,631.0,3.053192E-8
632.0,632.0,2.8356828E-9
633.0,633.0,0.24153797
634.0,634.0,1.5460117E-5
635.0,635.0,8.643958E-7
636.0,636.0,2.33985E-4
637.0,637.0,0.0032745574
638.0,638.0,7.152422E-7
639.0,639.0,0.0013369847
640.0,640.0,0.002867611
641.0,641.0,0.0060209464
642.0,642.0,1.4861514E-5
643.0,643.0,0.003182523
644.0,644.0,4.667796E-4
645.0,645.0,5.653845E-6
646.0,646.0,0.0042451634
647.0,647.0,3.286298E-4
648.0,648.0,0.0041252384
649.0,649.0,0.08932768
650.0,650.0,0.05496392
651.0,651.0,0.22566739
652.0,652.0,0.0012944776
653.0,653.0,0.0015620096
654.0,654.0,0.977219
655.0,655.0,0.0036303937
656.0,656.0,0.0027812733
657.0,657.0,1.1905233E-7
658.0,658.0,0.018805617
659.0,659.0,7.1417954E-4
660.0,660.0,0.018890092
661.0,661.0,0.1426756
662.0,662.0,0.0019086971
663.0,663.0,0.29802796
664.0,664.0,1.775823E-5
665.0,665.0,0.44375816
666.0,666.0,0.011482221
667.0,667.0,0.010383048
668.0,668.0,0.0047928016
669.0,669.0,0.97070205
670.0,670.0,0.032872412
671.0,671.0,0.020090718
672.0,672.0,0.0017087158
673.0,673.0,0.021843536
674.0,674.0,0.0016808682
675.0,675.0,4.2997042E-4
676.0,676.0,0.0062551894
677.0,677.0,9.390945E-5
678.0,678.0,0.06881901
679.0,679.0,0.1940509
680.0,680.0,0.81427485
681.0,681.0,0.001639698
682.0,682.0,6.030421E-4
683.0,683.0,0.004456283
684.0,684.0,0.0142899435
685.0,685.0,4.2027383E-4
686.0,686.0,2.0206258E-4
687.0,687.0,0.0014419684
688.0,688.0,0.03999536
689.0,689.0,0.0021707045
690.0,690.0,0.33423597
691.0,691.0,0.0013595155
692.0,692.0,0.0010073786
693.0,693.0,0.083272874
694.0,694.0,0.04008862
695.0,695.0,3.838701E-4
696.0,696.0,7.2073285E-4
697.0,697.0,0.9286322
698.0,698.0,0.0013470723
699.0,699.0,5.208759E-4
700.0,700.0,3.625533E-6
701.0,701.0,0.1980945
702.0,702.0,2.0018044E-6
703.0,703.0,5.3426714E-7
704.0,704.0,0.0037861695
705.0,705.0,0.0012438166
706.0,706.0,1.3619574E-7
707.0,707.0,0.14023036
708.0,708.0,0.0011095132
709.0,709.0,0.0020318278
710.0,710.0,1.19605385E-4
711.0,711.0,0.08548542
712.0,712.0,3.5727263E-4
713.0,713.0,0.0029403665
714.0,714.0,9.0517307E-7
715.0,715.0,0.003324417
716.0,716.0,6.031834E-4
717.0,717.0,0.060109723
718.0,718.0,0.064879745
719.0,719.0,7.195155E-4
720.0,720.0,0.151461
721.0,721.0,0.1934888
722.0,722.0,6.824849E-7
723.0,723.0,0.13231704
724.0,724.0,0.07541437
725.0,725.0,2.9456435E-4
726.0,726.0,1.1720865E-6
727.0,727.0,0.0011357598
728.0,728.0,5.1677786E-4
729.0,729.0,0.014465447
730.0,730.0,1.9550585E-7
731.0,731.0,7.7934E-4
732.0,732.0,3.390358E-4
733.0,733.0,0.0012126225
734.0,734.0,0.8028207
735.0,735.0,0.03153202
736.0,736.0,5.3865215E-6
737.0,737.0,0.0068664183
738.0,738.0,0.119524635
739.0,739.0,1.4567588E-4
740.0,740.0,0.0010231269
741.0,741.0,0.044901457
742.0,742.0,0.0021713558
743.0,743.0,9.7203345E-5
744.0,744.0,2.1111022E-4
745.0,745.0,0.13316064
746.0,746.0,0.03731543
747.0,747.0,0.5056228
748.0,748.0,3.8135563E-6
749.0,749.0,3.3288003E-7
750.0,750.0,0.53785723
751.0,751.0,0.0016102978
752.0,752.0,0.15917233
753.0,753.0,0.002740915
754.0,754.0,0.92456704
755.0,755.0,0.017846897
756.0,756.0,0.0018849644
757.0,757.0,0.87664473
758.0,758.0,1.4500064E-6
759.0,759.0,0.06959728
760.0,760.0,0.071406685
761.0,761.0,0.003298202
762.0,762.0,8.6643144E-7
763.0,763.0,1.34898E-8
764.0,764.0,1.7782836E-4
765.0,765.0,3.2123346E-5
766.0,766.0,0.0065576914
767.0,767.0,1.2234692E-6
768.0,768.0,0.34209862
769.0,769.0,4.6566383E-5
770.0,770.0,1.1906833E-6
771.0,771.0,2.2834036E-5
772.0,772.0,6.093914E-4
773.0,773.0,0.002855317
774.0,774.0,0.0053653936
775.0,775.0,8.423683E-4
776.0,776.0,0.09077025
777.0,777.0,2.0392687E-4
778.0,778.0,0.0030948159
779.0,779.0,1.7796581E-5
780.0,780.0,0.19783601
781.0,781.0,0.0063323597
782.0,782.0,0.11591566
783.0,783.0,9.2915275E-7
784.0,784.0,0.077926695
785.0,785.0,3.1696816E-4
786.0,786.0,0.9637985
787.0,787.0,0.0022793056
788.0,788.0,0.044240452
789.0,789.0,9.953546E-4
790.0,790.0,0.009932412
791.0,791.0,1.9992935E-4
792.0,792.0,2.2308997E-5
793.0,793.0,0.0011111877
794.0,794.0,1.7466332E-4
795.0,795.0,0.014353852
796.0,796.0,2.335824E-6
797.0,797.0,4.4038334E-6
798.0,798.0,0.9258542
799.0,799.0,8.219555E-6
800.0,800.0,0.040203013
801.0,801.0,2.9793291E-4
802.0,802.0,0.65847254
803.0,803.0,0.31857625
804.0,804.0,2.84412E-4
805.0,805.0,5.547789E-4
806.0,806.0,0.07573874
807.0,807.0,0.0030491818
808.0,808.0,5.3890324E-7
809.0,809.0,0.07384315
810.0,810.0,2.4488848E-4
811.0,811.0,0.0017322708
812.0,812.0,0.0035287172
813.0,813.0,0.018260628
814.0,814.0,0.18117651
815.0,815.0,1.0474743E-4
816.0,816.0,0.0013602575
817.0,817.0,0.8985121
818.0,818.0,5.269485E-4
819.0,819.0,4.900337E-4
820.0,820.0,8.192328E-4
821.0,821.0,5.6945012E-8
822.0,822.0,3.7760373E-7
823.0,823.0,0.005470361
824.0,824.0,2.3021105E-6
825.0,825.0,2.8971517E-6
826.0,826.0,2.525865E-6
827.0,827.0,0.0010443574
828.0,828.0,4.5930958E-4
829.0,829.0,3.0670312E-4
830.0,830.0,0.0010559711
831.0,831.0,0.016227782
832.0,832.0,0.17709102
833.0,833.0,0.007329237
834.0,834.0,5.5828114E-4
835.0,835.0,1.2109791E-5
836.0,836.0,4.5220318E-8
837.0,837.0,0.2646424
838.0,838.0,0.06407364
839.0,839.0,0.0038278038
840.0,840.0,0.3176509
841.0,841.0,0.027786465
842.0,842.0,2.6270272E-5
843.0,843.0,3.6480487E-4
844.0,844.0,2.9604742E-4
845.0,845.0,0.0295395
846.0,846.0,0.0044960664
847.0,847.0,3.4593165E-6
848.0,848.0,8.7763934E-4
849.0,849.0,0.007929075
850.0,850.0,0.04056845
851.0,851.0,0.5930676
852.0,852.0,8.35623E-6
853.0,853.0,3.6619457E-7
854.0,854.0,0.018033754
855.0,855.0,2.9361638E-4
856.0,856.0,0.85426545
857.0,857.0,7.7460696E-5
858.0,858.0,1.6357753E-4
859.0,859.0,0.14571653
860.0,860.0,2.2922285E-4
861.0,861.0,3.4096712E-4
862.0,862.0,0.0035261367
863.0,863.0,0.051397413
864.0,864.0,1.1502729E-4
865.0,865.0,0.06735327
866.0,866.0,0.0029245042
867.0,867.0,5.303921E-5
868.0,868.0,0.68918204
869.0,869.0,0.002001157
870.0,870.0,0.0023256517
871.0,871.0,0.919309
872.0,872.0,0.0027853888
873.0,873.0,4.4366217E-4
874.0,874.0,0.002990097
875.0,875.0,0.0011077061
876.0,876.0,2.7346603E-6
877.0,877.0,1.030646E-5
878.0,878.0,0.56495774
879.0,879.0,3.362373E-4
880.0,880.0,4.9245716E-7
881.0,881.0,0.016062513
882.0,882.0,0.005814375
883.0,883.0,2.814154E-4
884.0,884.0,4.171613E-4
885.0,885.0,0.05379592
886.0,886.0,7.572516E-5
887.0,887.0,0.09205565
888.0,888.0,0.0032456042
889.0,889.0,1.5198194E-6
890.0,890.0,5.006942E-4
891.0,891.0,0.025122857
892.0,892.0,1.47942E-4
893.0,893.0,0.016235748
894.0,894.0,0.0012247307
895.0,895.0,1.1728011E-4
896.0,896.0,1.0412597E-6
897.0,897.0,0.15547928
898.0,898.0,4.7686555E-8
899.0,899.0,0.16321616
900.0,900.0,4.5205525E-8
901.0,901.0,5.4000964E-4
902.0,902.0,5.0813E-4
903.0,903.0,0.010112579
904.0,904.0,7.4611407E-6
905.0,905.0,4.5347348E-4
906.0,906.0,1.8177439E-4
907.0,907.0,7.224166E-4
908.0,908.0,0.0047552553
909.0,909.0,0.0020502908
910.0,910.0,0.006383967
911.0,911.0,5.495175E-4
912.0,912.0,0.0017103489
913.0,913.0,3.2545853E-5
914.0,914.0,9.070668E-5
915.0,915.0,0.047637135
916.0,916.0,0.21613604
917.0,917.0,1.575992E-6
918.0,918.0,0.0181935
919.0,919.0,0.0028395762
