x,y,species min
298.0,298.0,0.17776822
299.0,299.0,0.49763513
300.0,300.0,0.05506943
301.0,301.0,5.5417477E-4
302.0,302.0,0.01851957
303.0,303.0,0.16215411
304.0,304.0,0.13011798
305.0,305.0,0.16014093
306.0,306.0,0.04235238
307.0,307.0,0.016281698
308.0,308.0,0.091849126
309.0,309.0,0.014811733
310.0,310.0,0.10680318
311.0,311.0,0.27991435
312.0,312.0,0.04746634
313.0,313.0,0.08889313
314.0,314.0,7.379404E-5
315.0,315.0,0.0841264
316.0,316.0,0.023973864
317.0,317.0,0.12602718
318.0,318.0,0.4522022
319.0,319.0,0.04736645
320.0,320.0,0.0250803
321.0,321.0,0.118348025
322.0,322.0,0.20497823
323.0,323.0,0.39104396
324.0,324.0,0.048444573
325.0,325.0,0.029366128
326.0,326.0,0.09424083
327.0,327.0,0.13808095
328.0,328.0,0.0011688835
329.0,329.0,0.7717571
330.0,330.0,0.3681848
331.0,331.0,0.08203367
332.0,332.0,0.13832065
333.0,333.0,0.04180182
334.0,334.0,0.09113059
335.0,335.0,0.05981802
336.0,336.0,0.26150402
337.0,337.0,0.24148844
338.0,338.0,0.07647461
339.0,339.0,0.014418963
340.0,340.0,0.10987712
341.0,341.0,0.08843576
342.0,342.0,0.32184935
343.0,343.0,0.5740462
344.0,344.0,0.74015754
345.0,345.0,0.17710622
346.0,346.0,0.03201597
347.0,347.0,0.09677486
348.0,348.0,0.045914866
349.0,349.0,0.043640036
350.0,350.0,1.8487866E-4
351.0,351.0,0.17032452
352.0,352.0,0.06963566
353.0,353.0,0.6951847
354.0,354.0,0.15806927
355.0,355.0,0.0022934973
356.0,356.0,0.031476233
357.0,357.0,0.029244471
358.0,358.0,0.732149
359.0,359.0,0.09233347
360.0,360.0,0.042154815
361.0,361.0,0.08644735
362.0,362.0,0.026698522
363.0,363.0,0.09999704
364.0,364.0,0.11921584
365.0,365.0,0.121276
366.0,366.0,0.041414194
367.0,367.0,0.0263746
368.0,368.0,0.034428198
369.0,369.0,0.73629713
370.0,370.0,0.04371366
371.0,371.0,0.07884309
372.0,372.0,0.042929668
373.0,373.0,0.5073172
374.0,374.0,0.027567692
375.0,375.0,0.12620188
376.0,376.0,0.026298843
377.0,377.0,0.07550318
378.0,378.0,0.091238916
379.0,379.0,1.7483011E-4
380.0,380.0,0.027451083
381.0,381.0,0.011354902
382.0,382.0,0.033722155
383.0,383.0,0.027018784
384.0,384.0,0.19550575
385.0,385.0,8.0822385E-5
386.0,386.0,0.24346875
387.0,387.0,0.04950787
388.0,388.0,0.10769897
389.0,389.0,0.050023466
390.0,390.0,0.15941674
391.0,391.0,0.1856054
392.0,392.0,0.1715706
393.0,393.0,0.7376731
394.0,394.0,0.05070322
395.0,395.0,0.19748342
396.0,396.0,0.01588502
397.0,397.0,5.585446E-5
398.0,398.0,0.48402125
399.0,399.0,0.048513435
400.0,400.0,0.044228084
401.0,401.0,0.052983984
402.0,402.0,0.008739204
403.0,403.0,0.102846384
404.0,404.0,0.058359858
405.0,405.0,0.20135759
406.0,406.0,0.74688494
407.0,407.0,0.76410484
408.0,408.0,0.0059180604
409.0,409.0,0.03389436
410.0,410.0,0.10536209
411.0,411.0,0.45213002
412.0,412.0,0.72677386
413.0,413.0,0.21618377
414.0,414.0,0.12959944
415.0,415.0,0.46774316
416.0,416.0,0.721195
417.0,417.0,0.06572694
418.0,418.0,0.022552576
419.0,419.0,0.04862057
420.0,420.0,0.7316453
421.0,421.0,0.11065919
422.0,422.0,0.16198239
423.0,423.0,0.046076555
424.0,424.0,0.057410143
425.0,425.0,0.14520353
426.0,426.0,0.1107447
427.0,427.0,0.2251892
428.0,428.0,0.04748473
429.0,429.0,0.084623575
430.0,430.0,0.039732512
431.0,431.0,0.076424696
432.0,432.0,0.15080157
433.0,433.0,0.19085762
434.0,434.0,0.09337435
435.0,435.0,0.09656161
436.0,436.0,1.0355957E-5
437.0,437.0,0.066060595
438.0,438.0,0.1463712
439.0,439.0,0.075222276
440.0,440.0,0.2265028
441.0,441.0,0.6841188
442.0,442.0,0.030871043
443.0,443.0,0.023562158
444.0,444.0,0.040997192
445.0,445.0,0.05575529
446.0,446.0,0.3734077
447.0,447.0,0.25476068
448.0,448.0,0.017993696
449.0,449.0,0.7798284
450.0,450.0,0.18332168
451.0,451.0,0.7819626
452.0,452.0,0.005107764
453.0,453.0,0.036574353
454.0,454.0,0.07951441
455.0,455.0,0.10688473
456.0,456.0,0.11607379
457.0,457.0,0.013116663
458.0,458.0,0.079438515
459.0,459.0,0.03345567
460.0,460.0,0.06843288
461.0,461.0,0.10255831
462.0,462.0,3.9444105E-5
463.0,463.0,0.07400164
464.0,464.0,0.14504874
465.0,465.0,0.15417865
466.0,466.0,0.7335901
467.0,467.0,0.5140539
468.0,468.0,0.04586607
469.0,469.0,0.07844236
470.0,470.0,0.04533658
471.0,471.0,0.014677994
472.0,472.0,0.47305647
473.0,473.0,0.071540855
474.0,474.0,0.03502848
475.0,475.0,0.06130398
476.0,476.0,0.09085732
477.0,477.0,0.7819381
478.0,478.0,0.75703245
479.0,479.0,0.14919217
480.0,480.0,0.07482055
481.0,481.0,0.12828285
482.0,482.0,0.019917397
483.0,483.0,0.013658363
484.0,484.0,0.076869205
485.0,485.0,0.14707755
486.0,486.0,0.09306517
487.0,487.0,0.040062144
488.0,488.0,0.034439236
489.0,489.0,0.0012746752
490.0,490.0,0.07718832
491.0,491.0,0.0362219
492.0,492.0,0.23315363
493.0,493.0,0.027744634
494.0,494.0,0.29185513
495.0,495.0,0.7886181
496.0,496.0,2.4822875E-4
497.0,497.0,0.7769252
498.0,498.0,0.1566337
499.0,499.0,0.18355921
500.0,500.0,0.015503935
501.0,501.0,0.003510855
502.0,502.0,0.13817959
503.0,503.0,0.764756
504.0,504.0,0.072972484
505.0,505.0,0.48657143
506.0,506.0,0.70859826
507.0,507.0,1.9233067E-4
508.0,508.0,0.026141047
509.0,509.0,6.328609E-5
510.0,510.0,0.018232316
511.0,511.0,0.061604794
512.0,512.0,0.1370362
513.0,513.0,0.1428728
514.0,514.0,0.09373849
515.0,515.0,0.7431963
516.0,516.0,4.0193234E-5
517.0,517.0,0.14458096
518.0,518.0,0.040485736
519.0,519.0,0.2916858
520.0,520.0,0.02717405
521.0,521.0,0.031018736
522.0,522.0,0.34703222
523.0,523.0,0.07142829
524.0,524.0,0.043440323
525.0,525.0,0.11347575
526.0,526.0,1.0929145E-4
527.0,527.0,0.018625218
528.0,528.0,0.13582134
529.0,529.0,0.2913331
530.0,530.0,0.08596381
531.0,531.0,4.035539E-6
532.0,532.0,0.039234806
533.0,533.0,0.019147184
534.0,534.0,0.099778585
535.0,535.0,0.10171436
536.0,536.0,0.012122448
537.0,537.0,0.65459424
538.0,538.0,2.5829428E-4
539.0,539.0,0.083030514
540.0,540.0,0.80839473
541.0,541.0,0.062353823
542.0,542.0,0.0021571538
543.0,543.0,0.20657153
544.0,544.0,0.02923988
545.0,545.0,0.5396505
546.0,546.0,0.7359334
547.0,547.0,0.77513283
548.0,548.0,0.044844132
549.0,549.0,0.6779656
550.0,550.0,2.5700876E-5
551.0,551.0,0.07023073
552.0,552.0,0.12411429
553.0,553.0,2.2528546E-5
554.0,554.0,0.6582311
555.0,555.0,0.21429726
556.0,556.0,0.11375492
557.0,557.0,5.115088E-4
558.0,558.0,0.05182808
559.0,559.0,0.05725406
560.0,560.0,0.061707523
561.0,561.0,1.0777922E-5
562.0,562.0,0.7063405
563.0,563.0,0.8011987
564.0,564.0,0.059880476
565.0,565.0,0.11974888
566.0,566.0,0.05691913
567.0,567.0,0.53035694
568.0,568.0,0.09783259
569.0,569.0,0.0049007046
570.0,570.0,0.068575844
571.0,571.0,0.049066115
572.0,572.0,0.7603184
573.0,573.0,1.3867703E-4
574.0,574.0,0.019644378
575.0,575.0,0.20114
576.0,576.0,0.72309977
577.0,577.0,0.06591088
578.0,578.0,0.13052747
579.0,579.0,0.74277496
580.0,580.0,0.027167724
581.0,581.0,0.15993275
582.0,582.0,0.45176733
583.0,583.0,0.5256301
584.0,584.0,0.016279787
585.0,585.0,0.07666083
586.0,586.0,0.082159795
587.0,587.0,0.105472565
588.0,588.0,0.4773157
589.0,589.0,0.10612229
590.0,590.0,0.1889427
591.0,591.0,0.066092856
592.0,592.0,0.7656044
593.0,593.0,0.06703649
594.0,594.0,0.1277705
595.0,595.0,0.08775831
596.0,596.0,0.07491055
597.0,597.0,0.11895067
598.0,598.0,0.018561961
599.0,599.0,0.044915106
600.0,600.0,0.025751075
601.0,601.0,0.09048602
602.0,602.0,0.1230826
603.0,603.0,0.019114079
604.0,604.0,0.06641242
605.0,605.0,2.3313705E-5
606.0,606.0,0.06508064
607.0,607.0,0.37474218
608.0,608.0,0.057258546
609.0,609.0,0.09336656
610.0,610.0,0.024588203
611.0,611.0,0.13129447
612.0,612.0,0.03273269
613.0,613.0,0.034156412
614.0,614.0,0.014266991
615.0,615.0,0.57377195
616.0,616.0,0.061929785
617.0,617.0,0.1153853
618.0,618.0,0.022272801
619.0,619.0,0.38460815
620.0,620.0,1.2518954E-4
621.0,621.0,0.0029568695
622.0,622.0,0.0011960281
623.0,623.0,0.029824859
624.0,624.0,0.016201189
625.0,625.0,0.055517793
626.0,626.0,0.09479306
627.0,627.0,0.6591199
628.0,628.0,0.04879058
629.0,629.0,0.14376505
630.0,630.0,0.09059909
631.0,631.0,0.74065673
632.0,632.0,0.055416826
633.0,633.0,0.021099074
634.0,634.0,0.020674335
635.0,635.0,0.4787542
636.0,636.0,0.02675572
637.0,637.0,0.07211634
638.0,638.0,0.0026275632
639.0,639.0,0.1825786
640.0,640.0,0.6332431
641.0,641.0,0.026626762
642.0,642.0,0.740806
643.0,643.0,0.012888529
644.0,644.0,0.07136611
645.0,645.0,0.021042332
646.0,646.0,0.032178406
647.0,647.0,0.6892351
648.0,648.0,0.03205527
649.0,649.0,0.026796669
650.0,650.0,0.06943886
651.0,651.0,0.6407
652.0,652.0,9.704853E-4
653.0,653.0,0.026010262
654.0,654.0,0.42211035
655.0,655.0,0.12325067
656.0,656.0,0.026430449
657.0,657.0,0.22353221
658.0,658.0,0.16955121
659.0,659.0,0.036516286
660.0,660.0,0.745232
661.0,661.0,0.03064139
662.0,662.0,0.16944788
663.0,663.0,0.059770536
664.0,664.0,0.5703971
665.0,665.0,0.78615445
666.0,666.0,0.6326844
667.0,667.0,0.28511706
668.0,668.0,0.21249026
669.0,669.0,0.10678569
670.0,670.0,0.049469385
671.0,671.0,0.27870485
672.0,672.0,0.079678066
673.0,673.0,0.32908797
674.0,674.0,0.124526404
675.0,675.0,0.10972281
676.0,676.0,0.122847095
677.0,677.0,0.057567574
678.0,678.0,0.066481605
679.0,679.0,0.04059335
680.0,680.0,0.087880634
681.0,681.0,0.11901501
682.0,682.0,0.016548567
683.0,683.0,0.0025242982
684.0,684.0,0.0012464043
685.0,685.0,0.25616333
686.0,686.0,0.3911472
687.0,687.0,0.8221355
688.0,688.0,0.0877548
689.0,689.0,0.077275194
690.0,690.0,0.20519789
691.0,691.0,0.054066405
692.0,692.0,0.3868722
693.0,693.0,0.05079746
694.0,694.0,0.4015153
695.0,695.0,0.1207294
696.0,696.0,0.14212744
697.0,697.0,0.192023
698.0,698.0,0.096579544
699.0,699.0,0.035176475
700.0,700.0,0.4610299
701.0,701.0,0.11033645
702.0,702.0,0.076742634
703.0,703.0,5.750089E-6
704.0,704.0,0.09579597
705.0,705.0,0.16246867
706.0,706.0,0.030314539
707.0,707.0,0.8138043
708.0,708.0,5.103572E-5
709.0,709.0,7.0650865E-5
710.0,710.0,0.018755697
711.0,711.0,0.03149081
712.0,712.0,0.40401483
713.0,713.0,0.0719874
714.0,714.0,0.0041478956
715.0,715.0,0.022837156
716.0,716.0,0.16469264
717.0,717.0,0.04243638
718.0,718.0,0.02813223
719.0,719.0,0.0922958
720.0,720.0,0.31823996
721.0,721.0,0.12745054
722.0,722.0,0.02394952
723.0,723.0,3.2783344E-5
724.0,724.0,0.4418438
725.0,725.0,0.11893662
726.0,726.0,0.116124794
727.0,727.0,0.75819236
728.0,728.0,0.0076475726
729.0,729.0,0.01492178
730.0,730.0,0.13912374
731.0,731.0,0.750081
732.0,732.0,0.2046904
733.0,733.0,0.022802029
734.0,734.0,0.111385584
735.0,735.0,0.103981696
736.0,736.0,0.017322352
737.0,737.0,0.02552402
738.0,738.0,0.12324833
739.0,739.0,5.1261926E-5
740.0,740.0,0.06351362
741.0,741.0,0.09388426
742.0,742.0,0.066917226
743.0,743.0,0.00174528
744.0,744.0,0.016799215
745.0,745.0,0.030411514
746.0,746.0,0.027177395
747.0,747.0,0.78327805
748.0,748.0,0.13962758
749.0,749.0,0.5817142
750.0,750.0,0.57592654
751.0,751.0,0.054038502
752.0,752.0,0.54957646
753.0,753.0,0.02968911
754.0,754.0,0.561892
755.0,755.0,0.76463896
756.0,756.0,1.009394E-4
757.0,757.0,0.33073795
758.0,758.0,0.6237619
759.0,759.0,0.535001
760.0,760.0,1.1795261E-4
761.0,761.0,0.056503598
762.0,762.0,0.003588523
763.0,763.0,0.036580764
764.0,764.0,0.72583437
765.0,765.0,0.17420961
766.0,766.0,3.6508885E-5
767.0,767.0,0.38081384
768.0,768.0,0.02156725
769.0,769.0,0.09879058
770.0,770.0,0.36076632
771.0,771.0,0.027918294
772.0,772.0,0.016982645
773.0,773.0,0.028780388
774.0,774.0,0.0016097398
775.0,775.0,0.061151933
776.0,776.0,0.046259448
777.0,777.0,0.36326003
778.0,778.0,0.28616476
779.0,779.0,0.042770393
780.0,780.0,0.03898666
781.0,781.0,0.09511738
782.0,782.0,0.04278105
783.0,783.0,0.022466794
784.0,784.0,0.011867088
785.0,785.0,0.12423532
786.0,786.0,1.2489289E-4
787.0,787.0,0.09016688
788.0,788.0,0.76873803
789.0,789.0,0.059723757
790.0,790.0,0.046295203
791.0,791.0,0.7090756
792.0,792.0,0.10422287
793.0,793.0,0.0859365
794.0,794.0,0.038739678
795.0,795.0,0.70154387
796.0,796.0,0.12172641
797.0,797.0,0.21601516
798.0,798.0,0.18315925
799.0,799.0,0.054828513
800.0,800.0,0.69721496
801.0,801.0,0.03896622
802.0,802.0,0.3596466
803.0,803.0,0.08652695
804.0,804.0,0.08924963
805.0,805.0,0.24042296
806.0,806.0,2.5296336E-4
807.0,807.0,0.11654855
808.0,808.0,0.14664674
809.0,809.0,0.11807473
810.0,810.0,0.075676575
811.0,811.0,0.41688514
812.0,812.0,0.70206386
813.0,813.0,0.0016573527
814.0,814.0,0.108368024
815.0,815.0,0.09907056
816.0,816.0,0.0016239966
817.0,817.0,0.33347684
818.0,818.0,0.26587856
819.0,819.0,0.3820756
820.0,820.0,0.03909067
821.0,821.0,2.917072E-6
822.0,822.0,0.46147415
823.0,823.0,0.046077915
824.0,824.0,0.036505487
825.0,825.0,0.020983545
826.0,826.0,0.032090373
827.0,827.0,0.018315356
828.0,828.0,0.023465276
829.0,829.0,0.13285631
830.0,830.0,0.1321987
831.0,831.0,0.030054757
832.0,832.0,0.7592789
833.0,833.0,0.8047207
834.0,834.0,0.0032334307
835.0,835.0,4.2363314E-5
836.0,836.0,0.66644686
837.0,837.0,0.019782502
838.0,838.0,0.76745635
839.0,839.0,0.19004147
840.0,840.0,0.7910731
841.0,841.0,1.2481361E-5
842.0,842.0,0.09934182
843.0,843.0,0.13176714
844.0,844.0,0.0019123828
845.0,845.0,0.0545637
846.0,846.0,0.057425622
847.0,847.0,0.18422747
848.0,848.0,0.16940987
849.0,849.0,0.11226695
850.0,850.0,7.681196E-5
851.0,851.0,0.06568921
852.0,852.0,0.12748224
853.0,853.0,0.054121677
854.0,854.0,0.70138377
855.0,855.0,0.08148433
856.0,856.0,0.037628613
857.0,857.0,0.044664145
858.0,858.0,0.23020208
859.0,859.0,0.020927316
860.0,860.0,0.001240262
861.0,861.0,0.32993257
862.0,862.0,0.06056298
863.0,863.0,0.7246642
864.0,864.0,0.04401445
865.0,865.0,0.11257608
866.0,866.0,0.6878031
867.0,867.0,0.30855736
868.0,868.0,0.1790645
869.0,869.0,0.0016064382
870.0,870.0,0.0547873
871.0,871.0,0.0448452
872.0,872.0,0.101339266
873.0,873.0,0.081159756
874.0,874.0,0.06471865
875.0,875.0,0.1189772
876.0,876.0,0.14672284
877.0,877.0,0.06502757
878.0,878.0,0.06305454
879.0,879.0,0.70758027
880.0,880.0,0.005000144
881.0,881.0,0.036470048
882.0,882.0,0.05459837
883.0,883.0,0.4446177
884.0,884.0,0.060200408
885.0,885.0,4.4982407E-5
886.0,886.0,0.0158916
887.0,887.0,0.7310699
888.0,888.0,0.015191333
889.0,889.0,0.23030975
890.0,890.0,0.07659121
891.0,891.0,0.20417427
892.0,892.0,0.30392033
893.0,893.0,0.7205152
894.0,894.0,0.016891152
895.0,895.0,0.030214384
896.0,896.0,4.3626715E-5
897.0,897.0,0.036658403
898.0,898.0,0.24537632
899.0,899.0,0.6101939
900.0,900.0,0.04725641
901.0,901.0,0.19507694
902.0,902.0,0.06952557
903.0,903.0,0.12297378
904.0,904.0,1.3378178E-4
905.0,905.0,0.3186126
906.0,906.0,0.054767963
907.0,907.0,0.36429292
908.0,908.0,0.062123224
909.0,909.0,0.002565671
910.0,910.0,1.4158101E-4
911.0,911.0,0.0017959017
912.0,912.0,0.053405985
913.0,913.0,0.061567154
914.0,914.0,0.52242017
915.0,915.0,1.7672316E-4
916.0,916.0,0.053666197
917.0,917.0,0.38013494
918.0,918.0,0.73689276
919.0,919.0,0.004122778
920.0,920.0,0.30799764
921.0,921.0,0.01684983
922.0,922.0,0.13580008
923.0,923.0,0.027055869
924.0,924.0,0.07986521
925.0,925.0,0.74500954
926.0,926.0,0.48625037
927.0,927.0,0.09011115
928.0,928.0,0.21013708
929.0,929.0,0.05657552
930.0,930.0,0.12667817
931.0,931.0,0.032092158
932.0,932.0,0.21094717
933.0,933.0,0.047612682
934.0,934.0,0.13373372
935.0,935.0,0.020345915
936.0,936.0,0.12534028
937.0,937.0,0.2819413
938.0,938.0,0.0014763015
939.0,939.0,0.25081995
940.0,940.0,0.21643497
941.0,941.0,0.5312538
942.0,942.0,0.07582725
943.0,943.0,0.07864341
944.0,944.0,0.11120667
945.0,945.0,0.057429656
946.0,946.0,0.001061175
947.0,947.0,0.61302555
948.0,948.0,0.007079885
949.0,949.0,0.059187308
950.0,950.0,0.077751026
951.0,951.0,0.11216616
952.0,952.0,0.07117223
953.0,953.0,0.055310328
954.0,954.0,1.6407328E-4
955.0,955.0,0.38440734
956.0,956.0,0.14354692
957.0,957.0,0.07244674
958.0,958.0,0.5760984
959.0,959.0,0.2834022
960.0,960.0,0.80748045
961.0,961.0,0.09689546
962.0,962.0,0.2879
963.0,963.0,0.033569254
964.0,964.0,0.021338994
965.0,965.0,0.051202804
966.0,966.0,0.013289816
967.0,967.0,0.4199933
968.0,968.0,0.06850431
969.0,969.0,0.3377839
970.0,970.0,0.4975587
971.0,971.0,0.014910376
972.0,972.0,0.03491133
973.0,973.0,0.20158741
974.0,974.0,0.1154827
975.0,975.0,4.299155E-4
976.0,976.0,0.12278383
977.0,977.0,0.5129803
978.0,978.0,0.024635628
979.0,979.0,0.43888468
980.0,980.0,0.045508597
981.0,981.0,0.4675413
982.0,982.0,0.04623544
983.0,983.0,0.013609017
984.0,984.0,0.169552
