x,y,species max
287.0,287.0,0.58674335
288.0,288.0,0.12779066
289.0,289.0,0.0032225717
290.0,290.0,0.28243202
291.0,291.0,0.059566204
292.0,292.0,0.034352805
293.0,293.0,0.06375849
294.0,294.0,0.07246148
295.0,295.0,0.1928482
296.0,296.0,0.06767975
297.0,297.0,0.11753631
298.0,298.0,0.20687258
299.0,299.0,0.53073734
300.0,300.0,0.06564692
301.0,301.0,7.147704E-4
302.0,302.0,0.02537229
303.0,303.0,0.19147758
304.0,304.0,0.15348196
305.0,305.0,0.1782207
306.0,306.0,0.050009064
307.0,307.0,0.018247899
308.0,308.0,0.10119021
309.0,309.0,0.01815019
310.0,310.0,0.12482463
311.0,311.0,0.29863256
312.0,312.0,0.052500747
313.0,313.0,0.098195545
314.0,314.0,9.166691E-5
315.0,315.0,0.09638854
316.0,316.0,0.027950743
317.0,317.0,0.14603278
318.0,318.0,0.50555754
319.0,319.0,0.053743917
320.0,320.0,0.03696377
321.0,321.0,0.13043104
322.0,322.0,0.23503786
323.0,323.0,0.41377315
324.0,324.0,0.05572055
325.0,325.0,0.037202906
326.0,326.0,0.10866943
327.0,327.0,0.1496531
328.0,328.0,0.0013809305
329.0,329.0,0.78316426
330.0,330.0,0.39232573
331.0,331.0,0.088004865
332.0,332.0,0.15455128
333.0,333.0,0.045854855
334.0,334.0,0.102674164
335.0,335.0,0.06982671
336.0,336.0,0.290279
337.0,337.0,0.29784137
338.0,338.0,0.08234529
339.0,339.0,0.016281897
340.0,340.0,0.121289395
341.0,341.0,0.10369766
342.0,342.0,0.34395608
343.0,343.0,0.62690854
344.0,344.0,0.75733286
345.0,345.0,0.22572474
346.0,346.0,0.03893431
347.0,347.0,0.10658787
348.0,348.0,0.051732957
349.0,349.0,0.049179547
350.0,350.0,2.1663295E-4
351.0,351.0,0.20140582
352.0,352.0,0.08371354
353.0,353.0,0.7057219
354.0,354.0,0.17896113
355.0,355.0,0.0027827786
356.0,356.0,0.036760148
357.0,357.0,0.033627782
358.0,358.0,0.748256
359.0,359.0,0.11655341
360.0,360.0,0.047478747
361.0,361.0,0.09550309
362.0,362.0,0.03153539
363.0,363.0,0.11130765
364.0,364.0,0.1377354
365.0,365.0,0.13620137
366.0,366.0,0.04807973
367.0,367.0,0.032542773
368.0,368.0,0.04104236
369.0,369.0,0.7754663
370.0,370.0,0.04954806
371.0,371.0,0.10227335
372.0,372.0,0.049221065
373.0,373.0,0.5499174
374.0,374.0,0.03432312
375.0,375.0,0.16542536
376.0,376.0,0.035739202
377.0,377.0,0.08454687
378.0,378.0,0.10779665
379.0,379.0,2.0837731E-4
380.0,380.0,0.0323301
381.0,381.0,0.0136047695
382.0,382.0,0.041632257
383.0,383.0,0.03198363
384.0,384.0,0.21352486
385.0,385.0,1.0545417E-4
386.0,386.0,0.3056803
387.0,387.0,0.055535603
388.0,388.0,0.12992817
389.0,389.0,0.058391392
390.0,390.0,0.18521167
391.0,391.0,0.22172153
392.0,392.0,0.18733719
393.0,393.0,0.7572816
394.0,394.0,0.057021044
395.0,395.0,0.21408498
396.0,396.0,0.017408887
397.0,397.0,7.1673865E-5
398.0,398.0,0.5415978
399.0,399.0,0.058112286
400.0,400.0,0.05733723
401.0,401.0,0.066226535
402.0,402.0,0.009840582
403.0,403.0,0.11952747
404.0,404.0,0.06624675
405.0,405.0,0.2386007
406.0,406.0,0.76074964
407.0,407.0,0.77724177
408.0,408.0,0.009059762
409.0,409.0,0.03990393
410.0,410.0,0.12077155
411.0,411.0,0.47947475
412.0,412.0,0.7446427
413.0,413.0,0.23933436
414.0,414.0,0.14079413
415.0,415.0,0.49854872
416.0,416.0,0.73555136
417.0,417.0,0.079857446
418.0,418.0,0.030268492
419.0,419.0,0.054293994
420.0,420.0,0.76034254
421.0,421.0,0.1180017
422.0,422.0,0.1780123
423.0,423.0,0.05975145
424.0,424.0,0.06981842
425.0,425.0,0.17323478
426.0,426.0,0.12925826
427.0,427.0,0.24377942
428.0,428.0,0.069941655
429.0,429.0,0.0971728
430.0,430.0,0.04624755
431.0,431.0,0.096710116
432.0,432.0,0.17501126
433.0,433.0,0.2140795
434.0,434.0,0.122183286
435.0,435.0,0.11225998
436.0,436.0,2.0400621E-5
437.0,437.0,0.077752225
438.0,438.0,0.16563025
439.0,439.0,0.08708132
440.0,440.0,0.2606816
441.0,441.0,0.7090174
442.0,442.0,0.037787948
443.0,443.0,0.02753766
444.0,444.0,0.046845768
445.0,445.0,0.06089988
446.0,446.0,0.44701883
447.0,447.0,0.31025687
448.0,448.0,0.022361036
449.0,449.0,0.7940556
450.0,450.0,0.20209403
451.0,451.0,0.80019045
452.0,452.0,0.0059245466
453.0,453.0,0.051396605
454.0,454.0,0.09445128
455.0,455.0,0.124416076
456.0,456.0,0.12509191
457.0,457.0,0.015203375
458.0,458.0,0.084791124
459.0,459.0,0.038868546
460.0,460.0,0.076678336
461.0,461.0,0.121620454
462.0,462.0,4.9234193E-5
463.0,463.0,0.08375951
464.0,464.0,0.17105016
465.0,465.0,0.17415594
466.0,466.0,0.7512043
467.0,467.0,0.5557736
468.0,468.0,0.053547155
469.0,469.0,0.09756165
470.0,470.0,0.062216442
471.0,471.0,0.01763229
472.0,472.0,0.5013476
473.0,473.0,0.0924365
474.0,474.0,0.039352357
475.0,475.0,0.069327556
476.0,476.0,0.101131536
477.0,477.0,0.80775994
478.0,478.0,0.7741604
479.0,479.0,0.1831709
480.0,480.0,0.0881054
481.0,481.0,0.14059989
482.0,482.0,0.022896387
483.0,483.0,0.018402359
484.0,484.0,0.098115936
485.0,485.0,0.1665251
486.0,486.0,0.120193
487.0,487.0,0.04695083
488.0,488.0,0.039534144
489.0,489.0,0.0017245833
490.0,490.0,0.08293748
491.0,491.0,0.038566668
492.0,492.0,0.26860315
493.0,493.0,0.032245044
494.0,494.0,0.37598616
495.0,495.0,0.8064611
496.0,496.0,2.8795356E-4
497.0,497.0,0.78845376
498.0,498.0,0.17259324
499.0,499.0,0.20606796
500.0,500.0,0.018162483
501.0,501.0,0.0045790356
502.0,502.0,0.15725867
503.0,503.0,0.7802159
504.0,504.0,0.08286207
505.0,505.0,0.5241261
506.0,506.0,0.7266298
507.0,507.0,3.3809472E-4
508.0,508.0,0.035823133
509.0,509.0,1.1771726E-4
510.0,510.0,0.022084154
511.0,511.0,0.0710108
512.0,512.0,0.1599744
513.0,513.0,0.15614435
514.0,514.0,0.11349235
515.0,515.0,0.75485617
516.0,516.0,5.015362E-5
517.0,517.0,0.17137732
518.0,518.0,0.0488609
519.0,519.0,0.32890567
520.0,520.0,0.03035653
521.0,521.0,0.036191337
522.0,522.0,0.3702141
523.0,523.0,0.082570516
524.0,524.0,0.05606758
525.0,525.0,0.14420047
526.0,526.0,1.9624256E-4
527.0,527.0,0.024322197
528.0,528.0,0.17075533
529.0,529.0,0.32331237
530.0,530.0,0.09633634
531.0,531.0,7.849169E-6
532.0,532.0,0.047544323
533.0,533.0,0.023885557
534.0,534.0,0.12724718
535.0,535.0,0.1152342
536.0,536.0,0.013716282
537.0,537.0,0.73316854
538.0,538.0,3.5371433E-4
539.0,539.0,0.10596656
540.0,540.0,0.88815933
541.0,541.0,0.08043081
542.0,542.0,0.0027954446
543.0,543.0,0.23343274
544.0,544.0,0.035766758
545.0,545.0,0.5712505
546.0,546.0,0.7563249
547.0,547.0,0.789419
548.0,548.0,0.04899861
549.0,549.0,0.7036289
550.0,550.0,3.395053E-5
551.0,551.0,0.087584615
552.0,552.0,0.14216064
553.0,553.0,4.5801466E-5
554.0,554.0,0.68045056
555.0,555.0,0.23894615
556.0,556.0,0.14038146
557.0,557.0,6.068796E-4
558.0,558.0,0.082124576
559.0,559.0,0.070137344
560.0,560.0,0.06949292
561.0,561.0,1.9454703E-5
562.0,562.0,0.7202513
563.0,563.0,0.8167487
564.0,564.0,0.065549225
565.0,565.0,0.14167002
566.0,566.0,0.062617
567.0,567.0,0.5731188
568.0,568.0,0.10705258
569.0,569.0,0.005650335
570.0,570.0,0.075314805
571.0,571.0,0.05360107
572.0,572.0,0.77247465
573.0,573.0,1.9078505E-4
574.0,574.0,0.021799129
575.0,575.0,0.22004044
576.0,576.0,0.7414048
577.0,577.0,0.0780166
578.0,578.0,0.16787598
579.0,579.0,0.74971193
580.0,580.0,0.032065988
581.0,581.0,0.18021582
582.0,582.0,0.47471824
583.0,583.0,0.60162234
584.0,584.0,0.018980939
585.0,585.0,0.096970454
586.0,586.0,0.09816228
587.0,587.0,0.117703766
588.0,588.0,0.52844983
589.0,589.0,0.12514198
590.0,590.0,0.20144948
591.0,591.0,0.07267664
592.0,592.0,0.7753786
593.0,593.0,0.07646741
594.0,594.0,0.16376182
595.0,595.0,0.09884683
596.0,596.0,0.08714825
597.0,597.0,0.1724533
598.0,598.0,0.022174075
599.0,599.0,0.051820163
600.0,600.0,0.030982198
601.0,601.0,0.10587231
602.0,602.0,0.13350222
603.0,603.0,0.022476884
604.0,604.0,0.07768875
605.0,605.0,4.1174604E-5
606.0,606.0,0.07504518
607.0,607.0,0.43619063
608.0,608.0,0.063509695
609.0,609.0,0.10406599
610.0,610.0,0.03468417
611.0,611.0,0.15730698
612.0,612.0,0.041290812
613.0,613.0,0.03992567
614.0,614.0,0.017423427
615.0,615.0,0.62655085
616.0,616.0,0.10299717
617.0,617.0,0.14194494
618.0,618.0,0.026069354
619.0,619.0,0.39738315
620.0,620.0,1.4749618E-4
621.0,621.0,0.0034444365
622.0,622.0,0.0014896375
623.0,623.0,0.03520821
624.0,624.0,0.020243062
625.0,625.0,0.062853925
626.0,626.0,0.10095802
627.0,627.0,0.68401664
628.0,628.0,0.05888618
629.0,629.0,0.16184801
630.0,630.0,0.10837402
631.0,631.0,0.75254315
632.0,632.0,0.08666926
633.0,633.0,0.032755535
634.0,634.0,0.028890522
635.0,635.0,0.503371
636.0,636.0,0.029583434
637.0,637.0,0.093387574
638.0,638.0,0.0037761754
639.0,639.0,0.20619862
640.0,640.0,0.66519696
641.0,641.0,0.048748333
642.0,642.0,0.77426594
643.0,643.0,0.015552164
644.0,644.0,0.08086096
645.0,645.0,0.02414171
646.0,646.0,0.038180422
647.0,647.0,0.706943
648.0,648.0,0.036323566
649.0,649.0,0.03089787
650.0,650.0,0.07990037
651.0,651.0,0.66161954
652.0,652.0,0.0012488859
653.0,653.0,0.028882554
654.0,654.0,0.46272618
655.0,655.0,0.13866754
656.0,656.0,0.03165068
657.0,657.0,0.2512753
658.0,658.0,0.18571478
659.0,659.0,0.042017695
660.0,660.0,0.76045877
661.0,661.0,0.034415595
662.0,662.0,0.18759815
663.0,663.0,0.07541505
664.0,664.0,0.600928
665.0,665.0,0.8014517
666.0,666.0,0.64877754
667.0,667.0,0.30390513
668.0,668.0,0.23804763
669.0,669.0,0.13514589
670.0,670.0,0.05733534
671.0,671.0,0.36207777
672.0,672.0,0.09763488
673.0,673.0,0.34572023
674.0,674.0,0.1376
675.0,675.0,0.14719269
676.0,676.0,0.1346244
677.0,677.0,0.0663711
678.0,678.0,0.075911485
679.0,679.0,0.04536336
680.0,680.0,0.10429876
681.0,681.0,0.14078754
682.0,682.0,0.018707173
683.0,683.0,0.00289848
684.0,684.0,0.0016199345
685.0,685.0,0.28877616
686.0,686.0,0.44439083
687.0,687.0,0.83818036
688.0,688.0,0.0973651
689.0,689.0,0.08547296
690.0,690.0,0.2199846
691.0,691.0,0.06360613
692.0,692.0,0.4394667
693.0,693.0,0.06206329
694.0,694.0,0.41911367
695.0,695.0,0.13778433
696.0,696.0,0.15802322
697.0,697.0,0.21105374
698.0,698.0,0.11171723
699.0,699.0,0.0414195
700.0,700.0,0.5047239
701.0,701.0,0.1217548
702.0,702.0,0.08563367
703.0,703.0,8.327226E-6
704.0,704.0,0.1078225
705.0,705.0,0.18387868
706.0,706.0,0.034904893
707.0,707.0,0.8386784
708.0,708.0,6.33301E-5
709.0,709.0,1.01101105E-4
710.0,710.0,0.021780722
711.0,711.0,0.038564187
712.0,712.0,0.43703398
713.0,713.0,0.08354491
714.0,714.0,0.004688317
715.0,715.0,0.025199505
716.0,716.0,0.19062255
717.0,717.0,0.04645299
718.0,718.0,0.034345884
719.0,719.0,0.10694856
720.0,720.0,0.38803887
721.0,721.0,0.14652483
722.0,722.0,0.027508147
723.0,723.0,4.0777002E-5
724.0,724.0,0.4807601
725.0,725.0,0.14386785
726.0,726.0,0.15346232
727.0,727.0,0.76903313
728.0,728.0,0.01060162
729.0,729.0,0.016568987
730.0,730.0,0.16948283
731.0,731.0,0.7678288
732.0,732.0,0.25533012
733.0,733.0,0.026273768
734.0,734.0,0.12832041
735.0,735.0,0.11411449
736.0,736.0,0.020228473
737.0,737.0,0.03160259
738.0,738.0,0.14929728
739.0,739.0,6.2943865E-5
740.0,740.0,0.07484095
741.0,741.0,0.103239305
742.0,742.0,0.0791313
743.0,743.0,0.0022548262
744.0,744.0,0.018627416
745.0,745.0,0.037930686
746.0,746.0,0.0348879
747.0,747.0,0.7900948
748.0,748.0,0.16926141
749.0,749.0,0.6116513
750.0,750.0,0.64409375
751.0,751.0,0.06229825
752.0,752.0,0.5941133
753.0,753.0,0.037227523
754.0,754.0,0.6084628
755.0,755.0,0.7771717
756.0,756.0,1.2862502E-4
757.0,757.0,0.36033255
758.0,758.0,0.6422881
759.0,759.0,0.55533123
760.0,760.0,1.4055545E-4
761.0,761.0,0.06635035
762.0,762.0,0.0060330993
763.0,763.0,0.04259421
764.0,764.0,0.7480911
765.0,765.0,0.19300276
766.0,766.0,6.9572365E-5
767.0,767.0,0.41595885
768.0,768.0,0.027266545
769.0,769.0,0.10639876
770.0,770.0,0.3858877
771.0,771.0,0.034191683
772.0,772.0,0.019960932
773.0,773.0,0.033176787
774.0,774.0,0.0021470704
775.0,775.0,0.0729792
776.0,776.0,0.055892345
777.0,777.0,0.37976724
778.0,778.0,0.35353878
779.0,779.0,0.053033136
780.0,780.0,0.04714168
781.0,781.0,0.102884114
782.0,782.0,0.056243308
783.0,783.0,0.028460251
784.0,784.0,0.013556939
785.0,785.0,0.13635221
786.0,786.0,2.185449E-4
787.0,787.0,0.09981323
788.0,788.0,0.799669
789.0,789.0,0.09323835
790.0,790.0,0.05177165
791.0,791.0,0.7410397
792.0,792.0,0.13115683
793.0,793.0,0.10466596
794.0,794.0,0.045498054
795.0,795.0,0.7248067
796.0,796.0,0.14291933
797.0,797.0,0.261101
798.0,798.0,0.22799437
799.0,799.0,0.062563784
800.0,800.0,0.71431196
801.0,801.0,0.04310219
802.0,802.0,0.38101658
803.0,803.0,0.09833174
804.0,804.0,0.10420514
805.0,805.0,0.26165342
806.0,806.0,2.8999985E-4
807.0,807.0,0.12713712
808.0,808.0,0.16176459
809.0,809.0,0.14037076
810.0,810.0,0.08378767
811.0,811.0,0.43608928
812.0,812.0,0.71215206
813.0,813.0,0.0018994585
814.0,814.0,0.11972457
815.0,815.0,0.11405818
816.0,816.0,0.0021890316
817.0,817.0,0.37419906
818.0,818.0,0.3173278
819.0,819.0,0.42562085
820.0,820.0,0.053541508
821.0,821.0,5.9914873E-6
822.0,822.0,0.49038583
823.0,823.0,0.054948404
824.0,824.0,0.04409712
825.0,825.0,0.024116775
826.0,826.0,0.04366727
827.0,827.0,0.021909196
828.0,828.0,0.029199896
829.0,829.0,0.15319689
830.0,830.0,0.14796814
831.0,831.0,0.052050464
832.0,832.0,0.77146226
833.0,833.0,0.8166517
834.0,834.0,0.005484689
835.0,835.0,5.882256E-5
836.0,836.0,0.69560033
837.0,837.0,0.025952928
838.0,838.0,0.786093
839.0,839.0,0.2084719
840.0,840.0,0.8068825
841.0,841.0,1.608498E-5
842.0,842.0,0.113951236
843.0,843.0,0.15838933
844.0,844.0,0.002192881
845.0,845.0,0.06425987
846.0,846.0,0.07222498
847.0,847.0,0.20654854
848.0,848.0,0.19948272
849.0,849.0,0.13267681
850.0,850.0,9.332713E-5
851.0,851.0,0.08625618
852.0,852.0,0.14000256
853.0,853.0,0.05973388
854.0,854.0,0.7207427
855.0,855.0,0.09682603
856.0,856.0,0.044555455
857.0,857.0,0.05847669
858.0,858.0,0.25298417
859.0,859.0,0.02444446
860.0,860.0,0.0014967
861.0,861.0,0.3806548
862.0,862.0,0.069500044
863.0,863.0,0.73436373
864.0,864.0,0.05149061
865.0,865.0,0.12296749
866.0,866.0,0.7075833
867.0,867.0,0.3494279
868.0,868.0,0.21368033
869.0,869.0,0.00185956
870.0,870.0,0.067050464
871.0,871.0,0.05306651
872.0,872.0,0.1259718
873.0,873.0,0.10372809
874.0,874.0,0.08321371
875.0,875.0,0.17198658
876.0,876.0,0.16385296
877.0,877.0,0.07381692
878.0,878.0,0.074858874
879.0,879.0,0.7243826
880.0,880.0,0.0063737747
881.0,881.0,0.049356718
882.0,882.0,0.0633255
883.0,883.0,0.5052419
884.0,884.0,0.07742264
885.0,885.0,5.6150606E-5
886.0,886.0,0.018484363
887.0,887.0,0.7441861
888.0,888.0,0.022255832
889.0,889.0,0.29549342
890.0,890.0,0.088697
891.0,891.0,0.23615365
892.0,892.0,0.33449763
893.0,893.0,0.7365258
894.0,894.0,0.018781167
895.0,895.0,0.03484908
896.0,896.0,6.547869E-5
897.0,897.0,0.04423936
898.0,898.0,0.31760833
899.0,899.0,0.66266006
900.0,900.0,0.05501652
901.0,901.0,0.21628465
902.0,902.0,0.11091522
903.0,903.0,0.13472922
904.0,904.0,1.65762E-4
905.0,905.0,0.3551876
906.0,906.0,0.06741748
907.0,907.0,0.38419425
908.0,908.0,0.06720817
909.0,909.0,0.0030467247
910.0,910.0,1.6554198E-4
911.0,911.0,0.0020669883
912.0,912.0,0.0730372
913.0,913.0,0.06979009
914.0,914.0,0.5454041
915.0,915.0,2.5006573E-4
916.0,916.0,0.06084246
917.0,917.0,0.41216013
918.0,918.0,0.75574553
919.0,919.0,0.005615417
920.0,920.0,0.34811285
921.0,921.0,0.020065509
922.0,922.0,0.16236526
923.0,923.0,0.030485773
924.0,924.0,0.09138352
925.0,925.0,0.7621216
926.0,926.0,0.54095674
927.0,927.0,0.11795129
928.0,928.0,0.23826617
929.0,929.0,0.06289607
930.0,930.0,0.14899057
931.0,931.0,0.03805258
932.0,932.0,0.26067612
933.0,933.0,0.061376072
934.0,934.0,0.14546207
935.0,935.0,0.023777673
936.0,936.0,0.15591832
937.0,937.0,0.3100805
938.0,938.0,0.0019034151
939.0,939.0,0.34971836
940.0,940.0,0.290858
941.0,941.0,0.56670165
942.0,942.0,0.08687133
943.0,943.0,0.088252895
944.0,944.0,0.13069901
945.0,945.0,0.06587473
946.0,946.0,0.0014159663
947.0,947.0,0.62846464
948.0,948.0,0.00784303
949.0,949.0,0.067769006
950.0,950.0,0.08645001
951.0,951.0,0.13243544
952.0,952.0,0.08186246
953.0,953.0,0.062802374
954.0,954.0,2.736678E-4
955.0,955.0,0.4100841
956.0,956.0,0.17275271
957.0,957.0,0.08587868
958.0,958.0,0.62731767
959.0,959.0,0.30053338
960.0,960.0,0.8288352
961.0,961.0,0.111889526
962.0,962.0,0.31473464
963.0,963.0,0.03878932
964.0,964.0,0.023119599
965.0,965.0,0.062269654
966.0,966.0,0.015151372
967.0,967.0,0.4510614
968.0,968.0,0.07600449
969.0,969.0,0.38198557
970.0,970.0,0.5274857
971.0,971.0,0.017969172
972.0,972.0,0.040363528
973.0,973.0,0.23010686
974.0,974.0,0.13928287
975.0,975.0,4.9531023E-4
976.0,976.0,0.13741553
977.0,977.0,0.55846083
978.0,978.0,0.02760076
979.0,979.0,0.45699126
980.0,980.0,0.054320335
981.0,981.0,0.4975082
982.0,982.0,0.055950783
983.0,983.0,0.016195687
984.0,984.0,0.17863981
985.0,985.0,0.048579946
