x,y,species max
120.0,120.0,5.6853012E-5
121.0,121.0,6.029351E-4
122.0,122.0,0.28245118
123.0,123.0,0.09429873
124.0,124.0,0.72699255
125.0,125.0,0.0242971
126.0,126.0,0.6901464
127.0,127.0,3.5161344E-7
128.0,128.0,2.3725319E-4
129.0,129.0,3.213073E-4
130.0,130.0,1.8629944E-4
131.0,131.0,0.05737126
132.0,132.0,0.7019016
133.0,133.0,8.677987E-5
134.0,134.0,0.02259649
135.0,135.0,1.3416648E-6
136.0,136.0,3.5505218E-4
137.0,137.0,0.004659514
138.0,138.0,0.030398311
139.0,139.0,0.72718275
140.0,140.0,1.0028403E-6
141.0,141.0,0.009022963
142.0,142.0,0.7148837
143.0,143.0,0.010365741
144.0,144.0,8.0005743E-4
145.0,145.0,0.5807963
146.0,146.0,2.3333449E-4
147.0,147.0,1.2320771E-5
148.0,148.0,9.798026E-4
149.0,149.0,5.789477E-8
150.0,150.0,6.139954E-7
151.0,151.0,4.1995103E-5
152.0,152.0,0.02047419
153.0,153.0,0.74827486
154.0,154.0,8.6593255E-4
155.0,155.0,0.7590191
156.0,156.0,2.370063E-5
157.0,157.0,2.9091616E-4
158.0,158.0,0.042473044
159.0,159.0,0.00438673
160.0,160.0,1.7428377E-7
161.0,161.0,0.0024328632
162.0,162.0,5.932371E-5
163.0,163.0,2.1432662E-4
164.0,164.0,0.05785055
165.0,165.0,0.014530952
166.0,166.0,9.421624E-5
167.0,167.0,7.667511E-5
168.0,168.0,0.037266996
169.0,169.0,0.0034124574
170.0,170.0,0.0018212419
171.0,171.0,0.02670216
172.0,172.0,2.3790331E-4
173.0,173.0,9.6461335E-5
174.0,174.0,1.639074E-4
175.0,175.0,1.8994912E-6
176.0,176.0,4.2429636E-4
177.0,177.0,1.9402263E-7
178.0,178.0,2.9475844E-4
179.0,179.0,0.002028975
180.0,180.0,2.771741E-9
181.0,181.0,2.7553619E-5
182.0,182.0,0.13397908
183.0,183.0,0.012107708
184.0,184.0,2.8596132E-4
185.0,185.0,1.2595022E-4
186.0,186.0,0.7184039
187.0,187.0,0.0039461036
188.0,188.0,0.0010632589
189.0,189.0,9.220393E-4
190.0,190.0,0.011707479
191.0,191.0,0.018173914
192.0,192.0,0.043312818
193.0,193.0,0.006951204
194.0,194.0,5.6067784E-5
195.0,195.0,0.0061269295
196.0,196.0,3.064545E-5
197.0,197.0,3.176002E-5
198.0,198.0,5.424479E-4
199.0,199.0,7.3404894E-6
200.0,200.0,0.0033581085
201.0,201.0,7.4634445E-5
202.0,202.0,9.4095617E-7
203.0,203.0,0.26551202
204.0,204.0,2.3723645E-4
205.0,205.0,0.010607478
206.0,206.0,0.6951965
207.0,207.0,4.6720143E-5
208.0,208.0,3.2828847E-4
209.0,209.0,0.016697716
210.0,210.0,1.3135309E-5
211.0,211.0,0.0011353664
212.0,212.0,1.3463371E-4
213.0,213.0,0.81692725
214.0,214.0,0.026303513
215.0,215.0,3.2728634E-4
216.0,216.0,0.006023056
217.0,217.0,5.392898E-4
218.0,218.0,0.013912307
219.0,219.0,0.033255544
220.0,220.0,0.011040475
221.0,221.0,0.14990813
222.0,222.0,0.001034897
223.0,223.0,8.1879115E-8
224.0,224.0,0.0019417799
225.0,225.0,2.8050716E-5
226.0,226.0,5.0544895E-5
227.0,227.0,1.56752E-5
228.0,228.0,0.7056556
229.0,229.0,0.013037354
230.0,230.0,0.010374811
231.0,231.0,6.9574635E-5
232.0,232.0,1.00319E-4
233.0,233.0,2.8125325E-4
234.0,234.0,0.70874655
235.0,235.0,0.27183643
236.0,236.0,3.509124E-5
237.0,237.0,1.5493937E-7
238.0,238.0,1.7136402E-6
239.0,239.0,0.6294399
240.0,240.0,8.1190425E-5
241.0,241.0,8.048319E-5
242.0,242.0,1.7252182E-7
243.0,243.0,2.4984893E-4
244.0,244.0,3.56874E-4
245.0,245.0,2.1147015E-4
246.0,246.0,0.009039366
247.0,247.0,0.0064831222
248.0,248.0,0.069757536
249.0,249.0,7.335481E-5
250.0,250.0,2.0708673E-4
251.0,251.0,5.6161935E-4
252.0,252.0,8.973038E-5
253.0,253.0,0.013246987
254.0,254.0,1.2525134E-6
255.0,255.0,0.014272382
256.0,256.0,0.12572907
257.0,257.0,1.1851584E-4
258.0,258.0,0.006632138
259.0,259.0,0.02392116
260.0,260.0,1.4268627E-8
261.0,261.0,0.24803205
262.0,262.0,2.4281737E-5
263.0,263.0,1.8491865E-4
264.0,264.0,0.0025550055
265.0,265.0,4.2003494E-6
266.0,266.0,0.055758893
267.0,267.0,3.4219283E-4
268.0,268.0,0.50475836
269.0,269.0,1.5571195E-6
270.0,270.0,0.03880136
271.0,271.0,4.941785E-7
272.0,272.0,0.004455221
273.0,273.0,4.3387412E-5
274.0,274.0,6.476932E-4
275.0,275.0,0.0065653515
276.0,276.0,0.010623957
277.0,277.0,0.024504093
278.0,278.0,7.5399714E-7
279.0,279.0,0.001155478
280.0,280.0,2.0604186E-4
281.0,281.0,0.01462819
282.0,282.0,3.3452467E-4
283.0,283.0,0.039134756
284.0,284.0,3.3631283E-4
285.0,285.0,0.0075651873
286.0,286.0,0.009022867
287.0,287.0,0.004789374
288.0,288.0,4.8341832E-8
289.0,289.0,3.132584E-5
290.0,290.0,7.9673366E-5
291.0,291.0,2.1519563E-6
292.0,292.0,0.08305973
293.0,293.0,0.017210908
294.0,294.0,0.41183436
295.0,295.0,1.988395E-4
296.0,296.0,2.1522863E-5
297.0,297.0,3.2509342E-7
298.0,298.0,0.04177434
299.0,299.0,9.6040935E-4
300.0,300.0,0.018378628
301.0,301.0,0.028082008
302.0,302.0,3.649243E-5
303.0,303.0,2.3129669E-5
304.0,304.0,0.0010828831
305.0,305.0,0.009156617
306.0,306.0,0.026915738
307.0,307.0,1.5828996E-4
308.0,308.0,0.008083224
309.0,309.0,0.28648996
310.0,310.0,0.7302027
311.0,311.0,1.8020357E-4
312.0,312.0,4.1631574E-4
313.0,313.0,1.8892848E-4
314.0,314.0,0.0068169185
315.0,315.0,0.679353
316.0,316.0,0.33542997
317.0,317.0,7.960508E-5
318.0,318.0,0.0048716725
319.0,319.0,1.9312276E-4
320.0,320.0,0.0010168436
321.0,321.0,0.016718155
322.0,322.0,6.2482846E-5
323.0,323.0,1.4230328E-4
324.0,324.0,1.0042878E-4
325.0,325.0,0.002271702
326.0,326.0,0.0067152726
327.0,327.0,0.02232241
328.0,328.0,5.4144552E-6
329.0,329.0,5.7879943E-6
330.0,330.0,2.2185354E-7
331.0,331.0,0.072986744
332.0,332.0,8.094753E-5
333.0,333.0,1.8829137E-7
334.0,334.0,0.0038925577
335.0,335.0,4.0871266E-5
336.0,336.0,0.8135024
337.0,337.0,2.147451E-5
338.0,338.0,0.05810865
339.0,339.0,1.293198E-4
340.0,340.0,1.16458345E-4
341.0,341.0,0.014161328
342.0,342.0,5.0749735E-4
343.0,343.0,3.9012455E-8
344.0,344.0,1.6782589E-4
345.0,345.0,3.1431634E-6
346.0,346.0,7.969175E-4
347.0,347.0,0.002443979
348.0,348.0,1.17219015E-5
349.0,349.0,0.0051954403
350.0,350.0,0.010580077
351.0,351.0,0.005293248
352.0,352.0,6.2614863E-6
353.0,353.0,9.0453694E-5
354.0,354.0,0.0357829
355.0,355.0,0.002183654
356.0,356.0,1.8376614E-4
357.0,357.0,4.88337E-4
358.0,358.0,7.6565193E-4
359.0,359.0,0.09684393
360.0,360.0,0.0040096412
361.0,361.0,5.7002733E-5
362.0,362.0,2.1299929E-8
363.0,363.0,5.818378E-4
364.0,364.0,1.1222542E-4
365.0,365.0,4.85208E-5
366.0,366.0,5.903696E-7
367.0,367.0,8.7531844E-5
368.0,368.0,8.639181E-4
369.0,369.0,4.6437788E-5
370.0,370.0,0.046607178
371.0,371.0,0.56244797
372.0,372.0,0.5351956
373.0,373.0,0.22943936
374.0,374.0,0.03761283
375.0,375.0,6.686017E-4
376.0,376.0,1.4573591E-7
377.0,377.0,2.6302572E-4
378.0,378.0,4.041475E-7
379.0,379.0,0.0067201867
380.0,380.0,3.0555442E-4
381.0,381.0,1.2959438E-4
382.0,382.0,0.029494632
383.0,383.0,0.018315421
384.0,384.0,2.8501812E-4
385.0,385.0,1.3885394E-5
386.0,386.0,0.03376678
387.0,387.0,8.998204E-7
388.0,388.0,3.1824404E-4
389.0,389.0,0.002084231
390.0,390.0,0.0013654074
391.0,391.0,1.442188E-4
392.0,392.0,2.5269834E-4
393.0,393.0,7.54615E-5
394.0,394.0,0.0014000235
395.0,395.0,0.103678
396.0,396.0,9.899277E-4
397.0,397.0,0.0019996644
398.0,398.0,8.013253E-4
399.0,399.0,1.1431793E-4
400.0,400.0,0.0041231764
401.0,401.0,0.0022626074
402.0,402.0,0.2516139
403.0,403.0,6.702673E-5
404.0,404.0,5.657784E-4
405.0,405.0,0.005827199
406.0,406.0,0.007718617
407.0,407.0,8.4761654E-5
408.0,408.0,4.4244163E-5
409.0,409.0,0.025233522
410.0,410.0,1.0100421E-6
411.0,411.0,0.16611306
412.0,412.0,0.0010739595
413.0,413.0,1.285278E-6
414.0,414.0,0.0044982787
415.0,415.0,0.0032989243
416.0,416.0,5.0225674E-7
417.0,417.0,0.6294157
418.0,418.0,5.022077E-4
419.0,419.0,0.59473467
420.0,420.0,0.7210957
421.0,421.0,0.060909886
422.0,422.0,4.3103875E-5
423.0,423.0,0.008881446
424.0,424.0,0.0037395882
425.0,425.0,1.9837133E-4
426.0,426.0,5.4935605E-4
427.0,427.0,3.942388E-7
428.0,428.0,6.666968E-4
429.0,429.0,0.007870046
430.0,430.0,5.098244E-4
431.0,431.0,0.0018208495
432.0,432.0,9.221143E-5
433.0,433.0,2.2169498E-4
434.0,434.0,0.0037590906
435.0,435.0,0.005126585
436.0,436.0,0.69326895
437.0,437.0,1.2508132E-5
438.0,438.0,0.0015740641
439.0,439.0,2.2213758E-4
440.0,440.0,0.0073567946
441.0,441.0,8.472994E-5
442.0,442.0,0.01003333
443.0,443.0,7.2958595E-5
444.0,444.0,3.324546E-5
445.0,445.0,0.5237243
446.0,446.0,1.3232276E-4
447.0,447.0,0.027357042
448.0,448.0,0.23520626
449.0,449.0,0.03522988
450.0,450.0,0.0010165495
451.0,451.0,2.4467488E-6
452.0,452.0,4.38373E-5
453.0,453.0,4.986891E-5
454.0,454.0,0.026248269
455.0,455.0,4.8509395E-7
456.0,456.0,3.341272E-5
457.0,457.0,1.1745477E-4
458.0,458.0,0.038995657
459.0,459.0,1.7813593E-4
460.0,460.0,0.68804127
461.0,461.0,0.013708601
462.0,462.0,8.1244175E-4
463.0,463.0,0.21763737
464.0,464.0,2.7962399E-6
465.0,465.0,5.573589E-4
466.0,466.0,6.386365E-4
467.0,467.0,3.9020546E-7
468.0,468.0,1.2998332E-7
469.0,469.0,2.011871E-7
470.0,470.0,0.15819634
471.0,471.0,2.5523678E-4
472.0,472.0,0.01659632
473.0,473.0,0.0989656
474.0,474.0,0.0044255317
475.0,475.0,0.0053918846
476.0,476.0,4.9848404E-7
477.0,477.0,0.024558736
478.0,478.0,7.775875E-5
479.0,479.0,0.0020799255
480.0,480.0,2.9554893E-4
481.0,481.0,0.0021051764
482.0,482.0,0.74698406
483.0,483.0,1.7272527E-4
484.0,484.0,8.169821E-5
485.0,485.0,1.4674218E-5
486.0,486.0,4.433001E-5
487.0,487.0,0.0014940625
488.0,488.0,1.917338E-4
489.0,489.0,0.01644045
490.0,490.0,3.714832E-7
491.0,491.0,1.7339733E-4
492.0,492.0,2.6705002E-5
493.0,493.0,3.244553E-4
494.0,494.0,0.0015670459
495.0,495.0,3.6010373E-4
496.0,496.0,4.1879062E-4
497.0,497.0,0.001226799
498.0,498.0,1.4082478E-4
499.0,499.0,4.0007353E-6
500.0,500.0,3.0406346E-7
501.0,501.0,0.0012557306
502.0,502.0,2.25338E-4
503.0,503.0,1.3254232E-6
504.0,504.0,1.5569245E-4
505.0,505.0,2.5249514E-7
506.0,506.0,1.0347323E-5
507.0,507.0,0.79588825
508.0,508.0,4.2730363E-4
509.0,509.0,0.29812878
510.0,510.0,0.0061776824
511.0,511.0,0.0029516043
512.0,512.0,2.902193E-4
513.0,513.0,0.010480232
514.0,514.0,0.09129095
515.0,515.0,1.15991745E-4
516.0,516.0,1.6250432E-4
517.0,517.0,0.2261431
518.0,518.0,1.1735258E-5
519.0,519.0,0.70153034
520.0,520.0,0.6430273
521.0,521.0,0.017073834
522.0,522.0,1.2043839E-6
523.0,523.0,4.0451414E-4
524.0,524.0,0.005752361
525.0,525.0,1.2768412E-5
526.0,526.0,0.008824739
527.0,527.0,9.11038E-5
528.0,528.0,2.185084E-4
529.0,529.0,0.01023109
530.0,530.0,4.4207948E-7
531.0,531.0,8.3180895E-4
532.0,532.0,0.6461203
533.0,533.0,5.0533464E-4
534.0,534.0,0.0722363
535.0,535.0,1.8570077E-4
536.0,536.0,1.5201073E-5
537.0,537.0,2.7780258E-4
538.0,538.0,0.0010984888
539.0,539.0,2.0063343E-8
540.0,540.0,3.2914127E-4
541.0,541.0,0.0085959155
542.0,542.0,6.549547E-7
543.0,543.0,7.77362E-4
544.0,544.0,0.013994508
545.0,545.0,0.0026854433
546.0,546.0,6.833592E-5
547.0,547.0,0.72190934
548.0,548.0,0.7208061
549.0,549.0,0.0044470713
550.0,550.0,0.5506369
551.0,551.0,0.0014045411
552.0,552.0,3.044299E-4
553.0,553.0,4.7053138E-4
554.0,554.0,0.004565977
555.0,555.0,4.0432665E-4
556.0,556.0,4.8955593E-5
557.0,557.0,2.2404059E-4
558.0,558.0,0.014643162
559.0,559.0,0.0036782953
560.0,560.0,0.7911194
561.0,561.0,1.003512E-5
562.0,562.0,0.0038404737
563.0,563.0,0.008400908
564.0,564.0,0.017779035
565.0,565.0,7.135782E-5
566.0,566.0,1.100163E-4
567.0,567.0,6.53403E-5
568.0,568.0,3.9954396E-4
569.0,569.0,0.0046480675
570.0,570.0,0.001085646
571.0,571.0,0.024670787
572.0,572.0,1.0422593E-6
573.0,573.0,1.5597246E-4
574.0,574.0,0.0063623884
575.0,575.0,0.03131873
576.0,576.0,1.915392E-5
577.0,577.0,1.1615349E-6
578.0,578.0,0.0042569255
579.0,579.0,0.17799784
580.0,580.0,9.721936E-5
581.0,581.0,4.138213E-4
582.0,582.0,7.054809E-8
583.0,583.0,0.263545
584.0,584.0,4.6745135E-4
585.0,585.0,3.4725752E-5
586.0,586.0,2.1628608E-4
587.0,587.0,0.113994434
588.0,588.0,0.005846504
589.0,589.0,0.0034855064
590.0,590.0,2.3109917E-5
591.0,591.0,6.794451E-8
592.0,592.0,0.5951748
593.0,593.0,0.06758879
594.0,594.0,2.2715812E-4
595.0,595.0,0.0019843949
596.0,596.0,0.006990328
597.0,597.0,0.0062056356
598.0,598.0,2.6324722E-5
599.0,599.0,1.1031249E-4
600.0,600.0,0.006939843
601.0,601.0,6.743639E-5
602.0,602.0,6.964617E-8
603.0,603.0,0.7559119
604.0,604.0,0.0021555
605.0,605.0,0.0065588737
606.0,606.0,0.0041389335
607.0,607.0,1.2835926E-6
608.0,608.0,0.083382964
609.0,609.0,4.9721434E-6
610.0,610.0,0.06618958
611.0,611.0,8.464007E-4
612.0,612.0,0.010372271
613.0,613.0,7.920925E-5
614.0,614.0,7.0900714E-4
615.0,615.0,1.3266275E-4
616.0,616.0,8.377164E-5
617.0,617.0,0.6604486
618.0,618.0,0.0062662056
619.0,619.0,0.024102185
620.0,620.0,0.0013500538
621.0,621.0,6.4223013E-6
622.0,622.0,8.9503796E-4
623.0,623.0,2.5233408E-4
624.0,624.0,0.004493574
625.0,625.0,2.1017641E-4
626.0,626.0,2.8714517E-4
627.0,627.0,0.016032476
628.0,628.0,0.7192079
629.0,629.0,0.26109162
630.0,630.0,3.746534E-4
631.0,631.0,6.873322E-5
632.0,632.0,0.0023939672
633.0,633.0,7.1854876E-5
634.0,634.0,1.4318804E-5
635.0,635.0,1.0258052E-4
636.0,636.0,0.01165707
637.0,637.0,0.4475816
638.0,638.0,4.0524847E-7
639.0,639.0,1.3335341E-7
640.0,640.0,6.4236106E-6
641.0,641.0,0.0043124966
642.0,642.0,0.022765405
643.0,643.0,2.869555E-6
644.0,644.0,1.8766941E-5
645.0,645.0,0.012337799
646.0,646.0,2.9568968E-4
647.0,647.0,0.020056589
648.0,648.0,8.7655976E-4
649.0,649.0,4.6910354E-5
650.0,650.0,7.9496356E-5
651.0,651.0,0.21026406
652.0,652.0,0.0011028944
653.0,653.0,0.7303313
654.0,654.0,1.9353758E-4
655.0,655.0,1.2449918E-7
656.0,656.0,6.3908163E-7
657.0,657.0,0.0013674108
658.0,658.0,0.7109245
659.0,659.0,0.03873968
660.0,660.0,8.331462E-4
661.0,661.0,1.2766408E-4
662.0,662.0,1.454095E-7
663.0,663.0,0.04169563
664.0,664.0,7.760747E-6
665.0,665.0,0.070412666
666.0,666.0,1.5767508E-4
667.0,667.0,0.0010320988
668.0,668.0,0.054997247
669.0,669.0,0.5760892
670.0,670.0,2.3035267E-5
671.0,671.0,1.4972665E-7
672.0,672.0,0.5363039
673.0,673.0,0.15964113
674.0,674.0,9.2498795E-4
675.0,675.0,1.6423382E-5
676.0,676.0,0.0016118333
677.0,677.0,0.016669117
678.0,678.0,1.9069677E-5
679.0,679.0,0.016484523
680.0,680.0,0.0038053677
681.0,681.0,0.0011257583
682.0,682.0,1.6808262E-4
683.0,683.0,0.008424902
684.0,684.0,0.036460314
685.0,685.0,0.7267238
686.0,686.0,0.018179227
687.0,687.0,1.1737157E-4
688.0,688.0,3.194806E-7
689.0,689.0,9.4032795E-5
690.0,690.0,0.080651
691.0,691.0,2.3968822E-4
692.0,692.0,7.9183614E-5
693.0,693.0,3.697923E-5
694.0,694.0,0.034965266
695.0,695.0,0.31537277
696.0,696.0,0.017815525
697.0,697.0,0.08028097
698.0,698.0,0.02559445
699.0,699.0,0.39235333
700.0,700.0,0.0021522974
701.0,701.0,1.7689164E-5
702.0,702.0,0.009697143
703.0,703.0,0.6550469
704.0,704.0,0.0017990042
705.0,705.0,0.0015257703
706.0,706.0,0.57129735
707.0,707.0,1.5827987E-6
708.0,708.0,1.4125787E-4
709.0,709.0,0.69995016
710.0,710.0,0.19105627
711.0,711.0,1.3700105E-7
712.0,712.0,0.7283504
713.0,713.0,1.5048859E-4
714.0,714.0,2.1655525E-5
715.0,715.0,1.4110419E-4
716.0,716.0,2.645225E-7
717.0,717.0,5.789844E-5
718.0,718.0,0.28333673
719.0,719.0,0.55430114
720.0,720.0,4.9609343E-7
721.0,721.0,1.0711489E-4
722.0,722.0,0.047660116
723.0,723.0,0.0026806903
724.0,724.0,0.016238326
725.0,725.0,1.3881257E-4
726.0,726.0,2.4212869E-4
727.0,727.0,4.551655E-4
728.0,728.0,3.837862E-4
729.0,729.0,0.0068012276
730.0,730.0,0.005892073
731.0,731.0,3.183914E-5
732.0,732.0,1.04104976E-4
733.0,733.0,0.009731068
734.0,734.0,0.5857918
735.0,735.0,0.006614255
736.0,736.0,0.08002957
737.0,737.0,0.0013442703
738.0,738.0,0.64512247
739.0,739.0,3.1236405E-4
740.0,740.0,0.023431774
741.0,741.0,1.0083245E-4
742.0,742.0,0.003531447
743.0,743.0,2.0042573E-4
744.0,744.0,2.729337E-4
745.0,745.0,1.7031315E-6
746.0,746.0,0.014233659
747.0,747.0,0.0015031812
748.0,748.0,1.5147199E-4
749.0,749.0,2.3722292E-5
750.0,750.0,4.643584E-7
751.0,751.0,2.6387666E-5
752.0,752.0,0.079204746
753.0,753.0,0.19689105
754.0,754.0,0.0021689734
755.0,755.0,0.011896867
756.0,756.0,0.11254977
757.0,757.0,9.264008E-5
758.0,758.0,3.1059444E-5
759.0,759.0,9.793526E-4
760.0,760.0,6.6250686E-5
761.0,761.0,8.032827E-5
762.0,762.0,0.01831996
763.0,763.0,0.004601246
764.0,764.0,0.23673746
765.0,765.0,0.017355012
766.0,766.0,9.601673E-5
767.0,767.0,0.017035931
768.0,768.0,0.0034161864
769.0,769.0,0.113940805
770.0,770.0,7.150981E-4
771.0,771.0,1.0810034E-5
772.0,772.0,0.0012855724
773.0,773.0,0.5767399
774.0,774.0,0.014803538
775.0,775.0,0.536833
776.0,776.0,1.19562916E-4
777.0,777.0,0.030510414
778.0,778.0,3.480376E-7
779.0,779.0,0.003729827
780.0,780.0,0.008269312
781.0,781.0,0.77200824
782.0,782.0,0.0049867355
783.0,783.0,0.0046899654
784.0,784.0,1.1075136E-5
785.0,785.0,2.91743E-4
786.0,786.0,3.3691994E-4
787.0,787.0,3.3242177E-4
788.0,788.0,1.175901E-4
789.0,789.0,0.7206965
790.0,790.0,1.5876678E-5
791.0,791.0,1.4014188E-4
792.0,792.0,1.8977222E-5
793.0,793.0,0.46489248
794.0,794.0,0.63790005
795.0,795.0,0.15211093
796.0,796.0,0.03695411
797.0,797.0,0.030050425
798.0,798.0,0.54544055
799.0,799.0,0.03417569
800.0,800.0,8.05943E-5
801.0,801.0,3.431885E-5
802.0,802.0,7.8876544E-4
803.0,803.0,3.795309E-4
804.0,804.0,0.029186849
805.0,805.0,0.72156847
806.0,806.0,0.0011502791
807.0,807.0,2.1796152E-6
808.0,808.0,1.5576612E-4
809.0,809.0,2.0413753E-4
810.0,810.0,1.2190305E-4
811.0,811.0,5.3229934E-4
812.0,812.0,0.48675063
813.0,813.0,1.3986452E-5
814.0,814.0,1.0662495E-4
815.0,815.0,0.7753856
816.0,816.0,4.0366223E-7
817.0,817.0,0.73739433
818.0,818.0,0.049757
819.0,819.0,0.012004324
820.0,820.0,0.0974106
821.0,821.0,0.0016897002
822.0,822.0,0.013336964
823.0,823.0,2.4484863E-4
824.0,824.0,0.014201901
825.0,825.0,0.020362306
826.0,826.0,0.0012341201
827.0,827.0,9.472989E-6
828.0,828.0,0.003462575
829.0,829.0,1.03209665E-7
830.0,830.0,0.054475978
831.0,831.0,0.011883465
832.0,832.0,0.02601554
833.0,833.0,0.012328542
834.0,834.0,0.60198575
835.0,835.0,0.00486115
836.0,836.0,7.3709775E-4
837.0,837.0,0.7291912
838.0,838.0,2.3866138E-4
839.0,839.0,0.0042509004
840.0,840.0,0.0024828145
841.0,841.0,2.5608628E-5
842.0,842.0,0.013341139
843.0,843.0,0.014416719
844.0,844.0,2.2268247E-4
845.0,845.0,0.69277173
846.0,846.0,0.0075990995
847.0,847.0,5.9596554E-4
848.0,848.0,0.0015248451
849.0,849.0,0.00345155
850.0,850.0,0.4449198
851.0,851.0,2.359717E-4
852.0,852.0,4.0982897E-5
853.0,853.0,0.0014560806
854.0,854.0,0.0025207521
855.0,855.0,0.0028622916
856.0,856.0,0.012341153
857.0,857.0,3.2001777E-4
858.0,858.0,0.01827468
859.0,859.0,0.115022905
860.0,860.0,0.018080793
861.0,861.0,7.038521E-5
862.0,862.0,0.0016274569
863.0,863.0,3.3921143E-4
864.0,864.0,9.987276E-5
865.0,865.0,5.3967953E-5
866.0,866.0,0.0014305465
867.0,867.0,7.911083E-6
868.0,868.0,3.2203494E-7
869.0,869.0,0.0030924622
870.0,870.0,0.022394499
871.0,871.0,9.612405E-6
872.0,872.0,2.7902468E-4
873.0,873.0,0.04097775
874.0,874.0,0.1543173
875.0,875.0,0.0124714095
876.0,876.0,0.026652468
877.0,877.0,4.498602E-4
878.0,878.0,0.01832105
879.0,879.0,1.6297196E-5
880.0,880.0,8.4713614E-4
881.0,881.0,1.9473408E-5
882.0,882.0,0.036700122
883.0,883.0,0.24725918
884.0,884.0,3.2925553E-4
885.0,885.0,7.806923E-5
886.0,886.0,0.3176749
887.0,887.0,1.642211E-6
888.0,888.0,1.5384516E-5
889.0,889.0,5.1854273E-5
890.0,890.0,0.0018758789
891.0,891.0,0.0025351425
892.0,892.0,1.4457997E-5
893.0,893.0,8.099596E-4
894.0,894.0,0.0026895725
895.0,895.0,0.0019936957
896.0,896.0,1.07414135E-5
897.0,897.0,1.7010768E-4
898.0,898.0,2.3363052E-4
899.0,899.0,1.0828817E-4
900.0,900.0,0.0017545589
901.0,901.0,0.006256989
902.0,902.0,0.012387965
903.0,903.0,1.5857914E-6
904.0,904.0,3.747674E-5
