x,y,species max
159.0,159.0,0.0029223384
160.0,160.0,1.8226673E-4
161.0,161.0,0.010354681
162.0,162.0,0.0011508391
163.0,163.0,0.7143666
164.0,164.0,0.13483033
165.0,165.0,0.006712386
166.0,166.0,0.9137577
167.0,167.0,4.0137736E-4
168.0,168.0,1.7463982E-4
169.0,169.0,8.962003E-5
170.0,170.0,0.7103897
171.0,171.0,0.26404282
172.0,172.0,0.0044194865
173.0,173.0,0.015900476
174.0,174.0,2.8417599E-6
175.0,175.0,0.0011957749
176.0,176.0,0.3936936
177.0,177.0,0.003958803
178.0,178.0,0.068228655
179.0,179.0,0.016729899
180.0,180.0,0.01830836
181.0,181.0,0.037645314
182.0,182.0,0.013206759
183.0,183.0,9.2243357E-4
184.0,184.0,0.25803703
185.0,185.0,0.0680847
186.0,186.0,0.006418306
187.0,187.0,0.02387474
188.0,188.0,0.0035994116
189.0,189.0,2.3007451E-4
190.0,190.0,5.7578658E-5
191.0,191.0,2.5743316E-4
192.0,192.0,0.006750966
193.0,193.0,1.8018222E-4
194.0,194.0,0.01997147
195.0,195.0,0.0022182872
196.0,196.0,0.0035715997
197.0,197.0,9.079003E-5
198.0,198.0,0.016496502
199.0,199.0,0.34864995
200.0,200.0,0.004811469
201.0,201.0,0.007099535
202.0,202.0,0.6424653
203.0,203.0,0.015906764
204.0,204.0,0.005108113
205.0,205.0,2.4244213E-4
206.0,206.0,0.008897664
207.0,207.0,7.822849E-4
208.0,208.0,0.008020107
209.0,209.0,0.0024552024
210.0,210.0,2.3078843E-4
211.0,211.0,0.41449326
212.0,212.0,0.015082411
213.0,213.0,0.24832568
214.0,214.0,3.1740015E-4
215.0,215.0,2.787546E-4
216.0,216.0,0.011746339
217.0,217.0,0.0068315016
218.0,218.0,0.7807408
219.0,219.0,7.5724085E-5
220.0,220.0,0.0021450184
221.0,221.0,0.026065834
222.0,222.0,0.0021283152
223.0,223.0,0.022675255
224.0,224.0,0.71686935
225.0,225.0,0.003737925
226.0,226.0,0.35579073
227.0,227.0,0.59158915
228.0,228.0,0.71231246
229.0,229.0,0.73796624
230.0,230.0,1.0723731E-4
231.0,231.0,0.002119551
232.0,232.0,0.0137119545
233.0,233.0,0.08834803
234.0,234.0,7.919044E-4
235.0,235.0,1.0191069E-4
236.0,236.0,0.07343051
237.0,237.0,0.039176244
238.0,238.0,0.018026965
239.0,239.0,0.04082311
240.0,240.0,0.001972739
241.0,241.0,0.96582866
242.0,242.0,2.4957513E-5
243.0,243.0,3.5901682E-4
244.0,244.0,0.88299805
245.0,245.0,0.0018619547
246.0,246.0,3.6637489E-6
247.0,247.0,0.016689125
248.0,248.0,2.7363456E-4
249.0,249.0,3.1856066E-4
250.0,250.0,0.0054415637
251.0,251.0,0.6738887
252.0,252.0,0.008408805
253.0,253.0,0.0024476917
254.0,254.0,0.015218043
255.0,255.0,6.71971E-5
256.0,256.0,0.0027132416
257.0,257.0,0.005407168
258.0,258.0,0.007181231
259.0,259.0,0.7305154
260.0,260.0,0.009671739
261.0,261.0,0.030018393
262.0,262.0,0.025399417
263.0,263.0,8.5560844E-4
264.0,264.0,0.019953521
265.0,265.0,1.153217E-4
266.0,266.0,5.1428063E-4
267.0,267.0,3.267488E-4
268.0,268.0,0.02057889
269.0,269.0,0.33018923
270.0,270.0,0.22674473
271.0,271.0,2.9333972E-4
272.0,272.0,5.045756E-4
273.0,273.0,0.006102146
274.0,274.0,6.5854745E-4
275.0,275.0,0.011305499
276.0,276.0,0.002083127
277.0,277.0,5.521952E-5
278.0,278.0,0.61786354
279.0,279.0,7.683927E-4
280.0,280.0,0.57757664
281.0,281.0,0.019493463
282.0,282.0,0.0027281519
283.0,283.0,0.77004784
284.0,284.0,0.96710575
285.0,285.0,4.1775336E-4
286.0,286.0,0.009572022
287.0,287.0,0.0011354045
288.0,288.0,0.53447515
289.0,289.0,0.8382493
290.0,290.0,0.0017782113
291.0,291.0,8.9235925E-7
292.0,292.0,3.3747498E-4
293.0,293.0,0.0031716176
294.0,294.0,0.66592
295.0,295.0,0.00652703
296.0,296.0,0.004191674
297.0,297.0,0.55495524
298.0,298.0,0.0018241882
299.0,299.0,0.008982816
300.0,300.0,4.2122722E-4
301.0,301.0,1.08914355E-4
302.0,302.0,9.080064E-5
303.0,303.0,0.49744433
304.0,304.0,0.005127837
305.0,305.0,0.004526045
306.0,306.0,0.0015936615
307.0,307.0,0.03781965
308.0,308.0,0.013268553
309.0,309.0,0.0015364011
310.0,310.0,0.00951326
311.0,311.0,1.015039E-4
312.0,312.0,1.7917986E-4
313.0,313.0,0.025658531
314.0,314.0,0.0039012986
315.0,315.0,0.002039602
316.0,316.0,0.10804612
317.0,317.0,0.53855264
318.0,318.0,3.4908537E-4
319.0,319.0,0.003239206
320.0,320.0,0.008469313
321.0,321.0,0.05615435
322.0,322.0,0.045298126
323.0,323.0,0.0077222562
324.0,324.0,0.96146095
325.0,325.0,0.005468564
326.0,326.0,0.03831968
327.0,327.0,0.037914176
328.0,328.0,1.6457628E-4
329.0,329.0,0.78438103
330.0,330.0,0.029649628
331.0,331.0,0.006707045
332.0,332.0,1.4148872E-4
333.0,333.0,5.800505E-5
334.0,334.0,0.012234557
335.0,335.0,0.0015003865
336.0,336.0,0.006160969
337.0,337.0,1.984188E-4
338.0,338.0,5.427852E-4
339.0,339.0,0.32822928
340.0,340.0,0.008190097
341.0,341.0,0.18357247
342.0,342.0,0.0028788263
343.0,343.0,3.1796214E-4
344.0,344.0,0.020465666
345.0,345.0,3.0627157E-4
346.0,346.0,0.0048300843
347.0,347.0,0.20495874
348.0,348.0,0.010651869
349.0,349.0,0.00353319
350.0,350.0,1.8928945E-4
351.0,351.0,8.223824E-6
352.0,352.0,0.45519993
353.0,353.0,4.896753E-4
354.0,354.0,0.5196932
355.0,355.0,0.38018006
356.0,356.0,3.1133528E-5
357.0,357.0,0.010695333
358.0,358.0,1.7862314E-4
359.0,359.0,0.73314005
360.0,360.0,1.7542632E-4
361.0,361.0,0.0013423001
362.0,362.0,0.72306204
363.0,363.0,0.8755139
364.0,364.0,0.13017412
365.0,365.0,0.010795154
366.0,366.0,0.028720548
367.0,367.0,0.85406005
368.0,368.0,0.031842288
369.0,369.0,0.0047336584
370.0,370.0,0.011855618
371.0,371.0,0.010803485
372.0,372.0,0.0015255916
373.0,373.0,0.00644944
374.0,374.0,0.007165812
375.0,375.0,6.3424704E-5
376.0,376.0,0.77630925
377.0,377.0,5.6622457E-4
378.0,378.0,0.0010466542
379.0,379.0,5.5891822E-5
380.0,380.0,0.669769
381.0,381.0,5.1219117E-6
382.0,382.0,0.904287
383.0,383.0,5.9366174E-4
384.0,384.0,0.83454025
385.0,385.0,0.87307686
386.0,386.0,3.0909572E-4
387.0,387.0,3.5843518E-4
388.0,388.0,0.009508572
389.0,389.0,0.008753984
390.0,390.0,0.6530874
391.0,391.0,0.80592555
392.0,392.0,2.1265411E-4
393.0,393.0,0.0050441334
394.0,394.0,4.8090213E-5
395.0,395.0,5.114156E-5
396.0,396.0,0.001417844
397.0,397.0,1.2796617E-4
398.0,398.0,0.0077891285
399.0,399.0,0.032268684
400.0,400.0,0.0027578734
401.0,401.0,0.061795644
402.0,402.0,1.9493903E-4
403.0,403.0,0.20386703
404.0,404.0,0.0014270259
405.0,405.0,0.0035172736
406.0,406.0,0.028811447
407.0,407.0,0.0021949804
408.0,408.0,0.0058841547
409.0,409.0,0.009522584
410.0,410.0,0.026277857
411.0,411.0,0.90709627
412.0,412.0,0.6601376
413.0,413.0,0.010551156
414.0,414.0,0.73195267
415.0,415.0,0.012546636
416.0,416.0,9.687544E-5
417.0,417.0,0.002778083
418.0,418.0,5.0106976E-4
419.0,419.0,1.9638211E-4
420.0,420.0,1.6753268E-4
421.0,421.0,0.6736099
422.0,422.0,0.89957356
423.0,423.0,0.005088008
424.0,424.0,0.013035553
425.0,425.0,0.001634735
426.0,426.0,0.73937625
427.0,427.0,0.4805172
428.0,428.0,0.6637283
429.0,429.0,0.0063120574
430.0,430.0,0.0038128335
431.0,431.0,0.004917203
432.0,432.0,0.020252742
433.0,433.0,0.0010134283
434.0,434.0,0.0072942064
435.0,435.0,0.013557903
436.0,436.0,0.0048268884
437.0,437.0,0.0057849158
438.0,438.0,0.82813454
439.0,439.0,0.04425838
440.0,440.0,0.07323796
441.0,441.0,3.0772408E-4
442.0,442.0,0.033343602
443.0,443.0,0.009688259
444.0,444.0,0.012976866
445.0,445.0,3.4668235E-4
446.0,446.0,3.711319E-4
447.0,447.0,0.0045207185
448.0,448.0,3.9243823E-4
449.0,449.0,0.0028173146
450.0,450.0,0.0127416
451.0,451.0,6.5097347E-4
452.0,452.0,0.07601252
453.0,453.0,0.005304519
454.0,454.0,0.32342303
455.0,455.0,2.2902736E-4
456.0,456.0,0.0038135846
457.0,457.0,0.011845932
458.0,458.0,0.0070281355
459.0,459.0,0.006810656
460.0,460.0,3.1107667E-4
461.0,461.0,0.69913757
462.0,462.0,1.7935902E-4
463.0,463.0,0.06098533
464.0,464.0,1.5033303E-4
465.0,465.0,0.0011918528
466.0,466.0,0.043017898
467.0,467.0,0.0031565323
468.0,468.0,0.0077479226
469.0,469.0,0.0112267565
470.0,470.0,0.010806581
471.0,471.0,0.59117454
472.0,472.0,0.0011506052
473.0,473.0,2.7252772E-4
474.0,474.0,8.754771E-4
475.0,475.0,0.003879619
476.0,476.0,0.01852032
477.0,477.0,8.50879E-4
478.0,478.0,0.97695667
479.0,479.0,0.0061664013
480.0,480.0,0.03531699
481.0,481.0,0.24817903
482.0,482.0,0.028478611
483.0,483.0,0.74323404
484.0,484.0,1.2840223E-4
485.0,485.0,0.5900081
486.0,486.0,0.6772887
487.0,487.0,0.006535025
488.0,488.0,1.08678665E-4
489.0,489.0,9.340296E-5
490.0,490.0,0.6910927
491.0,491.0,1.4531825E-4
492.0,492.0,0.0041730674
493.0,493.0,0.039626468
494.0,494.0,0.006117632
495.0,495.0,3.0778992E-5
496.0,496.0,0.003440165
497.0,497.0,0.026009962
498.0,498.0,1.3687309E-4
499.0,499.0,1.7671574E-4
500.0,500.0,4.544519E-4
501.0,501.0,0.0026469158
502.0,502.0,0.010390588
503.0,503.0,0.0018471384
504.0,504.0,0.0017865413
505.0,505.0,5.7758234E-4
506.0,506.0,0.0040695495
507.0,507.0,0.5919604
508.0,508.0,0.017712373
509.0,509.0,2.2918456E-4
510.0,510.0,0.002841089
511.0,511.0,0.009607988
512.0,512.0,0.0010041923
513.0,513.0,0.002597463
514.0,514.0,0.26244628
515.0,515.0,0.020265186
516.0,516.0,2.8539816E-4
517.0,517.0,0.0045104087
518.0,518.0,0.0020149976
519.0,519.0,0.013804992
520.0,520.0,6.0966593E-4
521.0,521.0,9.767179E-5
522.0,522.0,0.743436
523.0,523.0,0.0070039327
524.0,524.0,0.012249127
525.0,525.0,2.3093141E-6
526.0,526.0,0.041469216
527.0,527.0,0.0366538
528.0,528.0,2.6396688E-4
529.0,529.0,0.006681164
530.0,530.0,2.2076677E-4
531.0,531.0,9.015096E-4
532.0,532.0,0.577097
533.0,533.0,0.0015843546
534.0,534.0,1.2749717E-4
535.0,535.0,0.0085794125
536.0,536.0,9.727115E-4
537.0,537.0,0.00547303
538.0,538.0,2.1404418E-4
539.0,539.0,0.001687956
540.0,540.0,5.369416E-5
541.0,541.0,0.002519409
542.0,542.0,0.0124330595
543.0,543.0,0.0062325583
544.0,544.0,7.1012595E-4
545.0,545.0,0.0033910894
546.0,546.0,0.006228457
547.0,547.0,0.009277063
548.0,548.0,0.0077959527
549.0,549.0,7.494443E-4
550.0,550.0,0.0011648994
551.0,551.0,0.008450176
552.0,552.0,2.2414139E-4
553.0,553.0,0.0024184259
554.0,554.0,1.2168527E-4
555.0,555.0,0.017849801
556.0,556.0,0.0027450593
557.0,557.0,0.019068692
558.0,558.0,2.028664E-6
559.0,559.0,0.10757085
560.0,560.0,0.0028000583
561.0,561.0,1.4200229E-4
562.0,562.0,0.07467105
563.0,563.0,0.0066512474
564.0,564.0,1.4833697E-4
565.0,565.0,0.4296791
566.0,566.0,0.008554494
567.0,567.0,0.7201985
568.0,568.0,0.008026206
569.0,569.0,0.008063407
570.0,570.0,0.82982826
571.0,571.0,0.01608623
572.0,572.0,0.12724128
573.0,573.0,0.059729904
574.0,574.0,0.43216795
575.0,575.0,0.0032634614
576.0,576.0,0.011946513
577.0,577.0,0.002968658
578.0,578.0,0.0026170223
579.0,579.0,0.0042563095
580.0,580.0,7.7867066E-4
581.0,581.0,0.0048196763
582.0,582.0,0.0050527067
583.0,583.0,2.6615435E-4
584.0,584.0,0.0054187845
585.0,585.0,2.2158651E-4
586.0,586.0,0.010842684
587.0,587.0,1.0697904E-4
588.0,588.0,0.62288743
589.0,589.0,2.5085613E-4
590.0,590.0,0.026026415
591.0,591.0,0.006557277
592.0,592.0,0.8980054
593.0,593.0,0.0021909305
594.0,594.0,0.004205316
595.0,595.0,0.008945708
596.0,596.0,0.0063793366
597.0,597.0,0.010638448
598.0,598.0,1.482935E-4
599.0,599.0,3.3745734E-4
600.0,600.0,0.6991404
601.0,601.0,0.6159398
602.0,602.0,0.046762753
603.0,603.0,0.0020970118
604.0,604.0,0.89632076
605.0,605.0,0.68075967
606.0,606.0,0.04542803
607.0,607.0,0.0055363625
608.0,608.0,0.0025869142
609.0,609.0,7.8203535E-4
610.0,610.0,0.0032453893
611.0,611.0,0.005117492
612.0,612.0,0.09017093
613.0,613.0,0.0029171945
614.0,614.0,0.0042379154
615.0,615.0,9.512857E-4
616.0,616.0,0.0111639565
617.0,617.0,0.6489681
618.0,618.0,0.004729058
619.0,619.0,0.2387388
620.0,620.0,0.0108778635
621.0,621.0,0.02773179
622.0,622.0,0.9100244
623.0,623.0,1.3737308E-4
624.0,624.0,0.011165954
625.0,625.0,2.6330177E-4
626.0,626.0,0.0023888026
627.0,627.0,0.08644875
628.0,628.0,0.0022263592
629.0,629.0,0.0038624727
630.0,630.0,0.0039207423
631.0,631.0,6.1917824E-5
632.0,632.0,5.1835243E-4
633.0,633.0,0.03296226
634.0,634.0,0.62418264
635.0,635.0,0.002152738
636.0,636.0,0.0018562817
637.0,637.0,3.7067238E-4
638.0,638.0,0.006084424
639.0,639.0,0.0036613578
640.0,640.0,1.9198358E-4
641.0,641.0,0.009298821
642.0,642.0,0.009164223
643.0,643.0,0.004184565
644.0,644.0,0.8315228
645.0,645.0,0.0029711733
646.0,646.0,0.09510314
647.0,647.0,0.41218847
648.0,648.0,0.011638308
649.0,649.0,2.0859657E-4
650.0,650.0,1.2789636E-5
651.0,651.0,0.001576985
652.0,652.0,9.045485E-5
653.0,653.0,0.47015122
654.0,654.0,0.0063208644
655.0,655.0,0.013493427
656.0,656.0,1.1352468E-4
657.0,657.0,0.45076218
658.0,658.0,0.0020826312
659.0,659.0,0.0074609257
660.0,660.0,2.5808348E-4
661.0,661.0,0.47116137
662.0,662.0,0.0011883515
663.0,663.0,5.950536E-4
664.0,664.0,0.5769883
665.0,665.0,7.106362E-4
666.0,666.0,2.4358531E-4
667.0,667.0,0.00936094
668.0,668.0,5.1266555E-4
669.0,669.0,1.4323738E-4
670.0,670.0,0.008544085
671.0,671.0,0.0017396151
672.0,672.0,1.8300465E-4
673.0,673.0,0.028311998
674.0,674.0,9.991546E-5
675.0,675.0,2.8744013E-5
676.0,676.0,0.0011092295
677.0,677.0,2.370395E-4
678.0,678.0,0.761824
679.0,679.0,1.8842395E-4
680.0,680.0,0.84599364
681.0,681.0,0.0015240095
682.0,682.0,0.7572513
683.0,683.0,0.001524619
684.0,684.0,0.7366699
685.0,685.0,6.7252324E-5
686.0,686.0,0.5814709
687.0,687.0,0.011514289
688.0,688.0,5.806351E-5
689.0,689.0,0.43763748
690.0,690.0,0.063762315
691.0,691.0,2.0078927E-5
692.0,692.0,0.018839637
693.0,693.0,0.8902556
694.0,694.0,0.08765053
695.0,695.0,3.7384784E-4
696.0,696.0,1.9876854E-4
697.0,697.0,4.519633E-6
698.0,698.0,4.899257E-4
699.0,699.0,0.020372318
700.0,700.0,0.08076838
701.0,701.0,0.00754753
702.0,702.0,0.74625313
703.0,703.0,2.1010691E-4
704.0,704.0,0.010940376
705.0,705.0,0.021385431
706.0,706.0,2.842416E-4
707.0,707.0,0.020505631
708.0,708.0,0.6864466
709.0,709.0,0.06905096
710.0,710.0,2.9405412E-5
711.0,711.0,0.0027727291
712.0,712.0,0.0062750066
713.0,713.0,0.0015995012
714.0,714.0,0.6677688
715.0,715.0,0.89118135
716.0,716.0,0.0021961492
717.0,717.0,0.036326975
718.0,718.0,6.0331967E-4
719.0,719.0,0.009155232
720.0,720.0,0.741097
721.0,721.0,0.0024316895
722.0,722.0,0.024845118
723.0,723.0,0.029249454
724.0,724.0,0.028988693
725.0,725.0,0.002286545
726.0,726.0,4.3229084E-5
727.0,727.0,0.1657024
728.0,728.0,0.008104215
729.0,729.0,1.20578916E-4
730.0,730.0,0.032278933
731.0,731.0,0.5560369
732.0,732.0,1.2794274E-4
733.0,733.0,0.010181272
734.0,734.0,9.767267E-5
735.0,735.0,9.626664E-5
736.0,736.0,0.70849353
737.0,737.0,0.0021954125
738.0,738.0,0.0069188136
739.0,739.0,2.9546823E-4
740.0,740.0,9.712163E-5
741.0,741.0,0.0032846858
742.0,742.0,2.087641E-5
743.0,743.0,0.033288453
744.0,744.0,0.11760421
745.0,745.0,1.05063824E-4
746.0,746.0,0.64870536
747.0,747.0,0.013837666
748.0,748.0,0.0036513042
749.0,749.0,0.73483676
750.0,750.0,0.03081389
751.0,751.0,0.3019291
752.0,752.0,0.0035446659
753.0,753.0,0.019903164
754.0,754.0,0.013403999
755.0,755.0,0.0046993555
756.0,756.0,0.8171521
757.0,757.0,0.031580687
758.0,758.0,0.017668318
759.0,759.0,0.023963206
760.0,760.0,6.110154E-5
761.0,761.0,0.08552539
762.0,762.0,0.007893868
763.0,763.0,0.008024659
764.0,764.0,0.00176999
765.0,765.0,0.013691235
766.0,766.0,0.7456836
767.0,767.0,7.8363286E-4
768.0,768.0,0.013592784
769.0,769.0,0.035928313
770.0,770.0,5.5262476E-4
771.0,771.0,0.042247966
772.0,772.0,0.004603409
773.0,773.0,0.033000134
774.0,774.0,0.0048150076
775.0,775.0,0.025442794
776.0,776.0,0.113056734
777.0,777.0,0.8444853
778.0,778.0,0.04181783
779.0,779.0,0.023628019
780.0,780.0,0.011084931
781.0,781.0,0.04580071
782.0,782.0,0.7132069
783.0,783.0,0.009664214
784.0,784.0,0.5928973
785.0,785.0,0.07400528
786.0,786.0,0.032308508
787.0,787.0,1.5461353E-6
788.0,788.0,0.014166294
789.0,789.0,0.875941
790.0,790.0,0.021606326
791.0,791.0,2.0661713E-5
792.0,792.0,0.0010608244
793.0,793.0,0.0021430932
794.0,794.0,0.0022652328
795.0,795.0,0.03886374
796.0,796.0,0.003995768
797.0,797.0,0.008001214
798.0,798.0,0.007796552
799.0,799.0,0.0036842802
800.0,800.0,2.9314702E-5
801.0,801.0,0.899571
802.0,802.0,0.03165423
803.0,803.0,0.00344595
804.0,804.0,1.8236625E-6
805.0,805.0,3.132268E-4
806.0,806.0,0.001224951
807.0,807.0,0.029276848
808.0,808.0,0.0020996477
809.0,809.0,1.1376684E-4
810.0,810.0,0.008093109
811.0,811.0,0.0047279773
812.0,812.0,0.022688165
813.0,813.0,0.001117803
814.0,814.0,0.040479504
815.0,815.0,0.067504086
816.0,816.0,1.7506482E-4
817.0,817.0,0.0021962235
818.0,818.0,0.029824222
819.0,819.0,0.65057695
820.0,820.0,2.8208315E-6
821.0,821.0,0.002980985
822.0,822.0,0.0024561826
823.0,823.0,0.51987106
824.0,824.0,2.1073403E-4
825.0,825.0,0.77468705
826.0,826.0,0.01063226
827.0,827.0,0.01902081
828.0,828.0,0.7585872
829.0,829.0,0.026010755
830.0,830.0,0.0026317476
831.0,831.0,2.0466992E-5
832.0,832.0,0.70360124
833.0,833.0,0.02115794
834.0,834.0,1.400573E-4
835.0,835.0,0.0028781802
836.0,836.0,0.003645586
837.0,837.0,7.6498785E-5
838.0,838.0,0.021534309
839.0,839.0,1.0233634E-4
840.0,840.0,8.706855E-5
841.0,841.0,0.007528414
842.0,842.0,0.03966224
843.0,843.0,0.71205676
844.0,844.0,6.238221E-5
845.0,845.0,5.3320935E-5
846.0,846.0,0.069771945
847.0,847.0,0.029863095
848.0,848.0,0.0027956322
849.0,849.0,0.00897198
850.0,850.0,0.0076481784
851.0,851.0,0.9671648
852.0,852.0,0.0026209478
853.0,853.0,0.88175005
854.0,854.0,0.015721295
855.0,855.0,0.24172959
856.0,856.0,0.109917335
857.0,857.0,0.0011586928
858.0,858.0,0.006875201
859.0,859.0,0.69286674
860.0,860.0,2.0846646E-4
861.0,861.0,6.897302E-4
862.0,862.0,0.015846955
863.0,863.0,0.0034171164
864.0,864.0,1.7313898E-4
865.0,865.0,8.2680647E-4
866.0,866.0,0.0033161321
867.0,867.0,0.6684953
868.0,868.0,0.6595559
869.0,869.0,2.6799654E-4
870.0,870.0,3.058736E-5
871.0,871.0,0.0018944573
872.0,872.0,0.006933416
873.0,873.0,0.07918474
874.0,874.0,0.025721684
875.0,875.0,7.207495E-4
876.0,876.0,0.034321
877.0,877.0,0.016538644
878.0,878.0,0.0017164808
879.0,879.0,1.2913923E-4
880.0,880.0,0.0032678687
881.0,881.0,3.3017543E-5
882.0,882.0,0.0048212186
883.0,883.0,0.0042338152
884.0,884.0,3.571316E-4
885.0,885.0,6.615694E-4
886.0,886.0,0.027292797
887.0,887.0,0.011177743
888.0,888.0,0.010582111
889.0,889.0,0.52054775
890.0,890.0,0.031925444
891.0,891.0,0.57093674
892.0,892.0,0.0037309974
893.0,893.0,7.891691E-6
894.0,894.0,0.045298588
895.0,895.0,0.007824842
896.0,896.0,0.9649645
897.0,897.0,0.018891966
898.0,898.0,0.001765957
899.0,899.0,4.350308E-4
900.0,900.0,0.19138096
901.0,901.0,2.3859809E-4
902.0,902.0,0.0033807852
903.0,903.0,0.011106919
904.0,904.0,4.509426E-4
905.0,905.0,2.5319838E-4
906.0,906.0,0.001623157
907.0,907.0,0.0026516698
908.0,908.0,1.7192513E-4
909.0,909.0,0.008982041
910.0,910.0,0.01103164
911.0,911.0,1.3294541E-4
912.0,912.0,7.489593E-4
913.0,913.0,9.968434E-5
914.0,914.0,0.022132535
915.0,915.0,2.5082883E-4
916.0,916.0,4.917554E-4
917.0,917.0,0.019893529
918.0,918.0,3.799112E-4
919.0,919.0,3.1396805E-4
920.0,920.0,0.035914004
921.0,921.0,0.47752607
922.0,922.0,0.009869818
923.0,923.0,5.2196196E-5
924.0,924.0,0.02971833
925.0,925.0,1.7660145E-4
926.0,926.0,0.0021615739
927.0,927.0,0.8080298
928.0,928.0,0.0123272585
929.0,929.0,0.01448216
930.0,930.0,8.1451086E-5
931.0,931.0,0.05975998
932.0,932.0,0.05728793
933.0,933.0,0.004075803
934.0,934.0,0.051505376
935.0,935.0,0.0013266765
936.0,936.0,2.4020803E-4
937.0,937.0,0.03622095
938.0,938.0,0.00585087
939.0,939.0,1.8533717E-4
