x,y,species max
192.0,192.0,0.143042
193.0,193.0,1.8124263E-4
194.0,194.0,1.0974208E-4
195.0,195.0,4.5265036E-4
196.0,196.0,0.5553261
197.0,197.0,0.55532503
198.0,198.0,0.0071020857
199.0,199.0,2.7126338E-5
200.0,200.0,0.34558526
201.0,201.0,0.35517216
202.0,202.0,0.5041217
203.0,203.0,0.03821695
204.0,204.0,0.035602085
205.0,205.0,3.0670908E-5
206.0,206.0,0.08547125
207.0,207.0,1.3021193E-9
208.0,208.0,0.18686442
209.0,209.0,0.18464957
210.0,210.0,0.50843006
211.0,211.0,0.0024962767
212.0,212.0,0.0042233523
213.0,213.0,0.12908226
214.0,214.0,0.0020772687
215.0,215.0,2.1059048E-8
216.0,216.0,0.17795327
217.0,217.0,1.4697926E-8
218.0,218.0,0.10491743
219.0,219.0,0.50204146
220.0,220.0,0.17087956
221.0,221.0,0.0015595676
222.0,222.0,0.2018238
223.0,223.0,0.056687996
224.0,224.0,0.028090173
225.0,225.0,0.08508347
226.0,226.0,0.06773531
227.0,227.0,8.782483E-4
228.0,228.0,0.00619274
229.0,229.0,0.14038248
230.0,230.0,3.045297E-5
231.0,231.0,0.037587136
232.0,232.0,8.3672017E-4
233.0,233.0,7.2007213E-4
234.0,234.0,0.008074335
235.0,235.0,0.10884081
236.0,236.0,0.10979809
237.0,237.0,0.35206246
238.0,238.0,0.14607303
239.0,239.0,3.61583E-4
240.0,240.0,0.0071571963
241.0,241.0,0.020568348
242.0,242.0,0.020424759
243.0,243.0,1.8285733E-5
244.0,244.0,0.07044811
245.0,245.0,0.1981679
246.0,246.0,0.9775723
247.0,247.0,0.04732402
248.0,248.0,0.0054038274
249.0,249.0,0.5521854
250.0,250.0,2.4018977E-6
251.0,251.0,0.0018566926
252.0,252.0,1.3580782E-6
253.0,253.0,0.06442862
254.0,254.0,0.038916748
255.0,255.0,0.37929776
256.0,256.0,0.44019607
257.0,257.0,0.11165166
258.0,258.0,1.2983262E-4
259.0,259.0,0.22782037
260.0,260.0,0.7128608
261.0,261.0,0.3560234
262.0,262.0,3.4718055E-9
263.0,263.0,0.16301724
264.0,264.0,0.12656474
265.0,265.0,4.976809E-8
266.0,266.0,0.04299257
267.0,267.0,0.002637383
268.0,268.0,1.2213235E-6
269.0,269.0,0.001438719
270.0,270.0,0.2071941
271.0,271.0,6.2982233E-9
272.0,272.0,0.1590312
273.0,273.0,0.13242267
274.0,274.0,0.074985914
275.0,275.0,0.09551189
276.0,276.0,0.10705965
277.0,277.0,0.0058684405
278.0,278.0,0.06143646
279.0,279.0,5.536769E-4
280.0,280.0,0.06247217
281.0,281.0,0.048997954
282.0,282.0,0.23448867
283.0,283.0,0.091942154
284.0,284.0,3.362995E-6
285.0,285.0,0.0013400125
286.0,286.0,0.26083344
287.0,287.0,0.057301436
288.0,288.0,0.07932022
289.0,289.0,1.0682849E-5
290.0,290.0,7.9179463E-10
291.0,291.0,1.5629258E-4
292.0,292.0,0.22841378
293.0,293.0,0.18436915
294.0,294.0,0.37869224
295.0,295.0,1.1140085E-5
296.0,296.0,0.016263826
297.0,297.0,0.05157093
298.0,298.0,4.1749913E-6
299.0,299.0,0.33667105
300.0,300.0,0.17348745
301.0,301.0,0.69587874
302.0,302.0,0.06779458
303.0,303.0,0.14311838
304.0,304.0,0.06378862
305.0,305.0,0.1252705
306.0,306.0,1.9914929E-5
307.0,307.0,0.16747427
308.0,308.0,0.1528533
309.0,309.0,0.478288
310.0,310.0,6.714065E-7
311.0,311.0,3.797206E-5
312.0,312.0,0.59715015
313.0,313.0,2.9893542E-6
314.0,314.0,2.50683E-5
315.0,315.0,7.6899986E-4
316.0,316.0,0.07750364
317.0,317.0,0.54017025
318.0,318.0,1.0290202E-4
319.0,319.0,0.23650283
320.0,320.0,0.00349967
321.0,321.0,0.057019785
322.0,322.0,0.0053864494
323.0,323.0,0.49878523
324.0,324.0,0.6973841
325.0,325.0,0.0050096298
326.0,326.0,0.13191588
327.0,327.0,0.13232993
328.0,328.0,0.058341578
329.0,329.0,0.0049304306
330.0,330.0,0.15337677
331.0,331.0,0.010057779
332.0,332.0,0.30160913
333.0,333.0,0.05303461
334.0,334.0,0.1492462
335.0,335.0,0.017022822
336.0,336.0,7.499472E-7
337.0,337.0,0.9960388
338.0,338.0,0.05360285
339.0,339.0,0.0019873125
340.0,340.0,0.016186059
341.0,341.0,0.80241114
342.0,342.0,0.09179106
343.0,343.0,0.003117813
344.0,344.0,0.15955165
345.0,345.0,5.913008E-4
346.0,346.0,0.04982356
347.0,347.0,0.62267333
348.0,348.0,0.14379995
349.0,349.0,0.38796273
350.0,350.0,0.08068223
351.0,351.0,0.36632517
352.0,352.0,3.031631E-7
353.0,353.0,9.4380346E-5
354.0,354.0,2.4859721E-8
355.0,355.0,0.10044036
356.0,356.0,0.5744756
357.0,357.0,0.04093169
358.0,358.0,0.288314
359.0,359.0,7.422265E-6
360.0,360.0,2.9155306E-5
361.0,361.0,0.6951188
362.0,362.0,0.03966785
363.0,363.0,9.6291755E-5
364.0,364.0,0.0031024974
365.0,365.0,3.5820656E-5
366.0,366.0,0.043470934
367.0,367.0,0.14195791
368.0,368.0,1.3890887E-8
369.0,369.0,0.07126806
370.0,370.0,3.481765E-10
371.0,371.0,0.17703585
372.0,372.0,0.080011
373.0,373.0,1.4106436E-4
374.0,374.0,0.058275115
375.0,375.0,6.058346E-7
376.0,376.0,0.19983597
377.0,377.0,0.27490306
378.0,378.0,0.31845924
379.0,379.0,0.013007978
380.0,380.0,5.993155E-10
381.0,381.0,6.900911E-9
382.0,382.0,7.727094E-6
383.0,383.0,5.5057167E-6
384.0,384.0,1.9898055E-8
385.0,385.0,9.412025E-5
386.0,386.0,0.24625747
387.0,387.0,0.07628703
388.0,388.0,3.5983972E-5
389.0,389.0,0.02922115
390.0,390.0,7.7708887E-7
391.0,391.0,0.04399216
392.0,392.0,5.599089E-9
393.0,393.0,3.0803942E-4
394.0,394.0,1.5742467E-5
395.0,395.0,0.30088264
396.0,396.0,0.03467678
397.0,397.0,0.042484157
398.0,398.0,5.0435673E-9
399.0,399.0,0.10361376
400.0,400.0,8.0102063E-7
401.0,401.0,1.7927799E-7
402.0,402.0,3.054387E-6
403.0,403.0,0.5981762
404.0,404.0,0.14267167
405.0,405.0,7.635565E-9
406.0,406.0,0.11634507
407.0,407.0,7.670424E-9
408.0,408.0,0.0010005904
409.0,409.0,0.12580489
410.0,410.0,0.027574282
411.0,411.0,3.9401778E-4
412.0,412.0,0.51508695
413.0,413.0,0.026451759
414.0,414.0,0.025953783
415.0,415.0,0.0071218945
416.0,416.0,0.04884043
417.0,417.0,0.02480546
418.0,418.0,0.1457241
419.0,419.0,8.789535E-5
420.0,420.0,0.010441957
421.0,421.0,0.11032311
422.0,422.0,0.06177052
423.0,423.0,0.297732
424.0,424.0,0.078955606
425.0,425.0,0.74900824
426.0,426.0,0.11583438
427.0,427.0,0.2900936
428.0,428.0,0.0139640095
429.0,429.0,2.0056061E-9
430.0,430.0,0.0074716266
431.0,431.0,2.682258E-6
432.0,432.0,5.2957955E-7
433.0,433.0,7.0633663E-9
434.0,434.0,0.46051323
435.0,435.0,0.129693
436.0,436.0,2.9883918E-9
437.0,437.0,0.074139915
438.0,438.0,0.16658805
439.0,439.0,0.0017577069
440.0,440.0,2.0882601E-4
441.0,441.0,8.231192E-5
442.0,442.0,0.556499
443.0,443.0,0.21022102
444.0,444.0,2.826903E-9
445.0,445.0,0.4596348
446.0,446.0,2.8528183E-4
447.0,447.0,4.6751456E-9
448.0,448.0,0.03444797
449.0,449.0,0.007816325
450.0,450.0,0.37478036
451.0,451.0,1.2229856E-5
452.0,452.0,0.050035574
453.0,453.0,7.790186E-6
454.0,454.0,1.1824876E-4
455.0,455.0,0.099505074
456.0,456.0,0.07595809
457.0,457.0,6.7471583E-6
458.0,458.0,0.48173988
459.0,459.0,0.112668976
460.0,460.0,0.38919768
461.0,461.0,0.09716317
462.0,462.0,0.07265262
463.0,463.0,2.3691264E-6
464.0,464.0,0.9441706
465.0,465.0,0.29326284
466.0,466.0,0.020145997
467.0,467.0,0.00208429
468.0,468.0,9.607697E-5
469.0,469.0,0.17670044
470.0,470.0,0.74339575
471.0,471.0,0.14397709
472.0,472.0,0.016136836
473.0,473.0,0.003515462
474.0,474.0,0.014632829
475.0,475.0,3.1302216E-6
476.0,476.0,6.958277E-8
477.0,477.0,1.7888341E-8
478.0,478.0,0.0097396
479.0,479.0,1.8392371E-4
480.0,480.0,2.1669532E-8
481.0,481.0,0.035507705
482.0,482.0,0.002277384
483.0,483.0,0.13515955
484.0,484.0,0.1311445
485.0,485.0,0.111700945
486.0,486.0,0.0016129274
487.0,487.0,0.87786347
488.0,488.0,0.0030932238
489.0,489.0,0.0014957049
490.0,490.0,0.45129392
491.0,491.0,0.3261041
492.0,492.0,0.8981418
493.0,493.0,3.5906545E-5
494.0,494.0,0.003875388
495.0,495.0,0.05886799
496.0,496.0,0.049854357
497.0,497.0,0.65586334
498.0,498.0,0.11268105
499.0,499.0,0.22574869
500.0,500.0,0.2623306
501.0,501.0,0.28108367
502.0,502.0,0.110674195
503.0,503.0,0.15056247
504.0,504.0,0.0035144186
505.0,505.0,0.23524308
506.0,506.0,8.2328304E-5
507.0,507.0,0.9310161
508.0,508.0,0.14482743
509.0,509.0,0.11828283
510.0,510.0,9.126908E-8
511.0,511.0,0.0015668743
512.0,512.0,1.13230366E-4
513.0,513.0,0.18841587
514.0,514.0,0.027125703
515.0,515.0,9.714415E-5
516.0,516.0,0.75109076
517.0,517.0,1.7770925E-4
518.0,518.0,0.6298815
519.0,519.0,0.10707792
520.0,520.0,0.016930118
521.0,521.0,0.6538086
522.0,522.0,1.926882E-8
523.0,523.0,0.13203542
524.0,524.0,0.5390035
525.0,525.0,0.026294276
526.0,526.0,0.31462067
527.0,527.0,0.118340775
528.0,528.0,1.2240777E-5
529.0,529.0,1.8940837E-5
530.0,530.0,0.19541378
531.0,531.0,0.31586057
532.0,532.0,5.7277913E-7
533.0,533.0,0.070412464
534.0,534.0,0.0012415423
535.0,535.0,0.30276975
536.0,536.0,2.5677996E-6
537.0,537.0,0.13597079
538.0,538.0,0.21116634
539.0,539.0,0.08099768
540.0,540.0,5.0926148E-5
541.0,541.0,0.021247651
542.0,542.0,0.010142052
543.0,543.0,0.03309706
544.0,544.0,0.09366033
545.0,545.0,0.0044188895
546.0,546.0,5.2878883E-4
547.0,547.0,2.2835807E-6
548.0,548.0,0.14374223
549.0,549.0,0.007480854
550.0,550.0,0.24574015
551.0,551.0,0.26133135
552.0,552.0,0.19297303
553.0,553.0,1.06844614E-4
554.0,554.0,0.041970454
555.0,555.0,0.010870004
556.0,556.0,0.1428612
557.0,557.0,5.36884E-7
558.0,558.0,7.5325304E-5
559.0,559.0,6.816433E-6
560.0,560.0,4.6242963E-4
561.0,561.0,1.7554471E-6
562.0,562.0,0.39249197
563.0,563.0,0.11154625
564.0,564.0,0.122363165
565.0,565.0,4.367549E-8
566.0,566.0,0.02897047
567.0,567.0,0.007301424
568.0,568.0,3.2770483E-6
569.0,569.0,0.23900607
570.0,570.0,0.1815706
571.0,571.0,0.31847534
572.0,572.0,0.099497944
573.0,573.0,0.11146207
574.0,574.0,4.822269E-6
575.0,575.0,0.37305042
576.0,576.0,0.61837417
577.0,577.0,0.16440162
578.0,578.0,2.1285881E-4
579.0,579.0,0.026080053
580.0,580.0,0.37016156
581.0,581.0,0.008477948
582.0,582.0,0.6602193
583.0,583.0,0.043656286
584.0,584.0,0.17980054
585.0,585.0,0.015693989
586.0,586.0,0.15902126
587.0,587.0,0.09069987
588.0,588.0,3.20087E-5
589.0,589.0,9.477181E-4
590.0,590.0,0.01814154
591.0,591.0,2.0373932E-6
592.0,592.0,0.160917
593.0,593.0,0.05319777
594.0,594.0,0.036769614
595.0,595.0,0.20040779
596.0,596.0,6.238556E-4
597.0,597.0,1.3855497E-6
598.0,598.0,0.055504028
599.0,599.0,0.04646694
600.0,600.0,0.009530499
601.0,601.0,1.7933339E-9
602.0,602.0,0.092399225
603.0,603.0,0.11606614
604.0,604.0,0.026803661
605.0,605.0,0.10927368
606.0,606.0,0.10629189
607.0,607.0,0.080444686
608.0,608.0,0.08198941
609.0,609.0,0.39429048
610.0,610.0,0.1328676
611.0,611.0,0.009524823
612.0,612.0,4.9159444E-6
613.0,613.0,3.5560824E-8
614.0,614.0,1.5087657E-9
615.0,615.0,4.3750337E-11
616.0,616.0,0.12529962
617.0,617.0,0.084138416
618.0,618.0,9.115976E-7
619.0,619.0,0.0043763267
620.0,620.0,4.4509172E-5
621.0,621.0,8.851149E-7
622.0,622.0,0.15688689
623.0,623.0,0.1127632
624.0,624.0,0.119762726
625.0,625.0,4.1113797E-8
626.0,626.0,5.598688E-6
627.0,627.0,0.058850527
628.0,628.0,8.536828E-7
629.0,629.0,0.91342324
630.0,630.0,0.010317706
631.0,631.0,0.17660205
632.0,632.0,0.1683242
633.0,633.0,6.460351E-5
634.0,634.0,0.2907001
635.0,635.0,3.7099683E-4
636.0,636.0,1.9309053E-7
637.0,637.0,0.28623986
638.0,638.0,0.14170615
639.0,639.0,0.16746965
640.0,640.0,0.56954706
641.0,641.0,0.11042992
642.0,642.0,0.16501991
643.0,643.0,6.7463225E-5
644.0,644.0,0.012994628
645.0,645.0,0.13731863
646.0,646.0,0.6724713
647.0,647.0,0.0049321386
648.0,648.0,1.0072858E-9
649.0,649.0,7.2773942E-9
650.0,650.0,7.120013E-7
651.0,651.0,0.23355883
652.0,652.0,0.009460467
653.0,653.0,0.003868756
654.0,654.0,0.16723938
655.0,655.0,0.020943299
656.0,656.0,0.09942233
657.0,657.0,0.18581954
658.0,658.0,0.32901436
659.0,659.0,0.09665758
660.0,660.0,0.18650343
661.0,661.0,0.046249658
662.0,662.0,0.112067886
663.0,663.0,0.4257327
664.0,664.0,0.67950493
665.0,665.0,0.14287163
666.0,666.0,5.0946214E-4
667.0,667.0,0.35878754
668.0,668.0,9.55505E-5
669.0,669.0,0.058997583
670.0,670.0,9.381018E-11
671.0,671.0,6.361299E-8
672.0,672.0,1.5851561E-4
673.0,673.0,8.218314E-6
674.0,674.0,0.46619347
675.0,675.0,0.049413927
676.0,676.0,0.3693338
677.0,677.0,2.4700327E-8
678.0,678.0,0.03206211
679.0,679.0,0.05279477
680.0,680.0,0.17637424
681.0,681.0,5.5346015E-7
682.0,682.0,0.054650024
683.0,683.0,1.6415383E-6
684.0,684.0,0.18164079
685.0,685.0,8.780767E-5
686.0,686.0,8.3618937E-4
687.0,687.0,0.014879885
688.0,688.0,0.020514779
689.0,689.0,0.04106561
690.0,690.0,5.969047E-7
691.0,691.0,3.053741E-4
692.0,692.0,9.4403926E-4
693.0,693.0,0.17718391
694.0,694.0,0.56004465
695.0,695.0,0.35233954
696.0,696.0,0.46940523
697.0,697.0,2.6157311E-5
698.0,698.0,0.003015556
699.0,699.0,3.185194E-7
700.0,700.0,0.14849034
701.0,701.0,0.45160246
702.0,702.0,3.826475E-9
703.0,703.0,0.092667
704.0,704.0,0.028733935
705.0,705.0,3.4573322E-10
706.0,706.0,5.7148846E-8
707.0,707.0,0.042228922
708.0,708.0,7.193015E-4
709.0,709.0,8.795216E-7
710.0,710.0,6.0267805E-5
711.0,711.0,0.029649643
712.0,712.0,0.054972313
713.0,713.0,0.8104324
714.0,714.0,0.06796401
715.0,715.0,2.0999208E-4
716.0,716.0,0.46253604
717.0,717.0,4.4549533E-6
718.0,718.0,0.020427061
719.0,719.0,0.014991151
720.0,720.0,0.0028322716
721.0,721.0,0.061108388
722.0,722.0,0.016706519
723.0,723.0,1.1464376E-5
724.0,724.0,0.017743878
725.0,725.0,0.13223112
726.0,726.0,9.636081E-11
727.0,727.0,0.21449907
728.0,728.0,0.12587258
729.0,729.0,0.0010875808
730.0,730.0,0.02045633
731.0,731.0,0.040905867
732.0,732.0,0.0013440895
733.0,733.0,0.840337
734.0,734.0,2.506902E-4
735.0,735.0,0.119768105
736.0,736.0,0.6312759
737.0,737.0,0.34346515
738.0,738.0,7.3609083E-9
739.0,739.0,0.008202812
740.0,740.0,0.21458901
741.0,741.0,0.5083634
742.0,742.0,0.022275498
743.0,743.0,0.0153332325
744.0,744.0,0.6397621
745.0,745.0,0.26898625
746.0,746.0,0.07741604
747.0,747.0,0.15567775
748.0,748.0,0.046582703
749.0,749.0,3.4562047E-4
750.0,750.0,3.0808576E-6
751.0,751.0,4.5798576E-4
752.0,752.0,6.231795E-10
753.0,753.0,3.8030834E-10
754.0,754.0,1.7575025E-4
755.0,755.0,1.973437E-10
756.0,756.0,0.09001843
757.0,757.0,0.062018905
758.0,758.0,0.095969334
759.0,759.0,0.45857698
760.0,760.0,0.16103932
761.0,761.0,0.06568428
762.0,762.0,1.2705563E-6
763.0,763.0,0.005937861
764.0,764.0,0.15904911
765.0,765.0,0.18110064
766.0,766.0,0.20077133
767.0,767.0,2.5545016E-6
768.0,768.0,0.0039693452
769.0,769.0,0.07703642
770.0,770.0,0.19671254
771.0,771.0,0.20141573
772.0,772.0,0.21574561
773.0,773.0,0.016606055
774.0,774.0,0.0130146
775.0,775.0,0.17224914
776.0,776.0,0.0018042462
777.0,777.0,0.0393068
778.0,778.0,0.17029522
779.0,779.0,1.2452962E-4
780.0,780.0,0.04914262
781.0,781.0,2.2867923E-7
782.0,782.0,0.15867777
783.0,783.0,0.029632805
784.0,784.0,0.42530686
785.0,785.0,0.070854455
786.0,786.0,2.5854105E-4
787.0,787.0,0.041946236
788.0,788.0,9.4770345E-5
789.0,789.0,0.016761525
790.0,790.0,6.69103E-4
791.0,791.0,0.015987819
792.0,792.0,5.870662E-4
793.0,793.0,0.033472847
794.0,794.0,8.170757E-4
795.0,795.0,0.024754105
796.0,796.0,0.008364109
797.0,797.0,0.3110591
798.0,798.0,0.0066872104
799.0,799.0,0.10624113
800.0,800.0,1.2646416E-5
801.0,801.0,0.14911142
802.0,802.0,0.021687463
803.0,803.0,0.8697388
804.0,804.0,0.01863414
805.0,805.0,0.10632015
806.0,806.0,1.5145734E-5
807.0,807.0,1.8527928E-7
808.0,808.0,0.06986251
809.0,809.0,0.60253495
810.0,810.0,0.16629209
811.0,811.0,3.228197E-8
812.0,812.0,2.9281725E-4
813.0,813.0,0.5198305
814.0,814.0,0.9372718
815.0,815.0,1.1521122E-9
816.0,816.0,0.13891482
817.0,817.0,0.015645828
818.0,818.0,2.0213886E-10
819.0,819.0,0.030843144
820.0,820.0,1.7452243E-6
821.0,821.0,1.6783119E-8
822.0,822.0,0.006548487
823.0,823.0,0.0681722
824.0,824.0,0.008378941
825.0,825.0,0.9292586
826.0,826.0,8.076762E-5
827.0,827.0,2.393392E-4
828.0,828.0,0.06801219
829.0,829.0,0.1790988
830.0,830.0,7.678514E-9
831.0,831.0,0.17444375
832.0,832.0,2.1144856E-6
833.0,833.0,0.6405401
834.0,834.0,0.01819099
835.0,835.0,0.17470834
836.0,836.0,0.79229265
837.0,837.0,0.4254398
838.0,838.0,0.30753914
839.0,839.0,0.8086645
840.0,840.0,1.9568282E-7
841.0,841.0,2.2038491E-4
842.0,842.0,0.14722532
843.0,843.0,3.4755416E-4
844.0,844.0,0.1328353
845.0,845.0,0.45697212
846.0,846.0,0.12906031
847.0,847.0,5.594862E-5
848.0,848.0,1.424275E-6
849.0,849.0,0.52134126
850.0,850.0,0.10265928
851.0,851.0,0.059393134
852.0,852.0,2.2696955E-9
853.0,853.0,0.0030946205
854.0,854.0,0.19195399
855.0,855.0,0.075238205
856.0,856.0,5.0640686E-8
857.0,857.0,6.466532E-9
858.0,858.0,6.354588E-8
859.0,859.0,0.0047208844
860.0,860.0,0.06603347
861.0,861.0,0.049508613
862.0,862.0,0.05759949
863.0,863.0,0.05914583
864.0,864.0,0.019216875
865.0,865.0,2.0584896E-4
866.0,866.0,0.12335968
867.0,867.0,6.0820224E-5
868.0,868.0,7.787309E-4
869.0,869.0,0.36280778
870.0,870.0,9.693958E-5
871.0,871.0,9.128214E-7
872.0,872.0,0.16985853
873.0,873.0,0.19504577
874.0,874.0,0.0027473848
875.0,875.0,0.1086718
876.0,876.0,0.093709365
877.0,877.0,1.9554314E-10
878.0,878.0,2.86307E-4
879.0,879.0,4.372655E-8
880.0,880.0,0.14039712
881.0,881.0,2.891502E-9
882.0,882.0,0.3069994
883.0,883.0,0.5309849
884.0,884.0,3.1741614E-8
885.0,885.0,7.915131E-10
886.0,886.0,0.19882217
887.0,887.0,0.3973026
888.0,888.0,0.14847213
889.0,889.0,0.002071973
890.0,890.0,0.11087069
891.0,891.0,2.2205194E-8
892.0,892.0,0.6273543
893.0,893.0,0.40606055
894.0,894.0,0.047721166
895.0,895.0,0.11621607
896.0,896.0,0.016290044
897.0,897.0,0.046743963
898.0,898.0,0.57215416
899.0,899.0,3.7034228E-4
900.0,900.0,0.08339176
901.0,901.0,0.87417096
902.0,902.0,3.9861465E-4
903.0,903.0,0.9187526
904.0,904.0,0.13493323
905.0,905.0,0.007275659
906.0,906.0,0.19719999
907.0,907.0,0.20867518
908.0,908.0,0.012665497
909.0,909.0,0.35222924
910.0,910.0,1.3299949E-5
911.0,911.0,7.5462067E-6
912.0,912.0,0.7102716
913.0,913.0,0.14546561
914.0,914.0,1.4458209E-6
915.0,915.0,0.036514103
916.0,916.0,0.01674629
917.0,917.0,0.2923538
918.0,918.0,4.2984275E-6
919.0,919.0,0.0027750721
920.0,920.0,0.3286476
921.0,921.0,1.7304959E-6
922.0,922.0,2.9509441E-5
923.0,923.0,0.16216114
924.0,924.0,0.6373976
925.0,925.0,6.8023444E-5
926.0,926.0,8.435761E-8
927.0,927.0,0.0021327676
928.0,928.0,0.5522931
929.0,929.0,0.01531511
930.0,930.0,0.18050937
931.0,931.0,0.05376787
932.0,932.0,0.12217792
933.0,933.0,8.396875E-7
934.0,934.0,0.1696743
935.0,935.0,0.448215
936.0,936.0,0.054138184
937.0,937.0,0.3156959
938.0,938.0,0.047098115
939.0,939.0,0.65981776
940.0,940.0,0.5772577
941.0,941.0,4.752053E-4
942.0,942.0,0.44593564
943.0,943.0,0.008104705
944.0,944.0,0.11132036
945.0,945.0,2.0224901E-5
