x,y,species median
69.0,69.0,0.21323319
70.0,70.0,0.6047582
71.0,71.0,2.9040135E-7
72.0,72.0,0.0027118777
73.0,73.0,5.7217432E-5
74.0,74.0,0.11475033
75.0,75.0,0.5771727
76.0,76.0,0.31011754
77.0,77.0,0.47549114
78.0,78.0,5.2415504E-5
79.0,79.0,0.017629959
80.0,80.0,0.35770544
81.0,81.0,0.5697489
82.0,82.0,0.15988821
83.0,83.0,0.013575034
84.0,84.0,2.6033098E-7
85.0,85.0,0.38447174
86.0,86.0,0.00839811
87.0,87.0,0.015776152
88.0,88.0,0.0060892603
89.0,89.0,0.17083442
90.0,90.0,0.25853428
91.0,91.0,0.012350006
92.0,92.0,0.27730325
93.0,93.0,0.14847636
94.0,94.0,0.13992025
95.0,95.0,0.38354668
96.0,96.0,0.014853108
97.0,97.0,0.39081538
98.0,98.0,0.15839812
99.0,99.0,0.12452738
100.0,100.0,0.67031854
101.0,101.0,0.07983593
102.0,102.0,0.27756962
103.0,103.0,0.092712894
104.0,104.0,0.03234034
105.0,105.0,0.07834491
106.0,106.0,0.051320553
107.0,107.0,5.8774265E-5
108.0,108.0,0.0063046054
109.0,109.0,0.7564578
110.0,110.0,0.0017062038
111.0,111.0,0.032038037
112.0,112.0,0.0075451056
113.0,113.0,0.15254003
114.0,114.0,0.91525155
115.0,115.0,6.289563E-4
116.0,116.0,2.6712576E-5
117.0,117.0,0.5184874
118.0,118.0,3.9888796E-6
119.0,119.0,0.856198
120.0,120.0,0.34238964
121.0,121.0,3.1462323E-6
122.0,122.0,0.0029545226
123.0,123.0,0.13546322
124.0,124.0,0.05399923
125.0,125.0,0.24811007
126.0,126.0,0.3146731
127.0,127.0,0.23941311
128.0,128.0,1.3703088E-6
129.0,129.0,0.002487193
130.0,130.0,0.18582384
131.0,131.0,0.29906982
132.0,132.0,1.1694823E-5
133.0,133.0,0.37742236
134.0,134.0,0.05135635
135.0,135.0,3.767357E-6
136.0,136.0,0.019365663
137.0,137.0,0.22618191
138.0,138.0,0.0206181
139.0,139.0,2.3900471E-5
140.0,140.0,0.1950504
141.0,141.0,0.2387462
142.0,142.0,9.818528E-5
143.0,143.0,2.3804319E-6
144.0,144.0,0.43260694
145.0,145.0,1.366854E-4
146.0,146.0,0.010128242
147.0,147.0,0.0043042256
148.0,148.0,0.0019609313
149.0,149.0,0.11209379
150.0,150.0,0.3260174
151.0,151.0,0.33819205
152.0,152.0,0.0014736791
153.0,153.0,7.12012E-6
154.0,154.0,7.188764E-5
155.0,155.0,0.048617903
156.0,156.0,9.599092E-6
157.0,157.0,0.0015233124
158.0,158.0,0.011417461
159.0,159.0,9.635209E-5
160.0,160.0,2.4769493E-4
161.0,161.0,0.35162774
162.0,162.0,0.18417543
163.0,163.0,2.5949248E-6
164.0,164.0,0.13400029
165.0,165.0,0.2386502
166.0,166.0,1.4770317E-6
167.0,167.0,0.5410363
168.0,168.0,3.1553072E-4
169.0,169.0,0.52878326
170.0,170.0,0.44150588
171.0,171.0,0.16771862
172.0,172.0,0.25772926
173.0,173.0,0.13952737
174.0,174.0,0.5017883
175.0,175.0,0.28675008
176.0,176.0,0.31402317
177.0,177.0,0.17526609
178.0,178.0,0.29148588
179.0,179.0,0.013173206
180.0,180.0,0.0013776907
181.0,181.0,0.008844722
182.0,182.0,0.9943849
183.0,183.0,0.020922305
184.0,184.0,0.35509038
185.0,185.0,0.0075800293
186.0,186.0,5.390238E-6
187.0,187.0,0.12772733
188.0,188.0,0.35544798
189.0,189.0,1.5044146E-5
190.0,190.0,0.7053841
191.0,191.0,6.949532E-5
192.0,192.0,0.04707757
193.0,193.0,0.3864954
194.0,194.0,3.9223836E-5
195.0,195.0,0.7915072
196.0,196.0,0.91334367
197.0,197.0,0.25157407
198.0,198.0,0.8412078
199.0,199.0,0.08480805
200.0,200.0,0.009855583
201.0,201.0,0.101029396
202.0,202.0,9.83123E-7
203.0,203.0,0.0058060144
204.0,204.0,4.6019928E-4
205.0,205.0,3.6856396E-5
206.0,206.0,0.42557818
207.0,207.0,0.30646032
208.0,208.0,0.0040859813
209.0,209.0,0.0039998814
210.0,210.0,0.398822
211.0,211.0,0.0053135734
212.0,212.0,5.286953E-5
213.0,213.0,0.0024077585
214.0,214.0,3.3270596E-6
215.0,215.0,0.008625498
216.0,216.0,0.34916642
217.0,217.0,1.2944349E-4
218.0,218.0,0.113224834
219.0,219.0,0.17550984
220.0,220.0,1.2533393E-4
221.0,221.0,2.0426292E-5
222.0,222.0,0.101437
223.0,223.0,0.85350883
224.0,224.0,0.03302973
225.0,225.0,8.3314744E-4
226.0,226.0,5.492587E-7
227.0,227.0,7.5070886E-4
228.0,228.0,0.30008435
229.0,229.0,9.231768E-5
230.0,230.0,0.39984658
231.0,231.0,0.52918273
232.0,232.0,0.0056566396
233.0,233.0,1.4317478E-4
234.0,234.0,0.15142202
235.0,235.0,0.46471867
236.0,236.0,0.0064736656
237.0,237.0,0.4921641
238.0,238.0,0.0023411647
239.0,239.0,0.98895454
240.0,240.0,0.00210649
241.0,241.0,6.8371E-7
242.0,242.0,1.215197E-4
243.0,243.0,4.5940038E-4
244.0,244.0,0.26891738
245.0,245.0,0.008620767
246.0,246.0,2.5500242E-7
247.0,247.0,0.44797644
248.0,248.0,0.05885974
249.0,249.0,0.5074794
250.0,250.0,0.1810596
251.0,251.0,0.13521025
252.0,252.0,0.02579355
253.0,253.0,0.12573975
254.0,254.0,0.3194455
255.0,255.0,0.4328712
256.0,256.0,0.1721112
257.0,257.0,0.7347365
258.0,258.0,0.21912128
259.0,259.0,0.20055069
260.0,260.0,0.39642286
261.0,261.0,0.44730672
262.0,262.0,0.0012879675
263.0,263.0,0.58075935
264.0,264.0,8.637067E-5
265.0,265.0,1.3564479E-6
266.0,266.0,0.35065895
267.0,267.0,2.1166467E-7
268.0,268.0,3.516403E-6
269.0,269.0,0.36368182
270.0,270.0,0.0012606855
271.0,271.0,0.055990085
272.0,272.0,0.2936931
273.0,273.0,0.7132683
274.0,274.0,0.0523994
275.0,275.0,0.0014908874
276.0,276.0,0.058313355
277.0,277.0,0.17344731
278.0,278.0,7.533187E-4
279.0,279.0,0.06527463
280.0,280.0,0.6286789
281.0,281.0,0.34833547
282.0,282.0,0.04578345
283.0,283.0,0.06324674
284.0,284.0,0.21090797
285.0,285.0,2.3440953E-4
286.0,286.0,0.2438067
287.0,287.0,0.0064654658
288.0,288.0,4.762976E-5
289.0,289.0,0.040923063
290.0,290.0,0.33232835
291.0,291.0,1.9656845E-5
292.0,292.0,0.22460471
293.0,293.0,0.079268724
294.0,294.0,0.24634829
295.0,295.0,0.3544832
296.0,296.0,0.0013017281
297.0,297.0,0.02762478
298.0,298.0,1.1050824E-5
299.0,299.0,1.1231923E-5
300.0,300.0,3.6764317E-7
301.0,301.0,0.014402387
302.0,302.0,0.03517564
303.0,303.0,2.0342799E-4
304.0,304.0,0.06516582
305.0,305.0,1.0313643E-5
306.0,306.0,4.8460965E-6
307.0,307.0,0.002178594
308.0,308.0,0.1662771
309.0,309.0,0.07568694
310.0,310.0,1.7031991E-4
311.0,311.0,0.0024772743
312.0,312.0,0.0032365962
313.0,313.0,1.0198747E-4
314.0,314.0,0.0100532295
315.0,315.0,0.0026531706
316.0,316.0,0.3391126
317.0,317.0,0.006330631
318.0,318.0,0.43902826
319.0,319.0,0.015710993
320.0,320.0,1.6048965E-5
321.0,321.0,0.64990425
322.0,322.0,0.025361488
323.0,323.0,0.5631367
324.0,324.0,0.033076618
325.0,325.0,0.009041046
326.0,326.0,0.12601556
327.0,327.0,5.463039E-5
328.0,328.0,0.0058722356
329.0,329.0,0.008730659
330.0,330.0,9.214034E-5
331.0,331.0,0.41247347
332.0,332.0,0.114098825
333.0,333.0,0.29802737
334.0,334.0,0.0011616244
335.0,335.0,0.8748593
336.0,336.0,1.4179475E-4
337.0,337.0,0.15407176
338.0,338.0,0.62550634
339.0,339.0,0.32030854
340.0,340.0,0.53899
341.0,341.0,2.9352452E-6
342.0,342.0,0.11103305
343.0,343.0,0.036309335
344.0,344.0,0.32409227
345.0,345.0,0.37286243
346.0,346.0,0.28519726
347.0,347.0,0.6018862
348.0,348.0,0.23889148
349.0,349.0,0.16012187
350.0,350.0,0.020672238
351.0,351.0,4.4184744E-6
352.0,352.0,0.014516969
353.0,353.0,0.06987701
354.0,354.0,0.31280878
355.0,355.0,4.1827653E-4
356.0,356.0,0.03789139
357.0,357.0,2.2385679E-5
358.0,358.0,0.32574093
359.0,359.0,1.226544E-4
360.0,360.0,0.23692785
361.0,361.0,0.27391645
362.0,362.0,0.14946118
363.0,363.0,0.059770897
364.0,364.0,5.1870703E-4
365.0,365.0,1.4533394E-5
366.0,366.0,0.1911459
367.0,367.0,0.0011435297
368.0,368.0,0.18031588
369.0,369.0,0.622406
370.0,370.0,0.18764338
371.0,371.0,2.308102E-4
372.0,372.0,4.473161E-4
373.0,373.0,0.64873034
374.0,374.0,0.48095202
375.0,375.0,9.019274E-6
376.0,376.0,6.4565024E-6
377.0,377.0,0.06068325
378.0,378.0,0.011394613
379.0,379.0,0.08196213
380.0,380.0,0.049737867
381.0,381.0,0.0569335
382.0,382.0,0.031431746
383.0,383.0,0.06619009
384.0,384.0,0.2673471
385.0,385.0,6.6892724E-5
386.0,386.0,1.2181724E-6
387.0,387.0,6.791232E-5
388.0,388.0,6.5209744E-5
389.0,389.0,0.05099517
390.0,390.0,0.0031215374
391.0,391.0,0.0313645
392.0,392.0,0.027196912
393.0,393.0,0.47389027
394.0,394.0,5.274259E-4
395.0,395.0,0.40282762
396.0,396.0,6.30191E-6
397.0,397.0,0.98704094
398.0,398.0,0.10171352
399.0,399.0,2.0233905E-7
400.0,400.0,0.03618804
401.0,401.0,2.3276462E-4
402.0,402.0,0.34886461
403.0,403.0,5.4445138E-8
404.0,404.0,0.006627902
405.0,405.0,0.27866283
406.0,406.0,0.38759223
407.0,407.0,0.261926
408.0,408.0,0.002969616
409.0,409.0,0.2170497
410.0,410.0,0.04757407
411.0,411.0,0.36173543
412.0,412.0,0.57061464
413.0,413.0,0.0022801629
414.0,414.0,0.00896706
415.0,415.0,0.010004334
416.0,416.0,0.6031724
417.0,417.0,0.41802248
418.0,418.0,0.29801762
419.0,419.0,0.48263088
420.0,420.0,0.13382073
421.0,421.0,1.0501771E-4
422.0,422.0,1.5739526E-5
423.0,423.0,4.4428634E-5
424.0,424.0,0.41377267
425.0,425.0,1.0200969E-4
426.0,426.0,9.87183E-6
427.0,427.0,1.0066325E-4
428.0,428.0,0.0042452924
429.0,429.0,4.160105E-5
430.0,430.0,0.004284398
431.0,431.0,0.4268788
432.0,432.0,0.3029014
433.0,433.0,3.0685337E-6
434.0,434.0,0.15724674
435.0,435.0,0.44304174
436.0,436.0,7.831078E-6
437.0,437.0,1.3432981E-5
438.0,438.0,0.0036934966
439.0,439.0,0.4303633
440.0,440.0,6.149081E-4
441.0,441.0,2.8367629E-6
442.0,442.0,0.006561206
443.0,443.0,0.14830148
444.0,444.0,0.34331295
445.0,445.0,0.40234813
446.0,446.0,7.470797E-5
447.0,447.0,0.0010253058
448.0,448.0,6.01216E-4
449.0,449.0,1.13788214E-4
450.0,450.0,0.3685543
451.0,451.0,0.046691913
452.0,452.0,0.0017757611
453.0,453.0,0.20987643
454.0,454.0,0.00151891
455.0,455.0,0.8726931
456.0,456.0,0.12722112
457.0,457.0,0.1489522
458.0,458.0,1.9072995E-6
459.0,459.0,0.0017230138
460.0,460.0,0.0016467866
461.0,461.0,0.25582427
462.0,462.0,5.4508774E-4
463.0,463.0,7.85898E-6
464.0,464.0,0.0035259684
465.0,465.0,1.19619544E-4
466.0,466.0,0.007992846
467.0,467.0,0.0016602367
468.0,468.0,8.663005E-5
469.0,469.0,0.23034582
470.0,470.0,0.48989028
471.0,471.0,0.65590763
472.0,472.0,0.061211612
473.0,473.0,0.001269803
474.0,474.0,0.009603448
475.0,475.0,4.761077E-5
476.0,476.0,2.6337393E-6
477.0,477.0,0.03218587
478.0,478.0,0.008359125
479.0,479.0,0.5772942
480.0,480.0,0.05398852
481.0,481.0,0.20766018
482.0,482.0,3.3113483E-4
483.0,483.0,0.2537524
484.0,484.0,1.567189E-6
485.0,485.0,0.25912505
486.0,486.0,0.25351578
487.0,487.0,1.28115025E-5
488.0,488.0,0.23088302
489.0,489.0,0.29801333
490.0,490.0,0.40615317
491.0,491.0,0.010201883
492.0,492.0,0.40547478
493.0,493.0,0.29187548
494.0,494.0,0.19755575
495.0,495.0,0.0055967327
496.0,496.0,0.1713994
497.0,497.0,0.0766734
498.0,498.0,0.02590323
499.0,499.0,0.43366984
500.0,500.0,4.219926E-5
501.0,501.0,0.19556975
502.0,502.0,0.2442859
503.0,503.0,4.029334E-4
504.0,504.0,0.064165704
505.0,505.0,0.004647707
506.0,506.0,0.2667491
507.0,507.0,5.39159E-7
508.0,508.0,0.24389276
509.0,509.0,0.53890634
510.0,510.0,4.2838874E-5
511.0,511.0,9.197041E-6
512.0,512.0,0.13328573
513.0,513.0,0.44151548
514.0,514.0,3.1538305E-4
515.0,515.0,0.07650892
516.0,516.0,0.00716931
517.0,517.0,0.53105587
518.0,518.0,0.0032065846
519.0,519.0,3.1485158E-4
520.0,520.0,0.6986056
521.0,521.0,0.0053008157
522.0,522.0,1.0629109E-5
523.0,523.0,6.9980874E-6
524.0,524.0,0.37051994
525.0,525.0,0.036041036
526.0,526.0,0.33792284
527.0,527.0,0.032418083
528.0,528.0,3.4119836E-5
529.0,529.0,0.21372606
530.0,530.0,0.5547887
531.0,531.0,0.26102656
532.0,532.0,0.37943345
533.0,533.0,0.05765674
534.0,534.0,0.38657546
535.0,535.0,4.1928397E-5
536.0,536.0,4.5863617E-5
537.0,537.0,0.5179667
538.0,538.0,0.24827975
539.0,539.0,3.1213924E-6
540.0,540.0,0.8231638
541.0,541.0,0.26164627
542.0,542.0,0.2683203
543.0,543.0,0.006279543
544.0,544.0,0.18510608
545.0,545.0,0.05651621
546.0,546.0,0.1276914
547.0,547.0,0.002483101
548.0,548.0,0.02438432
549.0,549.0,9.2555926E-4
550.0,550.0,3.407319E-4
551.0,551.0,0.00894961
552.0,552.0,0.029846335
553.0,553.0,2.548799E-4
554.0,554.0,0.17924519
555.0,555.0,4.8716983E-4
556.0,556.0,0.014471725
557.0,557.0,0.010750911
558.0,558.0,4.050317E-6
559.0,559.0,3.525852E-4
560.0,560.0,1.5844853E-6
561.0,561.0,0.52292436
562.0,562.0,0.23927215
563.0,563.0,0.054890364
564.0,564.0,1.8484413E-4
565.0,565.0,0.10429083
566.0,566.0,1.0137632E-6
567.0,567.0,0.2735706
568.0,568.0,6.4523454E-5
569.0,569.0,0.37954175
570.0,570.0,0.20161626
571.0,571.0,2.6715267E-4
572.0,572.0,0.12280344
573.0,573.0,0.011202776
574.0,574.0,0.16465716
575.0,575.0,1.653662E-4
576.0,576.0,0.044355758
577.0,577.0,3.8337387E-4
578.0,578.0,3.3807367E-4
579.0,579.0,0.72727644
580.0,580.0,0.062829874
581.0,581.0,0.5260129
582.0,582.0,0.05800327
583.0,583.0,0.33299488
584.0,584.0,0.18597619
585.0,585.0,0.007096695
586.0,586.0,8.396321E-4
587.0,587.0,0.57931685
588.0,588.0,4.0184527E-6
589.0,589.0,0.41309628
590.0,590.0,0.3368321
591.0,591.0,0.30298662
592.0,592.0,0.047373302
593.0,593.0,0.23514087
594.0,594.0,0.2060477
595.0,595.0,0.10583101
596.0,596.0,0.01987781
597.0,597.0,0.0030191327
598.0,598.0,0.31489575
599.0,599.0,0.0023083622
600.0,600.0,0.057683367
601.0,601.0,0.28295445
602.0,602.0,5.9419028E-5
603.0,603.0,0.09997038
604.0,604.0,1.9310492E-6
605.0,605.0,0.31049398
606.0,606.0,1.7254993E-6
607.0,607.0,0.15856278
608.0,608.0,0.0210208
609.0,609.0,1.6915183E-4
610.0,610.0,0.589816
611.0,611.0,4.3120764E-7
612.0,612.0,0.08724285
613.0,613.0,0.004352462
614.0,614.0,0.67886406
615.0,615.0,0.41838646
616.0,616.0,0.0063717756
617.0,617.0,0.10859708
618.0,618.0,0.12681778
619.0,619.0,3.401073E-6
620.0,620.0,0.5881616
621.0,621.0,0.34810194
622.0,622.0,4.9060467E-4
623.0,623.0,2.499211E-7
624.0,624.0,0.59391934
625.0,625.0,0.37000737
626.0,626.0,0.59541106
627.0,627.0,7.682848E-7
628.0,628.0,0.07115623
629.0,629.0,4.207077E-5
630.0,630.0,0.007179372
631.0,631.0,0.888486
632.0,632.0,0.55201244
633.0,633.0,0.6453926
634.0,634.0,0.30780178
635.0,635.0,0.22194697
636.0,636.0,0.38172406
637.0,637.0,0.38094422
638.0,638.0,0.058335986
639.0,639.0,0.39370054
640.0,640.0,1.0326809E-4
641.0,641.0,0.00207057
642.0,642.0,0.17830485
643.0,643.0,0.012259416
644.0,644.0,2.651707E-4
645.0,645.0,0.34437552
646.0,646.0,5.2075944E-4
647.0,647.0,0.06978753
648.0,648.0,0.021627897
649.0,649.0,1.3171005E-4
650.0,650.0,0.43157116
651.0,651.0,0.050748114
652.0,652.0,6.765636E-7
653.0,653.0,0.005549018
654.0,654.0,0.27667707
655.0,655.0,0.006927608
656.0,656.0,0.0012429291
657.0,657.0,0.3020549
658.0,658.0,0.48557612
659.0,659.0,0.836358
660.0,660.0,0.28447086
661.0,661.0,0.20229036
662.0,662.0,0.5697542
663.0,663.0,0.048855916
664.0,664.0,0.33449924
665.0,665.0,0.0061553423
666.0,666.0,0.0022919998
667.0,667.0,0.012460932
668.0,668.0,4.3618596E-7
669.0,669.0,0.27294093
670.0,670.0,1.486473E-4
671.0,671.0,1.9025092E-6
672.0,672.0,3.627385E-5
673.0,673.0,2.292158E-4
674.0,674.0,6.330601E-5
675.0,675.0,0.6936882
676.0,676.0,0.4172764
677.0,677.0,0.0010182578
678.0,678.0,0.0014182674
679.0,679.0,0.07286667
680.0,680.0,0.01016145
681.0,681.0,0.11946133
682.0,682.0,0.13970217
683.0,683.0,0.0037160767
684.0,684.0,0.19949211
685.0,685.0,0.012224561
686.0,686.0,3.5412275E-5
687.0,687.0,0.33337757
688.0,688.0,0.49324623
689.0,689.0,5.6728033E-5
690.0,690.0,9.695628E-6
691.0,691.0,0.031089505
692.0,692.0,0.08323931
693.0,693.0,0.21333335
694.0,694.0,0.0012724816
695.0,695.0,3.6108438E-6
696.0,696.0,0.21532181
697.0,697.0,0.0015009844
698.0,698.0,0.005502374
699.0,699.0,0.18154909
700.0,700.0,0.08999008
701.0,701.0,5.238409E-6
702.0,702.0,0.5112828
703.0,703.0,0.23601212
704.0,704.0,0.29631692
705.0,705.0,0.24970827
706.0,706.0,0.27778548
707.0,707.0,0.162097
708.0,708.0,0.122509055
709.0,709.0,0.022348784
710.0,710.0,2.2797537E-6
711.0,711.0,0.0028557682
712.0,712.0,0.3244315
713.0,713.0,0.2869633
714.0,714.0,0.31406003
715.0,715.0,0.3906854
716.0,716.0,0.89126706
717.0,717.0,0.13481371
718.0,718.0,0.2409835
719.0,719.0,0.9857333
720.0,720.0,0.18505414
721.0,721.0,0.0010043547
722.0,722.0,1.283027E-6
723.0,723.0,9.337167E-4
724.0,724.0,0.6652061
725.0,725.0,5.8383393E-6
726.0,726.0,0.07345776
727.0,727.0,0.16096382
728.0,728.0,0.18321995
729.0,729.0,0.0094935605
730.0,730.0,1.1852539E-4
731.0,731.0,9.2331035E-4
732.0,732.0,0.01726686
733.0,733.0,0.10929132
734.0,734.0,0.3451432
735.0,735.0,0.015603994
736.0,736.0,0.26644868
737.0,737.0,0.0019180023
738.0,738.0,0.39309236
739.0,739.0,0.36925855
740.0,740.0,0.007767159
741.0,741.0,8.156732E-6
742.0,742.0,0.32424778
743.0,743.0,1.2315665E-5
744.0,744.0,4.948992E-4
745.0,745.0,1.414368E-6
746.0,746.0,0.008957542
747.0,747.0,0.35797969
748.0,748.0,0.14461659
749.0,749.0,0.3466946
750.0,750.0,1.6622027E-5
751.0,751.0,0.030553717
752.0,752.0,3.593287E-5
753.0,753.0,0.36448765
754.0,754.0,0.27269995
755.0,755.0,0.06575237
756.0,756.0,0.004356907
757.0,757.0,0.0044396315
758.0,758.0,0.37391448
759.0,759.0,1.7222553E-6
760.0,760.0,1.8491127E-6
761.0,761.0,1.4601965E-4
762.0,762.0,0.4830137
763.0,763.0,0.12980276
764.0,764.0,0.02021211
765.0,765.0,3.7164737E-5
766.0,766.0,0.29009378
767.0,767.0,1.2474426E-4
768.0,768.0,3.1910997E-5
769.0,769.0,3.1024352E-5
770.0,770.0,0.24700029
771.0,771.0,3.4307665E-4
772.0,772.0,0.23522691
773.0,773.0,0.31627324
774.0,774.0,7.7560666E-4
775.0,775.0,0.2783749
776.0,776.0,0.111786366
777.0,777.0,0.078564584
778.0,778.0,0.7164373
779.0,779.0,0.3802338
780.0,780.0,6.173954E-6
781.0,781.0,0.0023469685
782.0,782.0,0.30394003
783.0,783.0,0.011011849
784.0,784.0,0.034101967
785.0,785.0,0.68750244
786.0,786.0,0.44522634
787.0,787.0,0.32830346
788.0,788.0,3.3113098E-4
789.0,789.0,0.45126244
790.0,790.0,0.06226892
791.0,791.0,3.051706E-4
792.0,792.0,0.28923407
793.0,793.0,0.4548879
794.0,794.0,3.8408441E-4
795.0,795.0,0.11812411
796.0,796.0,0.18419804
797.0,797.0,0.9248791
798.0,798.0,0.011042199
799.0,799.0,1.4070512E-6
800.0,800.0,0.07187229
801.0,801.0,0.30651256
802.0,802.0,4.685894E-5
803.0,803.0,0.24107096
804.0,804.0,0.0024082821
805.0,805.0,0.6291997
806.0,806.0,0.19687164
807.0,807.0,1.4589553E-5
808.0,808.0,1.0314074E-4
809.0,809.0,0.03173848
810.0,810.0,0.13500093
811.0,811.0,0.02042112
812.0,812.0,0.08799498
813.0,813.0,0.5736262
814.0,814.0,0.4933709
815.0,815.0,0.006462195
816.0,816.0,0.1540424
817.0,817.0,0.16671437
818.0,818.0,0.49159038
819.0,819.0,0.44125566
820.0,820.0,3.752509E-5
821.0,821.0,0.1591492
822.0,822.0,0.032672986
823.0,823.0,6.560717E-5
824.0,824.0,8.779052E-6
825.0,825.0,0.102585554
826.0,826.0,0.03378207
827.0,827.0,0.11639659
828.0,828.0,0.08169057
829.0,829.0,0.16933124
830.0,830.0,0.01994246
831.0,831.0,7.129034E-5
832.0,832.0,0.18034358
833.0,833.0,9.674399E-5
834.0,834.0,0.14194956
835.0,835.0,2.0269891E-7
836.0,836.0,0.87969565
837.0,837.0,0.29826623
838.0,838.0,3.3881786E-4
839.0,839.0,0.10718399
840.0,840.0,0.40834752
841.0,841.0,0.22191441
842.0,842.0,0.39760193
843.0,843.0,0.14304091
844.0,844.0,7.605824E-6
845.0,845.0,0.2809404
846.0,846.0,1.7130604E-5
847.0,847.0,0.38325417
848.0,848.0,0.011791566
849.0,849.0,0.17236045
850.0,850.0,0.038064033
851.0,851.0,0.0019038784
852.0,852.0,0.007503269
853.0,853.0,0.0035044202
854.0,854.0,0.001725207
855.0,855.0,0.24396574
856.0,856.0,0.01852672
857.0,857.0,0.0062971883
858.0,858.0,0.09503476
859.0,859.0,0.13036902
860.0,860.0,0.028347779
861.0,861.0,9.759769E-4
862.0,862.0,0.094325416
863.0,863.0,0.28499186
864.0,864.0,0.14091551
865.0,865.0,0.3507416
866.0,866.0,3.4660054E-5
867.0,867.0,0.049736798
868.0,868.0,1.6345404E-4
869.0,869.0,0.06958277
870.0,870.0,0.10404326
871.0,871.0,0.036170524
872.0,872.0,0.25447354
873.0,873.0,0.015133852
874.0,874.0,0.120423295
875.0,875.0,5.62895E-4
876.0,876.0,0.123074755
877.0,877.0,5.53244E-4
878.0,878.0,0.008309069
879.0,879.0,0.009482841
880.0,880.0,0.32651854
881.0,881.0,0.0015233131
882.0,882.0,0.009748856
883.0,883.0,0.021919727
884.0,884.0,3.4238653E-6
885.0,885.0,0.35462162
886.0,886.0,1.9477693E-4
887.0,887.0,0.49984735
888.0,888.0,0.17529984
889.0,889.0,0.06474249
890.0,890.0,0.23959069
891.0,891.0,1.3035472E-4
892.0,892.0,0.2105777
893.0,893.0,0.17690195
894.0,894.0,0.23957449
895.0,895.0,0.024876501
896.0,896.0,0.20587213
897.0,897.0,1.2688806E-4
898.0,898.0,0.18764812
899.0,899.0,0.0029774753
900.0,900.0,0.039929125
901.0,901.0,1.5115662E-4
902.0,902.0,1.8018858E-5
903.0,903.0,3.156023E-4
904.0,904.0,0.0014705203
905.0,905.0,0.048492678
906.0,906.0,0.32119367
907.0,907.0,0.54855865
908.0,908.0,0.18524624
909.0,909.0,0.1590566
910.0,910.0,1.8909208E-6
911.0,911.0,0.0019174067
912.0,912.0,0.003222905
913.0,913.0,0.0037145761
914.0,914.0,0.034617547
915.0,915.0,2.0460082E-4
916.0,916.0,0.34713668
917.0,917.0,1.8975919E-4
918.0,918.0,0.5083026
919.0,919.0,5.989267E-4
920.0,920.0,0.25770622
921.0,921.0,3.8569677E-5
922.0,922.0,0.339536
923.0,923.0,0.0015990653
924.0,924.0,0.4108471
925.0,925.0,0.1318181
926.0,926.0,0.17165981
927.0,927.0,0.94168663
928.0,928.0,2.6989132E-4
929.0,929.0,0.0013066117
930.0,930.0,6.6427496E-4
931.0,931.0,0.16255711
932.0,932.0,0.05754264
933.0,933.0,8.1629667E-4
934.0,934.0,0.45988682
935.0,935.0,0.89764667
936.0,936.0,0.29631826
937.0,937.0,0.023864366
938.0,938.0,0.27869385
939.0,939.0,0.49133843
940.0,940.0,0.0027417978
941.0,941.0,3.6670633E-7
942.0,942.0,0.38638458
943.0,943.0,0.1445047
944.0,944.0,2.3281477E-6
945.0,945.0,0.0871834
946.0,946.0,0.010161189
947.0,947.0,1.3907516E-4
948.0,948.0,0.89117646
949.0,949.0,0.31958354
