x,y,species stddev
73.0,73.0,0.0019393679
74.0,74.0,0.031198768
75.0,75.0,0.13763689
76.0,76.0,0.0223054
77.0,77.0,0.08888208
78.0,78.0,0.09317379
79.0,79.0,0.016597455
80.0,80.0,3.8205736E-4
81.0,81.0,0.010815001
82.0,82.0,0.0033794194
83.0,83.0,0.019943042
84.0,84.0,0.011483409
85.0,85.0,0.015131123
86.0,86.0,0.0066743223
87.0,87.0,0.016306587
88.0,88.0,0.019751174
89.0,89.0,0.03677358
90.0,90.0,0.06397103
91.0,91.0,0.009254079
92.0,92.0,0.038067803
93.0,93.0,0.052041646
94.0,94.0,0.006593415
95.0,95.0,0.059738517
96.0,96.0,0.07185255
97.0,97.0,0.00854577
98.0,98.0,0.09063906
99.0,99.0,0.0010882535
100.0,100.0,0.10152754
101.0,101.0,0.0428874
102.0,102.0,0.006427822
103.0,103.0,0.028453713
104.0,104.0,0.042134754
105.0,105.0,0.030723322
106.0,106.0,0.0074888607
107.0,107.0,0.0023219462
108.0,108.0,1.4327257E-4
109.0,109.0,0.013007934
110.0,110.0,0.06840783
111.0,111.0,0.0080432845
112.0,112.0,0.0061429143
113.0,113.0,0.04736644
114.0,114.0,0.017903687
115.0,115.0,0.01902915
116.0,116.0,0.0051686014
117.0,117.0,0.05300508
118.0,118.0,0.020750083
119.0,119.0,0.0028292616
120.0,120.0,0.046810556
121.0,121.0,0.12268456
122.0,122.0,0.024479536
123.0,123.0,0.0124649
124.0,124.0,0.074258246
125.0,125.0,0.01001013
126.0,126.0,0.038980797
127.0,127.0,0.011557226
128.0,128.0,0.031728026
129.0,129.0,0.074837245
130.0,130.0,0.10620477
131.0,131.0,0.113475256
132.0,132.0,0.02224296
133.0,133.0,0.065252244
134.0,134.0,0.0025076042
135.0,135.0,9.145212E-5
136.0,136.0,0.007019913
137.0,137.0,2.6926657E-4
138.0,138.0,0.070597954
139.0,139.0,1.4008501E-5
140.0,140.0,0.0022942903
141.0,141.0,0.058409397
142.0,142.0,0.0018287718
143.0,143.0,0.06470261
144.0,144.0,0.102264024
145.0,145.0,0.0067459214
146.0,146.0,0.004847283
147.0,147.0,0.015626526
148.0,148.0,0.12053579
149.0,149.0,0.06804316
150.0,150.0,0.0077657835
151.0,151.0,0.03492804
152.0,152.0,1.2457288E-4
153.0,153.0,0.025966184
154.0,154.0,0.08184333
155.0,155.0,0.028841475
156.0,156.0,1.4334872E-4
157.0,157.0,9.589207E-4
158.0,158.0,0.03749427
159.0,159.0,0.02335435
160.0,160.0,0.0010354775
161.0,161.0,2.6001608E-5
162.0,162.0,0.016832193
163.0,163.0,0.06512427
164.0,164.0,0.03435106
165.0,165.0,0.057068456
166.0,166.0,0.06753442
167.0,167.0,0.013186673
168.0,168.0,5.960859E-4
169.0,169.0,0.08171656
170.0,170.0,0.02590664
171.0,171.0,0.035250902
172.0,172.0,0.015692908
173.0,173.0,4.0476457E-6
174.0,174.0,0.050248124
175.0,175.0,3.292768E-5
176.0,176.0,0.026616953
177.0,177.0,0.001276955
178.0,178.0,0.022572549
179.0,179.0,0.08892516
180.0,180.0,0.002033725
181.0,181.0,3.064744E-5
182.0,182.0,0.03150726
183.0,183.0,0.022253089
184.0,184.0,0.14268811
185.0,185.0,0.009047544
186.0,186.0,0.027023738
187.0,187.0,0.042656444
188.0,188.0,0.016533345
189.0,189.0,0.0057901484
190.0,190.0,0.096453
191.0,191.0,0.056119636
192.0,192.0,0.010549499
193.0,193.0,0.005643049
194.0,194.0,0.04427434
195.0,195.0,0.047822513
196.0,196.0,0.14414988
197.0,197.0,0.030960185
198.0,198.0,0.052994423
199.0,199.0,0.023674877
200.0,200.0,0.021610092
201.0,201.0,8.1128516E-4
202.0,202.0,0.031594258
203.0,203.0,0.014213782
204.0,204.0,0.0029758797
205.0,205.0,0.019678904
206.0,206.0,0.025402145
207.0,207.0,0.01635778
208.0,208.0,0.044898447
209.0,209.0,0.027954986
210.0,210.0,0.0010491095
211.0,211.0,5.5190653E-4
212.0,212.0,0.051470872
213.0,213.0,0.013479675
214.0,214.0,0.011160591
215.0,215.0,4.9045664E-4
216.0,216.0,0.004313854
217.0,217.0,0.0174795
218.0,218.0,0.024067193
219.0,219.0,0.056110375
220.0,220.0,0.016999783
221.0,221.0,0.078992285
222.0,222.0,0.0061134733
223.0,223.0,0.029504403
224.0,224.0,0.0025663273
225.0,225.0,0.010498359
226.0,226.0,0.024708137
227.0,227.0,0.027218066
228.0,228.0,0.012124782
229.0,229.0,0.017598879
230.0,230.0,0.026175141
231.0,231.0,0.033101358
232.0,232.0,0.10094296
233.0,233.0,0.0052127573
234.0,234.0,0.0012761524
235.0,235.0,0.04592929
236.0,236.0,0.042670928
237.0,237.0,0.006639569
238.0,238.0,0.12613015
239.0,239.0,0.012307085
240.0,240.0,0.0033929725
241.0,241.0,0.011740509
242.0,242.0,0.006445977
243.0,243.0,0.12574443
244.0,244.0,0.021245176
245.0,245.0,0.0013350717
246.0,246.0,0.08811154
247.0,247.0,0.031865288
248.0,248.0,0.038482018
249.0,249.0,0.022696732
250.0,250.0,0.008304912
251.0,251.0,7.5237924E-4
252.0,252.0,0.030718513
253.0,253.0,0.015012906
254.0,254.0,0.020530084
255.0,255.0,0.03560612
256.0,256.0,0.027551295
257.0,257.0,8.869304E-6
258.0,258.0,4.3852345E-4
259.0,259.0,0.03172745
260.0,260.0,0.027900232
261.0,261.0,0.034364685
262.0,262.0,0.0064544682
263.0,263.0,0.005511319
264.0,264.0,0.010473586
265.0,265.0,0.11237892
266.0,266.0,0.02969875
267.0,267.0,3.9549668E-5
268.0,268.0,0.0064357547
269.0,269.0,0.01178701
270.0,270.0,0.015026416
271.0,271.0,0.028966244
272.0,272.0,0.009654705
273.0,273.0,0.03150416
274.0,274.0,0.06752262
275.0,275.0,0.0031146482
276.0,276.0,0.021888185
277.0,277.0,0.012545048
278.0,278.0,0.00867214
279.0,279.0,0.06350308
280.0,280.0,0.0098327985
281.0,281.0,0.0016238536
282.0,282.0,0.09770875
283.0,283.0,0.15175551
284.0,284.0,0.06452287
285.0,285.0,0.09446822
286.0,286.0,0.116026655
287.0,287.0,0.13087314
288.0,288.0,0.01057512
289.0,289.0,0.018555999
290.0,290.0,0.005427416
291.0,291.0,0.064862765
292.0,292.0,0.015229658
293.0,293.0,0.054045107
294.0,294.0,0.04503064
295.0,295.0,0.048784833
296.0,296.0,0.054796927
297.0,297.0,0.0072026365
298.0,298.0,0.003514079
299.0,299.0,0.12914678
300.0,300.0,0.058183763
301.0,301.0,0.015683258
302.0,302.0,7.573639E-4
303.0,303.0,0.036299754
304.0,304.0,0.012156804
305.0,305.0,0.0011645092
306.0,306.0,0.030205362
307.0,307.0,0.0022161668
308.0,308.0,0.17962079
309.0,309.0,0.018352084
310.0,310.0,0.017272599
311.0,311.0,0.071917556
312.0,312.0,0.0033414261
313.0,313.0,0.03395343
314.0,314.0,0.008633411
315.0,315.0,0.010434052
316.0,316.0,0.025141805
317.0,317.0,3.0879336E-4
318.0,318.0,0.049156647
319.0,319.0,0.0519432
320.0,320.0,0.03074459
321.0,321.0,0.039489992
322.0,322.0,0.0572029
323.0,323.0,0.015941089
324.0,324.0,0.064500496
325.0,325.0,0.02590494
326.0,326.0,0.057877745
327.0,327.0,0.10066856
328.0,328.0,0.0043695504
329.0,329.0,0.013937599
330.0,330.0,8.77327E-4
331.0,331.0,0.034295753
332.0,332.0,0.012059529
333.0,333.0,0.054987557
334.0,334.0,6.08769E-5
335.0,335.0,0.12131078
336.0,336.0,0.052252386
337.0,337.0,0.0151253
338.0,338.0,0.003348774
339.0,339.0,1.6111742E-5
340.0,340.0,0.0034835483
341.0,341.0,0.007249289
342.0,342.0,0.02295239
343.0,343.0,0.050215643
344.0,344.0,0.0015615256
345.0,345.0,0.0033164702
346.0,346.0,0.0010603426
347.0,347.0,0.027484355
348.0,348.0,0.028068379
349.0,349.0,0.03209145
350.0,350.0,3.8703927E-4
351.0,351.0,0.008148972
352.0,352.0,0.015942177
353.0,353.0,3.9715253E-4
354.0,354.0,2.4265613E-4
355.0,355.0,0.009094718
356.0,356.0,0.009829625
357.0,357.0,0.006937412
358.0,358.0,0.009914042
359.0,359.0,5.0354924E-4
360.0,360.0,0.009612454
361.0,361.0,0.013467166
362.0,362.0,0.04351113
363.0,363.0,3.4420761E-6
364.0,364.0,0.08558706
365.0,365.0,0.0021163812
366.0,366.0,0.1009278
367.0,367.0,3.2158747E-5
368.0,368.0,0.0044290633
369.0,369.0,0.16357872
370.0,370.0,0.0064777685
371.0,371.0,0.008530873
372.0,372.0,0.013615001
373.0,373.0,0.0147046065
374.0,374.0,0.042162973
375.0,375.0,0.015812228
376.0,376.0,0.013573855
377.0,377.0,0.004369378
378.0,378.0,0.021798894
379.0,379.0,0.029668927
380.0,380.0,0.119136915
381.0,381.0,0.030899758
382.0,382.0,0.013837181
383.0,383.0,0.044291597
384.0,384.0,0.0126693975
385.0,385.0,0.048875697
386.0,386.0,0.0049950653
387.0,387.0,0.0015899242
388.0,388.0,0.053514495
389.0,389.0,0.018310346
390.0,390.0,4.7834363E-4
391.0,391.0,1.5796442E-4
392.0,392.0,0.014555709
393.0,393.0,0.012158327
394.0,394.0,0.031927437
395.0,395.0,0.025074568
396.0,396.0,0.01831502
397.0,397.0,0.07051727
398.0,398.0,0.10161011
399.0,399.0,0.051096495
400.0,400.0,0.010227459
401.0,401.0,0.014160665
402.0,402.0,0.05527315
403.0,403.0,0.0014356151
404.0,404.0,0.05176133
405.0,405.0,9.395241E-4
406.0,406.0,0.0067000324
407.0,407.0,0.00574153
408.0,408.0,0.0544622
409.0,409.0,0.01315208
410.0,410.0,2.3876168E-5
411.0,411.0,0.0059447926
412.0,412.0,0.01432336
413.0,413.0,0.020797178
414.0,414.0,0.012598716
415.0,415.0,0.053263735
416.0,416.0,0.041181047
417.0,417.0,0.04957049
418.0,418.0,0.0046740286
419.0,419.0,0.0411718
420.0,420.0,0.04286145
421.0,421.0,0.02219062
422.0,422.0,0.014275454
423.0,423.0,0.040293034
424.0,424.0,0.01561498
425.0,425.0,0.0091169495
426.0,426.0,0.0057746726
427.0,427.0,0.009643936
428.0,428.0,0.01823119
429.0,429.0,1.6530614E-5
430.0,430.0,0.03900075
431.0,431.0,0.0017996766
432.0,432.0,0.034269933
433.0,433.0,0.008081712
434.0,434.0,0.012584987
435.0,435.0,6.121049E-5
436.0,436.0,0.019435799
437.0,437.0,2.4999262E-4
438.0,438.0,0.013630721
439.0,439.0,0.012389802
440.0,440.0,0.08092392
441.0,441.0,0.064159185
442.0,442.0,0.008595569
443.0,443.0,0.052361254
444.0,444.0,0.015320209
445.0,445.0,0.059767656
446.0,446.0,0.01414754
447.0,447.0,0.020905586
448.0,448.0,0.0093410695
449.0,449.0,0.013020753
450.0,450.0,0.04800607
451.0,451.0,0.001118435
452.0,452.0,1.7663877E-5
453.0,453.0,0.008711398
454.0,454.0,0.059585035
455.0,455.0,5.9746864E-5
456.0,456.0,0.038338866
457.0,457.0,0.011271403
458.0,458.0,0.13483216
459.0,459.0,0.012495487
460.0,460.0,0.1282071
461.0,461.0,0.007180636
462.0,462.0,0.046591137
463.0,463.0,0.00980756
464.0,464.0,1.400252E-4
465.0,465.0,0.009993707
466.0,466.0,0.013282766
467.0,467.0,0.066174194
468.0,468.0,0.051059935
469.0,469.0,0.036504973
470.0,470.0,0.015986776
471.0,471.0,0.020304672
472.0,472.0,3.1879823E-5
473.0,473.0,0.03532701
474.0,474.0,0.013067446
475.0,475.0,0.010616801
476.0,476.0,0.025284674
477.0,477.0,0.007267322
478.0,478.0,0.050424304
479.0,479.0,0.023709225
480.0,480.0,0.078621276
481.0,481.0,0.074130274
482.0,482.0,0.064379394
483.0,483.0,3.4438455E-4
484.0,484.0,0.007981346
485.0,485.0,0.0017291474
486.0,486.0,0.06946644
487.0,487.0,0.08163348
488.0,488.0,0.020086829
489.0,489.0,0.018215626
490.0,490.0,0.02298501
491.0,491.0,0.08384691
492.0,492.0,0.044384245
493.0,493.0,0.01889135
494.0,494.0,0.025701318
495.0,495.0,2.1981881E-5
496.0,496.0,0.012884595
497.0,497.0,2.1288288E-6
498.0,498.0,0.03951254
499.0,499.0,0.010377024
500.0,500.0,0.11632122
501.0,501.0,0.005092291
502.0,502.0,0.075427406
503.0,503.0,0.05825715
504.0,504.0,0.005564953
505.0,505.0,0.012056474
506.0,506.0,0.044160426
507.0,507.0,0.011543635
508.0,508.0,0.05817256
509.0,509.0,0.009641302
510.0,510.0,0.05944341
511.0,511.0,0.0010851977
512.0,512.0,0.04709899
513.0,513.0,0.0063049877
514.0,514.0,0.09969182
515.0,515.0,0.094685964
516.0,516.0,0.027343692
517.0,517.0,0.016248532
518.0,518.0,6.455826E-4
519.0,519.0,0.027243782
520.0,520.0,0.01125377
521.0,521.0,0.0071282433
522.0,522.0,0.028868051
523.0,523.0,0.055068314
524.0,524.0,0.017220087
525.0,525.0,0.080775246
526.0,526.0,0.0065717367
527.0,527.0,0.04264773
528.0,528.0,0.02611969
529.0,529.0,0.01216742
530.0,530.0,0.030561186
531.0,531.0,5.1996685E-5
532.0,532.0,0.0037803089
533.0,533.0,0.04410659
534.0,534.0,0.02406287
535.0,535.0,1.0158889E-4
536.0,536.0,0.024712618
537.0,537.0,0.009975194
538.0,538.0,0.063769475
539.0,539.0,0.011760228
540.0,540.0,0.043064833
541.0,541.0,0.023018958
542.0,542.0,0.031687185
543.0,543.0,0.059501737
544.0,544.0,0.046170812
545.0,545.0,0.013913451
546.0,546.0,0.00604829
547.0,547.0,0.025396187
548.0,548.0,0.092091694
549.0,549.0,0.0027632767
550.0,550.0,0.0113107
551.0,551.0,0.107882455
552.0,552.0,0.009531325
553.0,553.0,2.2195634E-5
554.0,554.0,0.04738752
555.0,555.0,0.018853698
556.0,556.0,0.011222423
557.0,557.0,0.12171647
558.0,558.0,0.0057796654
559.0,559.0,5.1496903E-5
560.0,560.0,0.0053079654
561.0,561.0,0.04522233
562.0,562.0,0.08109116
563.0,563.0,0.062617384
564.0,564.0,0.050241258
565.0,565.0,0.010753959
566.0,566.0,0.14595322
567.0,567.0,3.7621674E-5
568.0,568.0,0.014963246
569.0,569.0,0.016803673
570.0,570.0,6.9450354E-5
571.0,571.0,0.16753803
572.0,572.0,0.034461997
573.0,573.0,0.091098
574.0,574.0,0.05440193
575.0,575.0,0.049070094
576.0,576.0,0.00831931
577.0,577.0,0.13673633
578.0,578.0,6.223217E-5
579.0,579.0,1.15605355E-4
580.0,580.0,0.010915007
581.0,581.0,0.09854561
582.0,582.0,0.06663158
583.0,583.0,0.011314616
584.0,584.0,0.005466768
585.0,585.0,0.063675605
586.0,586.0,0.08008354
587.0,587.0,0.0065611787
588.0,588.0,0.0012349053
589.0,589.0,0.017448043
590.0,590.0,0.033674136
591.0,591.0,0.13213336
592.0,592.0,0.14689893
593.0,593.0,0.044139955
594.0,594.0,0.010993956
595.0,595.0,0.0155061865
596.0,596.0,0.032624733
597.0,597.0,0.0017997267
598.0,598.0,0.014308097
599.0,599.0,0.009213623
600.0,600.0,0.042030286
601.0,601.0,0.0129046645
602.0,602.0,0.006109053
603.0,603.0,0.14405529
604.0,604.0,0.011170598
605.0,605.0,0.020784687
606.0,606.0,0.0038510666
607.0,607.0,0.0010676909
608.0,608.0,0.014493609
609.0,609.0,0.0061056656
610.0,610.0,0.025552154
611.0,611.0,0.020648727
612.0,612.0,0.066745654
613.0,613.0,0.05729487
614.0,614.0,0.07048415
615.0,615.0,0.004810557
616.0,616.0,0.0017821209
617.0,617.0,0.0032057113
618.0,618.0,0.0037533797
619.0,619.0,0.052999772
620.0,620.0,0.0043360246
621.0,621.0,0.008507047
622.0,622.0,0.016869467
623.0,623.0,0.019108431
624.0,624.0,0.031320594
625.0,625.0,0.0509895
626.0,626.0,0.014023364
627.0,627.0,0.018579671
628.0,628.0,0.021958264
629.0,629.0,0.017850403
630.0,630.0,0.10440351
631.0,631.0,0.006021605
632.0,632.0,0.0014236077
633.0,633.0,1.6411782E-4
634.0,634.0,0.0038901516
635.0,635.0,0.02724049
636.0,636.0,0.005912127
637.0,637.0,0.013910134
638.0,638.0,2.0633923E-5
639.0,639.0,0.0061918017
640.0,640.0,0.09462405
641.0,641.0,0.011172483
642.0,642.0,0.04634853
643.0,643.0,0.0076894965
644.0,644.0,0.087984286
645.0,645.0,0.0022808819
646.0,646.0,0.0931252
647.0,647.0,0.02653542
648.0,648.0,0.04048971
649.0,649.0,0.014543034
650.0,650.0,0.0014136434
651.0,651.0,0.008006171
652.0,652.0,5.1783904E-4
653.0,653.0,0.05685502
654.0,654.0,0.040310934
655.0,655.0,0.017228572
656.0,656.0,0.0024294977
657.0,657.0,0.017325914
658.0,658.0,0.008604504
659.0,659.0,0.031910773
660.0,660.0,0.004205809
661.0,661.0,7.4897354E-5
662.0,662.0,0.103000104
663.0,663.0,0.023553325
664.0,664.0,0.090043835
665.0,665.0,0.014798033
666.0,666.0,0.020878669
667.0,667.0,0.08123045
668.0,668.0,0.068224005
669.0,669.0,0.03507532
670.0,670.0,0.036015704
671.0,671.0,0.018925771
672.0,672.0,0.047373038
673.0,673.0,0.042784676
674.0,674.0,0.099658936
675.0,675.0,0.076917104
676.0,676.0,0.06484704
677.0,677.0,0.06840085
678.0,678.0,0.005765502
679.0,679.0,0.040885605
680.0,680.0,0.046015773
681.0,681.0,0.00785676
682.0,682.0,0.0039874706
683.0,683.0,0.0014234517
684.0,684.0,0.016618421
685.0,685.0,0.02570005
686.0,686.0,0.024918089
687.0,687.0,0.042479854
688.0,688.0,0.034661263
689.0,689.0,0.0031243768
690.0,690.0,0.14702864
691.0,691.0,0.02689265
692.0,692.0,0.061625108
693.0,693.0,0.018563136
694.0,694.0,0.0026640377
695.0,695.0,2.623356E-4
696.0,696.0,0.0048130383
697.0,697.0,0.010837286
698.0,698.0,0.00918701
699.0,699.0,0.075245
700.0,700.0,0.007207144
701.0,701.0,0.00542721
702.0,702.0,0.018133558
703.0,703.0,0.06461226
704.0,704.0,0.035238154
705.0,705.0,0.0036406086
706.0,706.0,0.031103803
707.0,707.0,0.048391696
708.0,708.0,0.045986548
709.0,709.0,4.967597E-4
710.0,710.0,0.010856152
711.0,711.0,0.049705327
712.0,712.0,0.0013007581
713.0,713.0,0.013600885
714.0,714.0,0.021400282
715.0,715.0,0.006623949
716.0,716.0,0.04441303
717.0,717.0,0.08571802
718.0,718.0,0.0018237199
719.0,719.0,0.021825606
720.0,720.0,0.005942241
721.0,721.0,0.1306479
722.0,722.0,0.032907244
723.0,723.0,0.037331536
724.0,724.0,0.0157176
725.0,725.0,0.003636281
726.0,726.0,0.010709043
727.0,727.0,0.007328149
728.0,728.0,0.0025888532
729.0,729.0,0.005197068
730.0,730.0,0.041411337
731.0,731.0,0.04734432
732.0,732.0,0.022702204
733.0,733.0,0.016474072
734.0,734.0,0.06107679
735.0,735.0,7.3871175E-5
736.0,736.0,0.014698068
737.0,737.0,0.009837871
738.0,738.0,0.003936467
739.0,739.0,0.001160498
740.0,740.0,0.008060222
741.0,741.0,0.09399393
742.0,742.0,0.009753383
743.0,743.0,0.0065609943
744.0,744.0,0.010326072
745.0,745.0,0.0015576392
746.0,746.0,0.05077656
747.0,747.0,0.033328492
748.0,748.0,5.709654E-4
749.0,749.0,0.028930629
750.0,750.0,0.09715825
751.0,751.0,0.092466064
752.0,752.0,0.065720074
753.0,753.0,0.00525052
754.0,754.0,0.017733457
755.0,755.0,0.022370081
756.0,756.0,0.020985559
757.0,757.0,0.023918357
758.0,758.0,0.011531382
759.0,759.0,0.10650231
760.0,760.0,0.044629928
761.0,761.0,0.07594645
762.0,762.0,0.100378975
763.0,763.0,0.11190361
764.0,764.0,0.005027768
765.0,765.0,0.03187459
766.0,766.0,0.045550846
767.0,767.0,0.009611695
768.0,768.0,0.0062720347
769.0,769.0,0.020527637
770.0,770.0,0.0027373503
771.0,771.0,0.0029757873
772.0,772.0,0.014410913
773.0,773.0,0.040044148
774.0,774.0,0.021001434
775.0,775.0,0.047853634
776.0,776.0,0.0013768078
777.0,777.0,0.004443956
778.0,778.0,0.10275514
779.0,779.0,0.0050724195
780.0,780.0,0.04719335
781.0,781.0,0.043400228
782.0,782.0,0.016638147
783.0,783.0,0.0012948809
784.0,784.0,1.6102458E-5
785.0,785.0,0.008072481
786.0,786.0,0.019316675
787.0,787.0,0.12457971
788.0,788.0,0.0048570186
789.0,789.0,0.004554788
790.0,790.0,0.012909412
791.0,791.0,0.01852551
792.0,792.0,0.04003754
793.0,793.0,0.07610489
794.0,794.0,0.0014813514
795.0,795.0,0.030911457
796.0,796.0,0.06375045
797.0,797.0,0.0010104417
798.0,798.0,0.11207246
799.0,799.0,0.06773418
800.0,800.0,0.016728235
801.0,801.0,0.0520139
802.0,802.0,0.11569007
803.0,803.0,0.09306263
804.0,804.0,0.0108495485
805.0,805.0,0.029591955
806.0,806.0,0.07256454
807.0,807.0,0.026164217
808.0,808.0,0.057550386
809.0,809.0,0.012010517
810.0,810.0,0.0013485607
811.0,811.0,0.049749132
812.0,812.0,0.00500674
813.0,813.0,0.021548085
814.0,814.0,0.09667299
815.0,815.0,0.0013550639
816.0,816.0,0.035827022
817.0,817.0,0.021454098
818.0,818.0,0.025327353
819.0,819.0,0.015149852
820.0,820.0,0.0014027159
821.0,821.0,0.014840859
822.0,822.0,0.019890623
823.0,823.0,0.0060138423
824.0,824.0,0.18261142
825.0,825.0,0.012171953
826.0,826.0,0.0092620775
827.0,827.0,0.066858724
828.0,828.0,0.010511956
829.0,829.0,0.024923984
830.0,830.0,0.029477708
831.0,831.0,0.013957246
832.0,832.0,0.026257982
833.0,833.0,0.008747518
834.0,834.0,0.008875014
835.0,835.0,0.007743909
836.0,836.0,0.009690897
837.0,837.0,0.0051065832
838.0,838.0,0.022971127
839.0,839.0,0.03280634
840.0,840.0,0.0149105955
841.0,841.0,0.004984709
842.0,842.0,0.0012610421
843.0,843.0,0.052993562
844.0,844.0,0.08034224
845.0,845.0,5.2727115E-5
846.0,846.0,0.014973012
847.0,847.0,0.0059714457
848.0,848.0,0.10948462
849.0,849.0,0.087746054
850.0,850.0,0.013678858
851.0,851.0,0.010929837
852.0,852.0,0.03301459
853.0,853.0,0.08630627
854.0,854.0,0.0603826
855.0,855.0,0.009933776
856.0,856.0,0.0027473788
857.0,857.0,0.058354035
858.0,858.0,0.12732385
859.0,859.0,0.036390025
860.0,860.0,0.0025293634
861.0,861.0,0.043167796
862.0,862.0,0.100816384
863.0,863.0,0.048027266
864.0,864.0,0.03236403
865.0,865.0,0.010138094
866.0,866.0,0.0013412655
867.0,867.0,5.1300135E-4
868.0,868.0,0.0618157
869.0,869.0,0.16392814
870.0,870.0,0.015699351
871.0,871.0,0.007241439
872.0,872.0,0.01590458
873.0,873.0,0.021893153
874.0,874.0,0.024645856
875.0,875.0,0.012598088
876.0,876.0,0.013107804
877.0,877.0,0.017463153
878.0,878.0,0.0038357833
879.0,879.0,0.0110436855
880.0,880.0,0.0044252384
881.0,881.0,0.027552322
882.0,882.0,0.08660619
883.0,883.0,3.6472135E-4
884.0,884.0,0.08075116
885.0,885.0,0.031682536
886.0,886.0,0.057562657
887.0,887.0,0.0054442617
888.0,888.0,0.008165314
889.0,889.0,8.177581E-5
890.0,890.0,0.05010518
891.0,891.0,0.02051008
892.0,892.0,0.03351624
893.0,893.0,0.015287627
894.0,894.0,0.050762493
895.0,895.0,0.03467927
896.0,896.0,0.012518835
897.0,897.0,0.010399306
898.0,898.0,0.0012322828
899.0,899.0,0.060544133
900.0,900.0,0.024278397
901.0,901.0,0.015014613
902.0,902.0,0.063522436
903.0,903.0,0.004749087
904.0,904.0,0.0023283628
905.0,905.0,0.010040511
906.0,906.0,0.012117772
907.0,907.0,0.13367416
908.0,908.0,0.0063106027
909.0,909.0,0.0018735947
910.0,910.0,0.0366908
911.0,911.0,0.031916767
912.0,912.0,0.03997844
913.0,913.0,0.046492156
914.0,914.0,0.04237292
915.0,915.0,1.1840759E-5
916.0,916.0,0.0107073225
917.0,917.0,0.12757933
918.0,918.0,0.010718309
919.0,919.0,0.01424763
920.0,920.0,0.0022042845
921.0,921.0,0.054171592
922.0,922.0,0.023762537
923.0,923.0,0.0014621685
924.0,924.0,0.005324981
925.0,925.0,0.009915415
926.0,926.0,0.03401878
927.0,927.0,0.049019787
928.0,928.0,0.036434695
929.0,929.0,0.05702668
930.0,930.0,0.0224608
931.0,931.0,0.18480776
932.0,932.0,0.0022378396
933.0,933.0,3.2661736E-4
934.0,934.0,0.02355757
935.0,935.0,0.030109964
936.0,936.0,0.049292237
937.0,937.0,0.055159498
938.0,938.0,0.03965177
939.0,939.0,0.011362118
940.0,940.0,0.061729047
941.0,941.0,0.04719462
942.0,942.0,0.06675363
943.0,943.0,0.014202323
944.0,944.0,0.040239986
945.0,945.0,0.006366756
946.0,946.0,0.0041249907
947.0,947.0,0.0049328944
948.0,948.0,0.040399507
949.0,949.0,0.106696
950.0,950.0,0.0013558432
951.0,951.0,0.07397495
952.0,952.0,0.012108013
953.0,953.0,0.084873386
954.0,954.0,0.04499146
955.0,955.0,0.011280493
956.0,956.0,0.036074728
957.0,957.0,0.013866835
958.0,958.0,0.13116223
959.0,959.0,0.08696112
960.0,960.0,0.16814433
961.0,961.0,0.022185959
962.0,962.0,0.0039041983
963.0,963.0,0.016871486
964.0,964.0,0.0015718001
965.0,965.0,0.014081396
966.0,966.0,0.10096129
967.0,967.0,0.038361862
968.0,968.0,0.004777925
969.0,969.0,0.0391476
970.0,970.0,0.0020127054
971.0,971.0,0.0043959673
972.0,972.0,0.026933476
973.0,973.0,0.030408887
