x,y,species max
152.0,152.0,0.0146905435
153.0,153.0,0.2879451
154.0,154.0,0.13918959
155.0,155.0,0.061644707
156.0,156.0,5.34152E-4
157.0,157.0,0.2942268
158.0,158.0,0.1613364
159.0,159.0,0.25687957
160.0,160.0,0.0015775047
161.0,161.0,0.24572606
162.0,162.0,0.08641945
163.0,163.0,0.8563393
164.0,164.0,0.007011263
165.0,165.0,0.26994747
166.0,166.0,0.05919051
167.0,167.0,0.33856022
168.0,168.0,0.6172858
169.0,169.0,9.467878E-4
170.0,170.0,0.017853951
171.0,171.0,0.5506594
172.0,172.0,0.003465252
173.0,173.0,6.6663674E-4
174.0,174.0,0.0017491243
175.0,175.0,0.2838226
176.0,176.0,0.20212023
177.0,177.0,1.2151818E-4
178.0,178.0,8.77912E-4
179.0,179.0,0.0013831444
180.0,180.0,0.8041965
181.0,181.0,0.29503396
182.0,182.0,0.108346194
183.0,183.0,1.8595254E-4
184.0,184.0,0.25209337
185.0,185.0,1.8386824E-4
186.0,186.0,1.2056337E-4
187.0,187.0,0.082824826
188.0,188.0,7.567705E-4
189.0,189.0,3.1130842E-4
190.0,190.0,0.1313378
191.0,191.0,0.0069455258
192.0,192.0,0.95851994
193.0,193.0,1.08812674E-4
194.0,194.0,0.25564906
195.0,195.0,6.897565E-4
196.0,196.0,0.13512234
197.0,197.0,0.048399232
198.0,198.0,1.15092625E-4
199.0,199.0,0.01091726
200.0,200.0,0.32172933
201.0,201.0,0.29920217
202.0,202.0,0.36343503
203.0,203.0,0.0010645012
204.0,204.0,2.88518E-4
205.0,205.0,0.0068246173
206.0,206.0,0.32018965
207.0,207.0,0.08337389
208.0,208.0,0.063725516
209.0,209.0,0.00807682
210.0,210.0,9.0198306E-4
211.0,211.0,0.4697885
212.0,212.0,0.062416174
213.0,213.0,0.20597139
214.0,214.0,0.45251644
215.0,215.0,1.2568176E-4
216.0,216.0,0.60088867
217.0,217.0,3.1868843E-4
218.0,218.0,2.3581703E-4
219.0,219.0,3.3841553E-4
220.0,220.0,0.39798552
221.0,221.0,0.074202046
222.0,222.0,0.005354101
223.0,223.0,0.45699772
224.0,224.0,0.04836612
225.0,225.0,0.2997747
226.0,226.0,0.32520425
227.0,227.0,0.001367856
228.0,228.0,0.07920506
229.0,229.0,0.42249262
230.0,230.0,0.002521601
231.0,231.0,1.5379713E-4
232.0,232.0,0.0028444116
233.0,233.0,1.161043E-4
234.0,234.0,2.2628368E-4
235.0,235.0,0.23470527
236.0,236.0,0.042222593
237.0,237.0,2.6852207E-4
238.0,238.0,0.25269896
239.0,239.0,0.2673053
240.0,240.0,0.52589524
241.0,241.0,0.3185733
242.0,242.0,3.650383E-4
243.0,243.0,0.76209754
244.0,244.0,0.21634407
245.0,245.0,0.073518984
246.0,246.0,0.24520276
247.0,247.0,0.23727775
248.0,248.0,1.4119905E-4
249.0,249.0,0.4545969
250.0,250.0,4.3474512E-5
251.0,251.0,0.31204453
252.0,252.0,0.10992733
253.0,253.0,0.4793624
254.0,254.0,0.9082971
255.0,255.0,0.10183311
256.0,256.0,0.0030715752
257.0,257.0,0.6055741
258.0,258.0,0.99600387
259.0,259.0,0.0042676595
260.0,260.0,0.20969096
261.0,261.0,0.01286548
262.0,262.0,0.0022624268
263.0,263.0,0.0043031126
264.0,264.0,0.0713645
265.0,265.0,0.5055444
266.0,266.0,2.1535068E-4
267.0,267.0,0.3535162
268.0,268.0,0.2687977
269.0,269.0,0.18678696
270.0,270.0,0.04762621
271.0,271.0,0.16804542
272.0,272.0,0.35228506
273.0,273.0,0.29820916
274.0,274.0,0.78317255
275.0,275.0,0.21778132
276.0,276.0,0.28384215
277.0,277.0,0.6085078
278.0,278.0,0.083565705
279.0,279.0,0.005960376
280.0,280.0,0.35578495
281.0,281.0,5.3247266E-5
282.0,282.0,0.8001829
283.0,283.0,0.2665528
284.0,284.0,0.014248721
285.0,285.0,6.1353017E-4
286.0,286.0,0.114600234
287.0,287.0,0.25749174
288.0,288.0,1.7921964E-4
289.0,289.0,8.0715027E-4
290.0,290.0,0.7414404
291.0,291.0,0.08344988
292.0,292.0,0.7425083
293.0,293.0,0.20651259
294.0,294.0,0.0015850553
295.0,295.0,0.35788068
296.0,296.0,0.007774349
297.0,297.0,0.72220916
298.0,298.0,5.791925E-5
299.0,299.0,0.15999797
300.0,300.0,0.224004
301.0,301.0,0.6985973
302.0,302.0,0.083894156
303.0,303.0,0.015580904
304.0,304.0,6.26326E-4
305.0,305.0,6.503505E-5
306.0,306.0,0.002511768
307.0,307.0,0.20955439
308.0,308.0,1.3026684E-4
309.0,309.0,0.13393882
310.0,310.0,0.20464043
311.0,311.0,0.071552426
312.0,312.0,0.07055819
313.0,313.0,0.14017165
314.0,314.0,0.0031002848
315.0,315.0,0.713899
316.0,316.0,0.003456434
317.0,317.0,0.02788143
318.0,318.0,0.2389591
319.0,319.0,0.6202597
320.0,320.0,0.7480365
321.0,321.0,0.2800544
322.0,322.0,0.12038898
323.0,323.0,0.40438244
324.0,324.0,0.22039194
325.0,325.0,0.7014116
326.0,326.0,0.014971322
327.0,327.0,3.5580454E-4
328.0,328.0,0.0076158824
329.0,329.0,0.002339717
330.0,330.0,0.0037157163
331.0,331.0,0.2071965
332.0,332.0,0.001053777
333.0,333.0,0.90225536
334.0,334.0,0.35319117
335.0,335.0,0.1968153
336.0,336.0,0.009149542
337.0,337.0,0.2843967
338.0,338.0,0.017106032
339.0,339.0,0.027584197
340.0,340.0,0.24088027
341.0,341.0,0.26218015
342.0,342.0,0.212195
343.0,343.0,0.77914494
344.0,344.0,0.3429635
345.0,345.0,0.4078914
346.0,346.0,0.30445638
347.0,347.0,0.006840355
348.0,348.0,0.3276633
349.0,349.0,0.0032642172
350.0,350.0,0.013618692
351.0,351.0,0.295317
352.0,352.0,0.0021648589
353.0,353.0,0.0017723951
354.0,354.0,5.7142704E-5
355.0,355.0,1.0
356.0,356.0,0.36336407
357.0,357.0,0.5072481
358.0,358.0,0.7414649
359.0,359.0,0.185364
360.0,360.0,0.012816132
361.0,361.0,0.007031058
362.0,362.0,0.19923611
363.0,363.0,0.32292756
364.0,364.0,0.13597895
365.0,365.0,2.007773E-4
366.0,366.0,0.004772549
367.0,367.0,0.019011118
368.0,368.0,2.3739807E-4
369.0,369.0,0.0043331445
370.0,370.0,0.19541712
371.0,371.0,0.011875748
372.0,372.0,0.019892573
373.0,373.0,1.9330726E-4
374.0,374.0,0.1234514
375.0,375.0,0.008798879
376.0,376.0,0.3074281
377.0,377.0,2.2698467E-4
378.0,378.0,0.9292249
379.0,379.0,0.052713327
380.0,380.0,0.08306508
381.0,381.0,0.40270486
382.0,382.0,0.0040090783
383.0,383.0,0.5726141
384.0,384.0,0.011319845
385.0,385.0,0.26974615
386.0,386.0,0.0062551736
387.0,387.0,0.9312336
388.0,388.0,0.18237439
389.0,389.0,0.09975156
390.0,390.0,0.2830764
391.0,391.0,0.21787927
392.0,392.0,0.63565767
393.0,393.0,0.44767535
394.0,394.0,0.10097563
395.0,395.0,0.047003392
396.0,396.0,0.06744767
397.0,397.0,0.0024967282
398.0,398.0,0.16006255
399.0,399.0,8.047759E-5
400.0,400.0,0.054208256
401.0,401.0,0.001619154
402.0,402.0,0.029360795
403.0,403.0,4.8656552E-4
404.0,404.0,0.1745783
405.0,405.0,0.00781928
406.0,406.0,7.265032E-4
407.0,407.0,0.33441892
408.0,408.0,0.00260026
409.0,409.0,5.0477294E-4
410.0,410.0,0.24814424
411.0,411.0,0.27122304
412.0,412.0,0.2394386
413.0,413.0,0.2615991
414.0,414.0,0.008423948
415.0,415.0,0.41004533
416.0,416.0,0.0011944933
417.0,417.0,0.32775238
418.0,418.0,0.18559158
419.0,419.0,0.26104358
420.0,420.0,0.008843499
421.0,421.0,9.411466E-4
422.0,422.0,1.05366154E-4
423.0,423.0,0.5918833
424.0,424.0,0.009065512
425.0,425.0,1.1847103E-4
426.0,426.0,2.550957E-4
427.0,427.0,0.15344323
428.0,428.0,0.4815759
429.0,429.0,0.5997189
430.0,430.0,0.028563924
431.0,431.0,0.27393824
432.0,432.0,0.07153783
433.0,433.0,5.275953E-4
434.0,434.0,0.43324122
435.0,435.0,0.09826467
436.0,436.0,5.194187E-5
437.0,437.0,0.2078203
438.0,438.0,0.95670694
439.0,439.0,0.2031553
440.0,440.0,0.01646742
441.0,441.0,0.001925351
442.0,442.0,5.744332E-4
443.0,443.0,0.14951897
444.0,444.0,0.26421297
445.0,445.0,5.7161113E-5
446.0,446.0,4.2138426E-4
447.0,447.0,0.15221426
448.0,448.0,0.0024394663
449.0,449.0,0.5143614
450.0,450.0,0.06966545
451.0,451.0,0.24458905
452.0,452.0,0.072100624
453.0,453.0,0.42775178
454.0,454.0,0.010303925
455.0,455.0,0.21907234
456.0,456.0,2.9428757E-4
457.0,457.0,0.31894767
458.0,458.0,0.0014022493
459.0,459.0,0.008724038
460.0,460.0,0.27239868
461.0,461.0,7.268999E-5
462.0,462.0,0.4622147
463.0,463.0,0.41744006
464.0,464.0,0.5849723
465.0,465.0,0.22252947
466.0,466.0,0.072964065
467.0,467.0,0.77710944
468.0,468.0,0.9983811
469.0,469.0,0.038581897
470.0,470.0,0.0533298
471.0,471.0,0.08176766
472.0,472.0,0.16448854
473.0,473.0,9.386469E-5
474.0,474.0,1.8709573E-4
475.0,475.0,0.002204322
476.0,476.0,0.56929
477.0,477.0,3.4344566E-4
478.0,478.0,0.03580245
479.0,479.0,0.1815119
480.0,480.0,2.1303376E-5
481.0,481.0,0.15112413
482.0,482.0,0.116053194
483.0,483.0,0.3019394
484.0,484.0,0.042359415
485.0,485.0,0.0022660282
486.0,486.0,0.01585313
487.0,487.0,0.10660242
488.0,488.0,0.0011262827
489.0,489.0,0.5906736
490.0,490.0,0.19927858
491.0,491.0,6.776053E-5
492.0,492.0,0.03162256
493.0,493.0,0.8560071
494.0,494.0,0.125594
495.0,495.0,0.52243483
496.0,496.0,1.07804335E-4
497.0,497.0,1.1279826E-4
498.0,498.0,0.002612967
499.0,499.0,1.1708111E-4
500.0,500.0,0.17291132
501.0,501.0,1.8390393E-4
502.0,502.0,0.0016439966
503.0,503.0,2.1242653E-5
504.0,504.0,0.002271735
505.0,505.0,0.008298994
506.0,506.0,0.99398863
507.0,507.0,0.12887864
508.0,508.0,0.26696464
509.0,509.0,0.14375895
510.0,510.0,0.5339552
511.0,511.0,0.31134072
512.0,512.0,0.005752235
513.0,513.0,0.38787568
514.0,514.0,2.0443692E-4
515.0,515.0,0.013604497
516.0,516.0,0.0020130235
517.0,517.0,0.16249855
518.0,518.0,0.98906416
519.0,519.0,0.007854992
520.0,520.0,0.0686744
521.0,521.0,0.908501
522.0,522.0,1.5618326E-4
523.0,523.0,0.0031712404
524.0,524.0,0.0010115153
525.0,525.0,0.10394957
526.0,526.0,0.07157992
527.0,527.0,0.015609211
528.0,528.0,0.45993522
529.0,529.0,0.12011078
530.0,530.0,0.13059914
531.0,531.0,0.0026831825
532.0,532.0,0.05621489
533.0,533.0,0.4120585
534.0,534.0,0.38697264
535.0,535.0,8.7400095E-4
536.0,536.0,0.28634894
537.0,537.0,0.9103197
538.0,538.0,1.8983863E-4
539.0,539.0,0.18782261
540.0,540.0,0.40560016
541.0,541.0,0.4317247
542.0,542.0,0.2737394
543.0,543.0,2.983784E-4
544.0,544.0,6.5179274E-4
545.0,545.0,0.65434515
546.0,546.0,0.0022533904
547.0,547.0,0.12156685
548.0,548.0,0.26877388
549.0,549.0,0.38219488
550.0,550.0,0.0014341336
551.0,551.0,0.17599173
552.0,552.0,0.34789583
553.0,553.0,0.37979835
554.0,554.0,0.13698716
555.0,555.0,8.774972E-5
556.0,556.0,0.99999774
557.0,557.0,0.30397838
558.0,558.0,0.008800178
559.0,559.0,0.19577062
560.0,560.0,2.0983117E-4
561.0,561.0,0.031604584
562.0,562.0,0.056887683
563.0,563.0,0.30822265
564.0,564.0,2.2717712E-4
565.0,565.0,0.2948911
566.0,566.0,3.085255E-4
567.0,567.0,0.0061004017
568.0,568.0,0.29289705
569.0,569.0,8.101429E-5
570.0,570.0,0.22587031
571.0,571.0,0.033348203
572.0,572.0,0.32326505
573.0,573.0,0.0035667745
574.0,574.0,0.556388
575.0,575.0,0.75751257
576.0,576.0,0.103650935
577.0,577.0,0.19402967
578.0,578.0,0.058813695
579.0,579.0,0.74633783
580.0,580.0,0.43467784
581.0,581.0,0.22040266
582.0,582.0,6.438199E-4
583.0,583.0,0.30286285
584.0,584.0,0.69602543
585.0,585.0,0.025669608
586.0,586.0,0.29367316
587.0,587.0,0.007906001
588.0,588.0,0.34754667
589.0,589.0,0.225868
590.0,590.0,0.39646077
591.0,591.0,0.17822863
592.0,592.0,6.1914657E-4
593.0,593.0,4.4535318E-5
594.0,594.0,0.997545
595.0,595.0,1.4034257E-4
596.0,596.0,0.2528448
597.0,597.0,4.2197245E-4
598.0,598.0,0.24817556
599.0,599.0,0.6362111
600.0,600.0,0.42969128
601.0,601.0,0.21733291
602.0,602.0,0.34829548
603.0,603.0,0.0035299314
604.0,604.0,0.0010602623
605.0,605.0,0.5311304
606.0,606.0,0.004899357
607.0,607.0,0.4516273
608.0,608.0,0.89520055
609.0,609.0,0.91567534
610.0,610.0,4.8766367E-5
611.0,611.0,0.29816082
612.0,612.0,0.21051164
613.0,613.0,0.37458712
614.0,614.0,2.3220426E-5
615.0,615.0,0.0010102907
616.0,616.0,0.13962965
617.0,617.0,0.47153956
618.0,618.0,0.067899786
619.0,619.0,0.15396349
620.0,620.0,3.780997E-4
621.0,621.0,0.4783708
622.0,622.0,0.33395317
623.0,623.0,0.15836833
624.0,624.0,0.4244159
625.0,625.0,0.01233424
626.0,626.0,0.022608645
627.0,627.0,0.007904471
628.0,628.0,0.5228461
629.0,629.0,0.29895705
630.0,630.0,4.2138828E-4
631.0,631.0,3.6187008E-5
632.0,632.0,7.2880345E-4
633.0,633.0,0.20504254
634.0,634.0,0.1836984
635.0,635.0,0.24444994
636.0,636.0,0.0064386036
637.0,637.0,0.14234033
638.0,638.0,0.013162445
639.0,639.0,0.7458283
640.0,640.0,0.21466468
641.0,641.0,0.35477275
642.0,642.0,0.24554048
643.0,643.0,0.09313759
644.0,644.0,2.2098717E-4
645.0,645.0,0.024868172
646.0,646.0,0.0063611637
647.0,647.0,6.311837E-5
648.0,648.0,0.51800203
649.0,649.0,0.0033630903
650.0,650.0,0.0066337273
651.0,651.0,1.0911436E-4
652.0,652.0,0.14600779
653.0,653.0,9.353055E-4
654.0,654.0,7.992299E-4
655.0,655.0,0.07243358
656.0,656.0,0.004272351
657.0,657.0,0.41652066
658.0,658.0,0.57758135
659.0,659.0,0.0014149717
660.0,660.0,8.429567E-4
661.0,661.0,0.18332084
662.0,662.0,0.3259651
663.0,663.0,0.29588962
664.0,664.0,7.0854294E-4
665.0,665.0,0.050602198
666.0,666.0,1.3728818E-4
667.0,667.0,0.03548065
668.0,668.0,0.025186162
669.0,669.0,0.11237334
670.0,670.0,0.00298259
671.0,671.0,0.09788912
672.0,672.0,0.048173815
673.0,673.0,0.003811217
674.0,674.0,0.4953942
675.0,675.0,0.38764745
676.0,676.0,0.052023035
677.0,677.0,0.16031614
678.0,678.0,0.032828793
679.0,679.0,0.38685802
680.0,680.0,0.009902504
681.0,681.0,0.14233805
682.0,682.0,2.670891E-4
683.0,683.0,0.120970465
684.0,684.0,0.4074095
685.0,685.0,0.015522109
686.0,686.0,2.809083E-4
687.0,687.0,0.0017711293
688.0,688.0,0.2172358
689.0,689.0,0.0063948114
690.0,690.0,0.39266694
691.0,691.0,9.904582E-4
692.0,692.0,0.0021291492
693.0,693.0,0.26255214
694.0,694.0,0.25439462
695.0,695.0,3.0207728E-5
696.0,696.0,1.2295776E-4
697.0,697.0,2.2293921E-4
698.0,698.0,0.040358372
699.0,699.0,0.48776996
700.0,700.0,0.058815863
701.0,701.0,0.2421558
702.0,702.0,0.6334774
703.0,703.0,8.7178545E-5
704.0,704.0,0.56586176
705.0,705.0,0.06211859
706.0,706.0,9.138128E-4
707.0,707.0,0.38307723
708.0,708.0,0.0060564266
709.0,709.0,0.24941953
710.0,710.0,0.0029813724
711.0,711.0,0.1347376
712.0,712.0,0.73750377
713.0,713.0,0.017905712
714.0,714.0,0.27050617
715.0,715.0,0.08364958
716.0,716.0,5.8257015E-4
717.0,717.0,2.2185227E-4
718.0,718.0,0.50301635
719.0,719.0,0.29637253
720.0,720.0,0.3286801
721.0,721.0,0.0010026438
722.0,722.0,0.07466627
723.0,723.0,0.32236284
724.0,724.0,0.0094488105
725.0,725.0,1.1583251E-4
726.0,726.0,0.4043562
727.0,727.0,0.5932918
728.0,728.0,1.0230926E-4
729.0,729.0,0.006809104
730.0,730.0,0.61868143
731.0,731.0,0.02283807
732.0,732.0,0.27225274
733.0,733.0,0.001252559
734.0,734.0,0.0024184023
735.0,735.0,0.04179543
736.0,736.0,0.50819683
737.0,737.0,0.0014064373
738.0,738.0,6.207453E-4
739.0,739.0,0.266849
740.0,740.0,0.008600029
741.0,741.0,0.0054037524
742.0,742.0,0.0030894254
743.0,743.0,0.25526795
744.0,744.0,0.43515003
745.0,745.0,0.36444896
746.0,746.0,0.5862718
747.0,747.0,0.0044688196
748.0,748.0,0.044235524
749.0,749.0,0.22088046
750.0,750.0,0.11234605
751.0,751.0,0.16348428
752.0,752.0,0.100032985
753.0,753.0,0.108897574
754.0,754.0,0.25802186
755.0,755.0,0.048778083
756.0,756.0,0.24011905
757.0,757.0,0.9999884
758.0,758.0,0.49976233
759.0,759.0,0.67746305
760.0,760.0,0.003938735
761.0,761.0,0.21522105
762.0,762.0,0.10966521
763.0,763.0,0.15783301
764.0,764.0,0.6019213
765.0,765.0,7.0203736E-4
766.0,766.0,0.3491517
767.0,767.0,7.648175E-4
768.0,768.0,0.6436335
769.0,769.0,7.1760104E-4
770.0,770.0,0.55042374
771.0,771.0,0.004866732
772.0,772.0,0.066498145
773.0,773.0,0.0012720249
774.0,774.0,0.032686375
775.0,775.0,0.047842912
776.0,776.0,0.4808658
777.0,777.0,0.05954712
778.0,778.0,2.971785E-4
779.0,779.0,0.012852116
780.0,780.0,0.64950573
781.0,781.0,0.2565407
782.0,782.0,0.31076428
783.0,783.0,5.7650526E-4
784.0,784.0,0.28166914
785.0,785.0,6.770316E-5
786.0,786.0,0.21187104
787.0,787.0,0.25301534
788.0,788.0,0.11474431
789.0,789.0,0.0026068196
790.0,790.0,0.033373836
791.0,791.0,0.4726754
792.0,792.0,0.19775386
793.0,793.0,0.287856
794.0,794.0,0.27810663
795.0,795.0,3.721308E-4
796.0,796.0,0.23377271
797.0,797.0,0.29562852
798.0,798.0,0.0014649219
799.0,799.0,9.51525E-4
800.0,800.0,0.079182185
801.0,801.0,0.045158833
802.0,802.0,0.1513156
803.0,803.0,0.25823486
804.0,804.0,0.38731304
805.0,805.0,0.30367315
806.0,806.0,0.5902596
807.0,807.0,0.0029194378
808.0,808.0,0.2729449
809.0,809.0,0.6165841
810.0,810.0,0.4460157
811.0,811.0,4.527853E-4
812.0,812.0,4.1675317E-4
813.0,813.0,5.696495E-4
814.0,814.0,0.05483714
815.0,815.0,0.0068076937
816.0,816.0,0.0048993025
817.0,817.0,0.0011044604
818.0,818.0,3.485577E-4
819.0,819.0,0.22161491
820.0,820.0,7.625224E-4
821.0,821.0,0.2859645
822.0,822.0,0.2823926
823.0,823.0,0.27695823
824.0,824.0,0.38444245
825.0,825.0,0.0986319
826.0,826.0,0.18748538
827.0,827.0,0.24591534
828.0,828.0,0.001592552
829.0,829.0,0.006722895
830.0,830.0,0.3836136
831.0,831.0,0.05251397
832.0,832.0,0.11985946
833.0,833.0,0.42495462
834.0,834.0,0.22949618
835.0,835.0,0.29105517
836.0,836.0,0.058358252
837.0,837.0,8.169236E-5
838.0,838.0,5.6582827E-5
839.0,839.0,0.10268245
840.0,840.0,1.3883306E-4
841.0,841.0,0.5456536
842.0,842.0,1.690702E-4
843.0,843.0,0.001255581
844.0,844.0,0.5915244
845.0,845.0,1.9729897E-4
846.0,846.0,0.054042496
847.0,847.0,0.002516835
848.0,848.0,0.30740473
849.0,849.0,0.24704045
850.0,850.0,0.004480855
851.0,851.0,2.5880407E-4
852.0,852.0,0.017644312
853.0,853.0,0.33973765
854.0,854.0,0.087146744
855.0,855.0,0.0015092379
856.0,856.0,0.13683955
857.0,857.0,0.07447703
858.0,858.0,0.27386293
859.0,859.0,0.18577139
860.0,860.0,0.002163471
861.0,861.0,0.004189293
862.0,862.0,0.41221693
863.0,863.0,0.89439034
864.0,864.0,0.89618766
865.0,865.0,0.07908508
866.0,866.0,0.003566057
867.0,867.0,0.38104293
868.0,868.0,0.2830389
869.0,869.0,0.0047902567
870.0,870.0,0.084924266
871.0,871.0,0.015261689
872.0,872.0,0.1315849
873.0,873.0,0.087639466
874.0,874.0,0.060509305
875.0,875.0,0.017473452
876.0,876.0,0.3234013
877.0,877.0,0.52145904
878.0,878.0,0.05944234
879.0,879.0,0.002948285
880.0,880.0,0.7684618
881.0,881.0,0.23491608
882.0,882.0,0.29145607
883.0,883.0,3.3912653E-5
884.0,884.0,0.17969735
885.0,885.0,0.0010447534
886.0,886.0,0.0015337042
887.0,887.0,0.26567096
888.0,888.0,0.38666487
889.0,889.0,0.2264772
890.0,890.0,0.005323328
891.0,891.0,0.09031805
892.0,892.0,0.9865641
893.0,893.0,8.331932E-4
894.0,894.0,7.4938464E-4
895.0,895.0,0.82494885
896.0,896.0,0.3787029
897.0,897.0,0.23789561
898.0,898.0,0.12348442
899.0,899.0,7.6043034E-5
900.0,900.0,0.0024679168
901.0,901.0,0.12019992
902.0,902.0,1.5390996E-4
903.0,903.0,0.08833085
904.0,904.0,0.34058392
905.0,905.0,0.9999975
906.0,906.0,0.51812774
907.0,907.0,0.002497802
908.0,908.0,0.038793772
909.0,909.0,0.050010048
910.0,910.0,0.06866299
911.0,911.0,0.39357153
912.0,912.0,0.0018449607
913.0,913.0,4.923242E-4
914.0,914.0,0.031464476
915.0,915.0,0.031005712
916.0,916.0,6.47312E-4
917.0,917.0,0.326261
918.0,918.0,5.712465E-4
919.0,919.0,0.111298494
920.0,920.0,6.882971E-4
921.0,921.0,0.001038387
922.0,922.0,0.12008384
923.0,923.0,0.19461541
924.0,924.0,0.45848387
925.0,925.0,0.24228886
926.0,926.0,0.42247605
927.0,927.0,0.12495027
928.0,928.0,0.5003922
929.0,929.0,0.0022920454
930.0,930.0,0.0037201063
931.0,931.0,0.57263523
932.0,932.0,0.0056613577
933.0,933.0,0.0676167
934.0,934.0,0.33235702
935.0,935.0,0.030082325
936.0,936.0,0.067267895
937.0,937.0,0.20862631
938.0,938.0,3.3343752E-4
939.0,939.0,4.422367E-4
940.0,940.0,0.34389174
941.0,941.0,0.0020216433
942.0,942.0,0.4370488
943.0,943.0,0.0026851015
944.0,944.0,7.2910415E-4
945.0,945.0,5.7537947E-4
946.0,946.0,4.8856164E-4
947.0,947.0,0.0018072737
948.0,948.0,0.17087337
949.0,949.0,0.04008709
950.0,950.0,0.10703078
951.0,951.0,0.30654123
952.0,952.0,0.16826288
953.0,953.0,1.8744587E-4
954.0,954.0,0.19470419
955.0,955.0,0.65580463
956.0,956.0,0.22888349
957.0,957.0,0.31169373
958.0,958.0,0.28819597
959.0,959.0,0.99966043
960.0,960.0,0.55374444
961.0,961.0,0.21393639
962.0,962.0,0.111069895
963.0,963.0,0.13900214
