x,y,species median
208.0,208.0,7.957408E-6
209.0,209.0,8.483886E-4
210.0,210.0,0.004363491
211.0,211.0,1.792999E-5
212.0,212.0,0.0727376
213.0,213.0,0.0046544923
214.0,214.0,0.2913896
215.0,215.0,0.02082346
216.0,216.0,0.12388512
217.0,217.0,0.041780822
218.0,218.0,1.7648252E-7
219.0,219.0,4.195946E-7
220.0,220.0,0.1496061
221.0,221.0,0.0010492052
222.0,222.0,0.0013046026
223.0,223.0,1.4626598E-7
224.0,224.0,0.9000284
225.0,225.0,2.6022717E-6
226.0,226.0,0.056329805
227.0,227.0,0.0029518995
228.0,228.0,0.899596
229.0,229.0,0.0031979412
230.0,230.0,8.1577934E-7
231.0,231.0,0.06672986
232.0,232.0,0.01569097
233.0,233.0,0.009848163
234.0,234.0,3.3970235E-5
235.0,235.0,0.0067266286
236.0,236.0,0.045622293
237.0,237.0,0.90660113
238.0,238.0,2.347919E-6
239.0,239.0,0.16477802
240.0,240.0,0.087404594
241.0,241.0,0.18408129
242.0,242.0,2.5420133E-5
243.0,243.0,3.0919824E-7
244.0,244.0,0.050859306
245.0,245.0,2.8833618E-5
246.0,246.0,0.13099715
247.0,247.0,0.06967011
248.0,248.0,0.11623919
249.0,249.0,0.046964645
250.0,250.0,0.49601087
251.0,251.0,0.15030834
252.0,252.0,0.0020028108
253.0,253.0,1.9637903E-6
254.0,254.0,2.0756332E-7
255.0,255.0,0.006039945
256.0,256.0,0.04055802
257.0,257.0,0.15266818
258.0,258.0,3.2464112E-4
259.0,259.0,1.4438514E-6
260.0,260.0,0.2666942
261.0,261.0,0.016335994
262.0,262.0,1.6133698E-7
263.0,263.0,0.12529881
264.0,264.0,0.002797123
265.0,265.0,0.011816103
266.0,266.0,0.0989275
267.0,267.0,2.5658347E-8
268.0,268.0,8.613264E-7
269.0,269.0,0.15922607
270.0,270.0,0.06579986
271.0,271.0,0.0770425
272.0,272.0,8.899119E-7
273.0,273.0,0.033720985
274.0,274.0,3.1034193E-7
275.0,275.0,0.010502363
276.0,276.0,0.11796408
277.0,277.0,0.14715904
278.0,278.0,8.53595E-7
279.0,279.0,6.725542E-5
280.0,280.0,0.3710612
281.0,281.0,2.3544511E-5
282.0,282.0,0.007499143
283.0,283.0,0.17565663
284.0,284.0,0.16059317
285.0,285.0,0.8921832
286.0,286.0,0.05570626
287.0,287.0,7.7413017E-7
288.0,288.0,7.5737745E-8
289.0,289.0,2.9422554E-5
290.0,290.0,9.391479E-5
291.0,291.0,0.07511162
292.0,292.0,0.051187657
293.0,293.0,0.2746801
294.0,294.0,0.08767767
295.0,295.0,2.5542748E-5
296.0,296.0,3.292012E-7
297.0,297.0,4.19859E-7
298.0,298.0,0.024560014
299.0,299.0,1.6857493E-5
300.0,300.0,2.2855218E-6
301.0,301.0,3.1038155E-8
302.0,302.0,0.07440907
303.0,303.0,0.013951961
304.0,304.0,0.0169982
305.0,305.0,0.13771646
306.0,306.0,3.0363744E-5
307.0,307.0,0.14198384
308.0,308.0,0.018862369
309.0,309.0,0.08256103
310.0,310.0,1.6565799E-6
311.0,311.0,0.053680636
312.0,312.0,0.1359353
313.0,313.0,0.0027138821
314.0,314.0,1.9126757E-7
315.0,315.0,0.05641518
316.0,316.0,0.04873548
317.0,317.0,0.27742794
318.0,318.0,2.4091702E-7
319.0,319.0,0.026114777
320.0,320.0,0.0046166303
321.0,321.0,1.6335798E-5
322.0,322.0,0.031933527
323.0,323.0,5.74634E-7
324.0,324.0,0.14196022
325.0,325.0,0.08435413
326.0,326.0,0.04734056
327.0,327.0,4.8028755E-7
328.0,328.0,0.13185862
329.0,329.0,0.05818037
330.0,330.0,0.33743936
331.0,331.0,0.05338358
332.0,332.0,0.016403789
333.0,333.0,5.2128284E-9
334.0,334.0,1.1658642E-5
335.0,335.0,1.161004E-7
336.0,336.0,0.0015349357
337.0,337.0,0.006241991
338.0,338.0,8.892906E-7
339.0,339.0,1.7971737E-6
340.0,340.0,0.09161967
341.0,341.0,8.721302E-6
342.0,342.0,0.026346477
343.0,343.0,1.7850014E-5
344.0,344.0,0.0046237805
345.0,345.0,0.14336455
346.0,346.0,0.061781503
347.0,347.0,0.23086746
348.0,348.0,0.055160075
349.0,349.0,0.0157946
350.0,350.0,3.3591674E-5
351.0,351.0,0.011777514
352.0,352.0,0.95546687
353.0,353.0,0.001805595
354.0,354.0,0.15547748
355.0,355.0,0.0020282846
356.0,356.0,0.012865603
357.0,357.0,4.277846E-4
358.0,358.0,0.052651383
359.0,359.0,0.0018287814
360.0,360.0,0.4806667
361.0,361.0,9.633926E-5
362.0,362.0,0.30894548
363.0,363.0,0.16577919
364.0,364.0,1.194405E-5
365.0,365.0,4.5479524E-6
366.0,366.0,2.8117865E-8
367.0,367.0,1.5113248E-7
368.0,368.0,3.0525905E-5
369.0,369.0,8.291505E-4
370.0,370.0,0.08245855
371.0,371.0,2.1543818E-7
372.0,372.0,5.0756553E-6
373.0,373.0,1.0785253E-5
374.0,374.0,0.048883893
375.0,375.0,0.248532
376.0,376.0,0.4685631
377.0,377.0,0.07684768
378.0,378.0,0.01883393
379.0,379.0,0.06250722
380.0,380.0,0.07262343
381.0,381.0,0.00955957
382.0,382.0,8.265794E-7
383.0,383.0,3.2338119E-9
384.0,384.0,0.066374555
385.0,385.0,0.0328882
386.0,386.0,4.1383825E-7
387.0,387.0,0.14745241
388.0,388.0,0.001028602
389.0,389.0,1.9110154E-4
390.0,390.0,0.06851595
391.0,391.0,9.59971E-8
392.0,392.0,0.032448743
393.0,393.0,2.6119857E-5
394.0,394.0,1.122562E-5
395.0,395.0,1.3623533E-7
396.0,396.0,2.1396125E-5
397.0,397.0,0.04167944
398.0,398.0,0.36720124
399.0,399.0,0.007597538
400.0,400.0,0.0056621935
401.0,401.0,4.2400266E-8
402.0,402.0,0.24557863
403.0,403.0,0.14271992
404.0,404.0,0.1596908
405.0,405.0,9.664099E-6
406.0,406.0,6.18455E-7
407.0,407.0,1.8076923E-6
408.0,408.0,0.052986614
409.0,409.0,0.14415522
410.0,410.0,0.008102759
411.0,411.0,3.997513E-6
412.0,412.0,0.15871759
413.0,413.0,9.573772E-4
414.0,414.0,1.1919686E-6
415.0,415.0,0.06866128
416.0,416.0,0.03210739
417.0,417.0,9.33665E-6
418.0,418.0,0.35805455
419.0,419.0,0.09183272
420.0,420.0,0.011945728
421.0,421.0,0.0937397
422.0,422.0,0.22836179
423.0,423.0,0.4559902
424.0,424.0,2.6258633E-6
425.0,425.0,1.1370457E-6
426.0,426.0,0.055482987
427.0,427.0,0.0031556804
428.0,428.0,4.1788767E-6
429.0,429.0,0.043797266
430.0,430.0,1.1429926E-4
431.0,431.0,0.3438468
432.0,432.0,0.013214223
433.0,433.0,1.296218E-5
434.0,434.0,9.503935E-7
435.0,435.0,6.992081E-7
436.0,436.0,0.005257052
437.0,437.0,0.0051560216
438.0,438.0,9.172217E-6
439.0,439.0,0.008394114
440.0,440.0,1.2730693E-8
441.0,441.0,2.3610435E-6
442.0,442.0,0.12925087
443.0,443.0,0.06472563
444.0,444.0,0.057657402
445.0,445.0,0.015643865
446.0,446.0,3.3275177E-7
447.0,447.0,4.861899E-5
448.0,448.0,0.6777151
449.0,449.0,0.0020201823
450.0,450.0,0.84787923
451.0,451.0,0.08563235
452.0,452.0,1.3227828E-5
453.0,453.0,9.066978E-7
454.0,454.0,0.009728953
455.0,455.0,0.14537741
456.0,456.0,4.5735337E-6
457.0,457.0,0.0029610803
458.0,458.0,0.027541501
459.0,459.0,0.1625812
460.0,460.0,0.17057928
461.0,461.0,0.0047894553
462.0,462.0,5.0918243E-6
463.0,463.0,0.1270111
464.0,464.0,0.05298905
465.0,465.0,0.14064452
466.0,466.0,6.816673E-5
467.0,467.0,0.011648849
468.0,468.0,0.032091346
469.0,469.0,0.0551217
470.0,470.0,0.06644804
471.0,471.0,4.330757E-4
472.0,472.0,0.04230547
473.0,473.0,1.5177121E-4
474.0,474.0,1.7602682E-7
475.0,475.0,0.96297705
476.0,476.0,0.09468712
477.0,477.0,0.010310624
478.0,478.0,0.061600823
479.0,479.0,3.8911906E-4
480.0,480.0,0.07584256
481.0,481.0,1.19112075E-4
482.0,482.0,7.31998E-7
483.0,483.0,0.04264927
484.0,484.0,0.0015852385
485.0,485.0,0.009125808
486.0,486.0,3.807477E-5
487.0,487.0,0.06890868
488.0,488.0,1.6494933E-7
489.0,489.0,0.046479616
490.0,490.0,0.04550002
491.0,491.0,0.038795553
492.0,492.0,0.076934636
493.0,493.0,1.612001E-5
494.0,494.0,0.013719958
495.0,495.0,4.4281885E-4
496.0,496.0,1.957797E-6
497.0,497.0,4.2161196E-6
498.0,498.0,2.4582877E-7
499.0,499.0,0.0026596389
500.0,500.0,6.4434874E-4
501.0,501.0,4.1515357E-4
502.0,502.0,7.681087E-8
503.0,503.0,3.144765E-7
504.0,504.0,0.15439434
505.0,505.0,0.7571864
506.0,506.0,0.038905326
507.0,507.0,1.9660678E-8
508.0,508.0,0.8536171
509.0,509.0,0.19254062
510.0,510.0,0.13677369
511.0,511.0,0.0028687925
512.0,512.0,0.014818076
513.0,513.0,0.0822666
514.0,514.0,0.034374807
515.0,515.0,0.25935626
516.0,516.0,0.08421489
517.0,517.0,0.068507895
518.0,518.0,3.423256E-7
519.0,519.0,0.021717604
520.0,520.0,0.013091407
521.0,521.0,0.18964578
522.0,522.0,2.3114457E-5
523.0,523.0,2.1053354E-6
524.0,524.0,0.044794757
525.0,525.0,0.22415513
526.0,526.0,0.073663235
527.0,527.0,5.697325E-8
528.0,528.0,1.6090072E-4
529.0,529.0,0.006241169
530.0,530.0,4.190817E-6
531.0,531.0,4.465531E-5
532.0,532.0,6.066549E-7
533.0,533.0,1.2796497E-6
534.0,534.0,0.4063735
535.0,535.0,3.0122685E-8
536.0,536.0,6.2102896E-5
537.0,537.0,9.722684E-6
538.0,538.0,0.05177775
539.0,539.0,8.420096E-6
540.0,540.0,2.2768238E-4
541.0,541.0,4.122815E-6
542.0,542.0,1.15832E-6
543.0,543.0,3.0663554E-7
544.0,544.0,4.585104E-4
545.0,545.0,1.7219779E-4
546.0,546.0,0.028943416
547.0,547.0,0.0049317484
548.0,548.0,3.4143417E-7
549.0,549.0,0.29177424
550.0,550.0,0.022578198
551.0,551.0,1.0042394E-5
552.0,552.0,3.7885256E-4
553.0,553.0,0.6132929
554.0,554.0,0.02224094
555.0,555.0,1.2157972E-6
556.0,556.0,4.678733E-8
557.0,557.0,1.8989839E-6
558.0,558.0,3.2409356E-5
559.0,559.0,3.1101426E-5
560.0,560.0,0.20895852
561.0,561.0,0.033034094
562.0,562.0,3.048973E-7
563.0,563.0,0.2980707
564.0,564.0,0.11014701
565.0,565.0,0.081780665
566.0,566.0,3.712826E-9
567.0,567.0,0.12935875
568.0,568.0,0.06341565
569.0,569.0,0.06432569
570.0,570.0,3.3815444E-4
571.0,571.0,0.00203147
572.0,572.0,1.9967355E-7
573.0,573.0,0.029447077
574.0,574.0,0.36180413
575.0,575.0,2.7940445E-7
576.0,576.0,2.5511146E-4
577.0,577.0,2.2364661E-6
578.0,578.0,0.11052673
579.0,579.0,5.9836393E-6
580.0,580.0,0.038482357
581.0,581.0,1.2472441E-6
582.0,582.0,0.30509514
583.0,583.0,0.039738987
584.0,584.0,7.950049E-7
585.0,585.0,0.058344122
586.0,586.0,0.13897927
587.0,587.0,0.014776376
588.0,588.0,0.0038766551
589.0,589.0,0.002469552
590.0,590.0,1.0275535E-4
591.0,591.0,3.2273348E-4
592.0,592.0,0.006106475
593.0,593.0,0.16319403
594.0,594.0,2.2062362E-7
595.0,595.0,8.901872E-6
596.0,596.0,4.3593218E-8
597.0,597.0,3.55695E-7
598.0,598.0,0.086796865
599.0,599.0,0.18428412
600.0,600.0,5.8710275E-6
601.0,601.0,5.226594E-6
602.0,602.0,0.14045301
603.0,603.0,1.45597005E-5
604.0,604.0,2.9814807E-8
605.0,605.0,1.845518E-7
606.0,606.0,3.308805E-8
607.0,607.0,0.009805466
608.0,608.0,0.023936318
609.0,609.0,0.037097815
610.0,610.0,0.15872364
611.0,611.0,0.08695967
612.0,612.0,0.48081982
613.0,613.0,0.13892694
614.0,614.0,4.483186E-8
615.0,615.0,2.0173442E-7
616.0,616.0,0.7590796
617.0,617.0,0.12082758
618.0,618.0,0.07969847
619.0,619.0,0.12102354
620.0,620.0,0.03506831
621.0,621.0,9.204332E-6
622.0,622.0,0.06420877
623.0,623.0,9.323937E-7
624.0,624.0,0.2685042
625.0,625.0,2.9028732E-5
626.0,626.0,1.2160264E-5
627.0,627.0,1.2474501E-8
628.0,628.0,0.0051526525
629.0,629.0,0.065816954
630.0,630.0,0.023928799
631.0,631.0,0.35584924
632.0,632.0,1.0752754E-8
633.0,633.0,0.008980208
634.0,634.0,0.027539495
635.0,635.0,0.028527757
636.0,636.0,1.0425173E-7
637.0,637.0,5.816555E-5
638.0,638.0,1.0213417E-7
639.0,639.0,0.20946334
640.0,640.0,4.0973694E-7
641.0,641.0,0.049716182
642.0,642.0,8.051214E-5
643.0,643.0,0.15011267
644.0,644.0,1.7893291E-5
645.0,645.0,0.08686926
646.0,646.0,1.7730431E-6
647.0,647.0,0.036134817
648.0,648.0,1.2926386E-5
649.0,649.0,3.4143242E-5
650.0,650.0,0.53584266
651.0,651.0,0.026576178
652.0,652.0,1.7307381E-6
653.0,653.0,0.13781722
654.0,654.0,0.054547545
655.0,655.0,0.039792266
656.0,656.0,0.0012358534
657.0,657.0,0.0026794085
658.0,658.0,0.3872099
659.0,659.0,0.12834251
660.0,660.0,0.065039046
661.0,661.0,5.7216577E-4
662.0,662.0,5.8912116E-7
663.0,663.0,0.06844751
664.0,664.0,0.9301155
665.0,665.0,6.237636E-7
666.0,666.0,0.011953717
667.0,667.0,0.05684454
668.0,668.0,1.2383179E-8
669.0,669.0,0.018904254
670.0,670.0,0.048600204
671.0,671.0,0.04833863
672.0,672.0,0.06919772
673.0,673.0,0.065358594
674.0,674.0,4.453656E-7
675.0,675.0,0.08879133
676.0,676.0,1.0572692E-5
677.0,677.0,0.4668863
678.0,678.0,0.05293722
679.0,679.0,4.7746264E-5
680.0,680.0,0.023411859
681.0,681.0,5.076781E-5
682.0,682.0,0.032516234
683.0,683.0,0.23623525
684.0,684.0,0.17012109
685.0,685.0,0.017896296
686.0,686.0,0.13513045
687.0,687.0,2.9141252E-6
688.0,688.0,0.0012635271
689.0,689.0,5.4865232E-8
690.0,690.0,0.087572746
691.0,691.0,8.100674E-6
692.0,692.0,0.042133886
693.0,693.0,0.2851273
694.0,694.0,1.4103495E-5
695.0,695.0,0.018851973
696.0,696.0,6.191684E-5
697.0,697.0,0.039569866
698.0,698.0,2.4277118E-5
699.0,699.0,0.17659144
700.0,700.0,9.4972644E-4
701.0,701.0,0.10052395
702.0,702.0,2.2747568E-4
703.0,703.0,0.03542878
704.0,704.0,2.1838854E-5
705.0,705.0,0.03059191
706.0,706.0,0.83504474
707.0,707.0,0.053556204
708.0,708.0,0.07142597
709.0,709.0,3.1522616E-6
710.0,710.0,0.23636481
711.0,711.0,0.001190287
712.0,712.0,0.15897286
713.0,713.0,0.077674665
714.0,714.0,4.3480664E-9
715.0,715.0,0.0061462726
716.0,716.0,0.09914641
717.0,717.0,0.5222226
718.0,718.0,0.19489142
719.0,719.0,2.2168367E-6
720.0,720.0,0.21840909
721.0,721.0,4.125179E-5
722.0,722.0,0.028238699
723.0,723.0,0.035629436
724.0,724.0,3.7040786E-6
725.0,725.0,0.030959439
726.0,726.0,0.002704263
727.0,727.0,0.02444427
728.0,728.0,0.3910868
729.0,729.0,0.0013444171
730.0,730.0,2.8793755E-4
731.0,731.0,4.5455434E-7
732.0,732.0,7.910445E-4
733.0,733.0,4.5622843E-7
734.0,734.0,0.1410267
735.0,735.0,0.1435531
736.0,736.0,0.0015844568
737.0,737.0,0.023254
738.0,738.0,0.03911501
739.0,739.0,2.8077672E-8
740.0,740.0,0.0020570569
741.0,741.0,0.002118618
742.0,742.0,0.03769001
743.0,743.0,0.032220032
744.0,744.0,0.2934362
745.0,745.0,9.615399E-4
746.0,746.0,0.0067398315
747.0,747.0,0.35158986
748.0,748.0,0.001120896
749.0,749.0,0.11280612
750.0,750.0,0.12130662
751.0,751.0,0.064932354
752.0,752.0,2.4742712E-6
753.0,753.0,8.4436724E-5
754.0,754.0,0.124467164
755.0,755.0,1.2466576E-8
756.0,756.0,2.1597222E-8
757.0,757.0,0.10890901
758.0,758.0,0.4269033
759.0,759.0,1.7658334E-7
760.0,760.0,0.13935062
761.0,761.0,3.33261E-5
762.0,762.0,0.3281938
763.0,763.0,4.2478767E-9
764.0,764.0,0.11857216
765.0,765.0,0.004325883
766.0,766.0,0.05503287
767.0,767.0,0.10856625
768.0,768.0,2.0828697E-6
769.0,769.0,3.8330754E-7
770.0,770.0,0.019531712
771.0,771.0,0.12643676
772.0,772.0,3.5518402E-5
773.0,773.0,0.23558986
774.0,774.0,0.025132475
775.0,775.0,1.1057884E-5
776.0,776.0,0.095927835
777.0,777.0,6.6068675E-4
778.0,778.0,5.469356E-7
779.0,779.0,0.13330793
780.0,780.0,0.3084679
781.0,781.0,2.2346769E-5
782.0,782.0,1.6508279E-4
783.0,783.0,0.047834445
784.0,784.0,0.04815438
785.0,785.0,0.0010345553
786.0,786.0,0.084969506
787.0,787.0,1.3612711E-4
788.0,788.0,0.11744037
789.0,789.0,6.7666903E-9
790.0,790.0,5.2496335E-7
791.0,791.0,0.101879254
792.0,792.0,0.613105
793.0,793.0,0.013464193
794.0,794.0,1.0375211E-6
795.0,795.0,0.100158736
796.0,796.0,0.010153942
797.0,797.0,0.0010346281
798.0,798.0,1.1166204E-6
799.0,799.0,3.990528E-7
800.0,800.0,4.809874E-4
801.0,801.0,4.205074E-4
802.0,802.0,0.121536836
803.0,803.0,0.008714597
804.0,804.0,1.4939285E-6
805.0,805.0,9.417896E-5
806.0,806.0,0.00285303
807.0,807.0,0.087290786
808.0,808.0,0.069615
809.0,809.0,0.012603325
810.0,810.0,0.13759671
811.0,811.0,0.77217734
812.0,812.0,0.6406009
813.0,813.0,0.9106216
814.0,814.0,4.4176698E-4
815.0,815.0,0.0576433
816.0,816.0,7.061581E-8
817.0,817.0,0.005681736
818.0,818.0,0.06314128
819.0,819.0,0.36269414
820.0,820.0,0.0011441907
821.0,821.0,0.056942217
822.0,822.0,1.15907984E-4
823.0,823.0,4.441411E-7
824.0,824.0,0.0017955455
825.0,825.0,0.10680272
826.0,826.0,6.646666E-8
827.0,827.0,0.25721723
828.0,828.0,4.1195078E-4
829.0,829.0,4.7137166E-4
830.0,830.0,1.1058439E-6
831.0,831.0,3.156396E-8
832.0,832.0,0.15696144
833.0,833.0,0.004169832
834.0,834.0,0.16783278
835.0,835.0,0.4127125
836.0,836.0,0.17639348
837.0,837.0,0.0083980635
838.0,838.0,0.044119403
839.0,839.0,9.8716664E-5
840.0,840.0,5.9330696E-6
841.0,841.0,0.21755801
842.0,842.0,0.11117789
843.0,843.0,4.298139E-7
844.0,844.0,4.4108415E-6
845.0,845.0,3.846726E-7
846.0,846.0,0.020967329
847.0,847.0,0.026333703
848.0,848.0,4.5187626E-8
849.0,849.0,2.7964046E-7
850.0,850.0,1.284778E-8
851.0,851.0,3.447529E-4
852.0,852.0,4.2598047E-5
853.0,853.0,0.010633401
854.0,854.0,0.08199656
855.0,855.0,0.112167686
856.0,856.0,7.103418E-4
857.0,857.0,0.17823891
858.0,858.0,0.0694193
859.0,859.0,4.648626E-5
860.0,860.0,7.839121E-6
861.0,861.0,0.016705256
862.0,862.0,0.050962586
863.0,863.0,0.055717897
864.0,864.0,3.885024E-9
865.0,865.0,1.4574964E-5
866.0,866.0,5.0365134E-7
867.0,867.0,0.009902106
868.0,868.0,3.7304937E-6
869.0,869.0,1.1437748E-8
870.0,870.0,4.222117E-8
871.0,871.0,3.4743742E-4
872.0,872.0,9.760868E-6
873.0,873.0,0.05048724
874.0,874.0,0.07296881
875.0,875.0,3.439372E-5
876.0,876.0,0.32655987
877.0,877.0,0.07985117
878.0,878.0,0.17050175
879.0,879.0,0.0015960621
880.0,880.0,1.78819E-6
881.0,881.0,0.01336076
882.0,882.0,7.1011146E-7
883.0,883.0,2.2745048E-6
884.0,884.0,0.027423562
885.0,885.0,7.4282747E-7
886.0,886.0,2.2716525E-4
887.0,887.0,0.0038957275
888.0,888.0,0.1128445
889.0,889.0,4.5349743E-6
890.0,890.0,3.4113139E-6
891.0,891.0,9.983299E-5
892.0,892.0,0.009063622
893.0,893.0,0.050288893
894.0,894.0,0.11249289
895.0,895.0,1.5479918E-5
896.0,896.0,0.1662308
897.0,897.0,0.10650166
898.0,898.0,1.990632E-6
899.0,899.0,1.8620298E-5
900.0,900.0,0.03154822
901.0,901.0,0.4646835
902.0,902.0,2.5574886E-8
903.0,903.0,0.22251882
904.0,904.0,0.043185864
905.0,905.0,0.029862778
906.0,906.0,5.132681E-7
907.0,907.0,0.028744042
908.0,908.0,0.9277352
909.0,909.0,0.272771
910.0,910.0,0.091968395
911.0,911.0,0.14501354
912.0,912.0,0.77944016
913.0,913.0,1.0135099E-6
914.0,914.0,2.7369213E-8
915.0,915.0,0.03636455
916.0,916.0,0.1223674
917.0,917.0,0.18156737
918.0,918.0,0.14751287
919.0,919.0,0.5506685
920.0,920.0,0.006686293
921.0,921.0,3.3634857E-4
922.0,922.0,0.09528069
923.0,923.0,5.23333E-6
924.0,924.0,5.207829E-7
925.0,925.0,5.86707E-7
926.0,926.0,0.009166037
927.0,927.0,0.010574039
928.0,928.0,0.5128402
