x,y,species median
116.0,116.0,1.5126056E-7
117.0,117.0,0.034222372
118.0,118.0,1.8327524E-8
119.0,119.0,5.404833E-8
120.0,120.0,0.050851528
121.0,121.0,1.2349376E-7
122.0,122.0,2.2442657E-7
123.0,123.0,0.0034420595
124.0,124.0,1.978003E-5
125.0,125.0,2.7009968E-9
126.0,126.0,0.0064771855
127.0,127.0,0.044536095
128.0,128.0,5.3698077E-6
129.0,129.0,0.041470293
130.0,130.0,2.4462022E-7
131.0,131.0,0.05138806
132.0,132.0,0.18488486
133.0,133.0,7.391186E-8
134.0,134.0,4.5061682E-7
135.0,135.0,0.03190689
136.0,136.0,5.52805E-9
137.0,137.0,3.1333036E-10
138.0,138.0,0.09770564
139.0,139.0,0.5657275
140.0,140.0,0.005259587
141.0,141.0,2.0474662E-8
142.0,142.0,0.08148895
143.0,143.0,1.9170088E-4
144.0,144.0,0.041666865
145.0,145.0,0.051062427
146.0,146.0,0.034499213
147.0,147.0,0.09411623
148.0,148.0,0.51709723
149.0,149.0,1.3990975E-10
150.0,150.0,3.2452843E-7
151.0,151.0,0.049628217
152.0,152.0,0.018463276
153.0,153.0,2.4400697E-8
154.0,154.0,7.809647E-5
155.0,155.0,1.9771778E-6
156.0,156.0,2.78426E-9
157.0,157.0,0.0046536247
158.0,158.0,4.82619E-9
159.0,159.0,2.4723488E-6
160.0,160.0,3.8010714E-7
161.0,161.0,2.980321E-4
162.0,162.0,0.1009198
163.0,163.0,0.09594386
164.0,164.0,0.26397765
165.0,165.0,0.010587066
166.0,166.0,1.3062187E-5
167.0,167.0,0.028527007
168.0,168.0,6.978167E-7
169.0,169.0,1.5799469E-7
170.0,170.0,0.0582692
171.0,171.0,7.576905E-5
172.0,172.0,5.5957667E-6
173.0,173.0,1.1235361E-6
174.0,174.0,0.0019080696
175.0,175.0,0.18111004
176.0,176.0,0.012385392
177.0,177.0,0.04422814
178.0,178.0,1.1397064E-8
179.0,179.0,0.037828658
180.0,180.0,2.7743951E-8
181.0,181.0,1.8768807E-7
182.0,182.0,0.052366953
183.0,183.0,7.6583273E-10
184.0,184.0,0.015004469
185.0,185.0,1.2175414E-8
186.0,186.0,0.28879887
187.0,187.0,0.018012008
188.0,188.0,0.03023784
189.0,189.0,0.0033658717
190.0,190.0,0.0063665425
191.0,191.0,0.082705505
192.0,192.0,0.22509336
193.0,193.0,1.6759985E-5
194.0,194.0,0.057525758
195.0,195.0,0.20652646
196.0,196.0,0.100198045
197.0,197.0,0.0341216
198.0,198.0,3.6920622E-9
199.0,199.0,0.11388843
200.0,200.0,0.024754375
201.0,201.0,0.085362144
202.0,202.0,0.03636385
203.0,203.0,0.086425304
204.0,204.0,0.16397946
205.0,205.0,0.13789721
206.0,206.0,0.39976725
207.0,207.0,4.4822573E-5
208.0,208.0,3.3778702E-10
209.0,209.0,0.04980604
210.0,210.0,2.3226676E-7
211.0,211.0,2.3813927E-5
212.0,212.0,2.3867262E-6
213.0,213.0,8.864209E-4
214.0,214.0,0.1969301
215.0,215.0,1.07527E-8
216.0,216.0,0.018026462
217.0,217.0,0.001588934
218.0,218.0,0.20179377
219.0,219.0,0.041242637
220.0,220.0,7.452438E-7
221.0,221.0,0.006200557
222.0,222.0,0.04035604
223.0,223.0,4.348014E-8
224.0,224.0,0.15131502
225.0,225.0,0.072343856
226.0,226.0,0.48595333
227.0,227.0,0.34616736
228.0,228.0,7.756994E-8
229.0,229.0,3.4633522E-6
230.0,230.0,2.5714166E-5
231.0,231.0,2.8142486E-7
232.0,232.0,2.379098E-6
233.0,233.0,8.824746E-8
234.0,234.0,0.18158565
235.0,235.0,9.557624E-7
236.0,236.0,0.008896172
237.0,237.0,4.968089E-4
238.0,238.0,0.005249889
239.0,239.0,0.040720526
240.0,240.0,0.006141584
241.0,241.0,8.019907E-10
242.0,242.0,0.33311474
243.0,243.0,0.03057411
244.0,244.0,0.013281831
245.0,245.0,0.0191167
246.0,246.0,0.090771236
247.0,247.0,0.0025110187
248.0,248.0,0.93075186
249.0,249.0,0.0027605672
250.0,250.0,3.6501584E-5
251.0,251.0,0.16798723
252.0,252.0,2.272495E-6
253.0,253.0,0.059011124
254.0,254.0,0.003966582
255.0,255.0,0.09623527
256.0,256.0,0.0393423
257.0,257.0,0.042472992
258.0,258.0,0.053376604
259.0,259.0,0.05728986
260.0,260.0,2.1277658E-5
261.0,261.0,9.2267655E-6
262.0,262.0,1.5133674E-8
263.0,263.0,1.892714E-5
264.0,264.0,0.3234731
265.0,265.0,2.6019583E-5
266.0,266.0,0.6311659
267.0,267.0,7.0418262E-9
268.0,268.0,0.026947835
269.0,269.0,2.135083E-6
270.0,270.0,3.0663086E-5
271.0,271.0,2.3244994E-4
272.0,272.0,0.3132841
273.0,273.0,0.16934949
274.0,274.0,1.5369932E-6
275.0,275.0,8.456035E-7
276.0,276.0,0.007538697
277.0,277.0,0.077583365
278.0,278.0,5.5139008E-6
279.0,279.0,3.999984E-5
280.0,280.0,0.07981324
281.0,281.0,0.13659696
282.0,282.0,1.7859635E-5
283.0,283.0,0.034144167
284.0,284.0,0.1648589
285.0,285.0,0.070201516
286.0,286.0,0.05956822
287.0,287.0,4.187348E-7
288.0,288.0,0.13582565
289.0,289.0,0.061551888
290.0,290.0,0.03330815
291.0,291.0,1.7021682E-7
292.0,292.0,0.0075868745
293.0,293.0,0.0021177437
294.0,294.0,8.885226E-4
295.0,295.0,0.08751199
296.0,296.0,7.2532107E-6
297.0,297.0,0.15601982
298.0,298.0,7.1071304E-7
299.0,299.0,7.619098E-5
300.0,300.0,0.12870978
301.0,301.0,0.05901306
302.0,302.0,1.8195533E-6
303.0,303.0,1.2308475E-7
304.0,304.0,0.14924297
305.0,305.0,0.20696096
306.0,306.0,3.007977E-9
307.0,307.0,2.1208525E-6
308.0,308.0,0.10201101
309.0,309.0,0.0012678242
310.0,310.0,0.28379014
311.0,311.0,0.004115901
312.0,312.0,4.1517313E-7
313.0,313.0,0.019737609
314.0,314.0,0.05984654
315.0,315.0,0.30601743
316.0,316.0,0.15008762
317.0,317.0,0.053970784
318.0,318.0,1.7547977E-7
319.0,319.0,3.9171526E-5
320.0,320.0,0.07928292
321.0,321.0,2.2713344E-8
322.0,322.0,0.09400109
323.0,323.0,3.5054597E-8
324.0,324.0,0.4511181
325.0,325.0,0.6750883
326.0,326.0,1.5312165E-7
327.0,327.0,4.4679754E-7
328.0,328.0,0.008013286
329.0,329.0,0.13690792
330.0,330.0,0.04590372
331.0,331.0,1.6370974E-7
332.0,332.0,5.849678E-5
333.0,333.0,0.009750236
334.0,334.0,0.016030539
335.0,335.0,0.03693525
336.0,336.0,0.059506096
337.0,337.0,5.341341E-4
338.0,338.0,7.6344537E-7
339.0,339.0,2.8265891E-8
340.0,340.0,8.2084025E-6
341.0,341.0,0.1226036
342.0,342.0,0.52347875
343.0,343.0,0.23192668
344.0,344.0,0.007819444
345.0,345.0,3.1818248E-10
346.0,346.0,0.08384154
347.0,347.0,0.010051099
348.0,348.0,1.6805147E-6
349.0,349.0,2.910124E-5
350.0,350.0,0.11821277
351.0,351.0,1.1796636E-7
352.0,352.0,0.041700922
353.0,353.0,0.034454767
354.0,354.0,1.9147342E-7
355.0,355.0,0.09687105
356.0,356.0,4.1171544E-10
357.0,357.0,7.2663715E-7
358.0,358.0,0.0018107604
359.0,359.0,0.22243379
360.0,360.0,0.1161805
361.0,361.0,0.3116849
362.0,362.0,1.1703027E-7
363.0,363.0,0.04058796
364.0,364.0,4.778131E-5
365.0,365.0,0.12810808
366.0,366.0,1.1423579E-8
367.0,367.0,2.4442E-5
368.0,368.0,3.0029809E-5
369.0,369.0,0.058531675
370.0,370.0,6.459739E-8
371.0,371.0,0.011298054
372.0,372.0,1.975312E-6
373.0,373.0,0.011913612
374.0,374.0,1.7684714E-7
375.0,375.0,0.5768926
376.0,376.0,0.1176336
377.0,377.0,2.5255755E-9
378.0,378.0,1.3024975E-4
379.0,379.0,0.025792206
380.0,380.0,0.28700447
381.0,381.0,5.2212172E-9
382.0,382.0,0.1334559
383.0,383.0,0.02676827
384.0,384.0,0.045774337
385.0,385.0,2.8031884E-4
386.0,386.0,0.63752306
387.0,387.0,0.009488824
388.0,388.0,0.003047909
389.0,389.0,6.488147E-5
390.0,390.0,0.0742683
391.0,391.0,0.100643605
392.0,392.0,0.04266091
393.0,393.0,0.0387168
394.0,394.0,0.052412078
395.0,395.0,0.040439513
396.0,396.0,3.1629985E-5
397.0,397.0,1.0682376E-5
398.0,398.0,0.009457208
399.0,399.0,0.1296112
400.0,400.0,0.23474379
401.0,401.0,8.559564E-5
402.0,402.0,0.064787135
403.0,403.0,0.22815871
404.0,404.0,1.5108203E-4
405.0,405.0,3.0327883E-6
406.0,406.0,0.10994197
407.0,407.0,5.4383884E-9
408.0,408.0,0.9148498
409.0,409.0,2.939213E-7
410.0,410.0,2.1749504E-7
411.0,411.0,0.08773452
412.0,412.0,5.2570607E-7
413.0,413.0,0.07339645
414.0,414.0,0.0060477527
415.0,415.0,8.348416E-6
416.0,416.0,0.116034195
417.0,417.0,1.0691099E-7
418.0,418.0,0.031572968
419.0,419.0,0.06511466
420.0,420.0,0.009861078
421.0,421.0,0.40460247
422.0,422.0,6.2790404E-9
423.0,423.0,8.293938E-9
424.0,424.0,1.9379171E-4
425.0,425.0,0.012854727
426.0,426.0,0.042607386
427.0,427.0,0.04968219
428.0,428.0,0.16904944
429.0,429.0,0.15265314
430.0,430.0,2.0435245E-8
431.0,431.0,0.007911669
432.0,432.0,0.06260003
433.0,433.0,0.057941895
434.0,434.0,8.526672E-7
435.0,435.0,0.0024752887
436.0,436.0,2.687573E-7
437.0,437.0,0.03206727
438.0,438.0,0.003610971
439.0,439.0,0.0010258057
440.0,440.0,0.06432773
441.0,441.0,0.10532962
442.0,442.0,0.050870445
443.0,443.0,2.312307E-6
444.0,444.0,0.03385567
445.0,445.0,0.0048894067
446.0,446.0,4.113137E-6
447.0,447.0,0.62700385
448.0,448.0,0.23703825
449.0,449.0,1.3226262E-5
450.0,450.0,0.19022618
451.0,451.0,5.35511E-8
452.0,452.0,1.1227673E-4
453.0,453.0,0.07219918
454.0,454.0,6.087159E-8
455.0,455.0,0.12220099
456.0,456.0,0.031112311
457.0,457.0,0.062404796
458.0,458.0,3.608016E-7
459.0,459.0,0.8724595
460.0,460.0,0.04055045
461.0,461.0,0.12825337
462.0,462.0,0.14302443
463.0,463.0,5.16836E-9
464.0,464.0,0.16280463
465.0,465.0,0.2268173
466.0,466.0,0.22935879
467.0,467.0,0.13055539
468.0,468.0,2.5831594E-4
469.0,469.0,3.429979E-5
470.0,470.0,0.00865583
471.0,471.0,1.2152017E-7
472.0,472.0,5.0605545E-6
473.0,473.0,1.8420765E-7
474.0,474.0,0.05530665
475.0,475.0,0.0015487558
476.0,476.0,5.130906E-4
477.0,477.0,2.3158107E-6
478.0,478.0,1.3282632E-6
479.0,479.0,2.6580092E-5
480.0,480.0,0.065674715
481.0,481.0,4.4810466E-9
482.0,482.0,0.11275637
483.0,483.0,0.08699255
484.0,484.0,0.24951345
485.0,485.0,0.12159166
486.0,486.0,0.1001813
487.0,487.0,0.0020189325
488.0,488.0,0.42498893
489.0,489.0,1.6928682E-7
490.0,490.0,0.9220133
491.0,491.0,8.096122E-9
492.0,492.0,9.3988746E-7
493.0,493.0,0.033292796
494.0,494.0,1.2438514E-9
495.0,495.0,0.09980339
496.0,496.0,0.2099897
497.0,497.0,3.8018862E-7
498.0,498.0,1.1888692E-5
499.0,499.0,1.5364974E-7
500.0,500.0,4.6406873E-7
501.0,501.0,0.044902842
502.0,502.0,0.18496245
503.0,503.0,0.026308786
504.0,504.0,6.046386E-7
505.0,505.0,1.6573555E-9
506.0,506.0,2.034608E-10
507.0,507.0,2.6973897E-8
508.0,508.0,0.029643938
509.0,509.0,0.0011131642
510.0,510.0,5.8957563E-9
511.0,511.0,0.0045437613
512.0,512.0,0.053542644
513.0,513.0,9.119263E-6
514.0,514.0,0.81491977
515.0,515.0,0.26482648
516.0,516.0,0.046703976
517.0,517.0,0.31969318
518.0,518.0,7.5521953E-6
519.0,519.0,8.974553E-6
520.0,520.0,8.715179E-5
521.0,521.0,1.1262263E-5
522.0,522.0,2.274163E-4
523.0,523.0,3.5138745E-9
524.0,524.0,0.15455171
525.0,525.0,0.09946911
526.0,526.0,0.007951913
527.0,527.0,1.0554468E-5
528.0,528.0,4.153079E-8
529.0,529.0,0.32771578
530.0,530.0,0.036329478
531.0,531.0,1.4027639E-8
532.0,532.0,1.3339626E-7
533.0,533.0,0.072403826
534.0,534.0,0.0010884802
535.0,535.0,0.057511687
536.0,536.0,0.077008344
537.0,537.0,2.5450285E-7
538.0,538.0,0.050841954
539.0,539.0,0.031713843
540.0,540.0,0.0130230505
541.0,541.0,0.07670576
542.0,542.0,1.1162634E-4
543.0,543.0,0.11235221
544.0,544.0,5.3454896E-5
545.0,545.0,0.3355405
546.0,546.0,5.0396662E-5
547.0,547.0,6.327774E-4
548.0,548.0,0.014023763
549.0,549.0,0.054905284
550.0,550.0,9.542591E-9
551.0,551.0,0.0036518972
552.0,552.0,5.3902113E-7
553.0,553.0,9.4293915E-9
554.0,554.0,0.1265075
555.0,555.0,0.89154744
556.0,556.0,0.025565784
557.0,557.0,2.5656793E-4
558.0,558.0,0.0063000536
559.0,559.0,0.49591732
560.0,560.0,0.18313381
561.0,561.0,1.3075837E-7
562.0,562.0,4.3831125E-9
563.0,563.0,0.0026191382
564.0,564.0,0.054988302
565.0,565.0,2.7696182E-5
566.0,566.0,0.034708984
567.0,567.0,4.6267737E-6
568.0,568.0,2.4859182E-7
569.0,569.0,0.1076961
570.0,570.0,1.05539504E-4
571.0,571.0,1.3392133E-4
572.0,572.0,1.9203594E-7
573.0,573.0,0.061944798
574.0,574.0,0.025127167
575.0,575.0,3.0641438E-9
576.0,576.0,1.5287225E-6
577.0,577.0,0.0025788273
578.0,578.0,0.06451015
579.0,579.0,0.12055926
580.0,580.0,0.16001898
581.0,581.0,3.1767533E-7
582.0,582.0,0.012052518
583.0,583.0,0.11133152
584.0,584.0,1.1614575E-9
585.0,585.0,2.6278022E-7
586.0,586.0,0.09216458
587.0,587.0,0.011900884
588.0,588.0,0.013541296
589.0,589.0,0.08598051
590.0,590.0,0.044890754
591.0,591.0,0.026890436
592.0,592.0,0.041562896
593.0,593.0,0.005671025
594.0,594.0,3.3652334E-6
595.0,595.0,0.030640695
596.0,596.0,1.9979713E-9
597.0,597.0,0.42089504
598.0,598.0,0.06532926
599.0,599.0,3.8796745E-7
600.0,600.0,8.5177966E-8
601.0,601.0,1.6135546E-6
602.0,602.0,0.08346142
603.0,603.0,0.049174666
604.0,604.0,3.8346197E-6
605.0,605.0,2.4743685E-10
606.0,606.0,0.015908474
607.0,607.0,0.018568868
608.0,608.0,7.0073135E-8
609.0,609.0,0.22687876
610.0,610.0,0.9089403
611.0,611.0,1.08728074E-7
612.0,612.0,1.8232611E-9
613.0,613.0,0.1206955
614.0,614.0,0.10975238
615.0,615.0,0.0069075455
616.0,616.0,1.6925521E-9
617.0,617.0,1.0052969E-6
618.0,618.0,0.013310882
619.0,619.0,0.05602202
620.0,620.0,0.033650953
621.0,621.0,0.100724205
622.0,622.0,0.009265469
623.0,623.0,2.6370035E-8
624.0,624.0,0.778786
625.0,625.0,0.32135645
626.0,626.0,0.009383641
627.0,627.0,0.395684
628.0,628.0,2.2950587E-7
629.0,629.0,0.046242293
630.0,630.0,3.2171698E-5
631.0,631.0,0.002625868
632.0,632.0,0.14101692
633.0,633.0,0.3411796
634.0,634.0,0.009277358
635.0,635.0,2.3294213E-5
636.0,636.0,0.002120865
637.0,637.0,2.2435495E-5
638.0,638.0,0.13261415
639.0,639.0,0.1358915
640.0,640.0,0.04123913
641.0,641.0,0.09499278
642.0,642.0,0.10670537
643.0,643.0,0.040142417
644.0,644.0,4.669425E-4
645.0,645.0,0.24584082
646.0,646.0,0.008148965
647.0,647.0,0.07554595
648.0,648.0,7.5824215E-4
649.0,649.0,0.07082749
650.0,650.0,3.6516727E-4
651.0,651.0,0.13286184
652.0,652.0,0.17096975
653.0,653.0,0.17120042
654.0,654.0,0.114340685
655.0,655.0,0.029164026
656.0,656.0,0.002450753
657.0,657.0,0.0040418794
658.0,658.0,8.2701206E-8
659.0,659.0,0.04664023
660.0,660.0,0.04655748
661.0,661.0,3.5100195E-5
662.0,662.0,0.009360158
663.0,663.0,0.022433294
664.0,664.0,2.5770642E-6
665.0,665.0,2.9783618E-7
666.0,666.0,0.09251976
667.0,667.0,0.0659054
668.0,668.0,0.029141493
669.0,669.0,1.025467E-6
670.0,670.0,4.4983477E-7
671.0,671.0,1.9032066E-7
672.0,672.0,0.02168559
673.0,673.0,0.13004181
674.0,674.0,0.0011035217
675.0,675.0,0.15474533
676.0,676.0,1.8050267E-8
677.0,677.0,3.3421685E-8
678.0,678.0,7.416372E-8
679.0,679.0,0.07017309
680.0,680.0,0.022578595
681.0,681.0,0.2502817
682.0,682.0,3.180942E-7
683.0,683.0,0.079711825
684.0,684.0,0.07791265
685.0,685.0,2.9281608E-8
686.0,686.0,0.14663422
687.0,687.0,0.038634464
688.0,688.0,3.7890484E-8
689.0,689.0,0.3842615
690.0,690.0,0.3327682
691.0,691.0,1.0082199E-8
692.0,692.0,7.8683223E-7
693.0,693.0,4.045572E-6
694.0,694.0,1.0388941E-4
695.0,695.0,0.0076681213
696.0,696.0,8.251491E-4
697.0,697.0,0.0024631978
698.0,698.0,1.2408552E-7
699.0,699.0,0.2820218
700.0,700.0,0.1666822
701.0,701.0,8.6788505E-6
702.0,702.0,0.043371297
703.0,703.0,1.7354305E-9
704.0,704.0,0.038741402
705.0,705.0,0.06988775
706.0,706.0,0.17525029
707.0,707.0,5.479036E-10
708.0,708.0,8.801279E-6
709.0,709.0,0.4105816
710.0,710.0,0.059894305
711.0,711.0,0.008631031
712.0,712.0,4.5416158E-7
713.0,713.0,3.420691E-8
714.0,714.0,0.3315678
715.0,715.0,9.813398E-7
716.0,716.0,0.04240329
717.0,717.0,4.158813E-5
718.0,718.0,1.1954078E-5
719.0,719.0,0.20155087
720.0,720.0,0.040765632
721.0,721.0,2.2478308E-7
722.0,722.0,0.15065259
723.0,723.0,6.0200405E-6
724.0,724.0,0.121244214
725.0,725.0,0.15898544
726.0,726.0,0.07785316
727.0,727.0,5.5692917E-10
728.0,728.0,0.026171668
729.0,729.0,0.008468752
730.0,730.0,0.06892504
731.0,731.0,0.013050659
732.0,732.0,2.7483518E-5
733.0,733.0,0.11719842
734.0,734.0,5.2989367E-7
735.0,735.0,0.019231055
736.0,736.0,1.8662871E-7
737.0,737.0,0.0826685
738.0,738.0,8.8403334E-7
739.0,739.0,0.178477
740.0,740.0,8.252593E-8
741.0,741.0,0.105088115
742.0,742.0,2.8257491E-5
743.0,743.0,0.067253664
744.0,744.0,0.0030475303
745.0,745.0,1.2118218E-7
746.0,746.0,7.710881E-6
747.0,747.0,0.0017301497
748.0,748.0,0.5782589
749.0,749.0,1.0392672E-6
750.0,750.0,5.395024E-4
751.0,751.0,0.4787938
752.0,752.0,0.11139192
753.0,753.0,0.095178135
754.0,754.0,8.023472E-9
755.0,755.0,0.0026061316
756.0,756.0,1.8123107E-8
757.0,757.0,2.2455166E-5
758.0,758.0,3.039383E-5
759.0,759.0,0.04801399
760.0,760.0,1.6059572E-4
761.0,761.0,0.027593115
762.0,762.0,0.43759385
763.0,763.0,3.4427878E-6
764.0,764.0,1.5142768E-7
765.0,765.0,0.27298105
766.0,766.0,0.12536946
767.0,767.0,2.2952557E-7
768.0,768.0,0.11349028
769.0,769.0,1.2071679E-9
770.0,770.0,3.5399047E-8
771.0,771.0,0.014710889
772.0,772.0,2.2828203E-6
773.0,773.0,0.043432403
774.0,774.0,2.4334547E-6
775.0,775.0,1.633196E-9
776.0,776.0,9.306358E-9
777.0,777.0,0.024264485
778.0,778.0,1.1154203E-4
779.0,779.0,0.7180971
780.0,780.0,0.02708472
781.0,781.0,1.8149332E-5
782.0,782.0,0.1195431
783.0,783.0,0.05541485
784.0,784.0,0.09997368
785.0,785.0,0.6156436
786.0,786.0,0.06948361
787.0,787.0,0.06815718
788.0,788.0,3.4587604E-6
789.0,789.0,0.040677316
790.0,790.0,6.9613867E-7
791.0,791.0,2.3687548E-7
792.0,792.0,0.35516325
793.0,793.0,1.2420143E-9
794.0,794.0,1.2967956E-5
795.0,795.0,0.019189313
796.0,796.0,0.113725945
797.0,797.0,0.23539473
798.0,798.0,2.6581492E-7
799.0,799.0,0.25720844
800.0,800.0,0.22572224
801.0,801.0,2.5480056E-6
802.0,802.0,0.23075633
803.0,803.0,4.4579902E-8
804.0,804.0,0.7721558
805.0,805.0,1.5877542E-6
806.0,806.0,0.03776717
807.0,807.0,5.24783E-8
808.0,808.0,6.171773E-5
809.0,809.0,7.0602115E-4
810.0,810.0,0.039869286
811.0,811.0,2.626812E-4
812.0,812.0,1.67251E-4
813.0,813.0,0.035152595
814.0,814.0,2.5588702E-9
815.0,815.0,8.9690656E-7
816.0,816.0,0.018483667
817.0,817.0,0.07297041
818.0,818.0,0.76477987
819.0,819.0,0.05547352
820.0,820.0,0.30963546
821.0,821.0,0.054374818
822.0,822.0,0.056782454
823.0,823.0,4.9675993E-5
824.0,824.0,0.075484894
825.0,825.0,0.05364883
826.0,826.0,0.042628806
827.0,827.0,0.011345201
828.0,828.0,3.8321165E-8
829.0,829.0,7.469172E-8
830.0,830.0,1.0879977E-4
831.0,831.0,0.923349
832.0,832.0,0.25135633
833.0,833.0,0.06842755
834.0,834.0,3.1147276E-5
835.0,835.0,0.39637342
836.0,836.0,0.015969986
837.0,837.0,1.3600658E-9
838.0,838.0,1.71236E-7
839.0,839.0,4.3247905E-8
840.0,840.0,1.3092747E-6
841.0,841.0,1.7183424E-6
842.0,842.0,0.010616749
843.0,843.0,1.15501075E-8
844.0,844.0,0.25399804
845.0,845.0,0.03880643
846.0,846.0,8.636194E-7
847.0,847.0,0.13385002
848.0,848.0,3.0862445E-8
849.0,849.0,0.01976601
850.0,850.0,0.06816895
851.0,851.0,0.1457014
852.0,852.0,6.3218868E-6
853.0,853.0,0.0025662594
854.0,854.0,0.1216138
855.0,855.0,0.07814636
856.0,856.0,7.1354145E-9
857.0,857.0,0.2735077
858.0,858.0,0.028449459
859.0,859.0,6.7008405E-5
860.0,860.0,0.049174037
861.0,861.0,1.0007805E-4
862.0,862.0,0.44773993
863.0,863.0,3.2875123E-6
864.0,864.0,4.5375255E-5
865.0,865.0,0.01787736
866.0,866.0,1.1232358E-4
867.0,867.0,9.295287E-9
868.0,868.0,3.3858022E-8
869.0,869.0,0.09274833
870.0,870.0,0.06301487
871.0,871.0,2.25767E-6
872.0,872.0,4.470715E-9
873.0,873.0,1.6035199E-9
874.0,874.0,0.31662068
875.0,875.0,0.009070691
876.0,876.0,6.6714655E-8
877.0,877.0,0.047640637
878.0,878.0,0.16176626
879.0,879.0,5.9751784E-8
880.0,880.0,3.2536192E-9
881.0,881.0,0.0013242259
882.0,882.0,5.591513E-7
883.0,883.0,0.5313588
884.0,884.0,0.0058997525
885.0,885.0,0.01289265
886.0,886.0,0.14265767
887.0,887.0,0.07548972
888.0,888.0,0.022520585
889.0,889.0,3.155549E-8
890.0,890.0,0.09916847
891.0,891.0,6.3171415E-6
892.0,892.0,6.8200385E-4
893.0,893.0,0.8139284
894.0,894.0,0.0025638328
895.0,895.0,0.0041766423
896.0,896.0,8.4803614E-4
897.0,897.0,0.45687106
898.0,898.0,6.789943E-6
899.0,899.0,0.0022471265
900.0,900.0,8.9590735E-8
901.0,901.0,2.2897616E-4
902.0,902.0,0.063595235
903.0,903.0,0.13587783
904.0,904.0,0.03837422
905.0,905.0,1.0643586E-9
906.0,906.0,1.5353076E-5
907.0,907.0,0.4740298
908.0,908.0,0.23479208
909.0,909.0,2.5989082E-9
910.0,910.0,0.04554483
911.0,911.0,0.08355623
912.0,912.0,0.43149647
913.0,913.0,0.0039423015
914.0,914.0,2.5504694E-4
915.0,915.0,0.07737092
916.0,916.0,1.3046112E-8
917.0,917.0,2.0620097E-5
918.0,918.0,0.094496295
919.0,919.0,1.3812736E-8
920.0,920.0,4.4552817E-10
921.0,921.0,1.15301546E-7
922.0,922.0,1.6295632E-10
