x,y,species max
73.0,73.0,1.2485004E-5
74.0,74.0,5.1490864E-5
75.0,75.0,0.008524117
76.0,76.0,0.21352005
77.0,77.0,0.25906423
78.0,78.0,0.007353474
79.0,79.0,0.16358128
80.0,80.0,0.8703616
81.0,81.0,0.17726432
82.0,82.0,0.6336024
83.0,83.0,4.1098072E-4
84.0,84.0,0.24217257
85.0,85.0,0.33007875
86.0,86.0,7.69047E-4
87.0,87.0,0.096747726
88.0,88.0,1.4035886E-5
89.0,89.0,7.000274E-4
90.0,90.0,0.009329959
91.0,91.0,0.32376888
92.0,92.0,0.36033735
93.0,93.0,0.22188953
94.0,94.0,1.5386833E-4
95.0,95.0,0.5790061
96.0,96.0,0.061358847
97.0,97.0,0.29244712
98.0,98.0,0.0675658
99.0,99.0,0.21836148
100.0,100.0,0.39577252
101.0,101.0,0.29782775
102.0,102.0,0.10113147
103.0,103.0,0.08133206
104.0,104.0,3.741071E-4
105.0,105.0,0.44115826
106.0,106.0,0.040373597
107.0,107.0,0.6730128
108.0,108.0,0.21750176
109.0,109.0,0.38592535
110.0,110.0,1.0799359E-5
111.0,111.0,0.0022782416
112.0,112.0,0.22127385
113.0,113.0,0.21956539
114.0,114.0,0.0012620804
115.0,115.0,0.64032334
116.0,116.0,0.77423394
117.0,117.0,0.21158642
118.0,118.0,0.13727058
119.0,119.0,1.4538328E-4
120.0,120.0,0.18544593
121.0,121.0,3.6296278E-4
122.0,122.0,8.8561146E-4
123.0,123.0,7.332984E-4
124.0,124.0,1.213383E-5
125.0,125.0,0.015361856
126.0,126.0,6.0546317E-4
127.0,127.0,0.24385677
128.0,128.0,0.007032823
129.0,129.0,0.648214
130.0,130.0,0.43392283
131.0,131.0,0.50304395
132.0,132.0,1.4260272E-4
133.0,133.0,0.66039526
134.0,134.0,0.048036806
135.0,135.0,0.88262725
136.0,136.0,0.1779135
137.0,137.0,0.62256926
138.0,138.0,1.9975744E-4
139.0,139.0,0.70902914
140.0,140.0,0.42409608
141.0,141.0,1.6022781E-5
142.0,142.0,0.0119657405
143.0,143.0,0.39542037
144.0,144.0,0.52415055
145.0,145.0,0.49390194
146.0,146.0,0.5719039
147.0,147.0,0.010210239
148.0,148.0,0.01118075
149.0,149.0,0.7529404
150.0,150.0,0.26487485
151.0,151.0,0.004934386
152.0,152.0,0.0062082475
153.0,153.0,0.56703776
154.0,154.0,0.012426371
155.0,155.0,3.8404603E-4
156.0,156.0,5.380366E-4
157.0,157.0,5.6321704E-4
158.0,158.0,0.7987553
159.0,159.0,0.11595177
160.0,160.0,0.040526394
161.0,161.0,2.3892094E-4
162.0,162.0,0.001153785
163.0,163.0,6.931692E-6
164.0,164.0,0.22768585
165.0,165.0,0.22929245
166.0,166.0,0.16880299
167.0,167.0,0.0030684895
168.0,168.0,0.5946729
169.0,169.0,0.63659775
170.0,170.0,0.22959162
171.0,171.0,0.290311
172.0,172.0,0.99970263
173.0,173.0,4.8969905E-5
174.0,174.0,0.3473116
175.0,175.0,0.12021335
176.0,176.0,0.015338836
177.0,177.0,0.004719438
178.0,178.0,0.0028438477
179.0,179.0,0.48617527
180.0,180.0,0.9999972
181.0,181.0,0.4078551
182.0,182.0,3.33562E-4
183.0,183.0,0.0014234409
184.0,184.0,0.30535015
185.0,185.0,0.065825574
186.0,186.0,0.01041256
187.0,187.0,0.36134514
188.0,188.0,0.060106248
189.0,189.0,2.499535E-5
190.0,190.0,4.2432755E-5
191.0,191.0,0.43546075
192.0,192.0,0.3406513
193.0,193.0,0.9995075
194.0,194.0,0.030438988
195.0,195.0,0.7389456
196.0,196.0,9.751424E-6
197.0,197.0,0.5621579
198.0,198.0,0.059114125
199.0,199.0,0.31800666
200.0,200.0,0.44436705
201.0,201.0,0.020709207
202.0,202.0,0.119257316
203.0,203.0,1.1628167E-5
204.0,204.0,0.24220479
205.0,205.0,0.19942337
206.0,206.0,0.0019485194
207.0,207.0,0.24856554
208.0,208.0,0.49499816
209.0,209.0,0.64810544
210.0,210.0,2.4120684E-4
211.0,211.0,0.45448086
212.0,212.0,0.38924605
213.0,213.0,4.7147993E-4
214.0,214.0,1.2990125E-4
215.0,215.0,0.19769311
216.0,216.0,0.089836836
217.0,217.0,2.0311138E-5
218.0,218.0,0.32311854
219.0,219.0,8.709553E-6
220.0,220.0,0.8992478
221.0,221.0,0.20679966
222.0,222.0,0.3097012
223.0,223.0,0.008748098
224.0,224.0,0.20523505
225.0,225.0,0.18023287
226.0,226.0,0.3615995
227.0,227.0,0.045659874
228.0,228.0,0.15991496
229.0,229.0,9.104825E-6
230.0,230.0,0.20735608
231.0,231.0,1.0472066E-5
232.0,232.0,0.093255155
233.0,233.0,0.1821393
234.0,234.0,1.0851902E-5
235.0,235.0,1.3169946E-5
236.0,236.0,0.51891947
237.0,237.0,0.9796233
238.0,238.0,0.23634641
239.0,239.0,0.64634824
240.0,240.0,0.4936612
241.0,241.0,2.3446835E-6
242.0,242.0,0.68621546
243.0,243.0,3.2215493E-4
244.0,244.0,2.6215597E-5
245.0,245.0,0.0812054
246.0,246.0,1.6428482E-4
247.0,247.0,0.16784787
248.0,248.0,0.554423
249.0,249.0,0.043096967
250.0,250.0,0.35866374
251.0,251.0,0.8784001
252.0,252.0,2.800427E-4
253.0,253.0,0.6849652
254.0,254.0,0.09140517
255.0,255.0,2.4714132E-4
256.0,256.0,0.31371465
257.0,257.0,3.959029E-4
258.0,258.0,0.39344493
259.0,259.0,0.22627783
260.0,260.0,0.23571175
261.0,261.0,0.0010303417
262.0,262.0,0.32537365
263.0,263.0,7.608208E-5
264.0,264.0,0.5703116
265.0,265.0,0.3687604
266.0,266.0,0.4299923
267.0,267.0,0.3117572
268.0,268.0,0.13782874
269.0,269.0,3.9456933E-4
270.0,270.0,0.50763345
271.0,271.0,0.028522518
272.0,272.0,0.22567749
273.0,273.0,8.056326E-4
274.0,274.0,0.0026636715
275.0,275.0,0.0715471
276.0,276.0,0.0066741207
277.0,277.0,1.67709E-4
278.0,278.0,0.2441239
279.0,279.0,1.4025549E-4
280.0,280.0,1.503373E-4
281.0,281.0,0.0018660986
282.0,282.0,0.8391092
283.0,283.0,0.15977141
284.0,284.0,0.027282337
285.0,285.0,0.41230494
286.0,286.0,1.1236453E-4
287.0,287.0,9.485897E-4
288.0,288.0,3.1839716E-4
289.0,289.0,0.24946913
290.0,290.0,0.36835256
291.0,291.0,0.009985085
292.0,292.0,0.7613352
293.0,293.0,0.13191617
294.0,294.0,0.38225058
295.0,295.0,0.0011612844
296.0,296.0,0.12697129
297.0,297.0,0.0013545541
298.0,298.0,0.074425094
299.0,299.0,0.30535716
300.0,300.0,0.022594584
301.0,301.0,2.3826053E-6
302.0,302.0,0.35309646
303.0,303.0,0.6178155
304.0,304.0,0.062337767
305.0,305.0,1.7682063E-5
306.0,306.0,0.06974066
307.0,307.0,7.984645E-5
308.0,308.0,0.033823773
309.0,309.0,1.3868925E-4
310.0,310.0,0.4700013
311.0,311.0,0.19690225
312.0,312.0,1.6929378E-5
313.0,313.0,0.007157159
314.0,314.0,0.01571579
315.0,315.0,0.5572189
316.0,316.0,0.10292201
317.0,317.0,0.95232373
318.0,318.0,0.9996886
319.0,319.0,0.3458615
320.0,320.0,0.094931446
321.0,321.0,0.1961708
322.0,322.0,0.8364838
323.0,323.0,0.005270592
324.0,324.0,0.3256594
325.0,325.0,0.6873033
326.0,326.0,4.6964386E-4
327.0,327.0,0.23667051
328.0,328.0,0.4899927
329.0,329.0,0.58210415
330.0,330.0,0.0046253772
331.0,331.0,0.31970242
332.0,332.0,0.66675276
333.0,333.0,0.48284933
334.0,334.0,7.1428186E-4
335.0,335.0,0.11470827
336.0,336.0,0.55208045
337.0,337.0,5.1937037E-4
338.0,338.0,0.057208892
339.0,339.0,1.810673E-4
340.0,340.0,0.44906953
341.0,341.0,0.30866694
342.0,342.0,4.9553964E-5
343.0,343.0,0.7886206
344.0,344.0,1.6503167E-5
345.0,345.0,2.0656241E-4
346.0,346.0,0.25746688
347.0,347.0,0.65548724
348.0,348.0,0.21367694
349.0,349.0,5.9890676E-6
350.0,350.0,0.0034557634
351.0,351.0,0.66252
352.0,352.0,0.97945255
353.0,353.0,0.012395026
354.0,354.0,0.29200655
355.0,355.0,0.28497958
356.0,356.0,0.24485135
357.0,357.0,0.78785765
358.0,358.0,0.32907096
359.0,359.0,0.27190802
360.0,360.0,1.3801259E-4
361.0,361.0,0.015119205
362.0,362.0,2.5219213E-6
363.0,363.0,0.052102245
364.0,364.0,0.26245117
365.0,365.0,0.21285813
366.0,366.0,2.9071765E-5
367.0,367.0,0.010233866
368.0,368.0,3.892489E-5
369.0,369.0,2.6297555E-5
370.0,370.0,0.34940746
371.0,371.0,0.003253733
372.0,372.0,0.0016929915
373.0,373.0,0.68515813
374.0,374.0,5.4091343E-4
375.0,375.0,3.501519E-4
376.0,376.0,0.01139754
377.0,377.0,0.2895604
378.0,378.0,0.012747118
379.0,379.0,0.12237984
380.0,380.0,0.09938709
381.0,381.0,0.14509171
382.0,382.0,9.946579E-5
383.0,383.0,0.08492714
384.0,384.0,0.22113104
385.0,385.0,0.3688478
386.0,386.0,0.46667698
387.0,387.0,0.9798957
388.0,388.0,0.23013295
389.0,389.0,3.2390117E-6
390.0,390.0,0.423501
391.0,391.0,1.0309137E-4
392.0,392.0,0.06872129
393.0,393.0,0.2901592
394.0,394.0,2.089849E-5
395.0,395.0,0.006050535
396.0,396.0,0.30980584
397.0,397.0,0.19872226
398.0,398.0,0.23823504
399.0,399.0,0.24688405
400.0,400.0,0.0013562321
401.0,401.0,2.3470227E-4
402.0,402.0,0.0010764966
403.0,403.0,0.09058514
404.0,404.0,0.5629501
405.0,405.0,0.46331215
406.0,406.0,0.79310507
407.0,407.0,1.5940443E-4
408.0,408.0,0.20790842
409.0,409.0,0.83926326
410.0,410.0,1.2371945E-4
411.0,411.0,0.45754582
412.0,412.0,1.0839651E-5
413.0,413.0,0.20767285
414.0,414.0,9.4326415E-6
415.0,415.0,0.18505898
416.0,416.0,0.1680685
417.0,417.0,0.07317574
418.0,418.0,0.33585635
419.0,419.0,1.3364681E-5
420.0,420.0,0.29394445
421.0,421.0,0.5116013
422.0,422.0,0.55802155
423.0,423.0,0.11493911
424.0,424.0,0.6436067
425.0,425.0,1.3995313E-5
426.0,426.0,2.8670483E-4
427.0,427.0,0.6723282
428.0,428.0,2.90454E-6
429.0,429.0,0.0015765713
430.0,430.0,0.8241927
431.0,431.0,0.004763844
432.0,432.0,0.0016579041
433.0,433.0,0.060574826
434.0,434.0,0.26705012
435.0,435.0,0.014201534
436.0,436.0,0.0038683268
437.0,437.0,5.5604364E-6
438.0,438.0,1.6742852E-4
439.0,439.0,0.53070176
440.0,440.0,6.446716E-4
441.0,441.0,0.028300954
442.0,442.0,0.3125398
443.0,443.0,0.016105156
444.0,444.0,0.04117425
445.0,445.0,0.58710724
446.0,446.0,0.10617588
447.0,447.0,0.2305366
448.0,448.0,0.99994224
449.0,449.0,0.19840963
450.0,450.0,1.2352082E-5
451.0,451.0,0.037135698
452.0,452.0,0.0015131624
453.0,453.0,0.28628233
454.0,454.0,6.337683E-5
455.0,455.0,0.5921801
456.0,456.0,0.19703516
457.0,457.0,0.63278776
458.0,458.0,0.0064417776
459.0,459.0,0.1161527
460.0,460.0,0.30267698
461.0,461.0,0.003510686
462.0,462.0,0.07981783
463.0,463.0,0.33001682
464.0,464.0,3.5782493E-4
465.0,465.0,0.35204098
466.0,466.0,0.0073819514
467.0,467.0,0.09478367
468.0,468.0,0.31587857
469.0,469.0,0.9099945
470.0,470.0,0.26160535
471.0,471.0,0.40583465
472.0,472.0,0.651689
473.0,473.0,0.3682706
474.0,474.0,0.24083121
475.0,475.0,0.27894157
476.0,476.0,0.0022329607
477.0,477.0,0.43571886
478.0,478.0,1.260893E-5
479.0,479.0,0.40780455
480.0,480.0,0.01122057
481.0,481.0,7.633125E-4
482.0,482.0,0.13120897
483.0,483.0,0.3258332
484.0,484.0,0.0037337146
485.0,485.0,4.060022E-4
486.0,486.0,0.4919165
487.0,487.0,0.98211044
488.0,488.0,0.595368
489.0,489.0,0.0012955057
490.0,490.0,0.06411304
491.0,491.0,0.76914245
492.0,492.0,0.0487099
493.0,493.0,0.15049495
494.0,494.0,0.0065208077
495.0,495.0,0.99975896
496.0,496.0,0.199128
497.0,497.0,0.18963353
498.0,498.0,8.607291E-4
499.0,499.0,0.9313805
500.0,500.0,0.021957155
501.0,501.0,0.0014323301
502.0,502.0,0.36356062
503.0,503.0,0.42001277
504.0,504.0,2.3174683E-4
505.0,505.0,0.112983756
506.0,506.0,0.35831133
507.0,507.0,0.2868481
508.0,508.0,0.09477168
509.0,509.0,1.8960582E-4
510.0,510.0,4.9934187E-4
511.0,511.0,0.15113656
512.0,512.0,0.30954757
513.0,513.0,9.119099E-5
514.0,514.0,0.04304386
515.0,515.0,0.8451107
516.0,516.0,0.086434625
517.0,517.0,0.22316314
518.0,518.0,0.020159943
519.0,519.0,2.108637E-6
520.0,520.0,0.006543674
521.0,521.0,0.0030652268
522.0,522.0,1.532879E-5
523.0,523.0,0.6616765
524.0,524.0,0.62994057
525.0,525.0,0.52510583
526.0,526.0,0.4763606
527.0,527.0,0.004555931
528.0,528.0,0.027584283
529.0,529.0,0.085042536
530.0,530.0,1.1517807E-4
531.0,531.0,0.5577155
532.0,532.0,0.29042432
533.0,533.0,0.0783193
534.0,534.0,0.011540285
535.0,535.0,0.031210644
536.0,536.0,0.07528413
537.0,537.0,0.47292218
538.0,538.0,0.12645619
539.0,539.0,0.90756047
540.0,540.0,0.26857278
541.0,541.0,1.1555205E-4
542.0,542.0,0.2481074
543.0,543.0,9.057972E-6
544.0,544.0,3.378854E-4
545.0,545.0,5.3033138E-5
546.0,546.0,1.4873703E-4
547.0,547.0,0.0020427967
548.0,548.0,0.17259096
549.0,549.0,1.5818438E-6
550.0,550.0,0.0056939563
551.0,551.0,0.15048033
552.0,552.0,9.883304E-5
553.0,553.0,0.041576676
554.0,554.0,0.062167592
555.0,555.0,0.036682036
556.0,556.0,0.12758566
557.0,557.0,3.1657083E-4
558.0,558.0,0.23479818
559.0,559.0,0.37749076
560.0,560.0,1.5499514E-5
561.0,561.0,0.49295405
562.0,562.0,0.0187305
563.0,563.0,0.095883794
564.0,564.0,4.986602E-4
565.0,565.0,0.6347989
566.0,566.0,2.3158807E-4
567.0,567.0,0.29293486
568.0,568.0,0.007938918
569.0,569.0,0.07759606
570.0,570.0,0.33371866
571.0,571.0,1.9882943E-6
572.0,572.0,1.238214E-5
573.0,573.0,0.07130858
574.0,574.0,0.58449227
575.0,575.0,0.39737594
576.0,576.0,0.29951674
577.0,577.0,1.0
578.0,578.0,0.1582867
579.0,579.0,0.8708882
580.0,580.0,0.52965194
581.0,581.0,0.07591168
582.0,582.0,0.39898467
583.0,583.0,0.2968864
584.0,584.0,3.6233352E-5
585.0,585.0,0.27880552
586.0,586.0,0.4618195
587.0,587.0,0.22193299
588.0,588.0,0.3999044
589.0,589.0,0.40442407
590.0,590.0,0.9581462
591.0,591.0,0.038253844
592.0,592.0,0.10530399
593.0,593.0,3.7223163E-5
594.0,594.0,0.40617517
595.0,595.0,0.14080383
596.0,596.0,0.019506382
597.0,597.0,0.68447536
598.0,598.0,0.6766882
599.0,599.0,0.36250526
600.0,600.0,0.0422682
601.0,601.0,0.005801997
602.0,602.0,1.14560586E-4
603.0,603.0,0.0012511532
604.0,604.0,2.2745301E-4
605.0,605.0,0.01262194
606.0,606.0,2.2920321E-5
607.0,607.0,1.8639232E-4
608.0,608.0,0.017527493
609.0,609.0,0.0050217365
610.0,610.0,0.12771074
611.0,611.0,0.016688231
612.0,612.0,1.7160564E-5
613.0,613.0,0.45149305
614.0,614.0,0.03790194
615.0,615.0,0.14727832
616.0,616.0,4.0512455E-6
617.0,617.0,0.39639163
618.0,618.0,8.085455E-5
619.0,619.0,1.3900196E-4
620.0,620.0,1.4433714E-5
621.0,621.0,0.51336354
622.0,622.0,0.004033808
623.0,623.0,0.014046467
624.0,624.0,8.545577E-6
625.0,625.0,2.5199592E-4
626.0,626.0,0.11268591
627.0,627.0,0.9992425
628.0,628.0,0.03375672
629.0,629.0,2.0281857E-4
630.0,630.0,0.42341894
631.0,631.0,0.33306044
632.0,632.0,3.0019628E-6
633.0,633.0,3.2388E-5
634.0,634.0,9.960237E-5
635.0,635.0,8.2647515E-5
636.0,636.0,7.592496E-6
637.0,637.0,0.5631349
638.0,638.0,0.31880197
639.0,639.0,0.22969623
640.0,640.0,0.09748719
641.0,641.0,8.403324E-6
642.0,642.0,0.33123663
643.0,643.0,6.5979526E-5
644.0,644.0,0.30121017
645.0,645.0,0.37863016
646.0,646.0,1.1542722E-5
647.0,647.0,0.99574214
648.0,648.0,0.05764722
649.0,649.0,1.1239892E-4
650.0,650.0,0.13291039
651.0,651.0,0.1474735
652.0,652.0,0.32766855
653.0,653.0,0.24654037
654.0,654.0,0.0050570574
655.0,655.0,2.2673832E-5
656.0,656.0,0.7154697
657.0,657.0,1.03554725E-4
658.0,658.0,0.6727265
659.0,659.0,0.05590387
660.0,660.0,0.39538336
661.0,661.0,0.0015495068
662.0,662.0,0.002749068
663.0,663.0,0.2796995
664.0,664.0,0.034908082
665.0,665.0,0.44208124
666.0,666.0,0.2363067
667.0,667.0,0.42467335
668.0,668.0,0.15767539
669.0,669.0,2.4079507E-5
670.0,670.0,0.03568251
671.0,671.0,0.005504514
672.0,672.0,0.3082391
673.0,673.0,0.3239932
674.0,674.0,3.1215026E-5
675.0,675.0,0.6426859
676.0,676.0,5.628521E-4
677.0,677.0,0.14212126
678.0,678.0,2.8795286E-4
679.0,679.0,2.3983643E-4
680.0,680.0,0.27251494
681.0,681.0,0.09812572
682.0,682.0,0.25919652
683.0,683.0,9.530113E-5
684.0,684.0,0.38562992
685.0,685.0,0.04385774
686.0,686.0,0.052448407
687.0,687.0,0.017628789
688.0,688.0,0.29103732
689.0,689.0,0.10698396
690.0,690.0,0.004523575
691.0,691.0,6.410094E-4
692.0,692.0,0.10761386
693.0,693.0,1.0479761E-5
694.0,694.0,0.48467377
695.0,695.0,0.0016029332
696.0,696.0,0.28310233
697.0,697.0,0.41709146
698.0,698.0,0.08865288
699.0,699.0,0.33602577
700.0,700.0,0.32189327
701.0,701.0,0.012569065
702.0,702.0,8.811012E-4
703.0,703.0,2.6688733E-5
704.0,704.0,0.5896196
705.0,705.0,0.2349019
706.0,706.0,7.924601E-5
707.0,707.0,0.20572801
708.0,708.0,0.02895305
709.0,709.0,0.98115987
710.0,710.0,3.9609295E-5
711.0,711.0,0.05897078
712.0,712.0,0.23273331
713.0,713.0,0.41471818
714.0,714.0,0.473611
715.0,715.0,0.09738264
716.0,716.0,0.4108802
717.0,717.0,3.463486E-4
718.0,718.0,0.60439706
719.0,719.0,7.1743433E-4
720.0,720.0,0.05356366
721.0,721.0,0.9670623
722.0,722.0,0.055808842
723.0,723.0,5.807079E-5
724.0,724.0,0.02038013
725.0,725.0,0.029458154
726.0,726.0,1.3305242E-4
727.0,727.0,0.37282386
728.0,728.0,0.24398583
729.0,729.0,0.52344996
730.0,730.0,1.3907169E-5
731.0,731.0,0.45684803
732.0,732.0,1.7699943E-4
733.0,733.0,2.3580734E-4
734.0,734.0,7.6134264E-4
735.0,735.0,0.3439868
736.0,736.0,0.06452138
737.0,737.0,3.3433185E-4
738.0,738.0,0.041743822
739.0,739.0,0.002473933
740.0,740.0,0.004103577
741.0,741.0,0.32621843
742.0,742.0,2.6337257E-5
743.0,743.0,0.38089073
744.0,744.0,0.26873067
745.0,745.0,0.5485456
746.0,746.0,0.33911052
747.0,747.0,0.11102538
748.0,748.0,0.0073620784
749.0,749.0,0.3926456
750.0,750.0,0.71807003
751.0,751.0,0.17587067
752.0,752.0,0.20461676
753.0,753.0,0.0012305013
754.0,754.0,0.3057984
755.0,755.0,0.14433317
756.0,756.0,0.040765226
757.0,757.0,0.42739958
758.0,758.0,0.59949607
759.0,759.0,0.39547092
760.0,760.0,0.08984614
761.0,761.0,0.5297398
762.0,762.0,2.541025E-4
763.0,763.0,0.0018279554
764.0,764.0,0.0042557768
765.0,765.0,0.12320455
766.0,766.0,0.111338854
767.0,767.0,0.05038665
768.0,768.0,0.44573906
769.0,769.0,2.6958174E-5
770.0,770.0,4.7460508E-6
771.0,771.0,1.5228834E-4
772.0,772.0,0.11355515
773.0,773.0,0.0064714965
774.0,774.0,0.5255459
775.0,775.0,2.0276378E-4
776.0,776.0,0.0032784932
777.0,777.0,0.5409645
778.0,778.0,1.0477415E-5
779.0,779.0,0.7014216
780.0,780.0,0.3088255
781.0,781.0,0.07391785
782.0,782.0,0.22367373
783.0,783.0,0.13713945
784.0,784.0,0.39304602
785.0,785.0,0.53184116
786.0,786.0,0.59698856
787.0,787.0,0.29636133
788.0,788.0,8.162777E-4
789.0,789.0,0.108688876
790.0,790.0,0.18593882
791.0,791.0,0.017102268
792.0,792.0,0.22156923
793.0,793.0,2.4561043E-4
794.0,794.0,0.3308008
795.0,795.0,0.1534268
796.0,796.0,0.61132604
797.0,797.0,0.443961
798.0,798.0,0.14786085
799.0,799.0,0.39926407
800.0,800.0,5.9618754E-4
801.0,801.0,0.1093156
802.0,802.0,0.3510242
803.0,803.0,3.0954753E-4
804.0,804.0,0.124675795
805.0,805.0,0.0021995942
806.0,806.0,0.3127368
807.0,807.0,0.05267006
808.0,808.0,1.0570708E-4
809.0,809.0,0.002497819
810.0,810.0,0.18593852
811.0,811.0,0.7293459
812.0,812.0,0.529366
813.0,813.0,1.4108304E-4
814.0,814.0,0.37117103
815.0,815.0,0.040254716
816.0,816.0,0.003248375
817.0,817.0,0.036189917
818.0,818.0,9.023912E-6
819.0,819.0,0.27125385
820.0,820.0,3.2243384E-5
821.0,821.0,0.09057923
822.0,822.0,0.004305432
823.0,823.0,0.34225914
824.0,824.0,0.004303189
825.0,825.0,0.38788876
826.0,826.0,0.010158828
827.0,827.0,0.65549713
828.0,828.0,0.20188038
829.0,829.0,0.11546335
830.0,830.0,0.12315297
831.0,831.0,0.941608
832.0,832.0,0.2636232
833.0,833.0,0.23965396
834.0,834.0,0.0113415085
835.0,835.0,0.04309299
836.0,836.0,0.65536875
837.0,837.0,1.4428614E-4
838.0,838.0,4.5471566E-4
839.0,839.0,0.34601563
840.0,840.0,0.25949943
841.0,841.0,0.014261017
842.0,842.0,0.0057198256
843.0,843.0,0.02098381
844.0,844.0,0.33878848
845.0,845.0,0.5429029
846.0,846.0,0.003286192
847.0,847.0,0.6177394
848.0,848.0,0.6273223
849.0,849.0,0.26275837
850.0,850.0,0.11118739
851.0,851.0,0.18586163
852.0,852.0,0.16949272
853.0,853.0,0.70323247
854.0,854.0,6.276659E-5
855.0,855.0,0.9982671
856.0,856.0,0.02104942
857.0,857.0,0.08692652
858.0,858.0,2.4829863E-4
859.0,859.0,0.46115723
860.0,860.0,0.052427743
861.0,861.0,8.9547946E-5
862.0,862.0,3.319391E-4
863.0,863.0,0.40381408
864.0,864.0,0.178709
865.0,865.0,0.0046558175
866.0,866.0,5.5844288E-5
867.0,867.0,0.7126828
868.0,868.0,0.077998795
869.0,869.0,0.006630098
870.0,870.0,1.3329803E-5
871.0,871.0,3.9028403E-4
872.0,872.0,0.2928204
873.0,873.0,0.9742221
874.0,874.0,0.29380628
875.0,875.0,0.034323983
876.0,876.0,0.8448452
877.0,877.0,0.06292644
878.0,878.0,0.18902087
879.0,879.0,0.29439107
880.0,880.0,0.19295982
881.0,881.0,9.12331E-6
882.0,882.0,1.0283756E-5
883.0,883.0,0.28398982
884.0,884.0,0.02407981
885.0,885.0,0.027767388
886.0,886.0,0.35604843
887.0,887.0,0.45824668
888.0,888.0,0.38880402
889.0,889.0,0.67915064
890.0,890.0,0.35392722
891.0,891.0,0.091577545
892.0,892.0,0.7951182
893.0,893.0,0.6242748
894.0,894.0,0.4563333
895.0,895.0,0.0031457623
896.0,896.0,0.13558707
897.0,897.0,6.423359E-6
898.0,898.0,0.24164346
899.0,899.0,0.29171112
900.0,900.0,0.10964178
901.0,901.0,0.24893297
902.0,902.0,0.17043997
903.0,903.0,0.074691005
904.0,904.0,3.0545946E-4
905.0,905.0,0.104601316
906.0,906.0,0.6601621
907.0,907.0,0.41069433
908.0,908.0,3.7139077E-6
909.0,909.0,4.704097E-5
910.0,910.0,0.427292
911.0,911.0,1.2993905E-5
912.0,912.0,0.8443783
913.0,913.0,3.3236465E-5
914.0,914.0,7.326327E-5
915.0,915.0,0.0016119044
916.0,916.0,0.4284913
917.0,917.0,5.092907E-4
918.0,918.0,0.0035687499
919.0,919.0,0.29442683
920.0,920.0,2.2676227E-6
921.0,921.0,1.023763E-5
922.0,922.0,6.602843E-5
923.0,923.0,0.028888272
924.0,924.0,0.41819543
925.0,925.0,0.069385745
926.0,926.0,0.08407096
927.0,927.0,2.9406755E-4
928.0,928.0,0.18479694
929.0,929.0,0.4105398
930.0,930.0,0.005556017
931.0,931.0,0.16764678
932.0,932.0,0.31708318
933.0,933.0,0.13322811
934.0,934.0,0.61640257
935.0,935.0,2.0680258E-4
936.0,936.0,5.229739E-4
937.0,937.0,0.026356164
938.0,938.0,0.12865543
939.0,939.0,0.6515945
940.0,940.0,0.005629045
941.0,941.0,0.0074259243
942.0,942.0,8.7775866E-4
943.0,943.0,0.15178658
944.0,944.0,0.0050309803
945.0,945.0,0.16314802
946.0,946.0,0.20513183
947.0,947.0,0.0027928995
948.0,948.0,0.97340953
949.0,949.0,0.7394607
950.0,950.0,0.0045315432
951.0,951.0,3.3827676E-4
952.0,952.0,0.54747725
953.0,953.0,0.99946934
