x,y,species stddev
77.0,77.0,2.2068768E-4
78.0,78.0,0.014781605
79.0,79.0,6.884461E-5
80.0,80.0,0.0831401
81.0,81.0,0.0010664854
82.0,82.0,0.08213884
83.0,83.0,0.0010741648
84.0,84.0,1.8387556E-4
85.0,85.0,6.172579E-4
86.0,86.0,0.0060745315
87.0,87.0,0.0051153204
88.0,88.0,3.7462643E-5
89.0,89.0,1.8806902E-6
90.0,90.0,5.9873953E-5
91.0,91.0,1.7613392E-4
92.0,92.0,5.400937E-4
93.0,93.0,0.067400254
94.0,94.0,6.607279E-4
95.0,95.0,0.0016554662
96.0,96.0,0.0064431024
97.0,97.0,0.0018711009
98.0,98.0,0.020332161
99.0,99.0,5.355283E-4
100.0,100.0,0.0015553271
101.0,101.0,6.204534E-5
102.0,102.0,0.007958832
103.0,103.0,0.0054397024
104.0,104.0,0.049241357
105.0,105.0,1.4660163E-5
106.0,106.0,0.060617685
107.0,107.0,7.936025E-4
108.0,108.0,0.008808797
109.0,109.0,0.0027506747
110.0,110.0,9.533905E-4
111.0,111.0,0.0010508406
112.0,112.0,9.3495895E-5
113.0,113.0,0.0019688979
114.0,114.0,5.00322E-5
115.0,115.0,0.039443728
116.0,116.0,0.04924413
117.0,117.0,3.8817534E-4
118.0,118.0,0.0010716908
119.0,119.0,6.011636E-4
120.0,120.0,0.0010259539
121.0,121.0,0.0027755303
122.0,122.0,7.214694E-4
123.0,123.0,2.4781028E-5
124.0,124.0,8.463098E-4
125.0,125.0,0.0012931795
126.0,126.0,0.0064305584
127.0,127.0,0.05871537
128.0,128.0,4.2959233E-4
129.0,129.0,2.125893E-6
130.0,130.0,0.05287222
131.0,131.0,7.7962194E-4
132.0,132.0,0.0018164904
133.0,133.0,0.0026610496
134.0,134.0,9.5794897E-4
135.0,135.0,4.17017E-5
136.0,136.0,0.023172637
137.0,137.0,0.016524665
138.0,138.0,0.017742509
139.0,139.0,6.283861E-4
140.0,140.0,0.0011713512
141.0,141.0,0.002620821
142.0,142.0,0.037961636
143.0,143.0,1.3127606E-4
144.0,144.0,0.056730032
145.0,145.0,0.014103915
146.0,146.0,0.05328958
147.0,147.0,0.039918635
148.0,148.0,0.0034925425
149.0,149.0,0.048523836
150.0,150.0,9.781809E-4
151.0,151.0,9.972936E-7
152.0,152.0,5.670726E-5
153.0,153.0,3.09164E-4
154.0,154.0,0.011054267
155.0,155.0,5.388056E-4
156.0,156.0,0.05252134
157.0,157.0,4.4011253E-5
158.0,158.0,0.0017385847
159.0,159.0,0.0038808596
160.0,160.0,7.601382E-5
161.0,161.0,1.8633984E-5
162.0,162.0,7.648304E-4
163.0,163.0,0.004443432
164.0,164.0,0.07096368
165.0,165.0,1.4862745E-6
166.0,166.0,0.0010031696
167.0,167.0,0.0033254982
168.0,168.0,0.026830554
169.0,169.0,0.13380332
170.0,170.0,0.0022858349
171.0,171.0,0.03333811
172.0,172.0,4.811074E-4
173.0,173.0,0.0056236535
174.0,174.0,9.2760025E-4
175.0,175.0,0.006283734
176.0,176.0,0.008032255
177.0,177.0,9.145799E-4
178.0,178.0,0.06117788
179.0,179.0,0.0016226888
180.0,180.0,4.233597E-4
181.0,181.0,0.09383531
182.0,182.0,0.016178124
183.0,183.0,0.04508466
184.0,184.0,0.002320594
185.0,185.0,0.002976062
186.0,186.0,4.612469E-5
187.0,187.0,0.06146104
188.0,188.0,1.1112793E-4
189.0,189.0,7.0842114E-5
190.0,190.0,9.973717E-6
191.0,191.0,0.001945181
192.0,192.0,0.002021389
193.0,193.0,0.0014421666
194.0,194.0,0.0026044934
195.0,195.0,0.066433005
196.0,196.0,0.0027489662
197.0,197.0,8.6566905E-4
198.0,198.0,0.0019412932
199.0,199.0,0.0015667763
200.0,200.0,5.2532832E-5
201.0,201.0,0.0053598443
202.0,202.0,0.064565666
203.0,203.0,0.008405541
204.0,204.0,0.0020379054
205.0,205.0,8.846036E-4
206.0,206.0,0.043512866
207.0,207.0,0.0010373073
208.0,208.0,5.571022E-4
209.0,209.0,0.034188613
210.0,210.0,0.062744446
211.0,211.0,0.0032994582
212.0,212.0,0.0029597725
213.0,213.0,0.0014519417
214.0,214.0,0.06902043
215.0,215.0,1.173132E-4
216.0,216.0,0.0011111111
217.0,217.0,0.037002146
218.0,218.0,7.348041E-4
219.0,219.0,0.016894909
220.0,220.0,0.0013417255
221.0,221.0,0.08332972
222.0,222.0,2.23827E-5
223.0,223.0,0.024145741
224.0,224.0,0.0015201229
225.0,225.0,9.295136E-5
226.0,226.0,3.40906E-5
227.0,227.0,0.0023816573
228.0,228.0,0.00451402
229.0,229.0,2.6667549E-5
230.0,230.0,0.0022557147
231.0,231.0,1.8146366E-4
232.0,232.0,0.055219598
233.0,233.0,0.06935478
234.0,234.0,0.044911843
235.0,235.0,4.0804724E-5
236.0,236.0,0.0027795434
237.0,237.0,2.32964E-5
238.0,238.0,0.022587055
239.0,239.0,2.2540356E-4
240.0,240.0,5.619627E-4
241.0,241.0,2.6405577E-4
242.0,242.0,0.0029689053
243.0,243.0,1.7760196E-5
244.0,244.0,0.07215047
245.0,245.0,5.6706526E-4
246.0,246.0,0.10439294
247.0,247.0,1.690434E-5
248.0,248.0,0.0011377294
249.0,249.0,3.1618067E-5
250.0,250.0,1.3848142E-5
251.0,251.0,9.508834E-4
252.0,252.0,0.027822446
253.0,253.0,4.1045864E-6
254.0,254.0,0.0025883273
255.0,255.0,3.4224783E-4
256.0,256.0,0.010802074
257.0,257.0,8.659993E-4
258.0,258.0,0.007973773
259.0,259.0,7.762518E-7
260.0,260.0,0.0015063384
261.0,261.0,0.00609612
262.0,262.0,0.0028009068
263.0,263.0,0.071135685
264.0,264.0,0.10168247
265.0,265.0,0.0017175454
266.0,266.0,7.0006336E-4
267.0,267.0,5.874921E-4
268.0,268.0,6.912474E-5
269.0,269.0,0.02015926
270.0,270.0,5.2649446E-4
271.0,271.0,0.0023059417
272.0,272.0,0.027948605
273.0,273.0,9.3434406E-5
274.0,274.0,1.741889E-4
275.0,275.0,0.0012713765
276.0,276.0,1.3521044E-4
277.0,277.0,0.0054971133
278.0,278.0,3.6408583E-5
279.0,279.0,1.2783523E-6
280.0,280.0,0.023146665
281.0,281.0,0.0012445713
282.0,282.0,0.0026477443
283.0,283.0,5.6943434E-5
284.0,284.0,1.1958923E-4
285.0,285.0,0.0036388556
286.0,286.0,6.0897568E-5
287.0,287.0,0.12414082
288.0,288.0,2.2880913E-5
289.0,289.0,3.5667067E-4
290.0,290.0,0.0015929188
291.0,291.0,1.9582383E-4
292.0,292.0,0.0035556373
293.0,293.0,0.031229908
294.0,294.0,0.04179094
295.0,295.0,0.008978772
296.0,296.0,0.07275155
297.0,297.0,0.0013488971
298.0,298.0,7.7270546E-5
299.0,299.0,0.077998385
300.0,300.0,0.0410592
301.0,301.0,5.9192034E-4
302.0,302.0,2.4872663E-4
303.0,303.0,1.3948356E-5
304.0,304.0,0.016989995
305.0,305.0,0.0028974183
306.0,306.0,1.31161505E-5
307.0,307.0,3.247871E-5
308.0,308.0,6.866355E-5
309.0,309.0,6.4203935E-4
310.0,310.0,0.020496022
311.0,311.0,3.9724466E-5
312.0,312.0,0.10235965
313.0,313.0,3.619176E-5
314.0,314.0,0.002423147
315.0,315.0,5.3314737E-4
316.0,316.0,8.2895125E-4
317.0,317.0,0.002428504
318.0,318.0,0.007240682
319.0,319.0,5.38776E-4
320.0,320.0,2.7121307E-4
321.0,321.0,1.9151691E-4
322.0,322.0,3.0298657E-5
323.0,323.0,2.932923E-4
324.0,324.0,0.0035267991
325.0,325.0,0.054948937
326.0,326.0,0.0031457276
327.0,327.0,8.7211905E-5
328.0,328.0,0.010443979
329.0,329.0,0.007072059
330.0,330.0,2.1426957E-4
331.0,331.0,0.0010599977
332.0,332.0,9.125919E-4
333.0,333.0,6.330896E-5
334.0,334.0,0.026430089
335.0,335.0,0.0072496184
336.0,336.0,0.0025923797
337.0,337.0,2.868946E-4
338.0,338.0,8.231794E-5
339.0,339.0,0.0010309541
340.0,340.0,2.5786122E-4
341.0,341.0,1.3612873E-5
342.0,342.0,0.03976451
343.0,343.0,2.362451E-5
344.0,344.0,0.07360163
345.0,345.0,0.052366555
346.0,346.0,5.9187787E-5
347.0,347.0,0.009910179
348.0,348.0,3.7836133E-5
349.0,349.0,0.06786692
350.0,350.0,0.029190077
351.0,351.0,0.13787766
352.0,352.0,8.683022E-4
353.0,353.0,0.057958912
354.0,354.0,0.04703167
355.0,355.0,0.0039307824
356.0,356.0,0.0024196152
357.0,357.0,0.0030067838
358.0,358.0,0.0013157779
359.0,359.0,0.040285002
360.0,360.0,3.3030077E-4
361.0,361.0,0.025688792
362.0,362.0,0.0010834708
363.0,363.0,1.1564633E-4
364.0,364.0,1.0116941E-5
365.0,365.0,0.07983535
366.0,366.0,4.2639936E-6
367.0,367.0,1.04608735E-4
368.0,368.0,0.002076772
369.0,369.0,0.0019314664
370.0,370.0,0.0044075297
371.0,371.0,1.4762668E-4
372.0,372.0,2.6535158E-4
373.0,373.0,0.022169147
374.0,374.0,0.004268197
375.0,375.0,0.003305026
376.0,376.0,0.0010182766
377.0,377.0,2.4190068E-4
378.0,378.0,0.028678399
379.0,379.0,5.0287367E-6
380.0,380.0,8.734825E-5
381.0,381.0,0.0023223865
382.0,382.0,0.0010174463
383.0,383.0,1.257131E-4
384.0,384.0,0.0017447522
385.0,385.0,0.085649945
386.0,386.0,2.9619283E-4
387.0,387.0,4.0252948E-5
388.0,388.0,0.0013310667
389.0,389.0,2.0968982E-5
390.0,390.0,0.0021744391
391.0,391.0,0.11648147
392.0,392.0,4.6719552E-4
393.0,393.0,0.042292476
394.0,394.0,6.8813795E-5
395.0,395.0,6.735682E-4
396.0,396.0,0.056172572
397.0,397.0,0.0095068235
398.0,398.0,2.0150928E-5
399.0,399.0,2.5175352E-5
400.0,400.0,0.001341455
401.0,401.0,6.806039E-5
402.0,402.0,0.02521335
403.0,403.0,0.014220259
404.0,404.0,0.0017716644
405.0,405.0,0.004233914
406.0,406.0,1.2589926E-6
407.0,407.0,1.8093653E-4
408.0,408.0,4.895103E-5
409.0,409.0,0.0014180342
410.0,410.0,6.3708593E-4
411.0,411.0,3.163986E-5
412.0,412.0,1.6688122E-4
413.0,413.0,0.0014060509
414.0,414.0,0.0073691956
415.0,415.0,3.5885925E-5
416.0,416.0,0.045200195
417.0,417.0,1.0358485E-5
418.0,418.0,7.666977E-4
419.0,419.0,9.561855E-6
420.0,420.0,1.83984E-4
421.0,421.0,3.6717433E-4
422.0,422.0,0.08057321
423.0,423.0,0.0011709923
424.0,424.0,9.5130684E-4
425.0,425.0,0.0017586746
426.0,426.0,0.002056169
427.0,427.0,0.0012385948
428.0,428.0,4.958695E-4
429.0,429.0,4.917406E-5
430.0,430.0,1.5567732E-5
431.0,431.0,0.054554958
432.0,432.0,3.504073E-4
433.0,433.0,0.010854195
434.0,434.0,0.00813137
435.0,435.0,0.033028316
436.0,436.0,0.058556966
437.0,437.0,0.0017977864
438.0,438.0,0.013621167
439.0,439.0,0.04256114
440.0,440.0,8.097132E-4
441.0,441.0,0.04369443
442.0,442.0,0.0016853237
443.0,443.0,3.967544E-4
444.0,444.0,0.0015217478
445.0,445.0,0.080534235
446.0,446.0,0.025126975
447.0,447.0,2.3089973E-5
448.0,448.0,0.017892158
449.0,449.0,0.006019078
450.0,450.0,7.2332093E-4
451.0,451.0,0.002379925
452.0,452.0,0.011191872
453.0,453.0,0.04750656
454.0,454.0,1.0409675E-5
455.0,455.0,0.0020039496
456.0,456.0,0.07538754
457.0,457.0,0.017840216
458.0,458.0,6.0380597E-5
459.0,459.0,0.0022743887
460.0,460.0,3.555443E-5
461.0,461.0,0.0013275336
462.0,462.0,0.0042979363
463.0,463.0,0.004187374
464.0,464.0,4.4297244E-6
465.0,465.0,2.9461842E-4
466.0,466.0,0.08927837
467.0,467.0,0.06275602
468.0,468.0,0.007687168
469.0,469.0,1.1625136E-4
470.0,470.0,0.0015097222
471.0,471.0,0.0034160262
472.0,472.0,6.0956168E-6
473.0,473.0,0.0012389974
474.0,474.0,8.549664E-4
475.0,475.0,0.052920777
476.0,476.0,7.290089E-6
477.0,477.0,0.0023706234
478.0,478.0,0.0016507658
479.0,479.0,5.710308E-4
480.0,480.0,2.984091E-4
481.0,481.0,0.001843768
482.0,482.0,0.0022543154
483.0,483.0,0.03743411
484.0,484.0,0.0027222896
485.0,485.0,1.1099495E-4
486.0,486.0,0.0014966138
487.0,487.0,0.0016176157
488.0,488.0,0.048923105
489.0,489.0,0.0015026634
490.0,490.0,0.019981204
491.0,491.0,5.6606147E-4
492.0,492.0,0.0020706807
493.0,493.0,1.05046216E-4
494.0,494.0,0.0014433807
495.0,495.0,0.033997446
496.0,496.0,7.641709E-5
497.0,497.0,0.0064467294
498.0,498.0,2.3987776E-4
499.0,499.0,2.1383275E-4
500.0,500.0,4.6811478E-5
501.0,501.0,3.224229E-5
502.0,502.0,0.053972363
503.0,503.0,8.088844E-5
504.0,504.0,9.5079676E-4
505.0,505.0,0.00493426
506.0,506.0,1.1118509E-4
507.0,507.0,0.06664557
508.0,508.0,0.0494969
509.0,509.0,3.1962115E-4
510.0,510.0,7.334941E-4
511.0,511.0,0.009124899
512.0,512.0,0.046358004
513.0,513.0,0.07791982
514.0,514.0,8.188822E-4
515.0,515.0,4.1954473E-4
516.0,516.0,4.689651E-4
517.0,517.0,0.0019036392
518.0,518.0,0.01938211
519.0,519.0,9.609914E-4
520.0,520.0,2.9475255E-5
521.0,521.0,5.789373E-4
522.0,522.0,0.0019462372
523.0,523.0,0.0012303186
524.0,524.0,0.0021493365
525.0,525.0,0.0048412783
526.0,526.0,0.0013037858
527.0,527.0,2.7430474E-4
528.0,528.0,9.548632E-5
529.0,529.0,2.3216725E-4
530.0,530.0,3.7158656E-4
531.0,531.0,6.485797E-5
532.0,532.0,1.0745661E-4
533.0,533.0,6.068773E-5
534.0,534.0,0.036076292
535.0,535.0,1.2854082E-5
536.0,536.0,0.063859016
537.0,537.0,2.3591445E-5
538.0,538.0,6.0311996E-4
539.0,539.0,1.3095019E-5
540.0,540.0,0.05671541
541.0,541.0,2.923094E-5
542.0,542.0,1.218659E-5
543.0,543.0,0.0023355172
544.0,544.0,1.2090386E-4
545.0,545.0,2.7698907E-4
546.0,546.0,1.0027087E-5
547.0,547.0,0.097897224
548.0,548.0,0.0111254975
549.0,549.0,0.0027449825
550.0,550.0,0.0013379827
551.0,551.0,0.089446336
552.0,552.0,0.093325384
553.0,553.0,0.0011784389
554.0,554.0,0.08850866
555.0,555.0,8.957733E-5
556.0,556.0,6.311269E-5
557.0,557.0,0.09820953
558.0,558.0,5.6455094E-5
559.0,559.0,0.013595687
560.0,560.0,3.2197415E-5
561.0,561.0,2.1953289E-4
562.0,562.0,0.06231214
563.0,563.0,0.00114363
564.0,564.0,0.0021169123
565.0,565.0,0.0044616833
566.0,566.0,0.0018240748
567.0,567.0,0.004416626
568.0,568.0,5.860868E-4
569.0,569.0,3.0653257E-4
570.0,570.0,0.0011141222
571.0,571.0,4.98812E-4
572.0,572.0,0.09941787
573.0,573.0,3.8059102E-6
574.0,574.0,0.013264819
575.0,575.0,0.0346051
576.0,576.0,0.04001588
577.0,577.0,3.304296E-5
578.0,578.0,3.9061613E-4
579.0,579.0,6.5857944E-6
580.0,580.0,0.0607934
581.0,581.0,1.9515735E-4
582.0,582.0,4.2287353E-4
583.0,583.0,3.388013E-5
584.0,584.0,0.018972315
585.0,585.0,8.979673E-4
586.0,586.0,0.004467044
587.0,587.0,1.2738172E-4
588.0,588.0,2.671447E-4
589.0,589.0,0.0051566875
590.0,590.0,0.03716542
591.0,591.0,0.0013004452
592.0,592.0,0.0013497458
593.0,593.0,4.806542E-4
594.0,594.0,8.110397E-5
595.0,595.0,5.89396E-4
596.0,596.0,0.01330496
597.0,597.0,0.011213647
598.0,598.0,9.14297E-5
599.0,599.0,8.661031E-4
600.0,600.0,9.144715E-4
601.0,601.0,8.5763604E-5
602.0,602.0,0.01726251
603.0,603.0,0.14798011
604.0,604.0,5.7669415E-4
605.0,605.0,0.035781898
606.0,606.0,0.0012049803
607.0,607.0,4.9942796E-4
608.0,608.0,0.011862788
609.0,609.0,1.3538333E-5
610.0,610.0,7.0575305E-5
611.0,611.0,8.327514E-4
612.0,612.0,7.573417E-4
613.0,613.0,7.937684E-4
614.0,614.0,1.3800827E-4
615.0,615.0,0.0011394849
616.0,616.0,0.012264513
617.0,617.0,0.0012073439
618.0,618.0,0.0064127147
619.0,619.0,8.618654E-5
620.0,620.0,0.040463973
621.0,621.0,0.0028025848
622.0,622.0,0.010519092
623.0,623.0,0.0010342248
624.0,624.0,0.00953851
625.0,625.0,0.0020311447
626.0,626.0,0.0024949703
627.0,627.0,0.0073754876
628.0,628.0,0.026151765
629.0,629.0,2.0183788E-6
630.0,630.0,0.0020442116
631.0,631.0,2.817112E-4
632.0,632.0,5.354676E-5
633.0,633.0,0.08799877
634.0,634.0,1.4489137E-4
635.0,635.0,0.0012604232
636.0,636.0,6.4480474E-4
637.0,637.0,5.537426E-4
638.0,638.0,0.12157696
639.0,639.0,7.853399E-4
640.0,640.0,0.004609275
641.0,641.0,0.091304384
642.0,642.0,3.7663247E-4
643.0,643.0,0.002044862
644.0,644.0,9.994793E-4
645.0,645.0,2.7965693E-4
646.0,646.0,0.0012013268
647.0,647.0,0.0033910216
648.0,648.0,0.0013736545
649.0,649.0,0.014492265
650.0,650.0,0.062009726
651.0,651.0,4.4060848E-4
652.0,652.0,9.735043E-4
653.0,653.0,0.005241862
654.0,654.0,1.48096E-4
655.0,655.0,8.138889E-5
656.0,656.0,3.851064E-4
657.0,657.0,0.0025746736
658.0,658.0,3.379799E-4
659.0,659.0,3.942837E-4
660.0,660.0,0.005992126
661.0,661.0,7.0238893E-4
662.0,662.0,3.7906993E-5
663.0,663.0,0.0030601374
664.0,664.0,0.08298161
665.0,665.0,0.08466811
666.0,666.0,0.041600388
667.0,667.0,2.0024036E-5
668.0,668.0,5.14709E-4
669.0,669.0,2.4713436E-4
670.0,670.0,0.019778172
671.0,671.0,0.0020918422
672.0,672.0,5.859011E-5
673.0,673.0,8.5362763E-4
674.0,674.0,0.001869345
675.0,675.0,4.5398893E-4
676.0,676.0,0.011333956
677.0,677.0,1.1218809E-5
678.0,678.0,0.016704442
679.0,679.0,7.050572E-4
680.0,680.0,0.0052204663
681.0,681.0,6.172366E-4
682.0,682.0,0.0016221566
683.0,683.0,0.009330422
684.0,684.0,0.016310763
685.0,685.0,4.4627686E-5
686.0,686.0,0.022852788
687.0,687.0,0.0063740565
688.0,688.0,4.122574E-5
689.0,689.0,0.0010550313
690.0,690.0,7.060762E-5
691.0,691.0,0.013367884
692.0,692.0,3.818464E-4
693.0,693.0,7.984787E-4
694.0,694.0,0.0037133992
695.0,695.0,0.06036066
696.0,696.0,1.03975406E-4
697.0,697.0,2.637408E-5
698.0,698.0,5.2956055E-4
699.0,699.0,0.0033301795
700.0,700.0,1.639665E-4
701.0,701.0,2.5317562E-4
702.0,702.0,0.0018782463
703.0,703.0,3.300997E-5
704.0,704.0,7.838689E-4
705.0,705.0,0.038694795
706.0,706.0,0.0023588464
707.0,707.0,1.16299256E-4
708.0,708.0,2.2466926E-4
709.0,709.0,0.0016493471
710.0,710.0,0.011960183
711.0,711.0,0.059297677
712.0,712.0,0.11995466
713.0,713.0,0.07134642
714.0,714.0,0.085509695
715.0,715.0,0.02891949
716.0,716.0,0.0013734959
717.0,717.0,0.0042294255
718.0,718.0,6.320115E-4
719.0,719.0,1.15497365E-4
720.0,720.0,1.1971727E-4
721.0,721.0,0.069151275
722.0,722.0,0.0056740525
723.0,723.0,3.034494E-4
724.0,724.0,1.1385498E-5
725.0,725.0,8.809474E-4
726.0,726.0,0.017799303
727.0,727.0,0.006449312
728.0,728.0,2.1833314E-6
729.0,729.0,0.028790884
730.0,730.0,0.0011425933
731.0,731.0,8.417529E-5
732.0,732.0,7.88899E-6
733.0,733.0,0.0036411167
734.0,734.0,3.0717452E-5
735.0,735.0,3.6261443E-4
736.0,736.0,0.0032786876
737.0,737.0,0.0017717425
738.0,738.0,0.004509605
739.0,739.0,9.038278E-5
740.0,740.0,3.5413844E-4
741.0,741.0,0.00891964
742.0,742.0,0.08800418
743.0,743.0,1.6834511E-4
744.0,744.0,1.7975084E-5
745.0,745.0,0.003619977
746.0,746.0,3.659902E-4
747.0,747.0,2.4055905E-6
748.0,748.0,2.8219316E-5
749.0,749.0,1.06665706E-4
750.0,750.0,1.2336056E-4
751.0,751.0,3.8779E-4
752.0,752.0,0.0022384336
753.0,753.0,0.0043377993
754.0,754.0,1.05014675E-4
755.0,755.0,0.0012930952
756.0,756.0,1.1436689E-6
757.0,757.0,0.002444115
758.0,758.0,0.10328928
759.0,759.0,1.9268341E-4
760.0,760.0,0.0018439485
761.0,761.0,9.805814E-4
762.0,762.0,0.012694696
763.0,763.0,6.205293E-4
764.0,764.0,0.004768241
765.0,765.0,0.004498471
766.0,766.0,8.413531E-4
767.0,767.0,0.0049416726
768.0,768.0,0.015845893
769.0,769.0,6.411498E-4
770.0,770.0,3.0012178E-4
771.0,771.0,0.01974081
772.0,772.0,5.6857566E-6
773.0,773.0,0.02712548
774.0,774.0,7.3884643E-4
775.0,775.0,3.1352865E-5
776.0,776.0,0.047024928
777.0,777.0,0.003411469
778.0,778.0,0.08979887
779.0,779.0,0.067944
780.0,780.0,0.0016132063
781.0,781.0,0.018321885
782.0,782.0,0.003013826
783.0,783.0,0.03942974
784.0,784.0,0.010489957
785.0,785.0,0.0060079726
786.0,786.0,0.008153746
787.0,787.0,0.0033944687
788.0,788.0,7.584636E-4
789.0,789.0,0.0044632615
790.0,790.0,2.07129E-4
791.0,791.0,1.2795486E-4
792.0,792.0,1.9333004E-4
793.0,793.0,0.09672574
794.0,794.0,9.95478E-5
795.0,795.0,0.018815463
796.0,796.0,0.0063451654
797.0,797.0,0.041622806
798.0,798.0,1.8701634E-4
799.0,799.0,3.2076143E-6
800.0,800.0,0.028796205
801.0,801.0,0.044115294
802.0,802.0,9.38454E-5
803.0,803.0,3.304027E-5
804.0,804.0,0.002170694
805.0,805.0,1.3357695E-4
806.0,806.0,0.002740592
807.0,807.0,0.0017529244
808.0,808.0,7.834453E-4
809.0,809.0,0.09871214
810.0,810.0,5.2169464E-5
811.0,811.0,1.2919703E-5
812.0,812.0,0.010493195
813.0,813.0,1.16724696E-4
814.0,814.0,2.2034823E-5
815.0,815.0,1.9710301E-4
816.0,816.0,0.004170874
817.0,817.0,4.4075225E-4
818.0,818.0,0.040461324
819.0,819.0,1.1996944E-4
820.0,820.0,0.055609018
821.0,821.0,4.5135246E-5
822.0,822.0,0.06497722
823.0,823.0,0.105738424
824.0,824.0,0.0047304058
825.0,825.0,0.06734606
826.0,826.0,0.010188793
827.0,827.0,0.001177419
828.0,828.0,0.050896686
829.0,829.0,0.001088957
830.0,830.0,0.008358919
831.0,831.0,0.0024560227
832.0,832.0,0.0053057414
833.0,833.0,7.1258387E-6
834.0,834.0,0.061511923
835.0,835.0,0.0024170286
836.0,836.0,0.010212894
837.0,837.0,0.024447674
838.0,838.0,0.03488689
839.0,839.0,1.3026493E-4
840.0,840.0,5.2996055E-4
841.0,841.0,0.019083561
842.0,842.0,0.0070387633
843.0,843.0,0.03589747
844.0,844.0,0.0022916666
845.0,845.0,2.4225052E-5
846.0,846.0,0.12092224
847.0,847.0,0.02016421
848.0,848.0,1.5924523E-4
849.0,849.0,0.0031462912
850.0,850.0,0.0105269505
851.0,851.0,0.0015503913
852.0,852.0,5.6851815E-5
853.0,853.0,0.003162162
854.0,854.0,0.02098098
855.0,855.0,0.053119015
856.0,856.0,5.025619E-5
857.0,857.0,3.3463977E-5
858.0,858.0,4.6288405E-4
859.0,859.0,0.10245778
860.0,860.0,0.001344908
861.0,861.0,1.3850999E-4
862.0,862.0,0.0017941524
863.0,863.0,0.02440682
864.0,864.0,1.117913E-4
865.0,865.0,5.930614E-4
866.0,866.0,9.917933E-4
867.0,867.0,0.049590837
868.0,868.0,0.010187817
869.0,869.0,3.2839307E-4
870.0,870.0,0.0020249477
871.0,871.0,1.4617846E-6
872.0,872.0,8.825882E-5
873.0,873.0,4.2319316E-5
874.0,874.0,0.0015416192
875.0,875.0,1.1394674E-4
876.0,876.0,0.02744279
877.0,877.0,0.008531984
878.0,878.0,0.016891532
879.0,879.0,1.6253627E-5
880.0,880.0,5.566725E-4
881.0,881.0,4.060722E-5
882.0,882.0,2.2859613E-5
883.0,883.0,3.619661E-4
884.0,884.0,1.251496E-4
885.0,885.0,0.13572536
886.0,886.0,0.06762156
887.0,887.0,0.011546561
888.0,888.0,8.0367684E-4
889.0,889.0,2.901175E-4
890.0,890.0,4.8543568E-4
891.0,891.0,2.3929622E-5
892.0,892.0,1.2114471E-5
893.0,893.0,0.0011374025
894.0,894.0,3.4249978E-4
895.0,895.0,0.00788277
896.0,896.0,0.0033409612
897.0,897.0,0.004296456
898.0,898.0,6.713942E-5
899.0,899.0,0.078319535
900.0,900.0,0.004780378
901.0,901.0,9.417381E-5
902.0,902.0,5.7267698E-5
903.0,903.0,2.8272104E-4
904.0,904.0,2.1471555E-5
905.0,905.0,0.016707184
906.0,906.0,0.0018705077
907.0,907.0,0.0018483498
908.0,908.0,0.00413305
909.0,909.0,6.110773E-4
910.0,910.0,0.0018127596
911.0,911.0,7.5146015E-4
