x,y,species median
120.0,120.0,2.1075123E-6
121.0,121.0,0.49007365
122.0,122.0,3.2667872E-6
123.0,123.0,0.0031747809
124.0,124.0,7.9242926E-4
125.0,125.0,6.179239E-5
126.0,126.0,0.6599116
127.0,127.0,7.5106544E-4
128.0,128.0,0.7088601
129.0,129.0,0.69375265
130.0,130.0,0.20111316
131.0,131.0,0.0033930533
132.0,132.0,1.11098605E-4
133.0,133.0,2.3572107E-5
134.0,134.0,3.2980342E-6
135.0,135.0,0.06186464
136.0,136.0,3.303245E-7
137.0,137.0,7.5912406E-4
138.0,138.0,2.4922969E-5
139.0,139.0,0.13435009
140.0,140.0,9.262363E-6
141.0,141.0,0.012126357
142.0,142.0,0.12302542
143.0,143.0,2.6802072E-5
144.0,144.0,0.05491561
145.0,145.0,0.030891638
146.0,146.0,0.0017249255
147.0,147.0,0.13493863
148.0,148.0,0.023069914
149.0,149.0,0.04014685
150.0,150.0,1.0908462E-5
151.0,151.0,0.61269426
152.0,152.0,5.3432194E-4
153.0,153.0,1.1949376E-6
154.0,154.0,0.0015751385
155.0,155.0,3.6574022E-6
156.0,156.0,0.6526922
157.0,157.0,5.941398E-7
158.0,158.0,4.02405E-6
159.0,159.0,2.7964443E-5
160.0,160.0,1.4035066E-4
161.0,161.0,0.0012428871
162.0,162.0,0.038631
163.0,163.0,0.0012003211
164.0,164.0,2.211163E-4
165.0,165.0,0.0011092644
166.0,166.0,1.634247E-5
167.0,167.0,2.6112843E-7
168.0,168.0,0.012681096
169.0,169.0,4.273888E-5
170.0,170.0,1.9733593E-6
171.0,171.0,1.2670456E-5
172.0,172.0,0.6221696
173.0,173.0,5.7789293E-4
174.0,174.0,0.0018249808
175.0,175.0,4.4429103E-6
176.0,176.0,0.66918004
177.0,177.0,6.4303237E-4
178.0,178.0,4.633042E-6
179.0,179.0,0.0011513621
180.0,180.0,1.2379341E-5
181.0,181.0,0.002108221
182.0,182.0,0.012186817
183.0,183.0,8.24254E-6
184.0,184.0,0.008071523
185.0,185.0,7.4842217E-7
186.0,186.0,8.0241916E-5
187.0,187.0,0.54620177
188.0,188.0,0.25349128
189.0,189.0,0.47535923
190.0,190.0,4.6039038E-4
191.0,191.0,0.64023155
192.0,192.0,2.0813773E-6
193.0,193.0,3.1597696E-7
194.0,194.0,7.7851623E-4
195.0,195.0,6.243757E-5
196.0,196.0,3.9534115E-7
197.0,197.0,0.65274584
198.0,198.0,0.002536101
199.0,199.0,0.69319576
200.0,200.0,0.0053414814
201.0,201.0,3.2447543E-4
202.0,202.0,0.31607163
203.0,203.0,5.2287924E-6
204.0,204.0,1.5489513E-5
205.0,205.0,0.0023696788
206.0,206.0,0.42279088
207.0,207.0,7.911678E-5
208.0,208.0,0.577499
209.0,209.0,0.6557415
210.0,210.0,0.705458
211.0,211.0,4.6285826E-5
212.0,212.0,2.4170497E-5
213.0,213.0,0.0014090064
214.0,214.0,2.1130734E-5
215.0,215.0,5.6710036E-4
216.0,216.0,2.528123E-6
217.0,217.0,3.8735416E-6
218.0,218.0,0.63545686
219.0,219.0,6.1023234E-6
220.0,220.0,8.7007886E-4
221.0,221.0,7.4768945E-4
222.0,222.0,0.6764863
223.0,223.0,9.407184E-7
224.0,224.0,8.347454E-5
225.0,225.0,1.596256E-5
226.0,226.0,0.0059655607
227.0,227.0,0.014282803
228.0,228.0,6.426741E-5
229.0,229.0,0.0019107003
230.0,230.0,0.0056562214
231.0,231.0,1.3172108E-5
232.0,232.0,0.009588437
233.0,233.0,1.1396966E-4
234.0,234.0,0.41497394
235.0,235.0,0.001711986
236.0,236.0,1.12910304E-4
237.0,237.0,0.050606094
238.0,238.0,2.7393477E-4
239.0,239.0,0.75866747
240.0,240.0,0.0024624858
241.0,241.0,0.38560626
242.0,242.0,0.021112716
243.0,243.0,7.2297396E-4
244.0,244.0,3.3623662E-6
245.0,245.0,0.7285851
246.0,246.0,0.21224108
247.0,247.0,0.047646057
248.0,248.0,2.870965E-5
249.0,249.0,3.870511E-6
250.0,250.0,0.0011320022
251.0,251.0,0.0019830675
252.0,252.0,0.11924752
253.0,253.0,0.68978125
254.0,254.0,1.5667286E-4
255.0,255.0,0.66040885
256.0,256.0,3.315047E-5
257.0,257.0,7.4151275E-4
258.0,258.0,0.18741125
259.0,259.0,2.2645545E-5
260.0,260.0,0.12815417
261.0,261.0,0.0012436212
262.0,262.0,0.0015964977
263.0,263.0,8.266224E-4
264.0,264.0,0.1013732
265.0,265.0,2.3943177E-5
266.0,266.0,7.180383E-4
267.0,267.0,1.5606338E-4
268.0,268.0,1.4211498E-6
269.0,269.0,0.0024916455
270.0,270.0,0.53051263
271.0,271.0,2.753941E-4
272.0,272.0,0.68570614
273.0,273.0,1.2674271E-5
274.0,274.0,1.3136762E-4
275.0,275.0,4.4878914E-5
276.0,276.0,6.079563E-4
277.0,277.0,6.227221E-5
278.0,278.0,0.47418576
279.0,279.0,0.034349207
280.0,280.0,0.002367861
281.0,281.0,0.43654633
282.0,282.0,0.26951784
283.0,283.0,3.4139396E-4
284.0,284.0,0.635036
285.0,285.0,3.0411697E-6
286.0,286.0,3.8086382E-6
287.0,287.0,3.8437615E-6
288.0,288.0,0.04911636
289.0,289.0,4.965779E-4
290.0,290.0,0.6219281
291.0,291.0,3.254283E-5
292.0,292.0,0.0069670104
293.0,293.0,0.57286704
294.0,294.0,7.138388E-4
295.0,295.0,8.488332E-6
296.0,296.0,0.7045298
297.0,297.0,0.04813467
298.0,298.0,0.015730625
299.0,299.0,3.0356608E-7
300.0,300.0,0.003159974
301.0,301.0,5.61502E-6
302.0,302.0,1.2855719E-6
303.0,303.0,0.001988681
304.0,304.0,0.0032389679
305.0,305.0,0.0029113635
306.0,306.0,3.276525E-5
307.0,307.0,0.6735157
308.0,308.0,0.0016569371
309.0,309.0,6.294447E-4
310.0,310.0,7.5179554E-4
311.0,311.0,0.073547654
312.0,312.0,9.451301E-4
313.0,313.0,2.6374342E-5
314.0,314.0,0.0016647807
315.0,315.0,3.2526127E-4
316.0,316.0,1.0275373E-4
317.0,317.0,0.5270791
318.0,318.0,1.3202374E-7
319.0,319.0,0.12049703
320.0,320.0,1.9187779E-4
321.0,321.0,0.68344927
322.0,322.0,4.723531E-6
323.0,323.0,0.68520874
324.0,324.0,5.6854944E-8
325.0,325.0,0.6558652
326.0,326.0,0.29027104
327.0,327.0,0.6917915
328.0,328.0,5.5739497E-6
329.0,329.0,1.5673992E-4
330.0,330.0,0.0014027762
331.0,331.0,0.002309716
332.0,332.0,0.010758478
333.0,333.0,3.0393496E-5
334.0,334.0,2.517619E-6
335.0,335.0,0.52256626
336.0,336.0,4.8584032E-5
337.0,337.0,8.855397E-4
338.0,338.0,8.423589E-7
339.0,339.0,2.4649507E-5
340.0,340.0,0.0051705977
341.0,341.0,0.5971853
342.0,342.0,0.0020562687
343.0,343.0,9.977128E-5
344.0,344.0,3.1587697E-5
345.0,345.0,4.567144E-7
346.0,346.0,0.0014580508
347.0,347.0,3.511069E-5
348.0,348.0,2.790181E-6
349.0,349.0,1.3912838E-5
350.0,350.0,0.0025545794
351.0,351.0,7.146059E-5
352.0,352.0,6.9265254E-4
353.0,353.0,0.0179752
354.0,354.0,0.0020189246
355.0,355.0,7.4147916E-4
356.0,356.0,1.3155551E-5
357.0,357.0,0.0015626383
358.0,358.0,1.4352411E-4
359.0,359.0,0.17793214
360.0,360.0,0.10124416
361.0,361.0,0.0017908746
362.0,362.0,0.0013970061
363.0,363.0,0.0023166155
364.0,364.0,9.807403E-4
365.0,365.0,3.8840835E-7
366.0,366.0,2.8879456E-6
367.0,367.0,0.0031712176
368.0,368.0,3.5711378E-7
369.0,369.0,0.78520244
370.0,370.0,0.5287886
371.0,371.0,0.09655587
372.0,372.0,0.009053205
373.0,373.0,0.37596408
374.0,374.0,0.14405376
375.0,375.0,0.0015950884
376.0,376.0,9.8019715E-5
377.0,377.0,7.5258504E-5
378.0,378.0,0.016803699
379.0,379.0,0.01638486
380.0,380.0,1.3299868E-4
381.0,381.0,7.84896E-7
382.0,382.0,8.531984E-6
383.0,383.0,9.222669E-4
384.0,384.0,0.008550026
385.0,385.0,1.0867957E-5
386.0,386.0,1.0671598E-5
387.0,387.0,4.6200503E-6
388.0,388.0,2.9446383E-4
389.0,389.0,1.4959959E-5
390.0,390.0,1.5517102E-6
391.0,391.0,1.3147382E-4
392.0,392.0,8.264308E-7
393.0,393.0,0.6228927
394.0,394.0,4.4408167E-4
395.0,395.0,8.20027E-6
396.0,396.0,9.252925E-4
397.0,397.0,4.0715176E-4
398.0,398.0,0.21161911
399.0,399.0,0.0053451387
400.0,400.0,2.0780296E-6
401.0,401.0,0.0032524117
402.0,402.0,2.5323938E-5
403.0,403.0,0.5682849
404.0,404.0,6.73386E-4
405.0,405.0,0.6105561
406.0,406.0,4.4590975E-6
407.0,407.0,0.002870673
408.0,408.0,3.823155E-5
409.0,409.0,0.13242455
410.0,410.0,3.6603185E-5
411.0,411.0,1.0624341E-5
412.0,412.0,4.2921578E-4
413.0,413.0,3.98858E-4
414.0,414.0,0.6814812
415.0,415.0,8.1594495E-5
416.0,416.0,7.378152E-6
417.0,417.0,0.0019016331
418.0,418.0,0.0010048482
419.0,419.0,0.0020396644
420.0,420.0,4.4427032E-4
421.0,421.0,2.3573088E-4
422.0,422.0,0.0038581025
423.0,423.0,1.0270979E-4
424.0,424.0,1.4185975E-4
425.0,425.0,2.2871219E-4
426.0,426.0,3.885814E-5
427.0,427.0,0.004632007
428.0,428.0,0.0015546611
429.0,429.0,3.3042623E-5
430.0,430.0,8.8211417E-4
431.0,431.0,0.0029582644
432.0,432.0,0.05905722
433.0,433.0,0.0012233494
434.0,434.0,5.2514015E-6
435.0,435.0,0.0016827645
436.0,436.0,2.7062295E-5
437.0,437.0,0.7746255
438.0,438.0,3.7157713E-6
439.0,439.0,2.7442653E-5
440.0,440.0,0.6367862
441.0,441.0,0.027104154
442.0,442.0,0.009960815
443.0,443.0,0.0014829843
444.0,444.0,0.6975087
445.0,445.0,0.011637072
446.0,446.0,6.635947E-7
447.0,447.0,0.0019273673
448.0,448.0,0.050568048
449.0,449.0,0.0026915008
450.0,450.0,0.0014381451
451.0,451.0,0.08209813
452.0,452.0,0.5912288
453.0,453.0,0.21593344
454.0,454.0,0.38240024
455.0,455.0,3.4322973E-5
456.0,456.0,0.00732366
457.0,457.0,3.503492E-4
458.0,458.0,0.0010277705
459.0,459.0,0.0016943937
460.0,460.0,9.438602E-5
461.0,461.0,9.678377E-4
462.0,462.0,3.1080534E-4
463.0,463.0,5.2738504E-4
464.0,464.0,3.1656165E-7
465.0,465.0,0.019980669
466.0,466.0,5.1978154E-6
467.0,467.0,3.983057E-6
468.0,468.0,3.8074922E-5
469.0,469.0,0.026424957
470.0,470.0,0.019331248
471.0,471.0,1.08168504E-4
472.0,472.0,0.007434915
473.0,473.0,0.057814717
474.0,474.0,1.4880852E-5
475.0,475.0,0.70121527
476.0,476.0,6.454136E-4
477.0,477.0,0.65701556
478.0,478.0,0.024417337
479.0,479.0,0.0021711579
480.0,480.0,0.0030042927
481.0,481.0,5.6413945E-5
482.0,482.0,0.0021855494
483.0,483.0,2.2062477E-6
484.0,484.0,0.7676056
485.0,485.0,1.7447417E-6
486.0,486.0,5.663886E-6
487.0,487.0,9.144979E-4
488.0,488.0,2.288171E-5
489.0,489.0,0.0010278514
490.0,490.0,8.076806E-6
491.0,491.0,3.0793552E-4
492.0,492.0,0.0015462837
493.0,493.0,0.5591128
494.0,494.0,4.500315E-4
495.0,495.0,0.29773045
496.0,496.0,6.334089E-5
497.0,497.0,0.0025910945
498.0,498.0,2.788631E-4
499.0,499.0,0.001683735
500.0,500.0,0.009173185
501.0,501.0,1.0650043E-6
502.0,502.0,8.182214E-6
503.0,503.0,1.2401456E-5
504.0,504.0,1.3296282E-5
505.0,505.0,0.0045966003
506.0,506.0,9.158482E-4
507.0,507.0,0.0018733342
508.0,508.0,2.1533165E-4
509.0,509.0,0.025538191
510.0,510.0,8.8046654E-4
511.0,511.0,5.6352517E-5
512.0,512.0,0.04668693
513.0,513.0,9.201344E-5
514.0,514.0,1.05319246E-4
515.0,515.0,0.001048123
516.0,516.0,0.62756985
517.0,517.0,2.641541E-4
518.0,518.0,0.0013116593
519.0,519.0,1.9993923E-4
520.0,520.0,9.088098E-6
521.0,521.0,2.969611E-5
522.0,522.0,7.8713015E-4
523.0,523.0,6.9710705E-4
524.0,524.0,0.0012589241
525.0,525.0,2.4433184E-5
526.0,526.0,0.005529003
527.0,527.0,1.4796248E-4
528.0,528.0,0.0012933399
529.0,529.0,0.69181424
530.0,530.0,0.0010013449
531.0,531.0,0.022235872
532.0,532.0,0.011623577
533.0,533.0,2.944791E-4
534.0,534.0,0.017670268
535.0,535.0,0.0034324534
536.0,536.0,0.0031151893
537.0,537.0,1.6163538E-4
538.0,538.0,0.036808833
539.0,539.0,0.0019162977
540.0,540.0,4.1465528E-4
541.0,541.0,0.0039058477
542.0,542.0,4.369985E-4
543.0,543.0,0.0018594408
544.0,544.0,0.044891857
545.0,545.0,3.6822967E-5
546.0,546.0,5.114794E-5
547.0,547.0,1.0983713E-6
548.0,548.0,2.498307E-6
549.0,549.0,5.638932E-7
550.0,550.0,0.612793
551.0,551.0,0.006036007
552.0,552.0,0.6287881
553.0,553.0,5.0045683E-6
554.0,554.0,3.2144017E-5
555.0,555.0,1.2636664E-5
556.0,556.0,0.0013249376
557.0,557.0,0.008186393
558.0,558.0,0.10937688
559.0,559.0,0.05237725
560.0,560.0,2.7869648E-5
561.0,561.0,1.6837366E-5
562.0,562.0,7.4726995E-5
563.0,563.0,0.15271191
564.0,564.0,7.4830605E-4
565.0,565.0,1.227271E-7
566.0,566.0,0.001035278
567.0,567.0,3.948524E-5
568.0,568.0,4.701515E-4
569.0,569.0,0.7051962
570.0,570.0,6.880935E-7
571.0,571.0,0.0073665655
572.0,572.0,2.8488046E-5
573.0,573.0,2.7061464E-5
574.0,574.0,0.001927638
575.0,575.0,0.0011409536
576.0,576.0,2.4513673E-4
577.0,577.0,1.2340728E-5
578.0,578.0,2.663129E-4
579.0,579.0,6.492527E-4
580.0,580.0,0.0011617213
581.0,581.0,6.8169497E-6
582.0,582.0,1.2771976E-6
583.0,583.0,4.837687E-6
584.0,584.0,0.01057742
585.0,585.0,3.6848662E-4
586.0,586.0,0.0486715
587.0,587.0,0.004056468
588.0,588.0,0.0421504
589.0,589.0,0.0023052215
590.0,590.0,9.377829E-4
591.0,591.0,0.0015883403
592.0,592.0,0.0012526474
593.0,593.0,0.006921501
594.0,594.0,6.8234734E-4
595.0,595.0,0.7087968
596.0,596.0,0.0025430114
597.0,597.0,0.003038971
598.0,598.0,7.04984E-5
599.0,599.0,4.724781E-4
600.0,600.0,9.762246E-5
601.0,601.0,5.0053655E-5
602.0,602.0,0.10783447
603.0,603.0,6.893113E-7
604.0,604.0,0.39089492
605.0,605.0,0.72853935
606.0,606.0,1.1063619E-4
607.0,607.0,0.012327527
608.0,608.0,0.0027708262
609.0,609.0,0.08641309
610.0,610.0,2.2631208E-5
611.0,611.0,4.3298078E-5
612.0,612.0,0.0060505625
613.0,613.0,0.40221414
614.0,614.0,0.7595494
615.0,615.0,6.1369167E-7
616.0,616.0,0.0053493525
617.0,617.0,0.6958393
618.0,618.0,3.0261363E-5
619.0,619.0,0.0018658923
620.0,620.0,0.13713674
621.0,621.0,0.013102594
622.0,622.0,0.046195317
623.0,623.0,1.0995579E-5
624.0,624.0,2.9072336E-5
625.0,625.0,3.0756564E-4
626.0,626.0,0.00437377
627.0,627.0,6.8387564E-4
628.0,628.0,0.1784923
629.0,629.0,0.0017059027
630.0,630.0,0.0016106092
631.0,631.0,1.4573512E-4
632.0,632.0,5.5056576E-6
633.0,633.0,7.899536E-8
634.0,634.0,0.0010180721
635.0,635.0,1.0814655E-5
636.0,636.0,6.67161E-6
637.0,637.0,0.0012892109
638.0,638.0,0.7010481
639.0,639.0,2.621328E-5
640.0,640.0,0.030082379
641.0,641.0,9.622134E-4
642.0,642.0,0.0024091625
643.0,643.0,0.015769094
644.0,644.0,0.0065161865
645.0,645.0,0.0029313967
646.0,646.0,0.4579974
647.0,647.0,8.286721E-6
648.0,648.0,1.196589E-6
649.0,649.0,5.323189E-4
650.0,650.0,0.17369308
651.0,651.0,6.456965E-6
652.0,652.0,0.0018554846
653.0,653.0,0.5480901
654.0,654.0,0.68753535
655.0,655.0,1.4510198E-4
656.0,656.0,2.7950464E-6
657.0,657.0,9.6084503E-4
658.0,658.0,1.107908E-7
659.0,659.0,0.032708406
660.0,660.0,1.05464525E-4
661.0,661.0,0.0019263016
662.0,662.0,0.7042908
663.0,663.0,2.638215E-4
664.0,664.0,1.5061016E-5
665.0,665.0,0.107374355
666.0,666.0,1.3258372E-7
667.0,667.0,0.0070228768
668.0,668.0,6.4079964E-4
669.0,669.0,0.0028215668
670.0,670.0,1.3048493E-5
671.0,671.0,0.004045993
672.0,672.0,0.0035833654
673.0,673.0,0.0060476763
674.0,674.0,0.084634826
675.0,675.0,0.18334755
676.0,676.0,0.6731504
677.0,677.0,3.962961E-6
678.0,678.0,0.008541938
679.0,679.0,0.0051997863
680.0,680.0,0.64408815
681.0,681.0,0.10637238
682.0,682.0,1.2363766E-4
683.0,683.0,0.11011088
684.0,684.0,0.0011751197
685.0,685.0,4.6638297E-6
686.0,686.0,0.0014279063
687.0,687.0,0.016380198
688.0,688.0,0.013038312
689.0,689.0,0.003679599
690.0,690.0,1.0216908E-4
691.0,691.0,0.0010176167
692.0,692.0,0.5972619
693.0,693.0,0.016896443
694.0,694.0,0.0010231562
695.0,695.0,0.05271628
696.0,696.0,1.1293639E-4
697.0,697.0,5.925196E-5
698.0,698.0,8.393258E-6
699.0,699.0,8.4599754E-4
700.0,700.0,1.8785848E-5
701.0,701.0,0.2327924
702.0,702.0,1.5089784E-5
703.0,703.0,0.0045739743
704.0,704.0,8.0382585E-4
705.0,705.0,0.0075946073
706.0,706.0,0.006908232
707.0,707.0,1.4532536E-4
708.0,708.0,6.660251E-5
709.0,709.0,0.739299
710.0,710.0,0.0063154036
711.0,711.0,0.6896332
712.0,712.0,1.8306927E-6
713.0,713.0,9.154561E-7
714.0,714.0,5.9623865E-4
715.0,715.0,0.024714656
716.0,716.0,3.9653725E-5
717.0,717.0,4.7369138E-4
718.0,718.0,1.4418713E-5
719.0,719.0,1.52063385E-5
720.0,720.0,0.002761919
721.0,721.0,0.6726229
722.0,722.0,0.0013839422
723.0,723.0,0.0030004308
724.0,724.0,8.721651E-5
725.0,725.0,6.991279E-5
726.0,726.0,0.0018968844
727.0,727.0,0.0016528674
728.0,728.0,0.004064056
729.0,729.0,1.0617839E-6
730.0,730.0,5.22601E-4
731.0,731.0,9.1248925E-4
732.0,732.0,3.337203E-5
733.0,733.0,0.0010157541
734.0,734.0,5.0825207E-4
735.0,735.0,0.0013907801
736.0,736.0,9.530601E-6
737.0,737.0,1.3538699E-4
738.0,738.0,0.78131396
739.0,739.0,1.6679489E-6
740.0,740.0,8.157987E-4
741.0,741.0,0.0021249764
742.0,742.0,0.005985439
743.0,743.0,7.9759004E-5
744.0,744.0,3.5982588E-4
745.0,745.0,0.050316185
746.0,746.0,0.014372578
747.0,747.0,5.800001E-4
748.0,748.0,0.0034080597
749.0,749.0,0.0353008
750.0,750.0,5.7775385E-5
751.0,751.0,0.0053363773
752.0,752.0,0.045718886
753.0,753.0,1.5867696E-4
754.0,754.0,0.49881437
755.0,755.0,0.001252645
756.0,756.0,4.6412653E-5
757.0,757.0,2.3806843E-4
758.0,758.0,0.7176963
759.0,759.0,0.0011051968
760.0,760.0,9.828322E-4
761.0,761.0,1.576448E-4
762.0,762.0,0.001902602
763.0,763.0,0.63856506
764.0,764.0,3.6744121E-4
765.0,765.0,4.507894E-5
766.0,766.0,6.293122E-6
767.0,767.0,0.7279131
768.0,768.0,1.8433835E-4
769.0,769.0,1.0986016E-5
770.0,770.0,0.0010793747
771.0,771.0,0.023763068
772.0,772.0,0.074766
773.0,773.0,7.135085E-6
774.0,774.0,7.79264E-6
775.0,775.0,2.1809192E-6
776.0,776.0,2.939332E-4
777.0,777.0,0.68026036
778.0,778.0,4.7581532E-5
779.0,779.0,5.5256267E-5
780.0,780.0,1.1554339E-6
781.0,781.0,0.005101836
782.0,782.0,4.4722718E-5
783.0,783.0,1.4547058E-5
784.0,784.0,0.004297971
785.0,785.0,0.0022380096
786.0,786.0,0.0014626252
787.0,787.0,0.004070071
788.0,788.0,0.001160535
789.0,789.0,1.7677914E-4
790.0,790.0,2.1555208E-5
791.0,791.0,8.4364455E-4
792.0,792.0,0.0019387275
793.0,793.0,0.27499261
794.0,794.0,0.0018632137
795.0,795.0,2.8581823E-7
796.0,796.0,0.060769334
797.0,797.0,0.0014193073
798.0,798.0,8.5308583E-4
799.0,799.0,0.15804982
800.0,800.0,0.75310516
801.0,801.0,1.4864306E-5
802.0,802.0,1.6354152E-5
803.0,803.0,0.008799216
804.0,804.0,8.1325154E-4
805.0,805.0,2.0981776E-4
806.0,806.0,1.9216687E-4
807.0,807.0,2.660103E-4
808.0,808.0,2.1631473E-4
809.0,809.0,0.002834357
810.0,810.0,0.0017687614
811.0,811.0,9.835278E-5
812.0,812.0,0.019634798
813.0,813.0,0.20264673
814.0,814.0,1.928406E-5
815.0,815.0,0.003246876
816.0,816.0,0.5948112
817.0,817.0,0.015751941
818.0,818.0,0.0075458316
819.0,819.0,1.3197226E-5
820.0,820.0,2.303858E-4
821.0,821.0,0.16672553
822.0,822.0,0.5021638
823.0,823.0,0.011413998
824.0,824.0,0.6532558
825.0,825.0,6.0115046E-5
826.0,826.0,3.1639345E-7
827.0,827.0,0.65371823
828.0,828.0,9.592239E-5
829.0,829.0,1.1050431E-4
830.0,830.0,6.4133843E-7
831.0,831.0,9.26428E-5
832.0,832.0,1.0766072E-4
833.0,833.0,0.0031960425
834.0,834.0,6.1169476E-7
835.0,835.0,1.4207997E-4
836.0,836.0,3.3501042E-6
837.0,837.0,0.73682255
838.0,838.0,0.0050669997
839.0,839.0,7.0918334E-4
840.0,840.0,0.0038618403
841.0,841.0,0.105006985
842.0,842.0,4.1395324E-4
843.0,843.0,1.11206224E-4
844.0,844.0,3.847718E-6
845.0,845.0,7.786899E-4
846.0,846.0,1.2642553E-5
847.0,847.0,7.9430494E-4
848.0,848.0,0.024113623
849.0,849.0,0.0012981544
850.0,850.0,2.6275462E-5
851.0,851.0,0.0044794925
852.0,852.0,0.0024774754
853.0,853.0,0.0016872627
854.0,854.0,0.7185761
855.0,855.0,1.0881595E-5
856.0,856.0,8.456578E-5
857.0,857.0,1.041206E-5
858.0,858.0,0.010953254
859.0,859.0,0.001996454
860.0,860.0,1.7406916E-5
861.0,861.0,7.738836E-7
862.0,862.0,2.8515842E-5
863.0,863.0,0.051118672
864.0,864.0,1.1913472E-5
865.0,865.0,0.6628795
866.0,866.0,0.0026159724
867.0,867.0,0.0018724822
868.0,868.0,8.9621055E-5
869.0,869.0,3.0106918E-5
870.0,870.0,1.0092735E-5
871.0,871.0,0.008034978
872.0,872.0,0.0032334516
873.0,873.0,0.21195523
874.0,874.0,0.6396216
875.0,875.0,2.4883557E-4
876.0,876.0,0.0011347638
877.0,877.0,0.0058261715
878.0,878.0,3.0389565E-5
879.0,879.0,4.579691E-4
880.0,880.0,0.002324052
881.0,881.0,4.811878E-5
882.0,882.0,0.0049954415
883.0,883.0,0.002220478
884.0,884.0,0.018887457
885.0,885.0,1.3097281E-5
886.0,886.0,3.744002E-4
887.0,887.0,0.0014121679
888.0,888.0,9.848142E-5
889.0,889.0,4.570268E-4
890.0,890.0,3.8583083E-5
891.0,891.0,0.030529236
892.0,892.0,9.956461E-4
893.0,893.0,4.4751487E-5
894.0,894.0,6.274565E-4
895.0,895.0,5.295648E-6
896.0,896.0,9.40987E-4
897.0,897.0,0.0053810934
898.0,898.0,6.709012E-4
899.0,899.0,0.0035703515
900.0,900.0,0.0035101164
901.0,901.0,6.2499844E-6
902.0,902.0,0.001874662
