x,y,species max
693.0,693.0,1.3427139E-7
694.0,694.0,1.4999215E-5
695.0,695.0,5.5518984E-7
696.0,696.0,2.9552846E-8
697.0,697.0,2.1467237E-4
698.0,698.0,6.903907E-5
699.0,699.0,1.6023954E-4
700.0,700.0,1.6755653E-8
701.0,701.0,0.0020324131
702.0,702.0,8.8471625E-6
703.0,703.0,1.8101281E-7
704.0,704.0,4.706788E-5
705.0,705.0,1.6721424E-4
706.0,706.0,6.117944E-7
707.0,707.0,6.861714E-5
708.0,708.0,0.4145245
709.0,709.0,4.8813035E-7
710.0,710.0,0.03943648
711.0,711.0,1.2663938E-4
712.0,712.0,1.6370426E-7
713.0,713.0,5.3641724E-4
714.0,714.0,1.8632629E-10
715.0,715.0,6.102189E-7
716.0,716.0,3.3842318E-10
717.0,717.0,2.0823565E-5
718.0,718.0,1.7084384E-4
719.0,719.0,7.7732074E-7
720.0,720.0,0.008468779
721.0,721.0,0.6982906
722.0,722.0,3.0383918E-11
723.0,723.0,1.5509971E-5
724.0,724.0,4.2572683E-5
725.0,725.0,0.017347794
726.0,726.0,1.9210203E-4
727.0,727.0,4.20001E-6
728.0,728.0,6.946823E-4
729.0,729.0,2.019839E-4
730.0,730.0,1.1005955E-4
731.0,731.0,3.0785002E-5
732.0,732.0,8.922495E-6
733.0,733.0,0.07519644
734.0,734.0,5.998699E-7
735.0,735.0,0.014727278
736.0,736.0,2.1146296E-5
737.0,737.0,3.153149E-6
738.0,738.0,1.0715401E-5
739.0,739.0,1.0663508E-5
740.0,740.0,5.284392E-4
741.0,741.0,9.090197E-6
742.0,742.0,0.0010298
743.0,743.0,6.0661343E-5
744.0,744.0,2.5328589E-5
745.0,745.0,3.1004695E-4
746.0,746.0,2.5670937E-5
747.0,747.0,2.7812212E-7
748.0,748.0,0.0014470356
749.0,749.0,7.2480466E-6
750.0,750.0,0.004566489
751.0,751.0,4.403703E-4
752.0,752.0,1.700963E-5
753.0,753.0,5.286843E-4
754.0,754.0,0.0011276124
755.0,755.0,1.1575007E-7
756.0,756.0,1.1480669E-6
757.0,757.0,6.090154E-7
758.0,758.0,0.0018968016
759.0,759.0,7.4421865E-4
760.0,760.0,1.3572314E-4
761.0,761.0,4.2121465E-6
762.0,762.0,8.684202E-6
763.0,763.0,0.002883695
764.0,764.0,5.981161E-10
765.0,765.0,3.9577404E-5
766.0,766.0,6.8592535E-6
767.0,767.0,6.1161086E-6
768.0,768.0,1.2967922E-4
769.0,769.0,1.1927648E-5
770.0,770.0,1.9195986E-5
771.0,771.0,1.5249595E-4
772.0,772.0,9.0410695E-6
773.0,773.0,0.012069186
774.0,774.0,0.002060938
775.0,775.0,5.4919483E-6
776.0,776.0,3.7640183E-7
777.0,777.0,0.011965548
778.0,778.0,8.320594E-5
779.0,779.0,5.893781E-7
780.0,780.0,1.2791766E-6
781.0,781.0,0.031471968
782.0,782.0,6.9224404E-11
783.0,783.0,9.808404E-6
784.0,784.0,4.28878E-5
785.0,785.0,1.0813077E-9
786.0,786.0,7.0211534E-8
787.0,787.0,0.0020652234
788.0,788.0,8.52437E-6
789.0,789.0,1.0520729E-9
790.0,790.0,8.0065445E-7
791.0,791.0,6.4231795E-6
792.0,792.0,1.20479104E-4
793.0,793.0,3.8182453E-4
794.0,794.0,8.675889E-9
795.0,795.0,2.582079E-4
796.0,796.0,3.367875E-5
797.0,797.0,3.9124527E-4
798.0,798.0,4.83245E-6
799.0,799.0,5.3071103E-11
800.0,800.0,0.004310522
801.0,801.0,1.767822E-5
802.0,802.0,3.5963636E-5
803.0,803.0,1.3031809E-6
804.0,804.0,1.2641459E-6
805.0,805.0,9.3561034E-9
806.0,806.0,3.46639E-5
807.0,807.0,1.3350482E-9
808.0,808.0,5.285389E-7
809.0,809.0,3.9572833E-4
810.0,810.0,4.3251467E-4
811.0,811.0,2.193698E-7
812.0,812.0,1.5741923E-4
813.0,813.0,2.766221E-4
814.0,814.0,1.5176123E-8
815.0,815.0,2.1462132E-5
816.0,816.0,2.3736473E-4
817.0,817.0,0.0015965675
818.0,818.0,8.170971E-5
819.0,819.0,0.3837962
820.0,820.0,0.0049760174
821.0,821.0,2.1020692E-7
822.0,822.0,0.13726693
823.0,823.0,5.9642315E-7
824.0,824.0,5.368467E-7
825.0,825.0,8.437168E-4
826.0,826.0,2.3036075E-4
827.0,827.0,0.00521353
828.0,828.0,3.7477855E-4
829.0,829.0,1.0524282E-5
830.0,830.0,7.7635974E-5
831.0,831.0,0.017096953
832.0,832.0,2.9495832E-8
833.0,833.0,8.5183594E-5
834.0,834.0,5.188875E-5
835.0,835.0,7.681029E-7
836.0,836.0,0.7291982
837.0,837.0,0.01829452
838.0,838.0,1.3750729E-4
839.0,839.0,1.6065616E-6
840.0,840.0,6.419597E-6
841.0,841.0,6.23445E-7
842.0,842.0,1.5109309E-6
843.0,843.0,5.856997E-9
844.0,844.0,9.294386E-6
845.0,845.0,9.645004E-7
846.0,846.0,1.1064173E-7
847.0,847.0,3.1692508E-4
848.0,848.0,1.4127824E-6
849.0,849.0,4.5489845E-8
850.0,850.0,1.3706005E-8
851.0,851.0,0.0021213347
852.0,852.0,2.4099458E-5
853.0,853.0,1.5758205E-5
854.0,854.0,1.4111543E-5
855.0,855.0,3.267857E-5
856.0,856.0,1.3302931E-5
857.0,857.0,9.783128E-6
858.0,858.0,1.1368385E-5
859.0,859.0,7.921148E-6
860.0,860.0,1.2653749E-4
861.0,861.0,7.901175E-6
