x,y,species avg
338.0,338.0,8.397538E-7
339.0,339.0,2.1018249E-7
340.0,340.0,8.8022637E-7
341.0,341.0,0.24567075
342.0,342.0,1.795845E-4
343.0,343.0,1.1314607E-6
344.0,344.0,1.7271498E-7
345.0,345.0,1.19067565E-7
346.0,346.0,0.07246933
347.0,347.0,7.7766505E-5
348.0,348.0,4.558692E-4
349.0,349.0,0.2807443
350.0,350.0,2.6083654E-7
351.0,351.0,9.95491E-7
352.0,352.0,6.1985974E-13
353.0,353.0,2.7017955E-5
354.0,354.0,0.39613652
355.0,355.0,1.2163662E-6
356.0,356.0,4.5837487E-6
357.0,357.0,1.227797E-8
358.0,358.0,3.6910566E-5
359.0,359.0,1.3784279E-8
360.0,360.0,7.4943546E-7
361.0,361.0,1.232056E-6
362.0,362.0,5.093249E-7
363.0,363.0,7.2360945E-7
364.0,364.0,6.500817E-6
365.0,365.0,5.730305E-13
366.0,366.0,7.153916E-4
367.0,367.0,1.9030885E-10
368.0,368.0,8.814067E-6
369.0,369.0,1.7468637E-6
370.0,370.0,2.5047864E-9
371.0,371.0,1.13533565E-8
372.0,372.0,4.333868E-7
373.0,373.0,1.1835458E-8
374.0,374.0,1.0133373E-7
375.0,375.0,0.028911512
376.0,376.0,1.0504915E-8
377.0,377.0,4.639702E-7
378.0,378.0,0.10172418
379.0,379.0,0.15835308
380.0,380.0,6.281513E-8
381.0,381.0,1.8788517E-8
382.0,382.0,4.526826E-7
383.0,383.0,0.011481302
384.0,384.0,1.7488949E-8
385.0,385.0,4.8287777E-5
386.0,386.0,1.5200971E-4
387.0,387.0,1.0349664E-7
388.0,388.0,5.2566527E-8
389.0,389.0,3.369255E-9
390.0,390.0,2.6381556E-7
391.0,391.0,7.4638194E-8
392.0,392.0,1.21841E-8
393.0,393.0,6.9468774E-6
394.0,394.0,5.5380826E-7
395.0,395.0,1.8666226E-7
396.0,396.0,2.0068196E-8
397.0,397.0,0.0013445272
398.0,398.0,0.1562427
399.0,399.0,9.6579046E-5
400.0,400.0,2.6346719E-8
401.0,401.0,1.175349E-10
402.0,402.0,1.2056494E-4
403.0,403.0,0.18455307
404.0,404.0,1.5581038E-4
405.0,405.0,7.360884E-8
406.0,406.0,7.364833E-5
407.0,407.0,1.13862516E-4
408.0,408.0,8.4866336E-8
409.0,409.0,3.4349072E-5
410.0,410.0,0.0010090622
411.0,411.0,1.0531406E-8
412.0,412.0,3.315938E-5
413.0,413.0,3.8841363E-10
414.0,414.0,2.5873144E-6
415.0,415.0,0.5877404
416.0,416.0,1.986309E-7
417.0,417.0,7.87629E-6
418.0,418.0,0.7416005
419.0,419.0,2.938703E-7
420.0,420.0,4.061742E-9
421.0,421.0,1.9002844E-7
422.0,422.0,1.2772006E-13
423.0,423.0,0.513569
424.0,424.0,9.539492E-9
425.0,425.0,3.9672162E-7
426.0,426.0,3.7504777E-10
427.0,427.0,2.8834813E-5
428.0,428.0,0.64980334
429.0,429.0,1.7453552E-6
430.0,430.0,6.0928375E-7
431.0,431.0,2.020606E-15
432.0,432.0,2.0850663E-5
433.0,433.0,5.4403433E-9
434.0,434.0,4.2322845E-10
435.0,435.0,1.6986822E-6
436.0,436.0,0.007713637
437.0,437.0,6.24913E-8
438.0,438.0,3.2354408E-6
439.0,439.0,5.7832863E-6
440.0,440.0,5.2847393E-11
441.0,441.0,8.815653E-4
442.0,442.0,1.7271319E-9
443.0,443.0,1.8868928E-8
444.0,444.0,1.0820216E-7
445.0,445.0,2.3821228E-6
446.0,446.0,0.0
447.0,447.0,0.0036796718
448.0,448.0,0.616859
449.0,449.0,1.5458005E-6
450.0,450.0,1.0010717E-5
451.0,451.0,1.8229858E-6
452.0,452.0,1.2825198E-5
453.0,453.0,6.559652E-7
454.0,454.0,8.082783E-11
455.0,455.0,0.0062852716
456.0,456.0,6.954128E-7
457.0,457.0,0.005969984
458.0,458.0,0.12157298
459.0,459.0,0.23253371
460.0,460.0,1.4004466E-5
461.0,461.0,1.4222777E-5
462.0,462.0,6.6600667E-9
463.0,463.0,1.7623826E-8
464.0,464.0,7.486446E-4
465.0,465.0,7.387169E-11
466.0,466.0,2.3657388E-4
467.0,467.0,5.915139E-5
468.0,468.0,8.303269E-6
469.0,469.0,0.57354563
470.0,470.0,3.9655006E-8
471.0,471.0,1.9761632E-7
472.0,472.0,5.8916057E-6
473.0,473.0,2.0957175E-6
474.0,474.0,0.0016150257
475.0,475.0,2.185699E-10
476.0,476.0,2.5655991E-8
477.0,477.0,1.7927496E-6
478.0,478.0,5.176301E-5
479.0,479.0,1.2623083E-6
480.0,480.0,0.098211214
481.0,481.0,4.221395E-8
482.0,482.0,5.9835193E-6
483.0,483.0,5.4940813E-8
484.0,484.0,0.005622901
485.0,485.0,1.1719708E-7
486.0,486.0,6.1110676E-8
487.0,487.0,2.0950243E-5
488.0,488.0,1.6843741E-6
489.0,489.0,7.259442E-7
490.0,490.0,1.8526666E-8
491.0,491.0,3.8368835E-5
492.0,492.0,4.4085493E-7
493.0,493.0,1.4558531E-11
494.0,494.0,2.754245E-6
495.0,495.0,0.6225774
496.0,496.0,0.0022548833
497.0,497.0,4.7485096E-7
498.0,498.0,6.368615E-5
499.0,499.0,5.5095745E-4
500.0,500.0,1.7258277E-5
501.0,501.0,6.126834E-9
502.0,502.0,5.4469597E-6
503.0,503.0,4.640704E-6
504.0,504.0,3.6987353E-7
505.0,505.0,0.013586494
506.0,506.0,1.7966959E-5
507.0,507.0,8.073085E-6
508.0,508.0,2.5285116E-8
509.0,509.0,9.980434E-5
510.0,510.0,3.8450944E-6
511.0,511.0,5.8411376E-7
512.0,512.0,6.628026E-6
513.0,513.0,1.306586E-4
514.0,514.0,8.561808E-5
515.0,515.0,3.5836936E-5
516.0,516.0,0.0013034194
517.0,517.0,0.036119968
518.0,518.0,0.15337312
519.0,519.0,1.9597905E-5
520.0,520.0,1.6605965E-6
521.0,521.0,0.13747582
522.0,522.0,2.5065578E-5
523.0,523.0,1.926903E-13
524.0,524.0,1.0080978E-8
525.0,525.0,2.7231166E-9
526.0,526.0,2.2182137E-8
527.0,527.0,3.4613018E-7
528.0,528.0,1.05690505E-8
529.0,529.0,3.6658364E-6
530.0,530.0,0.10655449
531.0,531.0,2.2448144E-7
532.0,532.0,5.4038486E-7
533.0,533.0,7.79419E-9
534.0,534.0,8.8431385E-8
535.0,535.0,8.901088E-7
536.0,536.0,1.618524E-8
537.0,537.0,1.3594385E-4
538.0,538.0,2.2967732E-4
539.0,539.0,0.0
540.0,540.0,2.6251894E-7
541.0,541.0,0.0
542.0,542.0,0.0016907445
543.0,543.0,8.11473E-7
544.0,544.0,4.1964024E-10
545.0,545.0,5.0500086E-5
546.0,546.0,0.021469306
547.0,547.0,1.4549609E-7
548.0,548.0,7.260606E-7
549.0,549.0,1.06939545E-7
550.0,550.0,1.2497043E-7
551.0,551.0,5.758267E-6
552.0,552.0,7.4487167E-7
553.0,553.0,7.6463795E-5
554.0,554.0,0.009913101
555.0,555.0,1.0437693E-5
556.0,556.0,0.41465488
557.0,557.0,1.5150307E-10
558.0,558.0,2.6267656E-12
559.0,559.0,5.5966746E-5
560.0,560.0,4.8452002E-9
561.0,561.0,2.0835822E-7
562.0,562.0,0.0010680297
563.0,563.0,2.8266278E-13
564.0,564.0,3.7826842E-4
565.0,565.0,1.1766547E-10
566.0,566.0,2.049216E-6
567.0,567.0,1.7887038E-5
568.0,568.0,0.3143186
569.0,569.0,1.09246336E-7
570.0,570.0,5.7696838E-5
571.0,571.0,0.21904534
572.0,572.0,0.8141086
573.0,573.0,2.0830958E-8
574.0,574.0,9.5096703E-7
575.0,575.0,1.35226755E-5
576.0,576.0,0.7965024
577.0,577.0,4.5982287E-10
578.0,578.0,8.375207E-5
579.0,579.0,4.1513355E-5
580.0,580.0,0.0011660043
581.0,581.0,1.5667553E-8
582.0,582.0,1.1563546E-9
583.0,583.0,1.1877355E-8
584.0,584.0,0.0022280386
585.0,585.0,4.9955524E-6
586.0,586.0,0.006428676
587.0,587.0,5.123528E-6
588.0,588.0,0.0033385775
589.0,589.0,3.0192273E-9
590.0,590.0,1.0396758E-5
591.0,591.0,3.073371E-5
592.0,592.0,1.3785986E-7
593.0,593.0,4.486515E-6
594.0,594.0,0.0711536
595.0,595.0,5.142331E-13
596.0,596.0,1.366648E-6
597.0,597.0,1.6523484E-6
598.0,598.0,5.524065E-10
599.0,599.0,2.6961825E-5
600.0,600.0,6.3305556E-8
601.0,601.0,0.25486737
602.0,602.0,2.3137204E-8
603.0,603.0,8.103284E-7
604.0,604.0,2.415984E-4
605.0,605.0,2.8941741E-7
606.0,606.0,1.3931077E-6
607.0,607.0,6.154588E-7
608.0,608.0,0.007957346
609.0,609.0,3.4861003E-14
610.0,610.0,1.8552763E-6
611.0,611.0,0.0027624697
612.0,612.0,3.6879854E-8
613.0,613.0,1.9193694E-8
614.0,614.0,1.128956E-8
615.0,615.0,6.662054E-7
616.0,616.0,3.676886E-5
617.0,617.0,0.23631027
618.0,618.0,6.279301E-6
619.0,619.0,4.071854E-13
620.0,620.0,0.0019191934
621.0,621.0,1.5473958E-4
622.0,622.0,1.0924182E-5
623.0,623.0,7.902387E-8
624.0,624.0,3.246292E-14
625.0,625.0,6.510276E-7
626.0,626.0,3.5289816E-7
627.0,627.0,8.808612E-8
628.0,628.0,9.743902E-7
629.0,629.0,2.0137407E-9
630.0,630.0,0.040429488
631.0,631.0,0.0
632.0,632.0,2.0578329E-5
633.0,633.0,3.9734132E-5
634.0,634.0,3.200651E-7
635.0,635.0,1.8937482E-6
636.0,636.0,3.2227547E-7
637.0,637.0,3.2044483E-8
638.0,638.0,1.507923E-7
639.0,639.0,1.2814379E-6
640.0,640.0,2.7516242E-5
641.0,641.0,8.0141245E-9
642.0,642.0,1.4820318E-6
643.0,643.0,2.7487486E-6
644.0,644.0,3.9089927E-9
645.0,645.0,2.4053782E-7
646.0,646.0,6.5368545E-7
647.0,647.0,1.5241336E-7
648.0,648.0,1.8267531E-7
649.0,649.0,2.1722491E-7
650.0,650.0,0.5557673
651.0,651.0,3.7566508E-5
652.0,652.0,9.266978E-5
653.0,653.0,0.21746323
654.0,654.0,1.5881934E-9
655.0,655.0,2.0629E-5
656.0,656.0,1.5111327E-8
657.0,657.0,3.3821798E-5
658.0,658.0,0.0028397194
659.0,659.0,3.6897363E-6
660.0,660.0,1.2117832E-6
661.0,661.0,7.5840764E-4
662.0,662.0,1.4027564E-6
663.0,663.0,0.25360903
664.0,664.0,7.5001415E-5
665.0,665.0,0.29082495
666.0,666.0,1.0312102E-9
667.0,667.0,7.1821606E-9
668.0,668.0,9.859326E-7
669.0,669.0,0.37225264
670.0,670.0,3.1514812E-8
671.0,671.0,1.3511933E-9
672.0,672.0,2.073914E-6
673.0,673.0,1.00884696E-4
674.0,674.0,7.204089E-8
675.0,675.0,0.006499278
676.0,676.0,4.7997173E-6
677.0,677.0,0.03223538
678.0,678.0,1.3379998E-5
679.0,679.0,2.5879368E-7
680.0,680.0,0.8273263
681.0,681.0,1.2190997E-4
682.0,682.0,4.329085E-6
683.0,683.0,6.5300577E-7
684.0,684.0,0.12859735
685.0,685.0,5.277907E-7
686.0,686.0,0.008456643
687.0,687.0,2.4071358E-7
688.0,688.0,6.6225693E-6
689.0,689.0,2.3172277E-5
690.0,690.0,3.764043E-6
691.0,691.0,9.135345E-9
692.0,692.0,0.0016672392
693.0,693.0,0.0015628311
694.0,694.0,5.890802E-7
695.0,695.0,2.4113207E-4
696.0,696.0,1.3394404E-6
697.0,697.0,3.3281572E-7
698.0,698.0,1.521286E-10
699.0,699.0,9.8342525E-9
700.0,700.0,6.166926E-5
701.0,701.0,1.0195632E-8
702.0,702.0,6.287049E-6
703.0,703.0,2.384615E-8
704.0,704.0,1.13384696E-4
705.0,705.0,3.2273863E-6
706.0,706.0,3.351723E-4
707.0,707.0,2.3279472E-9
708.0,708.0,6.464534E-6
709.0,709.0,0.6324059
710.0,710.0,9.4489917E-7
711.0,711.0,4.1878856E-8
712.0,712.0,1.8579065E-6
713.0,713.0,5.421342E-6
714.0,714.0,2.5852492E-7
715.0,715.0,7.176293E-4
716.0,716.0,5.8987516E-5
717.0,717.0,0.034484155
718.0,718.0,0.23182409
719.0,719.0,0.9100108
720.0,720.0,2.3228242E-7
721.0,721.0,1.2094918E-7
722.0,722.0,2.6716714E-8
723.0,723.0,7.7653496E-8
724.0,724.0,0.38247874
725.0,725.0,7.238046E-5
726.0,726.0,2.3781213E-5
727.0,727.0,3.2492356E-10
728.0,728.0,1.8070438E-8
729.0,729.0,5.758292E-6
730.0,730.0,1.4128907E-4
731.0,731.0,4.208956E-8
732.0,732.0,1.8900001E-6
733.0,733.0,5.727891E-6
734.0,734.0,1.1772664E-7
735.0,735.0,5.365373E-4
736.0,736.0,0.71061295
737.0,737.0,4.1840572E-4
738.0,738.0,0.0035940616
739.0,739.0,3.629297E-12
740.0,740.0,4.0930504E-6
741.0,741.0,0.0035104975
742.0,742.0,4.7398085E-8
743.0,743.0,3.2066993E-7
744.0,744.0,1.3553654E-9
745.0,745.0,9.6563795E-8
746.0,746.0,0.010898994
747.0,747.0,8.0874655E-4
748.0,748.0,0.0244019
749.0,749.0,6.692702E-5
750.0,750.0,3.406651E-5
751.0,751.0,4.2844243E-7
752.0,752.0,2.5867642E-4
753.0,753.0,0.1599363
754.0,754.0,1.9734127E-6
755.0,755.0,5.6335832E-8
756.0,756.0,2.10182E-5
757.0,757.0,1.0550956E-6
758.0,758.0,0.0014374845
759.0,759.0,6.3399693E-7
760.0,760.0,1.4274774E-5
761.0,761.0,8.001687E-10
762.0,762.0,0.6644951
763.0,763.0,2.6728163E-4
764.0,764.0,5.92562E-6
765.0,765.0,2.3169362E-6
766.0,766.0,2.9149252E-9
767.0,767.0,3.0362216E-4
768.0,768.0,0.68259215
769.0,769.0,2.2225104E-5
770.0,770.0,0.21755154
771.0,771.0,3.9310555E-7
772.0,772.0,0.06954115
773.0,773.0,2.549894E-8
774.0,774.0,4.4979997E-6
775.0,775.0,2.6013688E-10
776.0,776.0,2.5481705E-11
777.0,777.0,1.4561899E-6
778.0,778.0,4.465285E-5
779.0,779.0,1.2350925E-9
780.0,780.0,1.4817205E-5
781.0,781.0,0.014550797
782.0,782.0,1.054495E-6
783.0,783.0,5.8881092E-8
784.0,784.0,1.5608386E-7
785.0,785.0,6.156609E-6
786.0,786.0,2.4122913E-9
787.0,787.0,5.714604E-7
788.0,788.0,4.177419E-10
789.0,789.0,1.2652373E-5
790.0,790.0,8.7807386E-11
791.0,791.0,6.401756E-5
792.0,792.0,2.335667E-5
793.0,793.0,5.331384E-4
794.0,794.0,2.7994234E-9
795.0,795.0,1.8663329E-4
796.0,796.0,5.9152484E-7
797.0,797.0,3.8762187E-6
798.0,798.0,9.206832E-7
799.0,799.0,2.0024123E-7
800.0,800.0,4.7040913E-7
801.0,801.0,7.1725076E-10
802.0,802.0,2.3977094E-7
803.0,803.0,2.717211E-7
804.0,804.0,1.8637869E-10
805.0,805.0,0.0018239592
806.0,806.0,4.2629168E-8
807.0,807.0,9.17614E-6
808.0,808.0,7.31032E-9
809.0,809.0,0.4331495
810.0,810.0,6.0881503E-6
811.0,811.0,0.8177601
812.0,812.0,0.006951153
813.0,813.0,0.0026695682
814.0,814.0,3.6462094E-5
815.0,815.0,5.9516232E-8
816.0,816.0,4.2626724E-9
817.0,817.0,1.8516779E-6
818.0,818.0,1.409342E-4
819.0,819.0,1.5361577E-6
820.0,820.0,2.2307401E-7
821.0,821.0,0.0016342239
822.0,822.0,6.881618E-5
823.0,823.0,3.1871547E-8
824.0,824.0,4.5500656E-6
825.0,825.0,4.335661E-6
826.0,826.0,1.08462904E-4
827.0,827.0,2.082774E-7
828.0,828.0,2.9171415E-6
829.0,829.0,5.1746656E-7
830.0,830.0,4.6034487E-9
831.0,831.0,1.696451E-4
832.0,832.0,2.873943E-8
833.0,833.0,9.718803E-8
834.0,834.0,7.2317375E-6
835.0,835.0,3.0609264E-8
836.0,836.0,2.1598942E-5
837.0,837.0,7.999328E-6
838.0,838.0,1.6814257E-6
839.0,839.0,0.40435246
840.0,840.0,2.4118165E-8
841.0,841.0,0.018197844
842.0,842.0,0.003079288
843.0,843.0,9.1173035E-7
844.0,844.0,1.3184953E-5
845.0,845.0,5.5257832E-8
846.0,846.0,2.1598785E-6
847.0,847.0,7.188542E-7
848.0,848.0,0.33330652
849.0,849.0,6.460268E-8
850.0,850.0,0.83533317
851.0,851.0,3.071072E-6
852.0,852.0,1.733861E-7
853.0,853.0,3.7961905E-5
854.0,854.0,7.76487E-9
855.0,855.0,4.086422E-5
856.0,856.0,1.0701337E-4
857.0,857.0,8.9075394E-5
858.0,858.0,0.0043098605
859.0,859.0,6.1958167E-6
860.0,860.0,1.6954555E-8
861.0,861.0,2.0516502E-5
862.0,862.0,0.0061116447
863.0,863.0,1.5285637E-5
864.0,864.0,6.704576E-5
865.0,865.0,0.0027386986
