x,y,species max
346.0,346.0,0.85128933
347.0,347.0,0.4324552
348.0,348.0,0.3686939
349.0,349.0,0.88584703
350.0,350.0,0.41020277
351.0,351.0,0.02785188
352.0,352.0,0.00746852
353.0,353.0,0.008357501
354.0,354.0,0.15608573
355.0,355.0,0.0023219886
356.0,356.0,0.23307613
357.0,357.0,0.2781801
358.0,358.0,0.060437318
359.0,359.0,0.183348
360.0,360.0,0.2634576
361.0,361.0,0.77280295
362.0,362.0,0.7437648
363.0,363.0,0.7220178
364.0,364.0,0.25789258
365.0,365.0,0.11623858
366.0,366.0,0.36685035
367.0,367.0,0.059931055
368.0,368.0,0.13311402
369.0,369.0,0.018624796
370.0,370.0,0.16228254
371.0,371.0,0.030226305
372.0,372.0,0.5198936
373.0,373.0,0.007060794
374.0,374.0,0.035060663
375.0,375.0,0.005254285
376.0,376.0,0.07621856
377.0,377.0,0.18600315
378.0,378.0,0.061022438
379.0,379.0,0.42082128
380.0,380.0,0.16603933
381.0,381.0,0.71079886
382.0,382.0,0.9287453
383.0,383.0,0.7247165
384.0,384.0,0.0990293
385.0,385.0,0.20446698
386.0,386.0,0.7254971
387.0,387.0,0.39216343
388.0,388.0,0.9218727
389.0,389.0,0.23247156
390.0,390.0,0.39601266
391.0,391.0,0.7017296
392.0,392.0,0.22484583
393.0,393.0,0.093699396
394.0,394.0,0.3232257
395.0,395.0,0.40390188
396.0,396.0,0.6893184
397.0,397.0,0.2919475
398.0,398.0,0.17987421
399.0,399.0,0.180047
400.0,400.0,0.010842885
401.0,401.0,0.99556077
402.0,402.0,0.1882062
403.0,403.0,0.11449802
404.0,404.0,0.6669025
405.0,405.0,0.2591921
406.0,406.0,0.79931545
407.0,407.0,0.022956127
408.0,408.0,0.011202517
409.0,409.0,0.09115478
410.0,410.0,0.7016678
411.0,411.0,0.15883204
412.0,412.0,0.24903125
413.0,413.0,0.16081513
414.0,414.0,0.0012503132
415.0,415.0,0.42449856
416.0,416.0,0.11571236
417.0,417.0,0.6978708
418.0,418.0,0.357117
419.0,419.0,0.1146
420.0,420.0,0.2801407
421.0,421.0,0.6437997
422.0,422.0,0.9044148
423.0,423.0,0.5483472
424.0,424.0,0.8376862
425.0,425.0,0.04514593
426.0,426.0,0.13088188
427.0,427.0,0.03911223
428.0,428.0,0.5842128
429.0,429.0,0.32422537
430.0,430.0,0.081692785
431.0,431.0,0.070458405
432.0,432.0,0.08013173
433.0,433.0,0.20835121
434.0,434.0,0.8594338
435.0,435.0,0.03950042
436.0,436.0,0.2442586
437.0,437.0,0.7181063
438.0,438.0,0.09588571
439.0,439.0,0.21924077
440.0,440.0,0.034571048
441.0,441.0,0.1343918
442.0,442.0,0.7648461
443.0,443.0,0.80094093
444.0,444.0,0.006608721
445.0,445.0,0.25268203
446.0,446.0,0.7772246
447.0,447.0,0.73619634
448.0,448.0,0.016642477
449.0,449.0,0.09555818
450.0,450.0,0.019755788
451.0,451.0,0.15720722
452.0,452.0,0.36315283
453.0,453.0,0.10290681
454.0,454.0,0.9323865
455.0,455.0,0.0077906493
456.0,456.0,0.027119353
457.0,457.0,0.90533936
458.0,458.0,0.049981575
459.0,459.0,0.96852356
460.0,460.0,0.51176447
461.0,461.0,0.17983188
462.0,462.0,0.7655014
463.0,463.0,0.55219156
464.0,464.0,0.15610386
465.0,465.0,0.85243946
466.0,466.0,0.384241
467.0,467.0,0.95485
468.0,468.0,0.9661035
469.0,469.0,0.110146254
470.0,470.0,0.35843703
471.0,471.0,0.02282199
472.0,472.0,0.07228563
473.0,473.0,0.018909335
474.0,474.0,0.6206523
475.0,475.0,0.44976225
476.0,476.0,0.7943124
477.0,477.0,0.1394382
478.0,478.0,0.0023478633
479.0,479.0,0.23142916
480.0,480.0,0.0102129225
481.0,481.0,0.01898334
482.0,482.0,0.23310877
483.0,483.0,0.06980811
484.0,484.0,0.32257926
485.0,485.0,0.5872438
486.0,486.0,0.09658065
487.0,487.0,0.22745383
488.0,488.0,0.046147052
489.0,489.0,0.19475786
490.0,490.0,0.5330954
491.0,491.0,0.17000876
492.0,492.0,0.5598785
493.0,493.0,0.7280964
494.0,494.0,0.010782743
495.0,495.0,0.15945184
496.0,496.0,0.07984101
497.0,497.0,0.5017661
498.0,498.0,0.47832948
499.0,499.0,0.17185596
500.0,500.0,0.7249997
501.0,501.0,0.12789279
502.0,502.0,0.06657226
503.0,503.0,0.31199324
504.0,504.0,0.2331707
505.0,505.0,0.1467366
506.0,506.0,0.85391587
507.0,507.0,0.25835323
508.0,508.0,0.0014691834
509.0,509.0,0.07993943
510.0,510.0,0.08842575
511.0,511.0,0.5967686
512.0,512.0,0.8680545
513.0,513.0,0.1379826
514.0,514.0,0.82221293
515.0,515.0,0.4493514
516.0,516.0,0.2253111
517.0,517.0,0.24579701
518.0,518.0,0.08479734
519.0,519.0,0.05212965
520.0,520.0,0.79223746
521.0,521.0,0.15160641
522.0,522.0,0.18751487
523.0,523.0,0.24467272
524.0,524.0,0.20489082
525.0,525.0,0.1299061
526.0,526.0,0.8035704
527.0,527.0,0.3354141
528.0,528.0,0.8936517
529.0,529.0,0.32896376
530.0,530.0,0.15363504
531.0,531.0,0.13956554
532.0,532.0,0.012723236
533.0,533.0,0.004500149
534.0,534.0,0.009639901
535.0,535.0,0.54218274
536.0,536.0,0.409413
537.0,537.0,0.054972347
538.0,538.0,0.03960288
539.0,539.0,0.7260543
540.0,540.0,0.089467585
541.0,541.0,0.9684311
542.0,542.0,0.78527087
543.0,543.0,0.22747804
544.0,544.0,0.28547654
545.0,545.0,0.32174313
546.0,546.0,0.1993669
547.0,547.0,0.20541084
548.0,548.0,0.0144201545
549.0,549.0,0.9967041
550.0,550.0,0.26908827
551.0,551.0,0.09504739
552.0,552.0,0.31530726
553.0,553.0,0.23220937
554.0,554.0,0.08232127
555.0,555.0,0.27127042
556.0,556.0,0.1956031
557.0,557.0,0.18360609
558.0,558.0,0.9654672
559.0,559.0,0.31707945
560.0,560.0,0.3828422
561.0,561.0,0.52122784
562.0,562.0,0.014412398
563.0,563.0,0.4175706
564.0,564.0,0.6193342
565.0,565.0,0.42273232
566.0,566.0,0.20898516
567.0,567.0,0.99691427
568.0,568.0,0.8519664
569.0,569.0,0.5091429
570.0,570.0,0.17787254
571.0,571.0,0.45313036
572.0,572.0,0.7689427
573.0,573.0,0.36317673
574.0,574.0,0.39795706
575.0,575.0,0.28243843
576.0,576.0,0.63520956
577.0,577.0,0.32165703
578.0,578.0,0.54677224
579.0,579.0,0.06952903
580.0,580.0,0.23595697
581.0,581.0,0.8118131
582.0,582.0,0.44141555
583.0,583.0,0.42910978
584.0,584.0,0.6043603
585.0,585.0,0.6967107
586.0,586.0,0.4771557
587.0,587.0,0.07544742
588.0,588.0,0.005312648
589.0,589.0,0.9862693
590.0,590.0,0.13464303
591.0,591.0,0.63874334
592.0,592.0,0.0075677787
593.0,593.0,0.96972597
594.0,594.0,0.91490304
595.0,595.0,0.19417456
596.0,596.0,0.28782526
597.0,597.0,0.21997306
598.0,598.0,0.48754284
599.0,599.0,0.022067947
600.0,600.0,0.324365
601.0,601.0,0.27846324
602.0,602.0,0.29824427
603.0,603.0,0.9413576
604.0,604.0,0.4771774
605.0,605.0,0.0050651724
606.0,606.0,0.4575835
607.0,607.0,0.12796682
608.0,608.0,0.15522282
609.0,609.0,0.48560676
610.0,610.0,0.3740483
611.0,611.0,0.15566573
612.0,612.0,0.19093038
613.0,613.0,0.079432495
614.0,614.0,0.20667216
615.0,615.0,0.60297364
616.0,616.0,0.32040927
617.0,617.0,0.8372545
618.0,618.0,0.37418112
619.0,619.0,0.8058595
620.0,620.0,0.8310517
621.0,621.0,0.4524383
622.0,622.0,0.2480866
623.0,623.0,0.40649286
624.0,624.0,0.007037645
625.0,625.0,0.24612115
626.0,626.0,0.013336363
627.0,627.0,0.114784226
628.0,628.0,0.5066643
629.0,629.0,0.5744041
630.0,630.0,0.49068698
631.0,631.0,0.06142875
632.0,632.0,0.01802353
633.0,633.0,0.029638994
634.0,634.0,0.16294715
635.0,635.0,0.4479077
636.0,636.0,0.19192277
637.0,637.0,0.025377292
638.0,638.0,0.13261949
639.0,639.0,0.04414596
640.0,640.0,0.43027142
641.0,641.0,0.37807932
642.0,642.0,0.6709237
643.0,643.0,0.048453003
644.0,644.0,0.08083603
645.0,645.0,0.028653987
646.0,646.0,0.3106089
647.0,647.0,0.8792975
648.0,648.0,0.20523064
649.0,649.0,0.253031
650.0,650.0,0.5791374
651.0,651.0,0.27961293
652.0,652.0,0.7174443
653.0,653.0,0.12657894
654.0,654.0,0.08117107
655.0,655.0,0.21040149
656.0,656.0,0.8602592
657.0,657.0,0.25163975
658.0,658.0,0.29187074
659.0,659.0,0.41138077
660.0,660.0,0.23532148
661.0,661.0,0.05958173
662.0,662.0,0.10710559
663.0,663.0,0.10946827
664.0,664.0,0.2240953
665.0,665.0,0.24661013
666.0,666.0,0.57275754
667.0,667.0,0.59152657
668.0,668.0,0.19288336
669.0,669.0,0.14572497
670.0,670.0,0.5107778
671.0,671.0,0.2557298
672.0,672.0,0.43817607
673.0,673.0,0.3093912
674.0,674.0,0.1495579
675.0,675.0,0.03211975
676.0,676.0,0.120516874
677.0,677.0,0.4280129
678.0,678.0,0.010130594
679.0,679.0,0.7097827
680.0,680.0,0.009632549
681.0,681.0,0.041984193
682.0,682.0,0.115014166
683.0,683.0,6.115081E-4
684.0,684.0,0.17085034
685.0,685.0,0.0097087985
686.0,686.0,0.81247324
687.0,687.0,0.82319784
688.0,688.0,0.5096693
689.0,689.0,0.23849478
690.0,690.0,0.0033887646
691.0,691.0,0.07445159
692.0,692.0,0.17236328
693.0,693.0,0.17484176
694.0,694.0,8.0466777E-4
695.0,695.0,0.39539853
696.0,696.0,0.805334
697.0,697.0,0.49606675
698.0,698.0,0.8487259
699.0,699.0,0.88186926
700.0,700.0,0.08206568
701.0,701.0,0.09192152
702.0,702.0,0.09111838
703.0,703.0,0.44923267
704.0,704.0,0.17106226
705.0,705.0,0.5617703
706.0,706.0,0.11676685
707.0,707.0,0.73111135
708.0,708.0,0.02287634
709.0,709.0,0.17870606
710.0,710.0,0.04116704
711.0,711.0,0.09810637
712.0,712.0,0.59342575
713.0,713.0,0.26209804
714.0,714.0,0.4624074
715.0,715.0,0.2791673
716.0,716.0,0.15374872
717.0,717.0,0.12917797
718.0,718.0,0.19732034
719.0,719.0,0.012435247
720.0,720.0,0.5887222
721.0,721.0,0.8005107
722.0,722.0,0.005285549
723.0,723.0,0.1660836
724.0,724.0,0.88556033
725.0,725.0,0.12069585
726.0,726.0,0.055203892
727.0,727.0,0.03113875
728.0,728.0,0.13619946
729.0,729.0,0.38710567
730.0,730.0,0.082016
731.0,731.0,0.84162724
732.0,732.0,0.8953367
733.0,733.0,0.789517
734.0,734.0,0.19469993
735.0,735.0,0.40396717
736.0,736.0,2.9213604E-4
737.0,737.0,0.8731578
738.0,738.0,0.14170457
739.0,739.0,0.32538638
740.0,740.0,0.07268881
741.0,741.0,0.5226974
742.0,742.0,0.066650756
743.0,743.0,0.4997791
744.0,744.0,0.1179787
745.0,745.0,0.15079306
746.0,746.0,0.2566641
747.0,747.0,0.18571001
748.0,748.0,0.30311117
749.0,749.0,0.6604114
750.0,750.0,0.03109837
751.0,751.0,0.7564271
752.0,752.0,0.99584115
753.0,753.0,0.103197396
754.0,754.0,0.2880574
755.0,755.0,0.83250993
756.0,756.0,0.38924322
757.0,757.0,0.21886148
758.0,758.0,0.16320899
759.0,759.0,0.41434965
760.0,760.0,0.21091868
761.0,761.0,0.24399692
762.0,762.0,0.10495279
763.0,763.0,0.8859564
764.0,764.0,0.0040592244
765.0,765.0,0.31738043
766.0,766.0,0.8285358
767.0,767.0,0.047403518
768.0,768.0,0.6864984
769.0,769.0,0.22011183
770.0,770.0,0.6438588
771.0,771.0,0.5741738
772.0,772.0,0.4866838
773.0,773.0,0.19724514
774.0,774.0,0.09887699
775.0,775.0,0.0036603122
776.0,776.0,0.13329643
777.0,777.0,0.1922392
778.0,778.0,0.010359175
779.0,779.0,0.02343146
780.0,780.0,0.006194884
781.0,781.0,0.2383229
782.0,782.0,0.30734852
783.0,783.0,0.20174654
784.0,784.0,0.06826057
785.0,785.0,0.1694969
786.0,786.0,0.50115865
787.0,787.0,0.3188275
788.0,788.0,0.22705078
789.0,789.0,0.43838224
790.0,790.0,0.6226075
791.0,791.0,0.17832449
792.0,792.0,0.15871814
793.0,793.0,0.03224107
794.0,794.0,0.05920782
795.0,795.0,0.30932668
796.0,796.0,0.50120133
797.0,797.0,0.17988992
798.0,798.0,0.24063219
799.0,799.0,0.93871903
800.0,800.0,0.8298248
801.0,801.0,0.9005633
802.0,802.0,0.1101898
803.0,803.0,0.03631397
804.0,804.0,0.39152116
805.0,805.0,0.47947323
806.0,806.0,0.8112183
807.0,807.0,0.4181341
808.0,808.0,0.033611264
809.0,809.0,0.83714026
810.0,810.0,9.06563E-4
811.0,811.0,0.070053734
812.0,812.0,0.20231274
813.0,813.0,0.97204155
814.0,814.0,0.019985132
815.0,815.0,0.23716718
816.0,816.0,0.19327505
817.0,817.0,0.23480248
818.0,818.0,0.34573773
819.0,819.0,0.16108686
820.0,820.0,0.7863933
821.0,821.0,0.11120561
822.0,822.0,0.94037753
823.0,823.0,0.25841066
824.0,824.0,0.9829377
825.0,825.0,0.23563987
826.0,826.0,0.17452146
827.0,827.0,0.33882168
828.0,828.0,0.4668863
829.0,829.0,0.35705844
830.0,830.0,0.20407051
831.0,831.0,0.8160009
832.0,832.0,0.8232223
833.0,833.0,0.011014054
834.0,834.0,0.6842173
835.0,835.0,0.011829362
836.0,836.0,0.59701484
837.0,837.0,0.1777354
838.0,838.0,0.48681834
839.0,839.0,0.096778326
840.0,840.0,0.054346804
841.0,841.0,0.8397557
842.0,842.0,0.55808634
843.0,843.0,0.7106487
844.0,844.0,0.031801086
845.0,845.0,0.54302406
846.0,846.0,0.31491885
847.0,847.0,0.9171219
848.0,848.0,0.105091356
849.0,849.0,0.16940159
850.0,850.0,0.17571342
851.0,851.0,0.115283296
852.0,852.0,0.40517744
853.0,853.0,0.046246298
854.0,854.0,0.66113186
855.0,855.0,0.4249828
856.0,856.0,0.56857514
857.0,857.0,0.9677909
858.0,858.0,0.21965224
859.0,859.0,0.029315071
860.0,860.0,0.16849445
861.0,861.0,0.55685395
862.0,862.0,0.06002178
863.0,863.0,0.12152628
864.0,864.0,0.8241316
865.0,865.0,0.8626302
866.0,866.0,0.81185204
867.0,867.0,0.25745675
868.0,868.0,0.76203215
869.0,869.0,0.29685396
870.0,870.0,0.16120693
871.0,871.0,0.27073792
872.0,872.0,0.72974646
873.0,873.0,0.30505627
874.0,874.0,0.88615566
875.0,875.0,0.26544213
876.0,876.0,0.004262741
877.0,877.0,0.29105717
878.0,878.0,0.16687387
879.0,879.0,0.5307898
880.0,880.0,0.6566555
881.0,881.0,0.16885437
882.0,882.0,0.109157935
883.0,883.0,0.91830873
884.0,884.0,0.98603934
885.0,885.0,0.0689357
886.0,886.0,0.23796424
887.0,887.0,0.062368255
888.0,888.0,0.16042729
889.0,889.0,0.19894336
890.0,890.0,0.21041924
891.0,891.0,0.049908984
892.0,892.0,0.008099474
893.0,893.0,0.14548497
894.0,894.0,0.64152944
895.0,895.0,0.22171646
896.0,896.0,0.0817274
897.0,897.0,0.8044463
898.0,898.0,0.016029779
899.0,899.0,0.8244351
900.0,900.0,0.57582605
901.0,901.0,0.8445334
902.0,902.0,0.26844275
903.0,903.0,0.7287896
904.0,904.0,0.6066042
905.0,905.0,0.27440524
906.0,906.0,0.15543075
907.0,907.0,0.6783936
908.0,908.0,0.9220532
909.0,909.0,0.084784016
910.0,910.0,0.1755345
911.0,911.0,0.327574
912.0,912.0,0.011714844
913.0,913.0,0.13788052
914.0,914.0,0.9040054
915.0,915.0,0.25899717
916.0,916.0,1.3647643E-5
917.0,917.0,0.891556
918.0,918.0,0.024605978
919.0,919.0,0.45078823
920.0,920.0,0.14430001
921.0,921.0,0.30111244
922.0,922.0,0.2167711
923.0,923.0,0.0054352703
924.0,924.0,0.7653143
925.0,925.0,0.21731377
926.0,926.0,0.28769898
927.0,927.0,0.13334398
928.0,928.0,0.20102322
929.0,929.0,0.3485796
930.0,930.0,0.6187105
931.0,931.0,0.004985794
932.0,932.0,0.24445027
933.0,933.0,0.38962168
934.0,934.0,0.0041266754
935.0,935.0,0.5168536
936.0,936.0,0.83738357
937.0,937.0,0.6924062
938.0,938.0,0.55416256
939.0,939.0,0.21342789
940.0,940.0,0.32578048
941.0,941.0,0.11709015
942.0,942.0,0.31026387
943.0,943.0,0.1165984
944.0,944.0,0.2514618
945.0,945.0,0.8293682
946.0,946.0,0.42522407
947.0,947.0,0.24564683
948.0,948.0,0.12401123
949.0,949.0,0.13850123
950.0,950.0,0.14333421
951.0,951.0,0.21913244
952.0,952.0,0.86833805
953.0,953.0,0.6166123
954.0,954.0,0.15338801
955.0,955.0,0.26403388
956.0,956.0,0.15490122
957.0,957.0,0.16866064
958.0,958.0,0.21579161
959.0,959.0,0.0852657
960.0,960.0,0.8315982
961.0,961.0,0.2252876
962.0,962.0,0.12903334
963.0,963.0,0.0016427638
964.0,964.0,0.8438922
965.0,965.0,0.8312908
966.0,966.0,0.5361136
967.0,967.0,0.8276734
968.0,968.0,0.697408
969.0,969.0,0.8231595
970.0,970.0,0.13739283
971.0,971.0,0.6543035
972.0,972.0,0.0017573411
973.0,973.0,0.086591385
974.0,974.0,0.14827684
975.0,975.0,0.24144457
976.0,976.0,0.8392779
977.0,977.0,0.4486115
978.0,978.0,0.66684395
979.0,979.0,0.12357324
980.0,980.0,0.24489622
981.0,981.0,0.47144195
982.0,982.0,0.89620745
983.0,983.0,0.15355831
984.0,984.0,0.506553
985.0,985.0,0.1817891
986.0,986.0,0.034749378
987.0,987.0,0.15188645
988.0,988.0,0.54297704
989.0,989.0,0.090881616
990.0,990.0,0.44538543
991.0,991.0,0.002679808
992.0,992.0,0.92494935
993.0,993.0,0.27429596
994.0,994.0,0.47672555
995.0,995.0,0.38554356
996.0,996.0,0.0066987853
997.0,997.0,0.050409358
998.0,998.0,0.22813469
