x,y,species median
174.0,174.0,0.07845121
175.0,175.0,0.47465312
176.0,176.0,0.075699344
177.0,177.0,0.04839987
178.0,178.0,0.041444268
179.0,179.0,0.61151356
180.0,180.0,0.34220973
181.0,181.0,0.12678535
182.0,182.0,0.2080022
183.0,183.0,0.26802295
184.0,184.0,0.26505455
185.0,185.0,0.114003025
186.0,186.0,0.006402531
187.0,187.0,0.06263008
188.0,188.0,0.39065543
189.0,189.0,0.20710641
190.0,190.0,0.18967597
191.0,191.0,0.08897693
192.0,192.0,0.19257349
193.0,193.0,0.93879986
194.0,194.0,0.14669515
195.0,195.0,0.17139786
196.0,196.0,0.2489081
197.0,197.0,0.005267245
198.0,198.0,0.33595312
199.0,199.0,0.22301063
200.0,200.0,0.38695332
201.0,201.0,0.11237287
202.0,202.0,0.252902
203.0,203.0,0.1447904
204.0,204.0,0.20513867
205.0,205.0,0.18280935
206.0,206.0,0.22422355
207.0,207.0,0.6098112
208.0,208.0,0.11795332
209.0,209.0,0.13647825
210.0,210.0,0.8139298
211.0,211.0,0.022324443
212.0,212.0,0.063169315
213.0,213.0,0.592362
214.0,214.0,0.002903472
215.0,215.0,0.33338758
216.0,216.0,0.43973833
217.0,217.0,0.4155585
218.0,218.0,0.4552127
219.0,219.0,0.1412041
220.0,220.0,0.2203151
221.0,221.0,0.50838196
222.0,222.0,0.3242259
223.0,223.0,0.09191742
224.0,224.0,0.19859007
225.0,225.0,0.17207025
226.0,226.0,0.18932721
227.0,227.0,0.0046605146
228.0,228.0,0.36852145
229.0,229.0,0.014117391
230.0,230.0,0.9289358
231.0,231.0,0.047282916
232.0,232.0,0.50872564
233.0,233.0,0.04885088
234.0,234.0,0.7838122
235.0,235.0,0.18363696
236.0,236.0,0.3124002
237.0,237.0,0.06102095
238.0,238.0,0.1459608
239.0,239.0,0.13962148
240.0,240.0,0.4893541
241.0,241.0,0.20491885
242.0,242.0,0.22614044
243.0,243.0,0.20299803
244.0,244.0,0.03751624
245.0,245.0,0.8552796
246.0,246.0,0.16473587
247.0,247.0,0.22778352
248.0,248.0,0.0458077
249.0,249.0,0.004234846
250.0,250.0,0.15060163
251.0,251.0,0.06593064
252.0,252.0,0.074085034
253.0,253.0,0.3991071
254.0,254.0,0.14892322
255.0,255.0,0.14339665
256.0,256.0,0.014967898
257.0,257.0,0.84624887
258.0,258.0,0.21598051
259.0,259.0,0.76430804
260.0,260.0,0.7656985
261.0,261.0,0.01947604
262.0,262.0,0.09467061
263.0,263.0,0.065463975
264.0,264.0,0.18330663
265.0,265.0,0.2774613
266.0,266.0,0.05293019
267.0,267.0,0.22531281
268.0,268.0,0.756888
269.0,269.0,0.45241112
270.0,270.0,0.4000169
271.0,271.0,0.4130743
272.0,272.0,0.9380807
273.0,273.0,0.77525085
274.0,274.0,0.003764277
275.0,275.0,0.1925051
276.0,276.0,0.14466572
277.0,277.0,0.8474873
278.0,278.0,0.23613447
279.0,279.0,0.09929112
280.0,280.0,0.37005576
281.0,281.0,0.0024545859
282.0,282.0,0.59366995
283.0,283.0,0.79870003
284.0,284.0,0.14679597
285.0,285.0,0.022912567
286.0,286.0,0.3839864
287.0,287.0,0.19598512
288.0,288.0,0.008599968
289.0,289.0,0.0044102888
290.0,290.0,0.53182876
291.0,291.0,0.23831344
292.0,292.0,0.19997454
293.0,293.0,0.09308801
294.0,294.0,0.6179066
295.0,295.0,0.012706483
296.0,296.0,0.0416259
297.0,297.0,0.088699624
298.0,298.0,0.15875852
299.0,299.0,0.15193546
300.0,300.0,0.21043652
301.0,301.0,0.21182354
302.0,302.0,0.14479977
303.0,303.0,0.08211522
304.0,304.0,0.049347937
305.0,305.0,0.2563681
306.0,306.0,0.07157503
307.0,307.0,0.39295474
308.0,308.0,0.009380502
309.0,309.0,0.55262846
310.0,310.0,0.020229287
311.0,311.0,0.111384355
312.0,312.0,0.015147761
313.0,313.0,0.10860873
314.0,314.0,0.12091062
315.0,315.0,0.7552874
316.0,316.0,0.10094131
317.0,317.0,0.24820246
318.0,318.0,0.6522108
319.0,319.0,0.20167501
320.0,320.0,0.3554034
321.0,321.0,0.23294985
322.0,322.0,0.105233654
323.0,323.0,0.34967896
324.0,324.0,0.28838438
325.0,325.0,0.14186777
326.0,326.0,0.21097381
327.0,327.0,0.7628421
328.0,328.0,0.5842129
329.0,329.0,0.15686157
330.0,330.0,0.26198235
331.0,331.0,0.042174347
332.0,332.0,0.73395526
333.0,333.0,0.018719964
334.0,334.0,0.6419178
335.0,335.0,0.32543316
336.0,336.0,0.17394754
337.0,337.0,0.22881413
338.0,338.0,0.26173526
339.0,339.0,0.060479894
340.0,340.0,0.65045553
341.0,341.0,0.19997717
342.0,342.0,0.35585183
343.0,343.0,0.7080018
344.0,344.0,0.29672572
345.0,345.0,0.13087825
346.0,346.0,0.79232836
347.0,347.0,0.38756332
348.0,348.0,0.15532392
349.0,349.0,0.7454725
350.0,350.0,0.3171764
351.0,351.0,0.010973223
352.0,352.0,0.0069767334
353.0,353.0,0.0023753766
354.0,354.0,0.09640349
355.0,355.0,7.969256E-4
356.0,356.0,0.20641942
357.0,357.0,0.24209003
358.0,358.0,0.027985271
359.0,359.0,0.14671075
360.0,360.0,0.15249313
361.0,361.0,0.72240967
362.0,362.0,0.6916225
363.0,363.0,0.6700061
364.0,364.0,0.20739725
365.0,365.0,0.084567375
366.0,366.0,0.2722488
367.0,367.0,0.0580631
368.0,368.0,0.090876415
369.0,369.0,0.0043969466
370.0,370.0,0.14702749
371.0,371.0,0.018114327
372.0,372.0,0.43031213
373.0,373.0,0.0056492463
374.0,374.0,0.03088991
375.0,375.0,0.004201256
376.0,376.0,0.03800111
377.0,377.0,0.15403064
378.0,378.0,0.047121424
379.0,379.0,0.33103645
380.0,380.0,0.14468938
381.0,381.0,0.5385128
382.0,382.0,0.87471515
383.0,383.0,0.6884722
384.0,384.0,0.0484247
385.0,385.0,0.17424738
386.0,386.0,0.6063526
387.0,387.0,0.34856668
388.0,388.0,0.8677414
389.0,389.0,0.19144341
390.0,390.0,0.3505771
391.0,391.0,0.6515275
392.0,392.0,0.17745408
393.0,393.0,0.06528716
394.0,394.0,0.26591778
395.0,395.0,0.30773884
396.0,396.0,0.65546936
397.0,397.0,0.27433914
398.0,398.0,0.1130944
399.0,399.0,0.13558027
400.0,400.0,0.0047101784
401.0,401.0,0.9781182
402.0,402.0,0.13930348
403.0,403.0,0.09802197
404.0,404.0,0.45989922
405.0,405.0,0.20012295
406.0,406.0,0.6985393
407.0,407.0,0.00419142
408.0,408.0,0.010013859
409.0,409.0,0.05463481
410.0,410.0,0.59966946
411.0,411.0,0.14615163
412.0,412.0,0.19662088
413.0,413.0,0.14425579
414.0,414.0,3.4055283E-4
415.0,415.0,0.23760614
416.0,416.0,0.06860872
417.0,417.0,0.49112472
418.0,418.0,0.24343757
419.0,419.0,0.0711343
420.0,420.0,0.19090688
421.0,421.0,0.6124117
422.0,422.0,0.84561515
423.0,423.0,0.46094805
424.0,424.0,0.7964031
425.0,425.0,0.019717155
426.0,426.0,0.08621884
427.0,427.0,0.026778275
428.0,428.0,0.37614557
429.0,429.0,0.18259993
430.0,430.0,0.057223327
431.0,431.0,0.05858435
432.0,432.0,0.061239477
433.0,433.0,0.18886212
434.0,434.0,0.7737812
435.0,435.0,0.017278243
436.0,436.0,0.18491368
437.0,437.0,0.3758384
438.0,438.0,0.045255493
439.0,439.0,0.21165654
440.0,440.0,0.01988782
441.0,441.0,0.12103303
442.0,442.0,0.7316245
443.0,443.0,0.76498836
444.0,444.0,0.0024054747
445.0,445.0,0.19614255
446.0,446.0,0.6514477
447.0,447.0,0.63600016
448.0,448.0,0.0137285525
449.0,449.0,0.09026344
450.0,450.0,0.013512226
451.0,451.0,0.108624
452.0,452.0,0.31958207
453.0,453.0,0.09812763
454.0,454.0,0.91863364
455.0,455.0,0.0060071116
456.0,456.0,0.02222319
457.0,457.0,0.8179908
458.0,458.0,0.028659085
459.0,459.0,0.9379815
460.0,460.0,0.42871946
461.0,461.0,0.13323249
462.0,462.0,0.68183887
463.0,463.0,0.4324687
464.0,464.0,0.13784951
465.0,465.0,0.7617061
466.0,466.0,0.33168867
467.0,467.0,0.6782111
468.0,468.0,0.94004816
469.0,469.0,0.09530993
470.0,470.0,0.32470688
471.0,471.0,0.011052289
472.0,472.0,0.05427821
473.0,473.0,0.0140282065
474.0,474.0,0.56498295
475.0,475.0,0.37410778
476.0,476.0,0.68643075
477.0,477.0,0.106297776
478.0,478.0,6.9036515E-4
479.0,479.0,0.13611495
480.0,480.0,0.0056571574
481.0,481.0,0.011736318
482.0,482.0,0.14807522
483.0,483.0,0.057034615
484.0,484.0,0.27709657
485.0,485.0,0.5337583
486.0,486.0,0.082635716
487.0,487.0,0.17871067
488.0,488.0,0.02361754
489.0,489.0,0.1813904
490.0,490.0,0.4506029
491.0,491.0,0.16092157
492.0,492.0,0.48568606
493.0,493.0,0.62169725
494.0,494.0,0.004751825
495.0,495.0,0.12041861
496.0,496.0,0.046089444
497.0,497.0,0.44449985
498.0,498.0,0.30459657
499.0,499.0,0.14242423
500.0,500.0,0.54683536
501.0,501.0,0.08036408
502.0,502.0,0.05726872
503.0,503.0,0.2993931
504.0,504.0,0.20659207
505.0,505.0,0.091650136
506.0,506.0,0.7915434
507.0,507.0,0.14347985
508.0,508.0,2.2306807E-4
509.0,509.0,0.06117991
510.0,510.0,0.08381202
511.0,511.0,0.46121728
512.0,512.0,0.85855997
513.0,513.0,0.10556678
514.0,514.0,0.7987909
515.0,515.0,0.38234898
516.0,516.0,0.17123723
517.0,517.0,0.16977543
518.0,518.0,0.07203162
519.0,519.0,0.022532312
520.0,520.0,0.7749801
521.0,521.0,0.1007131
522.0,522.0,0.15384993
523.0,523.0,0.19756229
524.0,524.0,0.1824125
525.0,525.0,0.12832935
526.0,526.0,0.7443198
527.0,527.0,0.16709602
528.0,528.0,0.8559285
529.0,529.0,0.29137444
530.0,530.0,0.14162718
531.0,531.0,0.11652047
532.0,532.0,0.00320955
533.0,533.0,0.0033411067
534.0,534.0,0.002110289
535.0,535.0,0.38692206
536.0,536.0,0.27884397
537.0,537.0,0.042361323
538.0,538.0,0.029065207
539.0,539.0,0.68245804
540.0,540.0,0.08509288
541.0,541.0,0.9529088
542.0,542.0,0.7696873
543.0,543.0,0.21769491
544.0,544.0,0.18444137
545.0,545.0,0.2797388
546.0,546.0,0.15498729
547.0,547.0,0.16196951
548.0,548.0,0.0100656515
549.0,549.0,0.98655295
550.0,550.0,0.20344532
551.0,551.0,0.0683911
552.0,552.0,0.21356331
553.0,553.0,0.18496573
554.0,554.0,0.076256976
555.0,555.0,0.15103735
556.0,556.0,0.16735046
557.0,557.0,0.11108181
558.0,558.0,0.9598336
559.0,559.0,0.25404242
560.0,560.0,0.366789
561.0,561.0,0.31691343
562.0,562.0,0.0063364687
563.0,563.0,0.22811188
564.0,564.0,0.3762559
565.0,565.0,0.36913452
566.0,566.0,0.1710404
567.0,567.0,0.9457711
568.0,568.0,0.81777066
569.0,569.0,0.37500653
570.0,570.0,0.13848928
571.0,571.0,0.39679453
572.0,572.0,0.66603345
573.0,573.0,0.30856863
574.0,574.0,0.3384878
575.0,575.0,0.20592976
576.0,576.0,0.4610413
577.0,577.0,0.27394706
578.0,578.0,0.5067129
579.0,579.0,0.057508074
580.0,580.0,0.19598612
581.0,581.0,0.64003956
582.0,582.0,0.2520826
583.0,583.0,0.3826965
584.0,584.0,0.4043546
585.0,585.0,0.6658553
586.0,586.0,0.42617774
587.0,587.0,0.04961657
588.0,588.0,0.0016380294
589.0,589.0,0.96124065
590.0,590.0,0.091632426
591.0,591.0,0.59795564
592.0,592.0,0.003274986
593.0,593.0,0.9504021
594.0,594.0,0.88927835
595.0,595.0,0.119236715
596.0,596.0,0.26669002
597.0,597.0,0.1580508
598.0,598.0,0.26938894
599.0,599.0,0.012737351
600.0,600.0,0.15315008
601.0,601.0,0.24402814
602.0,602.0,0.21386829
603.0,603.0,0.8251361
604.0,604.0,0.3853788
605.0,605.0,0.0013831705
606.0,606.0,0.16610996
607.0,607.0,0.090558566
608.0,608.0,0.12977505
609.0,609.0,0.35733464
610.0,610.0,0.31216392
611.0,611.0,0.12711015
612.0,612.0,0.14812747
613.0,613.0,0.02361982
614.0,614.0,0.17911732
615.0,615.0,0.5136384
616.0,616.0,0.31571946
617.0,617.0,0.7614995
618.0,618.0,0.25051498
619.0,619.0,0.69307244
620.0,620.0,0.7417233
621.0,621.0,0.37125736
622.0,622.0,0.21881327
623.0,623.0,0.35355878
624.0,624.0,0.0030669721
625.0,625.0,0.19442056
626.0,626.0,0.0060087424
627.0,627.0,0.09361291
628.0,628.0,0.41775495
629.0,629.0,0.52483696
630.0,630.0,0.44201708
631.0,631.0,0.021237038
632.0,632.0,0.008489632
633.0,633.0,0.018954765
634.0,634.0,0.14251202
635.0,635.0,0.27456376
636.0,636.0,0.124333955
637.0,637.0,0.011422273
638.0,638.0,0.10988562
639.0,639.0,0.022671903
640.0,640.0,0.39526248
641.0,641.0,0.25504974
642.0,642.0,0.59296435
643.0,643.0,0.041067906
644.0,644.0,0.07159994
645.0,645.0,0.017458018
646.0,646.0,0.26325348
647.0,647.0,0.82384145
648.0,648.0,0.12943606
649.0,649.0,0.21339345
650.0,650.0,0.5159022
651.0,651.0,0.20613697
652.0,652.0,0.6081779
653.0,653.0,0.10012786
654.0,654.0,0.059419297
655.0,655.0,0.1766369
656.0,656.0,0.7983062
657.0,657.0,0.12725301
658.0,658.0,0.25131235
659.0,659.0,0.37926564
660.0,660.0,0.18243448
661.0,661.0,0.05067472
662.0,662.0,0.06509607
663.0,663.0,0.07336822
664.0,664.0,0.1913395
665.0,665.0,0.19461288
666.0,666.0,0.49371788
667.0,667.0,0.52277935
668.0,668.0,0.16269268
669.0,669.0,0.09221465
670.0,670.0,0.31422925
671.0,671.0,0.2280512
672.0,672.0,0.39224657
673.0,673.0,0.2322637
674.0,674.0,0.1038192
675.0,675.0,0.015424383
676.0,676.0,0.10113422
677.0,677.0,0.3593469
678.0,678.0,0.006229339
679.0,679.0,0.61515915
680.0,680.0,0.006055426
681.0,681.0,0.023580048
682.0,682.0,0.0882746
683.0,683.0,2.0642972E-4
684.0,684.0,0.15068695
685.0,685.0,0.004627694
686.0,686.0,0.79516506
687.0,687.0,0.7397567
688.0,688.0,0.38731122
689.0,689.0,0.22254042
690.0,690.0,0.0012016757
691.0,691.0,0.043438535
692.0,692.0,0.14839888
693.0,693.0,0.067437544
694.0,694.0,2.1682182E-4
695.0,695.0,0.34455666
696.0,696.0,0.7587252
697.0,697.0,0.44123948
698.0,698.0,0.8103945
699.0,699.0,0.75385684
700.0,700.0,0.07503051
701.0,701.0,0.077214845
702.0,702.0,0.061616234
703.0,703.0,0.36340207
704.0,704.0,0.13668898
705.0,705.0,0.48799136
706.0,706.0,0.08856494
707.0,707.0,0.64083356
708.0,708.0,0.0110291215
709.0,709.0,0.12039361
710.0,710.0,0.031829957
711.0,711.0,0.07953286
712.0,712.0,0.47411692
713.0,713.0,0.24962309
714.0,714.0,0.35605478
715.0,715.0,0.21600676
716.0,716.0,0.10553184
717.0,717.0,0.09914447
718.0,718.0,0.12444284
719.0,719.0,0.006781517
720.0,720.0,0.50101507
721.0,721.0,0.6658921
722.0,722.0,0.0015500108
723.0,723.0,0.099648714
724.0,724.0,0.8015908
725.0,725.0,0.041528847
726.0,726.0,0.031102344
727.0,727.0,0.01629981
728.0,728.0,0.13591488
729.0,729.0,0.28396127
730.0,730.0,0.036033947
731.0,731.0,0.7708434
732.0,732.0,0.7510602
733.0,733.0,0.6660731
734.0,734.0,0.15324628
735.0,735.0,0.32795313
736.0,736.0,5.8266593E-5
737.0,737.0,0.75279206
738.0,738.0,0.09872166
739.0,739.0,0.22851498
740.0,740.0,0.046849288
741.0,741.0,0.3932444
742.0,742.0,0.0512217
743.0,743.0,0.32025942
744.0,744.0,0.09152765
745.0,745.0,0.11387284
746.0,746.0,0.22946875
747.0,747.0,0.15528709
748.0,748.0,0.25815544
749.0,749.0,0.6430549
750.0,750.0,0.012439835
751.0,751.0,0.70336086
752.0,752.0,0.976259
753.0,753.0,0.08636294
754.0,754.0,0.21091841
755.0,755.0,0.8117611
756.0,756.0,0.28781736
757.0,757.0,0.1422159
758.0,758.0,0.12734094
759.0,759.0,0.3523946
760.0,760.0,0.119183406
761.0,761.0,0.20137486
762.0,762.0,0.09204189
763.0,763.0,0.8029229
764.0,764.0,0.0034843795
765.0,765.0,0.25408232
766.0,766.0,0.7092924
767.0,767.0,0.028841324
768.0,768.0,0.56334263
769.0,769.0,0.1922642
770.0,770.0,0.52725405
771.0,771.0,0.5235011
772.0,772.0,0.301606
773.0,773.0,0.15247369
774.0,774.0,0.07845601
775.0,775.0,0.0012632129
776.0,776.0,0.08731929
777.0,777.0,0.16209707
778.0,778.0,0.008518686
779.0,779.0,0.009304929
780.0,780.0,0.0039346293
781.0,781.0,0.16369198
782.0,782.0,0.22234471
783.0,783.0,0.15437984
784.0,784.0,0.049724013
785.0,785.0,0.12031221
786.0,786.0,0.39529327
787.0,787.0,0.3070812
788.0,788.0,0.10507496
789.0,789.0,0.3930159
790.0,790.0,0.53404075
791.0,791.0,0.08567405
792.0,792.0,0.10202116
793.0,793.0,0.023058014
794.0,794.0,0.037790682
795.0,795.0,0.24981645
796.0,796.0,0.22192043
797.0,797.0,0.15542813
798.0,798.0,0.14882813
799.0,799.0,0.86089617
800.0,800.0,0.77746594
801.0,801.0,0.82282466
802.0,802.0,0.08938452
803.0,803.0,0.032038625
804.0,804.0,0.3342564
805.0,805.0,0.3011455
806.0,806.0,0.76467454
807.0,807.0,0.33671692
808.0,808.0,0.012958526
809.0,809.0,0.7699497
810.0,810.0,2.3472997E-4
811.0,811.0,0.04945361
812.0,812.0,0.17043975
813.0,813.0,0.9105397
814.0,814.0,0.010830067
815.0,815.0,0.20979658
816.0,816.0,0.17619339
817.0,817.0,0.18831103
818.0,818.0,0.29931346
819.0,819.0,0.13384834
820.0,820.0,0.71569324
821.0,821.0,0.09961785
822.0,822.0,0.89239925
823.0,823.0,0.21697928
824.0,824.0,0.95333177
825.0,825.0,0.19147263
826.0,826.0,0.13111341
827.0,827.0,0.28859705
828.0,828.0,0.45500782
829.0,829.0,0.22712086
830.0,830.0,0.0865137
831.0,831.0,0.75524235
832.0,832.0,0.745351
833.0,833.0,0.0063644084
834.0,834.0,0.58566946
835.0,835.0,0.0050652884
836.0,836.0,0.5316747
837.0,837.0,0.12949863
838.0,838.0,0.34537742
839.0,839.0,0.06631737
840.0,840.0,0.03820133
841.0,841.0,0.7528234
842.0,842.0,0.48331222
843.0,843.0,0.6441415
844.0,844.0,0.020507887
845.0,845.0,0.45431048
846.0,846.0,0.2829443
847.0,847.0,0.89907306
848.0,848.0,0.087165676
849.0,849.0,0.13571347
850.0,850.0,0.14070687
851.0,851.0,0.08688005
852.0,852.0,0.3349495
853.0,853.0,0.029436942
854.0,854.0,0.5351607
855.0,855.0,0.31740707
856.0,856.0,0.4425218
857.0,857.0,0.9193796
858.0,858.0,0.16355786
859.0,859.0,0.026998324
860.0,860.0,0.12941469
861.0,861.0,0.44747195
862.0,862.0,0.058094364
863.0,863.0,0.06725843
864.0,864.0,0.72825843
865.0,865.0,0.7365493
866.0,866.0,0.7559673
867.0,867.0,0.18781564
868.0,868.0,0.73343277
869.0,869.0,0.2333183
870.0,870.0,0.12789987
871.0,871.0,0.22642513
872.0,872.0,0.697554
873.0,873.0,0.28672165
874.0,874.0,0.7058023
875.0,875.0,0.21013832
876.0,876.0,0.0011130861
877.0,877.0,0.19926767
878.0,878.0,0.14356531
879.0,879.0,0.44779712
880.0,880.0,0.54921997
881.0,881.0,0.100610994
882.0,882.0,0.08673344
883.0,883.0,0.8457962
884.0,884.0,0.97241205
885.0,885.0,0.032428022
886.0,886.0,0.18544166
887.0,887.0,0.04233056
888.0,888.0,0.112325944
889.0,889.0,0.13541643
890.0,890.0,0.1862816
891.0,891.0,0.03993729
892.0,892.0,0.004461049
893.0,893.0,0.11102144
894.0,894.0,0.46665758
895.0,895.0,0.111278795
896.0,896.0,0.05403411
897.0,897.0,0.664767
898.0,898.0,0.012709623
899.0,899.0,0.79254144
900.0,900.0,0.57260066
901.0,901.0,0.7590115
902.0,902.0,0.2184489
903.0,903.0,0.6732284
904.0,904.0,0.33768198
905.0,905.0,0.26022384
906.0,906.0,0.037267335
907.0,907.0,0.5990791
908.0,908.0,0.90039444
909.0,909.0,0.066703305
910.0,910.0,0.14313841
911.0,911.0,0.27226093
912.0,912.0,0.0074476106
913.0,913.0,0.113545984
914.0,914.0,0.88764703
915.0,915.0,0.19447733
916.0,916.0,6.567164E-7
917.0,917.0,0.83067685
918.0,918.0,0.012839309
919.0,919.0,0.26819184
920.0,920.0,0.12335508
921.0,921.0,0.24299088
922.0,922.0,0.19575605
923.0,923.0,0.0015002541
924.0,924.0,0.73973864
925.0,925.0,0.18405515
926.0,926.0,0.22442815
927.0,927.0,0.09568507
928.0,928.0,0.16462415
929.0,929.0,0.29672927
930.0,930.0,0.52589625
931.0,931.0,0.0013499542
932.0,932.0,0.17464423
933.0,933.0,0.29934758
934.0,934.0,0.0032656675
935.0,935.0,0.43170065
936.0,936.0,0.7831872
937.0,937.0,0.62636966
938.0,938.0,0.40459993
939.0,939.0,0.150725
940.0,940.0,0.29965895
941.0,941.0,0.09833432
942.0,942.0,0.24376787
943.0,943.0,0.032439314
944.0,944.0,0.1497095
945.0,945.0,0.7389638
946.0,946.0,0.18896578
947.0,947.0,0.1930838
948.0,948.0,0.10400356
949.0,949.0,0.12875925
950.0,950.0,0.13028695
951.0,951.0,0.17447296
952.0,952.0,0.78161556
953.0,953.0,0.5136334
954.0,954.0,0.13890177
955.0,955.0,0.19826266
956.0,956.0,0.13442485
957.0,957.0,0.12032738
958.0,958.0,0.15633397
959.0,959.0,0.05673227
960.0,960.0,0.7911937
961.0,961.0,0.1467368
962.0,962.0,0.048713356
963.0,963.0,3.9297287E-4
964.0,964.0,0.7859698
965.0,965.0,0.67844933
966.0,966.0,0.4758779
967.0,967.0,0.81018597
968.0,968.0,0.6661862
969.0,969.0,0.8022497
970.0,970.0,0.06590871
971.0,971.0,0.59993607
972.0,972.0,7.3669775E-4
973.0,973.0,0.07193921
974.0,974.0,0.122266226
975.0,975.0,0.082969755
976.0,976.0,0.79753625
977.0,977.0,0.37841815
978.0,978.0,0.48900723
979.0,979.0,0.07721508
980.0,980.0,0.21831287
981.0,981.0,0.39706358
982.0,982.0,0.783175
983.0,983.0,0.111012906
984.0,984.0,0.43671238
985.0,985.0,0.16350771
986.0,986.0,0.030668827
987.0,987.0,0.119338416
988.0,988.0,0.4495236
989.0,989.0,0.08558723
990.0,990.0,0.30770332
991.0,991.0,7.839805E-4
992.0,992.0,0.9027386
993.0,993.0,0.21765445
994.0,994.0,0.43497235
